S,E,P,I,R,CE,CI,CR,A
30112992.0398051,368484.525563897,229970.908131779,217766.137120245,19070816.3893788,146128.066598699,99783.2597738799,83058.4301581093,0
29876541.1636978,439932.078268982,262968.440683126,244344.412864059,19176244.904486,186780.309722601,112807.039448889,92864.6270779591,0
30347803.6706125,291745.139449115,191523.70813537,192903.623775429,18976053.8580276,111888.762845624,84499.5220521605,74835.8362320729,0
29358266.3032437,336797.349836002,207287.616746982,198456.714232696,19899223.0159407,140754.038425,89846.7613004032,76023.477888559,0
29877575.761169,377426.631878206,233709.243851288,221674.132367128,19289645.2307345,153271.224771714,101293.032408007,84630.5043957571,0
29999019.9922784,421062.051897947,249589.166386189,226403.205895144,19103954.5835423,175507.364517083,106518.47618853,85401.4060153052,0
30232388.1866631,463679.67986982,266263.719711585,231957.879408307,18805740.5343471,193864.363937457,112140.189404655,86478.9110648084,0
29895623.7524069,266443.089073932,189550.014453931,194661.872036629,19453752.2720286,84962.6431526653,85074.0000870471,75657.2400071098,0
29610245.2831163,373250.66515594,228528.711765782,216896.055104812,19571109.2848573,155374.145487964,98813.034412432,82883.0012399978,0
30068155.3612174,403909.436396735,244530.723772498,226699.764785281,19056734.713828,166475.565770647,105164.231799018,86020.4862430441,0
28629905.8075268,485236.350159699,289215.308289224,257996.86490851,20337675.6691158,198448.794519461,123522.196227523,96681.7174256131,0
29943265.5132009,420421.4170162,248487.845974923,224260.442033353,19163595.7817747,176688.760621969,106010.863352377,84444.0871433373,0
29653868.3105285,364868.474607308,238629.101041178,227250.102157569,19515414.0116655,131773.257053217,104695.469644372,86575.6785112826,0
30076257.3841182,305236.747604265,202329.635392583,198000.382371954,19218204.850513,109577.289824803,89172.9636414678,76069.5982714006,0
28974292.2430766,350710.221934222,225741.605605151,218315.522078341,20230971.4073057,134647.848755876,98880.5358949814,83677.3997220075,0
29549880.2500518,366706.705113854,233410.219439345,221170.381635084,19628861.4437599,138956.700411478,101693.474662509,84273.841649156,0
30227240.776072,387511.062554108,241634.66124293,228829.426614339,18914814.0735166,154797.205276598,104874.889293207,87276.3312428535,0
29676882.4694062,363558.061147255,222721.437304101,206816.096190419,19530051.9359519,142170.592497388,95792.5502546173,78504.2225278324,0
29458970.3549165,480277.518375848,266380.185638897,231947.247981511,19562455.6930871,217975.183132194,111436.228998541,86656.5529516526,0
30663626.8716338,234858.152561219,174052.785753199,186643.634474542,18740848.5555772,70123.31205345,78943.1370608874,73371.1412884971,0
30011794.384581,272911.867255578,189889.923022032,192412.656783861,19333022.1683573,92239.4369114437,84856.163591633,74538.2354033653,0
29324957.5009441,385873.290950072,231824.271474776,218607.790298146,19838767.1463331,167114.971235966,99842.2533574369,83444.3931506714,0
30234385.6165726,350572.35832158,222956.724240386,213724.445294747,18978389.8555706,132994.597005841,97102.6974562565,81779.766094794,0
30539061.7060817,266357.239735868,179174.961202577,185090.476505559,18830346.6164744,99066.6748619041,79583.5272409098,72282.359338858,0
30148527.7296526,297402.624230819,202164.158195195,205032.372769047,19146903.1151524,106401.09107076,89909.1693287989,79554.666328396,0
29919467.8065625,397386.566373773,240039.222708894,220426.52344997,19222707.880905,159267.231992996,102870.142184432,83417.9122411069,0
29984593.2970424,314538.653317187,211498.558398618,216144.12037014,19273256.3708715,116923.565806868,93931.7714354616,84115.1493332532,0
30291551.3042053,347069.485770025,213125.327363409,201289.218966744,18946993.6636946,139083.146464813,91942.7622113336,76819.5630612181,0
29719870.0006416,295939.358598709,202301.075306838,207528.196518242,19574391.3689348,104329.013089423,90056.4456239617,80806.0820086372,0
30154876.8498982,340803.685730782,218495.660598202,208702.68244618,19077151.1213266,127026.899348537,95335.9558333736,79715.5223595354,0
29886495.9627559,241706.733790807,171409.996710213,182062.774902234,19518355.5318407,83229.4248756994,77194.2217838532,71492.3200192947,0
29861863.3716457,457449.27490213,261809.990036209,229944.113333684,19188964.2500825,191285.31795791,110082.906630865,86036.7035495705,0
30492750.3216562,350566.60450737,216872.769726195,207417.032422118,18732423.2716881,140303.268986647,93823.7682839763,79452.0753285034,0
30770450.4959326,355091.783878954,218032.984584125,204020.515271541,18452434.2203327,137154.886988029,93753.7878791352,77658.8020321414,0
29206297.0158458,319667.658832846,207677.75318257,203002.430635152,20063385.1415038,117042.378435922,90946.218336068,78090.0004966551,0
30697818.3458723,260821.35139666,186443.323943685,190660.910696616,18664286.0680908,80754.8965219941,83682.0401995979,73992.701108894,0
29552863.6517623,377587.207517926,226740.403154987,210694.390247713,19632145.3473172,155362.309033267,97154.5732221842,80090.9948632517,0
29904350.4361416,404321.220032261,243300.072480788,226025.189394328,19222032.0819511,171450.663431457,104655.159884542,85834.4694350839,0
30713285.2498817,272423.519656243,174780.138476391,169557.996813216,18669984.0951723,100421.807011349,76202.3969463326,65127.6339310009,0
30647385.3901684,395854.985190318,244221.146528092,221255.590525708,18491313.8875874,147495.847999415,104938.699540322,83231.2493150262,0
29883834.5944657,377947.115884325,232639.202813312,217519.064555862,19288089.0222808,152859.00641259,100560.167615805,82675.2933395123,0
30146120.7526958,420688.888459765,259559.242568379,236708.39234731,18936952.7239287,167619.799534112,112189.585641252,89144.7211774799,0
