S,E,P,I,R,CE,CI,CR,A
48250214.9229515,241201.783270723,147583.279425729,136669.255898118,1224360.75845391,94207.0345302061,63437.7420784212,51833.8741652806,0
48022404.4552077,325518.878335309,194374.824879037,174790.026597972,1282941.81498011,132127.088783069,83011.2815759883,65698.786396872,0
47957108.3102867,362938.615305864,209090.662385089,182119.901774045,1288772.5102483,156807.211774702,88504.1516729427,67809.1102318891,0
48184621.8877348,229917.609077703,152202.381505675,150076.129230792,1283210.99245116,86112.0202808097,67257.5906926288,57777.3675335937,0
48238712.4365951,241625.80135539,149732.672771127,142151.330987694,1227808.75829067,98932.693990647,64965.3807434197,54274.7549448259,0
47866590.553863,389715.26341007,221795.757182251,193083.110292791,1328845.31525191,170378.245547303,93488.2646072813,71965.0814788647,0
48058268.7513823,322472.422401262,189054.903223226,168103.576083669,1262131.34690958,135727.024403835,80398.5118419881,62999.8037638587,0
48074634.9148456,294977.730023544,173096.476052077,159484.876884849,1297835.002194,129160.459880242,73909.2337595641,60510.1056511128,0
48135332.2911001,284303.163376712,166190.971992609,151503.767946476,1262698.80558412,123147.384522599,70770.5927925554,57297.0036187357,0
48070360.9299126,278852.185245242,183267.227719577,172239.205253941,1295311.45186861,95041.4470203012,80226.9110531108,65333.0316001264,0
48167967.2908147,268285.377033944,158299.421586815,147364.254614691,1258114.65594985,118334.412475738,67794.7895661426,56077.9135090888,0
47947957.0994218,360974.621706003,204501.454545643,177310.780932691,1309286.04339388,156904.740805569,85968.2259864357,66030.5631082629,0
47998722.4816912,321760.238177792,195352.250129122,174367.561269373,1309826.46873246,120600.822877424,83422.1430345184,65336.6238401241,0
48117560.1237957,327189.004930192,182889.731147066,160001.547661432,1212389.59246565,149915.435695719,76867.9105055827,59811.1022874942,0
48149310.7654192,277265.53549932,169053.929106514,155834.419658543,1248564.35031647,110889.903772136,72721.071884487,58997.2350180553,0
48113683.7221819,280503.777718524,172286.802895347,160414.637514063,1273141.05969002,112780.091442678,74368.2828627398,60899.3031588477,0
48056778.8585451,293071.076534962,179315.04518065,164394.843030179,1306470.17670903,114719.255338132,77102.1221155791,62115.465747688,0
48328340.3816921,186974.254168158,124226.712591228,123496.611279728,1236992.04026875,67305.6756667801,54802.6054006513,47691.843996458,0
48189198.0821511,244335.89672909,152091.855718339,142974.904120718,1271429.26128067,94270.9390516217,65766.5612996029,54433.1540805148,0
48113587.15319,293805.798206718,179797.99470818,166860.265394302,1245978.78850083,121727.224141722,77714.7015735531,63256.0039761697,0
48104654.8967429,271930.612880196,169489.421144107,158682.389622507,1295273.67961038,106587.616855371,73434.9966396137,60297.1679249879,0
48166532.8160144,264008.390289521,163846.042136917,152901.938478601,1252740.81308055,103597.621947182,70873.1741813688,58057.7353144383,0
48053147.7961855,309727.037596359,192443.510118038,175119.579464044,1269592.07663597,117745.527670474,83078.2557084092,65906.7118513794,0
48142863.3749082,274123.478271299,167933.080228816,154754.246230902,1260354.82036076,109373.551820212,72368.6161548022,58553.4101736808,0
48044367.5999144,301264.136411477,180356.132130621,166861.253204335,1307181.87833914,125560.973399189,77280.4520919588,63331.6496040523,0
47830575.2315782,469890.870371447,245672.001876916,193209.656774602,1260682.23939874,214907.184017654,100160.816679809,69776.9598981296,0
48133777.9201789,287697.6621931,171458.474789326,154748.179295359,1252348.76354321,115067.347780841,73053.8353906275,58278.6243070677,0
48044614.116748,304377.040660163,183561.545636338,165788.50714087,1301688.78981469,124598.697482676,78790.0819147619,62334.4584933763,0
47980625.3702011,348105.648098797,200666.905750603,176832.836917,1293800.23903259,150260.618013845,84936.6769524202,66137.7351817325,0
48145497.8965642,260173.588878674,162290.167829891,152679.861826795,1279387.48490032,101912.352995432,70330.5070405325,58114.2418347955,0
48015239.4928915,321918.871587149,197200.073538364,177774.799927267,1287896.76205568,125454.105359995,84820.1827402445,66743.3125661711,0
48082535.7510093,276208.757870708,178774.057198386,168550.809216399,1293959.6247052,101199.450451768,78206.8742226993,64033.1913436119,0
48237515.1154786,215207.947958691,146122.15978636,144692.034335289,1256492.74244098,76633.028644671,64950.0344553194,55696.0648356656,0
48180671.4150709,257023.292461449,161741.489303271,153150.236595357,1247444.56656907,96586.8082109171,70091.6503960662,58419.8525971084,0
48043959.8789768,328630.483618813,195944.222407524,173986.546927151,1257507.8680697,133788.227610988,83667.8336861667,65087.4543392084,0
48080876.1257261,309302.509306671,180502.539295329,164439.510432114,1264909.31523977,133745.280804834,76795.0319108362,62188.2896110048,0
48272186.8338475,209287.55143138,132847.349024532,129694.691532614,1256014.57416401,83529.1766155998,58051.9231047921,49909.5567865004,0
48035724.1275397,299761.137303733,187701.104208148,174922.402989984,1301921.22795837,113031.279800304,81212.7243367016,66371.9069191634,0
48227955.0081434,226031.056853767,151291.40242605,147738.399972467,1247014.1326045,79553.5540508174,66834.7903618598,56680.8892575248,0
48065309.6342165,303223.143347261,184440.835715489,170507.752410205,1276548.63431066,126738.521630089,79591.2164422538,64577.7095099881,0
48173505.319276,258281.376772988,164139.17093962,154769.188090416,1249333.94492097,98066.8151644754,71483.5442682805,58875.4514941343,0
47978209.5252232,364333.73687847,206294.770926677,173875.738571449,1277317.22840029,156138.160125442,86606.1552331732,64048.906410337,0
48227251.0677801,232199.748885591,147375.688022385,140334.971720476,1252868.52359144,87541.7968648601,64104.2468352348,53587.9313874069,0
47661958.9810353,507969.680431916,275228.90887668,221964.45152546,1332906.97813063,223571.235609335,113601.076094925,80703.0641055867,0
47994778.2956847,332734.547900947,201794.458011983,178671.706690352,1292050.99171199,127062.315277673,86285.9774908868,66723.9463867539,0
48378502.2484229,164176.806655188,113272.488326529,116882.463136776,1227195.99345863,56471.6433542466,50510.9619349559,45577.0233223446,0
48129784.1342485,253737.65962926,165466.953615323,157950.289313322,1293090.96319366,90865.6264407492,72464.0565927772,60252.1459781977,0
48246631.7872103,176986.34876637,127513.608454589,137643.003367171,1311254.25220154,62083.9326778569,57809.8289349544,54244.4378358887,0
48077796.7557434,322197.537374963,191248.637065364,171851.960711699,1236936.10910445,136549.497427798,81819.0082662775,64557.8534017399,0
48249461.4207024,215154.62183975,143445.117561743,140718.801395871,1251249.03850019,72984.4209837188,63102.8778864298,54124.8580245135,0
47995742.8986767,337185.00866325,198225.813133728,174970.770636173,1293904.50889012,137845.852379976,84159.8352906367,65411.2771255999,0
48170534.3808646,265610.290031858,164547.00510742,152472.152081727,1246866.17191443,104592.726705876,71152.4217660629,57751.3558706378,0
48279085.2696121,218161.478792401,132923.5627127,127857.503200677,1242002.18568225,91857.1097210054,57410.6425330386,49104.0931090211,0
48261517.3751172,197916.818375672,137269.444441517,138788.859514857,1264537.5025508,67868.2286824814,61329.2806535951,53730.1352397178,0
48180190.2987327,207617.992782638,147699.698910592,150857.706705098,1313664.30286899,67657.7135629182,66381.078149213,58509.8201178109,0
47728157.2096571,494488.009933994,256435.227572608,204672.620419152,1316276.93241704,230017.0647208,104320.150127285,74442.3137443214,0
48159447.3583663,260191.059520356,161874.661766646,152929.855703203,1265586.06464345,105183.203905729,70269.4920669271,58278.1579143628,0
48093228.1314467,294362.432716866,179810.397770043,164983.513279233,1267646.52478702,117129.980382673,77377.0607465482,62347.2921846509,0
48274568.9801773,206635.043009072,133987.366892375,132025.046362846,1252814.56355855,77766.4034755814,58753.9682487953,50914.0514561978,0
48092098.7291021,298581.6442158,177571.323924246,159183.62648337,1272593.67627457,124882.951563627,75931.565053374,59749.6037096594,0
48399637.7526722,146487.244418017,108705.726414881,120009.551957885,1225189.72453706,47027.082800734,49514.8863303158,47565.4893182264,0
48030398.0231233,298055.728231851,184223.086253493,170403.030359413,1316951.13203206,115910.514077593,79496.6810335349,64533.3986234458,0
47811130.7371841,463969.436142977,247427.447725176,201529.042586931,1275973.3363607,212196.363309339,101803.81942392,73664.4493666416,0
48158398.5313543,251678.668519274,158044.770473927,151401.35381847,1280506.67583401,100474.091720013,68779.5888018396,57940.5368717335,0
48116871.0721161,299827.585633573,174417.347178367,155593.659775138,1253321.33529692,127246.561006939,73978.2985620787,58427.7086586372,0
48064850.4110898,308487.799691935,182609.306925958,162597.51998687,1281484.96230543,126767.844790337,77796.3971295335,60932.0769949824,0
48244405.1754314,231547.767286246,141736.11556852,134497.477786088,1247843.46392775,93058.7337346585,61076.2376959521,51430.5037975166,0
47953068.2365281,382914.478090702,216021.687289173,185673.341673111,1262352.25641901,171344.894968926,90952.5669726389,68889.2189761065,0
48107843.7224046,291910.712870239,165813.783114889,151015.565028153,1283447.21658206,133625.418746923,70146.2621458445,57207.2547896761,0
47956154.4147729,342946.050764905,201664.395815625,181518.562006988,1317745.57663953,143756.434109825,85822.7722046349,68326.617527011,0
48413244.2272606,156911.719234289,108409.716546526,111056.259636779,1210408.07732179,53841.6947863263,48362.512239112,43197.700052677,0
