S,E,P,I,R,CE,CI,CR,A
37677186.8479495,1010264.62294761,740159.70603957,847737.653450765,9724680.16961262,334341.342272713,336164.473847187,339927.658736327,0
36297024.0840606,1390127.91236057,977470.289472408,1047151.98969365,10288255.7244129,455622.042628661,437437.947097897,412852.245901705,0
37973673.2792003,1029045.59657993,746618.111407318,855015.312839746,9395677.69997272,361666.580659443,339206.996112313,342850.781046983,0
37582886.6632192,881500.997577434,668185.065585425,797887.050541751,10069570.2230763,288561.450018104,306726.328784847,323027.201005552,0
37579958.1443656,871490.109972725,680932.971581615,798866.995810259,10068781.7782697,259685.802110462,314186.453387258,321428.939935513,0
37796987.0161572,913769.85532248,705861.919766245,844710.939817536,9738700.26893643,289493.603554528,325459.703801908,341864.144445752,0
37806526.1611072,823265.552852514,661781.75785894,824716.600042489,9883740.92813882,253088.622177804,308493.049827295,336727.822089325,0
38394146.6864155,664558.59201679,546946.303165814,696329.448939342,9698048.9694626,190460.635584423,255967.288845707,285670.667802881,0
37872900.0822732,826497.965342783,675084.399235668,841893.196180316,9783653.35696811,242512.71714872,315561.791254367,343598.577693126,0
38079862.4009723,951192.441992998,705518.761598808,828286.815534968,9435169.57990082,321115.483703445,322115.44869639,334133.108342408,0
37571324.2583249,869572.250749458,700236.725359636,859657.838305647,9999238.92726037,255585.590105639,325927.14595526,349661.274484159,0
38099867.1987418,979390.889531249,713138.811359724,793623.444698593,9414009.65566882,324320.784789245,323274.618902161,315667.383048136,0
37171763.1619425,1233833.34496403,852835.993170156,933624.883047167,9807972.616876,456613.79323553,382304.728528856,370518.540222759,0
37726522.2640041,1088880.34630024,783359.906071536,858729.116417075,9542537.36720698,357782.322288139,353472.705984946,340348.203188807,0
37519561.4002401,751413.308477964,619980.202901756,791999.953714486,10317075.1346657,221572.396754862,290731.20504,325095.3144552,0
37323192.4979732,1145157.44805604,845460.378833257,952824.24709952,9733396.42803814,375393.224644949,384835.643392049,380073.374591752,0
37821294.5327704,919629.83847283,718281.654538476,865599.629383335,9675224.34483496,287517.581228171,332132.133623353,350787.011786765,0
37887406.973525,686056.615542336,599378.597697548,787168.04058285,10040019.7726522,184145.616165232,284706.491619702,324597.034718475,0
37661515.1819329,995444.903164328,734082.849516355,851366.535775218,9757620.52961125,338279.004545801,334655.962772774,342364.592256429,0
37748564.4999867,973649.830340155,730737.49050874,865255.995974855,9681823.18318953,324099.980278732,334664.814952028,349654.520902967,0
37192422.73563,1116201.19641047,797403.782095093,917980.172578155,9976022.11328624,407225.716894605,361197.028560067,368919.317952138,0
37794713.3446959,722040.82956705,607885.637805099,792824.821317141,10082565.3666148,202883.840406451,286169.815434035,326915.993984522,0
37009988.2642818,1265777.10729174,878963.922203627,950857.216433834,9894443.48978895,444703.048011947,393295.463328332,376094.587769187,0
37682071.491111,902922.646478871,713542.720937445,850868.122944294,9850626.01852841,257257.409434054,329710.866464353,343806.194938289,0
37762971.9592194,1004175.08039404,742103.830000305,861657.424590839,9629121.70579557,332915.44899834,338060.579566909,346653.832128019,0
