S,E,P,I,R,CE,CI,CR,A
33154175.4283086,159090.602432368,147419.74970007,215853.973286803,16323491.2462723,37014.7254689039,70814.2369223781,91164.7112715455,0
33324673.2910612,223395.425352898,181625.953172036,243101.912770177,16027233.4176437,65850.1404363176,84768.9782086371,101055.899729092,0
32953586.4696248,223623.692374578,191674.231317511,260635.365135192,16370511.2415479,60333.9168769238,90549.5357878539,108516.208347756,0
33225212.6677477,139172.096550027,132932.436944979,208080.262954988,16294632.5358024,37459.1719432093,64657.4093426728,88996.8360839594,0
32499323.9325166,138224.365000625,130399.928455906,202945.774384012,17029134.9996428,37480.0795985865,63240.081242706,86735.917581365,0
33191563.9707288,129661.586057243,126937.312940796,196971.246279808,16354894.8839934,29702.00961234,61825.4518184829,84063.1043262025,0
33773543.157025,154943.016879811,143073.450081816,210933.103728123,15717537.2722853,37539.5563256039,68746.3709729232,89221.9906295365,0
33093419.8649714,161220.55323247,163636.555403953,255223.134000694,16326530.8923913,33507.2710089698,80218.3961782781,108925.579840003,0
32880944.1445605,181812.704724203,159758.203051446,227556.838256654,16549957.1094071,50196.6449765726,76070.1912112542,95660.4477857315,0
33666683.3168605,182735.218729103,163079.693027307,234441.413161262,15753090.3582219,49543.3195287552,77934.849694347,98701.3048506357,0
32694387.0671459,168519.637521296,145577.514205756,207456.714025304,16784088.0671017,48259.7112453153,69081.9543929919,87273.8053965445,0
32888761.6779116,189378.071477761,175307.809050921,252011.866592957,16494569.5749668,46271.0165541343,84320.414376201,105972.853637869,0
33186680.0476864,129530.97009791,126512.066979264,199723.400426789,16357583.5148098,32061.4531302194,61717.7013820079,85529.8848086103,0
33301587.0081109,165500.791264083,151821.158111339,224233.946334734,16156888.0961791,44875.34210244,73097.0605367523,94864.0354264083,0
33130073.7997441,165744.621252655,161684.143315195,239597.622042707,16302929.8136451,37475.1713725712,78657.2786992723,101251.977751584,0
32732221.2970641,154007.516638642,151692.028859678,231773.830405419,16730335.3270322,36225.973136228,74053.879209042,98554.9478549117,0
33149050.1024139,137562.212042524,139021.074926252,219165.446594649,16355230.1640227,31819.8270425387,68264.5796194104,93730.0497612307,0
33379589.3113257,215494.224851726,191280.947412727,267671.380584129,15945995.1358259,57733.1347686182,91242.1315142886,112022.287027655,0
32636868.2965156,210578.414962537,181626.64401385,242307.699142727,16728648.9453653,54363.5195939033,85822.0958699774,100405.87442823,0
33585283.476281,246456.647186469,210807.196467522,284800.625554617,15672682.0545104,69063.3753392853,99680.6243843799,118375.992358066,0
32949178.1101362,149820.043243572,139234.485656209,205589.825356344,16556206.5356077,37283.2495979352,67075.0990538248,86956.8307769466,0
33141129.4924268,129472.889857906,127603.679957597,200993.7052306,16400829.2325271,30205.7652453353,62284.9830128438,86022.6663896855,0
33096205.9795521,178284.293523537,165682.349455051,247943.179432173,16311913.1980372,48198.0889211648,80035.5778030045,105142.817644528,0
32779209.5947944,229911.654600808,191489.086323574,262366.339751655,16537052.3245296,71080.7000329641,90216.9362419814,109506.536530716,0
33729263.0326331,130403.302255943,136871.357708005,223973.758308891,15779518.549094,27217.2703233895,67642.1984511355,96423.5101770164,0
33420729.8408096,193409.499379911,161600.818411038,223131.342429892,16001158.4989696,59521.4919228173,76188.969279238,93290.1033733042,0
33367482.5682463,111515.440903601,116434.242968916,192830.526562394,16211767.2213187,23881.7396749295,57504.5988728077,83224.5282539106,0
33557368.5753373,152593.403014244,144508.447245612,217453.388187712,15928105.1862152,37299.6504616396,69921.2550146079,92292.9921306603,0
