S,E,P,I,R,CE,CI,CR,A
30766021.3694863,137786.025643121,97153.2484273599,102697.778419519,18896371.5780239,47734.7629000967,43681.5264671597,40281.6641739732,0
31112747.9482918,179491.719118548,112087.037857917,107920.021239672,18487784.2734923,72423.5389703042,48711.6151279764,41389.817344799,0
31075381.4173334,187792.639787498,126324.436542173,125111.422681024,18485420.0836561,65143.7403821502,55846.9005561918,48223.3618682909,0
31065077.5141682,182754.507480957,116437.981049002,109635.903471683,18526125.0938301,64942.6567827641,50491.391892698,41722.7453329188,0
31060382.9632839,200778.71066104,121013.376423792,112849.070394412,18505005.8792368,83656.55463258,51995.8953034004,42923.289426426,0
30610827.052323,293624.962737794,172914.720071694,153638.022549619,18769026.2423179,123984.690645686,73705.3776767947,57526.4678179844,0
31081801.6220725,192515.445881146,119980.491953388,116235.446169007,18489496.993924,76297.1756645932,52011.407882758,44699.8109168838,0
30732957.177012,212145.256023633,130259.607433905,121262.683085209,18803405.2764453,84113.4083347504,56147.4747580179,46047.5463777243,0
31135453.9461987,195320.221001919,122500.146553633,116344.833835887,18430411.85241,78332.4133462877,53311.1226895489,44389.917810666,0
30568283.544392,199903.065137419,121196.930519446,112872.322194856,18997775.1377562,80402.6557529316,52029.506973961,42915.5697064528,0
30961329.4142721,190355.105665481,121701.851382866,116382.446153758,18610260.1825258,71885.3343855544,53098.6451294237,44474.0638655191,0
30193381.3714637,195061.786694246,119344.967337277,113132.199148459,19379109.6753562,80602.6217086813,51552.4653799558,43222.5328571033,0
31065289.6603617,220322.700730942,135537.462993265,127940.808156637,18450938.3677574,90643.1382703918,58659.3539445443,48782.1133237517,0
30344653.0205249,171210.138274859,117467.757008789,119479.24397701,19247219.8402144,58503.1348233593,52255.7414375115,46395.2095060302,0
30560275.310195,208803.583346209,131613.080521914,123354.437031762,18975982.5889052,80337.0383331065,57195.1401703766,46851.5608206824,0
30621496.8050569,180541.702446009,114229.481062592,108340.78692798,18975422.2245063,65832.7850758987,49488.9875843119,41350.0498857708,0
30977111.4288909,246643.784702456,149786.425105208,134947.894119735,18491540.4671819,97982.0994219321,64303.4125022374,50682.8457995239,0
31189743.7554309,134564.300280739,94356.5253337161,99689.7111704096,18481675.7077843,45974.6238653368,42300.3237203334,39120.4723183437,0
30418692.4143544,192246.705657992,122496.007843973,117535.729519573,19149058.1426242,72368.0512491305,53355.8084430098,44986.6478372004,0
31162855.6960262,168584.845959696,108997.231573279,107763.921732637,18451829.3047081,64456.9920191949,47800.0654255559,41606.9157253375,0
30682738.3236935,218278.869073888,134410.759929085,125165.212212047,18839435.8350915,85103.2695996468,57918.4374374618,47535.6634193204,0
29990924.4694757,146588.148987159,94155.3371104061,94560.2788511196,19673802.7655756,55691.2082319776,41154.9649190359,36730.3926432116,0
31003712.3776903,247301.305875206,157277.507868274,146710.207362654,18445028.6012035,92620.8829941532,68446.587565509,55600.1179135116,0
30621523.01866,183901.947269845,106144.689991683,100070.472254656,18988389.8718238,85066.2407270466,45253.3952979915,38305.2981485217,0
31231694.0355044,171630.631424275,111922.791247065,110155.947139336,18374625.594685,63493.7256266242,49122.5797393818,42451.9898987143,0
30631580.394729,115638.544966026,81927.3601453292,89096.9007640071,19081784.7993957,39749.7229510645,36872.0133145718,35250.3394475719,0
31215750.7771583,142465.667248325,99899.6796461622,104095.015408475,18437817.8605387,48153.3561080002,44759.4768164243,40672.5383246447,0
30577294.9500834,153389.577451417,103703.305173967,107028.988538695,19058613.1787526,56447.7313945751,46112.9338513934,41772.7722183244,0
31322280.2036155,114526.643227781,85177.5925795637,92729.7080864125,18385315.8524908,36622.3365987759,38822.5299476674,36589.8598969789,0
31234508.0744017,185386.985940951,112452.296207032,106250.538764102,18361432.1046863,74264.9133227178,48258.3564577652,40609.5178375324,0
30159272.703801,337902.988544683,176066.233493546,142251.57515005,19184536.4990108,161899.463908492,72074.3171397877,51916.9799309666,0
31633915.5550193,150457.803929237,100501.328574958,101027.945808343,18014127.3666682,51890.8902892747,44285.77300316,39167.5285806861,0
30749146.0878731,185971.232422594,117867.181199075,114049.480828003,18832996.0176771,72691.579336926,51386.5143120436,43776.207700147,0
31926286.5029076,158366.600933928,103720.573899499,103783.785918722,17707872.5363402,58900.0078603856,45611.4440169566,40202.1659790007,0
30506964.6953446,157537.721531487,106261.062826559,105333.324362519,19123932.1959348,53764.5900296866,46972.1487482903,40611.5044259542,0
30985203.2496367,124841.151514599,89666.8628370753,95281.7041095809,18705037.0319019,42269.3898066988,40521.0337521701,37389.1450567222,0
30866508.4025833,182657.650683874,123532.745028068,123695.908604846,18703635.2931,64468.7867853634,54786.742966318,47820.6670248714,0
30651842.8594102,100940.302297997,73539.0576825938,82610.4822219323,19091097.2983872,35199.2303626535,33446.2596428505,32930.9794169434,0
30685862.50666,192575.75446754,120185.553519557,113431.515472808,18887973.6698802,75064.8678203811,52070.3571625352,43226.958266957,0
30602468.7759601,225484.684516604,130193.590487224,119064.543164764,18922817.4058714,99396.840814957,55241.7398040676,45127.8965573411,0
30381987.0366355,211296.192409733,132457.57408372,125827.799022351,19148461.3978488,84236.9960613271,57602.6483899159,48019.4799181656,0
31117139.3874584,148546.06819978,102402.793113178,105538.226461334,18526402.5247674,52456.8384183101,45732.3670464526,41125.2628013212,0
30769980.1131108,200615.133358314,123388.753978885,115647.628564907,18790399.3709871,80846.0922569988,53298.8086107799,44001.2107107727,0
30746247.8785829,164092.36285333,112104.867142366,113383.363631634,18864201.5277895,57369.8037788611,49870.9603340173,43947.8478498111,0
30592609.5336839,161242.159268948,104530.828613266,101080.231766653,19040567.2466672,59843.4510897982,45791.5494105599,38735.9171678429,0
30789243.2566945,152824.90033933,100562.299166868,102976.76505765,18854423.7787416,59603.8838319207,44460.5922750573,40149.8819519846,0
30080421.2186999,230732.111775287,137879.626682795,125120.531681938,19425877.5111601,95008.4310570066,58978.817850882,47172.0623396409,0
30379589.7699797,273325.790404512,160329.412323402,139063.165424954,19047721.8618675,111370.473237345,67999.0978678048,51649.7305485144,0
30675261.7194846,135635.739863669,94305.2180623946,100965.605283141,18993861.7173063,49051.3479759814,42304.3288696874,39786.8739200507,0
30336589.2615415,196733.752495156,126225.894046673,122315.556665755,19218164.535251,73325.079707714,55083.9271374011,46953.9902220067,0
30667550.6484168,237043.806212766,148727.945265252,138095.483423919,18808611.1166812,90736.4313992517,64489.6088898332,52301.4702371673,0
30674893.6703683,253899.498686319,144226.512599082,125764.475155172,18801245.8431913,111056.074979609,60741.411684152,46915.6435130863,0
30799562.2117006,98982.3992106873,72248.0005021776,81280.6534039147,18947955.7351826,33156.424798743,32798.690681807,32425.3284945562,0
30969334.3918497,155403.282937687,106808.510995113,108015.985829554,18660466.828388,54307.3013326295,47620.3468244837,41843.4528711558,0
30816798.2250576,234838.611927396,145273.23768514,132475.00118275,18670645.9241471,92442.3295179731,62791.3706366368,49886.7564716758,0
31045345.9273869,231221.29515484,141956.981926816,130857.743534668,18450648.0519967,89373.0360017277,61053.6107991805,49537.5210955895,0
30733709.3550111,234553.889825139,143016.754950067,129230.890437143,18759519.1097764,92029.0148327132,61429.2289568281,48580.5576676766,0
30823091.7299257,120940.442230297,85224.2062879344,91328.9601095607,18879445.6614465,43062.6285008452,38375.4321708993,35967.6491110463,0
31273449.3625375,180129.340073602,120846.819343647,119790.288340036,18305814.1897052,62838.1564370848,53391.3692111134,46194.0179924807,0
29986996.5078699,165450.803119767,119261.364238307,123810.023987708,19604511.3007843,53331.373606915,53810.994770806,48231.9059407133,0
30979457.7493472,152899.412485268,101588.858352423,101159.181079783,18664923.7987355,58068.4797051799,44999.0726482492,39054.494214593,0
30746035.4945898,237542.832443444,144839.162355579,131262.379384083,18740351.1312272,95082.413749493,62324.9463594056,49378.2707435075,0
31040246.9436058,306501.067718915,169439.925810971,143479.304362661,18340361.7585018,138494.836508992,70772.7332732645,53044.051551336,0
31277417.8175918,130132.852902855,97184.5458095598,103972.647981112,18391322.1357145,39645.2504228093,44244.5197654446,40808.7331295158,0
31450758.4410954,182511.23345511,118949.525048884,116065.192452806,18131744.6079477,67809.1602541122,52217.0862054633,44594.9105007457,0
31180965.575816,257531.83500488,153638.016806164,138405.433690707,18269489.1386822,103296.375255979,65510.2620464969,52077.5057537055,0
31222709.4250513,169147.885178935,110515.785348593,109776.437067162,18387880.4673539,66093.1541577539,48750.474805501,42392.9341994424,0
31338479.2054467,166814.272705923,108800.937917253,110288.473872511,18275646.1100576,65425.0905501076,47965.7279040789,42887.6207817713,0
30947692.5581792,141931.908825446,99478.529830797,103008.805851917,18707918.1973127,47911.6654254153,44561.7112009881,40168.0311376933,0
30302387.6692403,165646.284860306,109667.022927859,109235.968236818,19313093.0547347,63446.0532903155,48543.481255022,42185.3472035678,0
31013519.7866191,184989.364866596,121400.255247398,119164.896768624,18560954.6964983,68544.0489273676,53423.1428635839,45851.8656308208,0
30946276.0192563,157019.162123751,104582.115052725,103863.122203279,18688289.581364,56114.105450785,46156.1745524088,40091.0592132013,0
30856942.6966272,202874.224505917,126589.720259116,121293.457792941,18692329.9008148,83242.9538830976,55084.363616457,46427.7662924124,0
31247325.894987,231001.420477497,138028.396983508,127657.703023865,18256016.5845282,95896.8751009565,59071.8172896973,48460.7731938306,0
30758887.0681664,144723.429979465,100354.405894159,105655.069184134,18890411.0267759,53197.1254821056,45032.1851214156,41413.381256153,0
30709634.181049,173630.557077067,115477.141715035,115003.021479803,18886285.0986791,61735.9424832885,50915.2635480934,44442.9284941001,0
31193719.2478893,137579.352628821,95921.0015419112,100484.658460099,18472325.7394798,48692.3413597334,43016.4155492737,39325.5678750798,0
31140261.7890521,180727.218507855,117283.605824654,115493.84342229,18446264.543193,69025.1939998087,51507.5013625842,44514.7993982584,0
31499550.3936841,156370.078876213,103404.665289351,104748.961999686,18135955.9001506,58721.7833920718,45672.0859232161,40700.885575444,0
30961161.6840779,133852.592674873,93349.030744819,99866.6106391886,18711800.0818632,48643.5633605649,41936.2261160895,39331.9941238074,0
30574791.8129953,127488.926151533,85671.7075538215,89573.1182683573,19122504.4350309,48989.6247354404,38128.0844894607,35103.4897738408,0
31259865.3758053,191332.996493127,127902.467895834,127869.0480052,18293060.1118006,69625.282183421,56599.8939966443,49438.4712419921,0
30496671.3039371,221887.639687387,138156.329180951,130664.942108753,19012648.7850857,87103.8599215756,59834.1605986272,49837.4432986902,0
30856008.9761198,227925.853256311,138246.359721424,126053.37382497,18651796.4370775,91778.2766017451,59383.2555726887,47550.3898515925,0
30769503.0430285,140304.284525089,96404.6912556042,101490.236605565,18892326.7445854,51244.7189917118,43095.5537430201,39814.5782494155,0
30779285.5555324,192840.585343039,125183.518982276,120978.838365863,18781741.5017765,69673.0720118203,54753.0284923923,46366.2521922235,0
31159616.5885088,202043.24246831,126787.887577025,120181.285995138,18391401.9954507,80723.8759673629,55172.5156022546,45822.0180362238,0
30891763.9842018,171294.111976257,113956.827643957,115171.084478949,18707842.9916991,64407.5120998159,50455.4008962153,44689.9874230582,0
30514114.6639482,174226.257662532,122235.271507818,123016.290722939,19066438.5161584,58918.6335384727,54795.2748808959,47508.8438851622,0
30541150.0430208,130841.705114301,91503.0503680807,96940.8890792731,19139594.3124175,44860.9244249366,40989.9245919603,38081.9465908529,0
30605062.71663,184132.690056608,115290.987240187,110218.103589252,18985325.5024841,71774.381804137,50009.2590454586,42181.0839476981,0
30672914.1421733,161353.256807669,108811.029629018,109312.704878316,18947637.8665118,57328.021945313,48226.2461092388,42314.3898812461,0
30944739.992708,128709.690192024,92176.7454714352,98939.9518550604,18735463.6197734,42897.3488742566,41568.109793715,38965.6583533618,0
