S,E,P,I,R,CE,CI,CR,A
32185270.2253624,21941.0231671285,17528.8897353376,21491.6898429507,17753798.1718923,6325.53937565815,8131.28576831419,8744.16925327868,0
31986148.2993981,20803.9615750363,17251.4250448354,22126.0635757047,17953701.2504063,5906.13414771466,8088.49045788633,9091.41047019883,0
32028638.7111982,16285.2334176129,13416.9039106922,17762.8925392089,17923926.2589342,4814.44997143613,6288.59709896637,7358.44604273827,0
31900200.0691681,22016.2360980532,17342.4185989212,21697.5257423286,18038773.7503924,6831.58076005134,8036.2802183382,8878.63390913398,0
31854366.7263568,24196.1202047211,18763.6103794682,22575.2793184464,18080128.2637404,7280.82487644147,8639.40327315081,9151.88517188133,0
31837099.8727719,26839.6375863768,20767.3774897355,24510.6075609786,18090813.5045912,8279.47596908187,9568.09756280943,9882.36763090194,0
31166447.5765592,22387.9361167043,17324.1303458575,21635.7138356645,18772233.6431426,7342.55538288472,8005.24320777478,8854.72115008347,0
31551332.3715952,25505.6046561941,19639.5614519914,23380.1206945776,18380172.3416021,7762.35865428601,9027.37454141005,9453.74182610708,0
31852022.7374845,20069.514095491,16440.9315746009,21181.1767176274,18090315.6401279,6184.08202573289,7708.33852366872,8714.2074495393,0
31717099.6382717,21080.2961756627,18113.6949919481,23317.8588489427,18220419.5117118,5345.28765280922,8545.01081215666,9577.89265533734,0
31724100.9808668,30836.5563324595,21013.279388576,22867.7496457396,18201212.4337663,10481.3333003264,9315.17080031298,9079.39872143116,0
31889621.0834424,26737.6621173788,19409.0498506517,22725.3652601829,18041536.8393294,9117.92617837429,8801.56319735754,9173.49964917461,0
31358556.9654476,22165.904899225,17692.3476042198,22312.5038125964,18579302.2782364,7086.57572659779,8244.73630314187,9139.97503623108,0
31287617.2516667,21475.6041617263,17267.9766688584,21560.5910979951,18652108.5764047,6170.3658072346,8024.66718766921,8812.01856997706,0
31869583.4244523,21642.0739032201,17484.4957177636,22298.8705666676,18069021.1353601,6535.04496439966,8155.29685869463,9158.79105973816,0
31135086.7707517,16486.6470559835,13843.8279930017,18391.062243961,18816221.6919555,4838.00765057623,6523.65934919551,7617.64571639973,0
31721881.1028479,20364.5996076847,16539.5121921919,21125.7101215915,18220118.0752306,6042.73225352154,7720.79497162188,8678.80813338026,0
31625197.2381765,28343.2765021016,20510.8443937845,23232.6097483388,18302747.0311793,9437.47935508894,9279.63351701703,9293.48902368809,0
31695362.7622287,29985.4086962445,21515.3855049019,24719.26132197,18228447.1822482,10498.8516317159,9734.55600283068,9930.00486229253,0
31728871.107102,19259.7914008386,15993.3596100827,20383.3461190282,18215522.395768,4991.80109225974,7473.95699493925,8365.92342975674,0
31812983.6378533,29421.541525525,21637.6685861855,24629.7758872219,18111357.3761478,9660.62471300484,9836.1663958663,9856.30157690449,0
31152131.9058454,25344.2056201596,18938.7937966398,22066.3715064087,18781548.7232314,8033.56652600068,8637.90257317913,8883.36113274191,0
31977536.552029,14201.007865264,12868.5566305428,18281.0951877491,17977141.7882875,3695.04900931309,6166.92819112346,7671.4792433449,0
31972032.7160591,18870.9033660108,17369.8041380401,23450.0529757248,17968306.523461,4353.54293592159,8328.19552368322,9718.98961505999,0
31397126.0164873,25665.9712167387,20081.7377921365,24209.4245156718,18532945.8499882,7822.6440974899,9279.02006714721,9812.98833250949,0
31850108.9370936,24160.3377025173,18687.8047419997,22584.724953013,18084489.1955089,7203.03231845464,8593.07280069609,9169.27472736926,0
31430490.969931,29191.5944037529,21318.0453767302,23796.2501178057,18495233.1401708,9084.66834016244,9638.6169820133,9477.90137048847,0
31654462.8640764,24619.5154952962,18819.1652124465,23025.0760819265,18279103.3791337,8167.20623743751,8667.9722209608,9377.92380727209,0
31727910.4752347,24798.2333388945,18762.3439829793,22573.1199829649,18205986.8274604,8240.47189451233,8614.31248707209,9157.68504272491,0
32176997.9083328,25025.1091584968,19562.8166373421,23972.5976541402,17754471.5682172,7558.95563088704,9031.81116098095,9761.95247627535,0
31484640.30691,23778.4330493002,17734.52305688,21491.5829789795,18452385.1540048,7872.21174119271,8101.28321185458,8744.9331653759,0
31519822.5777677,15642.7366871174,13603.5592603598,18468.3766852811,18432493.7495995,4001.85032638818,6440.85277670725,7682.90919578556,0
32259602.9649011,23557.0454230172,19379.6047196283,23901.2323870625,17673589.1525693,6283.4327464709,9041.9360020204,9727.94457882048,0
32297812.0330386,21235.0161534741,17546.1797255485,22352.7287857162,17641084.0422967,6007.27385763468,8216.75602783698,9170.51398360843,0
31554983.2133827,19742.335899608,16729.1920346552,21774.4228204165,18386801.8358626,5304.61632127298,7876.42483426575,8973.21078461143,0
