S,E,P,I,R,CE,CI,CR,A
32312221.9112778,106539.299360143,81485.0678697339,99639.9748015487,17400144.7466908,35480.7310038,37546.7109879298,40573.3693382744,0
32992803.6702096,59471.2490847641,55172.5121633096,77198.5961935207,16815382.9723489,14704.7825297624,26564.9603112328,32252.4723684116,0
32779007.6731753,87026.9359634328,70077.084655128,90103.6462451229,16973815.6599611,25687.7999978837,32616.4990935278,37099.6732066605,0
32598220.9864676,79846.9091076298,64103.9850768726,83063.4238320645,17174794.6955158,24683.673641241,29873.097119676,34262.7899909374,0
31097249.4836267,73120.7987614735,59773.7747338004,78035.1705586666,18691850.7723193,22346.9055576207,27994.3683037125,32219.5740546534,0
32116106.3635944,87669.1732738964,71007.369652335,90386.7308000741,17634859.3626794,26306.7673514852,33136.5540858763,37102.2035029731,0
32407677.1549281,65640.0905558577,56605.4570837441,77258.7198203682,17392849.577612,18603.864853691,26840.8680804652,32176.4465896548,0
32284939.2120516,85417.1578982405,71790.527530488,90805.7499996696,17467077.3525201,23001.9101837735,33724.4816340265,37159.9816869598,0
32337597.4427474,90251.9766144751,69152.3085391029,86318.5929114178,17416709.6791876,29788.9327033298,31863.1850459715,35342.1559976224,0
32680661.7865885,92602.7407062303,76213.9315694158,95902.8604063886,17054648.6807295,25496.1730119092,35607.8169625459,39234.4645900265,0
31767962.5002876,96039.7144965181,78079.6370059108,98661.7750900139,17959286.3731199,27125.1826922763,36380.5044906756,40429.9853696604,0
32095216.3246768,94510.2617627554,72071.6585264225,88259.6593239686,17649972.0957102,31763.3085921239,33193.8916332314,35957.5033134832,0
32279979.8043194,106854.624954893,84539.8834238548,103485.575118745,17425171.1121831,31515.8246467559,39136.7032978749,42104.3669264172,0
32148013.4630026,92435.7330759965,71667.2042383749,90506.9112883218,17597406.6883945,31112.702081234,33182.2055821989,37137.1415999775,0
32886454.4713537,105235.578538629,82158.7123460988,97528.4332182336,16828650.8045433,30332.9107409756,37835.2802200658,39385.7472996163,0
32764128.0482872,91865.7901782047,75708.871442622,96103.6416722153,16972224.6484197,26037.2339173518,35429.0311249445,39396.3496761881,0
31963943.1087802,71748.8779748006,62572.7854993945,86800.0649237259,17814966.1628219,21107.0441341932,29809.5682042233,36262.8835754695,0
32973805.9241862,99693.9785560514,77664.8920725886,96832.0255578849,16752033.1796273,32663.2353329446,35963.8774317094,39596.1088207313,0
32572311.4791688,75339.7848226506,62484.8499781533,81606.4393523413,17208287.4466779,21168.6581125729,29282.8795023936,33689.7718907316,0
32432211.6631941,132527.310431384,94943.9978941757,109996.551374856,17230350.4771056,47065.8816091411,42970.4460953516,44290.9747713265,0
