S,E,P,I,R,CE,CI,CR,A
49146608.0094514,65174.9233640718,32992.0566709342,25155.2910320882,730099.719481556,29025.5010129992,13186.6259457192,9016.53282587972,0
49143272.6511756,58500.7462117572,34357.8489015816,27631.1438559656,736268.609855081,19509.064243479,14327.9293618926,9989.5462933619,0
49220111.0957486,29836.5842130541,19264.6789729435,18943.1670945189,711875.4739709,11416.7981948164,8444.94818523574,7301.00866260448,0
49215253.5220735,22341.6696701174,15255.7958212515,16881.8158542149,730297.196581087,8787.25924816616,6838.63637829552,6722.58198862238,0
49214053.3685012,25025.0700511602,18544.5653652043,19090.7771976237,723316.218884682,7318.24562202755,8403.8761977217,7407.23046962564,0
49208448.1625749,28454.6894102405,18279.5389375459,18191.9892601725,726655.619817221,11520.172516115,8034.19605378135,7036.94473493308,0
49184912.2568884,50706.6233298492,26140.6053990118,22392.8681209638,715877.646261904,25510.237115505,10704.5724222974,8368.24528855277,0
49212567.9065424,27910.0867203886,18065.3706605934,18071.8520615057,723414.784015115,10942.4971588258,7941.42279557441,7001.57117202294,0
49210448.4777875,24648.5659851917,17800.7223173897,18889.1782358587,728242.055674017,8060.23702110335,8042.67511639393,7408.72826259181,0
49210342.5496787,23563.7702231966,17924.5817548244,19673.5509951645,728526.547348139,7638.29375251316,8237.68634909856,7768.2195044292,0
49206591.6906722,30155.2204128327,18184.110784443,16996.6762554621,728102.301875136,12558.4009958666,7814.19719391547,6470.01668980614,0
49237260.1482265,15063.386677233,12487.9581527384,15305.8840200019,719912.622923542,4689.6067161939,5880.31726003516,6208.9000570334,0
49207974.2101345,31669.0524157617,21220.2343617167,19926.086070755,719240.417017225,10025.2946331115,9313.49612790729,7549.20148757028,0
49166124.3154092,51751.8944611535,29375.1963107558,25406.1784747458,727372.415344344,23259.0293570305,12407.4418993278,9441.08135311206,0
49221228.6311742,25244.5197156551,17247.2507053105,17593.2404594782,718716.357945479,8575.53867955647,7657.00431296174,6841.39696015781,0
49188125.6005076,34561.4210926048,22478.4965124463,21194.8091028936,733670.672784403,12667.3841698173,9852.81098145727,8048.11614143422,0
49223037.1222779,28051.8433119501,18266.3379701665,17923.2419640188,712750.454475975,10809.5320692225,8038.90169932948,6896.25645077112,0
49248701.786374,14628.3263018046,12596.3069586325,15627.7234515516,708476.856913923,4275.48793499008,5980.28496435945,6349.57365291355,0
49222737.9850588,22036.652868956,16574.3613786999,17463.6758422338,721217.324851352,5779.40948638416,7508.56583399838,6826.98834322873,0
49191044.5899875,34289.7498963229,21488.350199972,20316.2386836095,732891.07123272,13004.2246367449,9303.40476623181,7747.6568897505,0
49185331.0310081,34887.6364740358,22244.684084154,21093.1390962883,736472.509337419,13582.2933996999,9720.53567034907,8033.84073370309,0
49204361.651648,35122.0282240488,22290.8628850903,20677.0386111628,717578.418631824,12720.3358641514,9666.87992123618,7826.50956204364,0
49133541.131864,64673.9338777701,34399.6620324899,26096.5505833208,741318.721642463,27197.7801025305,14007.8850230993,9273.82375759193,0
49223938.8704484,21641.2670866362,15341.8947179495,17075.6871239301,722032.280623035,7549.15297983578,6911.64921212313,6802.15355498812,0
49223876.3819069,19475.6962164302,17083.4707016275,19072.4997161707,720521.951458729,3790.53748950629,8043.46561695966,7524.27930122932,0
49215369.2994371,23802.7109070962,16937.3591486606,17730.3010420296,726188.329465218,8472.06858701468,7654.49591715281,6924.80931466083,0
49212768.4843642,24058.9406302271,18895.40798002,20605.4466208957,723701.720404789,6749.5844077558,8711.50393099561,8111.83972458911,0
49221598.1802639,26711.1141999041,17631.8542007479,17735.4946820396,716353.3566534,10043.7456864856,7783.61810872983,6875.97824777755,0
49226453.437114,23363.3010325127,16711.5187296322,17333.0305258385,716168.712598084,7663.21471928641,7527.53409443579,6753.27489368982,0
49154965.4847137,59728.4250044066,30923.7937020522,26042.8428771053,728369.453702742,31965.9449973748,12814.6293783648,9639.4775792969,0
49218882.3713857,17247.4539651935,13675.9637451356,16067.0558756169,734158.155028317,5008.90628533657,6332.31263083041,6462.29147367798,0
49235717.4985437,19780.5796926478,13818.4983275928,15960.6350677954,714752.78836814,8357.95751095151,6277.55066239518,6418.77198103831,0
49222180.1340557,26469.4573122795,19081.9087565036,19486.0346640034,712811.465211519,7256.15336639532,8534.17685577144,7563.31526947998,0
49200520.319778,38335.0682851564,21939.9820969775,19390.5566468274,719844.073193145,16427.7446422626,9248.60285667896,7268.3235741774,0
49207125.8496651,25634.7713169655,19544.1049497641,19806.2452542955,727919.028813854,5941.48451868017,8850.49816583876,7642.61422309342,0
49161714.8331106,68771.1481811242,28613.1832183729,22585.0991451677,718345.736344713,44440.5571497398,10943.0562116932,8352.93840738479,0
49161712.5918598,59753.8590562396,27885.2951143319,23529.0010759925,727148.252893664,36146.8854212587,11199.1779090306,8802.36295209808,0
49120823.6404311,89192.1142953674,35675.7189772895,25423.7301555243,728914.796140585,57525.2230760347,13356.9268041474,9062.70344321551,0
49193978.8247403,38613.2527295439,23195.0452084787,21515.4728186724,722726.404502891,16481.9550830364,9976.74920655806,8166.49162671065,0
49208911.7036815,24750.6856575497,16202.84721815,16926.9716242911,733237.791818413,10203.4482435007,7181.07084202929,6639.76598701665,0
49165520.0346738,56415.0263957437,27415.3788164619,22195.1414326801,728483.41868133,29347.4516239742,10958.5520994016,8169.43528769039,0
49198285.5336898,41094.5152411471,22116.7899349339,19637.8114082457,718895.349725848,19581.8174673642,9173.88601358182,7410.21624097606,0
49156459.265368,52947.2900574845,28620.6698434224,23920.2978697759,738081.476861266,23379.1736286655,11795.8963494935,8829.79488783447,0
49139077.5808564,83749.1598619149,35066.5338351565,24402.913235178,717733.812211336,50265.2825890531,13289.1123038546,8560.37918879243,0
49222912.1311861,24796.8287397979,17362.3915463851,17945.3775431567,717012.270984493,8535.74853134091,7784.76034992073,6992.32195125133,0
49217556.1788463,24582.7599295232,17765.9553662794,18307.0971062183,721818.008751747,8123.99803774822,8035.96986356189,7110.5056471818,0
49211564.0420511,26841.5993129157,20319.3162596211,21122.0244796292,720183.017896679,8085.98943132682,9289.71456518516,8204.86198791537,0
49155092.9660376,68445.5952713174,30043.8451232498,23207.0356875517,723240.557880222,40962.8301662203,11663.840504568,8462.26325431025,0
49200882.8309351,34293.5622519298,20737.5087139249,20089.8416411177,724027.256457889,15457.022385584,8989.30969154423,7729.69234065139,0
49160291.2806871,51634.6883131231,27788.7519996319,24697.0658951445,735618.213104902,25770.1402678654,11598.0457779078,9309.6026810651,0
49202684.4317159,31433.8445812806,21439.5705417042,20544.4899868895,723927.663174172,10404.1664625343,9500.89988024867,7822.04403637676,0
49214395.9440905,30833.1328765159,19929.3281902203,19123.0653771468,715748.529465636,11729.875029186,8738.23623619616,7307.34778072901,0
49236674.6349,16362.5194969562,14170.4557703434,16789.2730779934,716032.116754799,4018.39866701253,6694.61995811236,6739.22720366937,0
49182273.6036485,39627.4769826154,22169.8792982943,20868.3567510669,735091.683319471,19435.794600453,9388.10434386908,7999.7658709123,0
49208769.1891786,30999.0547725415,20152.7637085236,19573.0405248757,720534.951815431,11628.8256832486,8845.23764969714,7508.85401355691,0
49208411.4615583,26533.1346540478,18922.2321264358,19387.4325060843,726775.739155263,9174.74659110584,8543.53844349783,7519.89239014248,0
49191347.4733696,35920.9897554237,24651.2090645496,23134.2692589904,724976.058551564,11329.3447525983,10917.6362213702,8741.74584593746,0
49219531.0449621,20822.6129779735,16782.2844587863,18100.1161859867,724793.941415179,4930.87650279628,7747.46674909772,7096.77993009411,0
49196221.5116851,29613.3095951375,22054.7841357844,22938.9185092733,729201.476074593,9334.67103489478,10052.0584223245,8919.72472199997,0
