S,E,P,I,R,CE,CI,CR,A
39542841.1258708,1617400.21492533,1066640.32326418,1057593.66753768,6715554.66840187,617702.46303117,471348.931851718,407957.46160643,0
39666072.7017403,1542388.83590292,1037220.77653623,1031261.42170058,6723086.26411999,558486.764286004,459896.839864207,397778.705040247,0
39057096.9003732,2084721.73654794,1225982.86948339,1095801.05383846,6536428.43975697,839882.254678078,519727.673808383,411754.493930184,0
39216119.4509992,2020420.29630154,1173181.81277997,1049720.86651435,6540586.57340496,831336.90645793,495563.767096175,395015.310563662,0
40983717.6893934,1095104.9664787,772144.801745798,806396.584130915,6342665.9582512,355855.771966748,345781.840412192,315318.702243562,0
40454419.7775483,1222632.46156406,861339.667898326,894962.274647844,6566675.8183416,418547.137268192,386903.030632973,349161.989259523,0
39249844.0926973,1941332.36915773,1154782.05683966,1035936.50622388,6618133.97508152,805042.880511628,493411.598983162,389011.605503961,0
38836398.2152518,2146415.42151361,1281800.78816432,1154009.85721939,6581404.71785076,863523.392484017,546957.494516474,434035.530945593,0
40521596.9952046,1259949.62010744,869021.739713381,913502.230836317,6435959.41413823,452323.78285972,388552.177804239,358164.208690747,0
39891201.4033028,1307693.31504954,929331.373910117,989444.552477124,6882359.35526046,446360.945702805,418595.197649801,388804.896423807,0
40016287.400697,1553428.32624254,942332.543868748,908362.933095973,6579619.79609556,651143.230307928,406058.26928289,349315.192919379,0
39791076.703274,1563057.64673343,1010000.49172112,990659.431872397,6645236.72639894,563400.426867407,440790.008317874,381837.293072404,0
40151093.4092074,1465968.21437353,933273.777509485,912661.987572379,6537032.61133705,583355.014183126,408191.202828355,351334.75925199,0
40084620.2883575,1370961.02223159,916111.800092268,930959.796615378,6697377.09270338,506963.545340577,405765.773735209,361849.454315163,0
40239510.3678741,1348330.64510069,897035.780207599,908970.374503202,6606182.83231449,497408.579792545,396586.755073803,353121.507890666,0
39037613.4512699,1982214.59171534,1210607.00208358,1114144.83489012,6655450.12004096,768760.941763793,519670.316912884,421738.408054622,0
40399884.1084118,1428952.36694522,934063.372161135,917193.369696539,6319935.7827852,504169.19460208,408868.906416912,353371.7649171,0
41621067.1050919,843662.697707809,642441.693189034,728104.520373335,6164753.98363788,266245.154458145,294859.384596895,290377.822396731,0
41070814.1864544,1042928.51331523,740016.237388242,787820.383854264,6358450.67898793,349931.290480177,332772.282973932,309673.667176208,0
40247434.3807357,1445305.36362916,906102.128380306,897091.244757475,6504097.88249741,586810.660891396,394502.042882196,347207.444954448,0
40230936.1370502,1330455.07681773,895553.039597497,923098.260046229,6619987.48648826,487658.458364357,397446.077846563,360291.964439395,0
39879677.6960743,1553920.69966792,999145.908145931,978831.113193244,6588454.58291861,604295.09445485,437869.32229917,376823.532245302,0
38460566.4642933,2480485.32706542,1425370.55986639,1212992.86586423,6420614.78291075,1038428.82074101,600816.468083094,447975.264789561,0
40675784.2058273,1139674.28850348,805433.642107248,849953.088237554,6529184.77532436,395349.377860358,362470.670706936,333129.785540178,0
39896687.2242687,1416776.90055534,927717.693257928,942547.341398625,6816300.8405194,521823.213977758,407563.345500047,367038.161327467,0
39197367.0261807,1514096.73855705,1060086.77822888,1090593.20180899,7137885.25522443,500879.084279926,474092.539630747,424513.816679877,0
40083793.0245476,1477405.55172525,959888.147854051,952893.910666819,6526049.36520627,573784.828231642,422289.103701088,368145.003183631,0
39690061.863998,1509543.84119651,976198.428887929,972206.626899648,6852019.23901797,572176.831470383,427807.499185706,376341.215079296,0
39298199.4117089,2085706.22365631,1285786.56168075,1154076.43465771,6176262.36829615,790915.677694124,553219.0112547,432484.59293204,0
40709230.1155061,1145646.46563477,806665.159629709,847178.838150061,6491308.42107933,384587.473987704,361782.770465787,331771.502038909,0
