S,E,P,I,R,CE,CI,CR,A
29351075.580121,437976.665080827,273287.62712789,263235.812455276,19674454.315215,178887.853463133,118860.379475303,100955.992316414,0
29575401.598355,267075.191572001,186734.311702261,199877.982969759,19770940.9154009,92829.2115475217,83711.6460235672,78763.3856263505,0
30142125.3581593,240467.015864445,170578.264570788,185701.307641372,19261158.053764,80490.7994194145,76673.8665865994,73510.9199670322,0
29465444.927302,362018.224867646,222742.634663003,219572.113055595,19730251.1001117,151147.15263078,96488.5359370132,84971.9661006232,0
30069179.4838088,396765.209164054,262590.769277672,263419.791156224,19008075.7465932,147258.013658496,115925.070652322,102029.431990002,0
29465897.6500871,405036.622300355,258085.326561498,242807.001328324,19628203.3997227,151523.731126188,112383.198619792,92289.5698904769,0
29403059.6258933,380386.939261612,245853.190255706,239077.074713427,19731653.1698759,141646.850923045,107592.205810779,91822.6370041743,0
29359796.6963462,314759.643587787,208638.455300292,212637.660787984,19904197.5439778,118880.15226532,92271.6577829388,82763.117263435,0
29261420.2651323,346587.034674798,239549.104028843,247386.231869047,19905086.3642951,119196.702576336,106889.340126231,96476.6539714935,0
29868961.2372873,323990.846469506,206860.809806623,213557.350653679,19386659.7557829,135755.810729327,90938.3002074101,83615.378322058,0
29444315.4226135,297733.710410394,204709.717573202,216286.344860566,19836984.8045423,107727.625627559,91468.8117213622,84953.1663763781,0
29084375.4593824,421690.704358129,264845.852835354,255181.938089669,19973936.0453343,169503.779546381,115327.877832648,97841.9753748993,0
29495285.2012394,281248.887696482,194436.081255035,204874.734797995,19824185.095011,99340.2334019201,86909.7212731596,80389.9425423073,0
29333188.7432113,334509.704320759,225158.756854061,225731.725507742,19881441.0701061,113293.340574495,99387.0891237691,87394.575567733,0
29891249.0031726,429262.497566625,254929.991942889,240912.992354255,19183675.5149636,185441.579090038,109221.381687673,92150.6426239082,0
29523188.6856257,286083.135259308,194179.901536979,210521.244209877,19786057.0333683,107381.998973655,86560.4836846014,83407.2941631089,0
30023972.1743627,326723.966331576,213750.326159284,221111.172975252,19214472.3601713,125696.598677233,94177.8394934279,86559.6838292403,0
29115291.6599185,424948.410059507,257580.946328056,239516.459654739,19962692.5240393,170252.670133488,110530.117807164,91025.443022978,0
29442403.7145274,468476.72909303,281432.353505797,260390.242346236,19547326.9605278,195121.994127039,120761.8087576,98795.3230188362,0
29698798.1751181,302519.679784075,211065.435512326,223017.854875712,19564627.8547097,106327.182574317,94626.253736036,87524.9228295275,0
30057886.6478245,388406.321744253,245707.36947279,241775.022798469,19066254.63816,157671.410322734,107373.872800496,93296.7255771566,0
29249530.8242707,392100.535470567,256826.007182132,260962.496087125,19840610.1369894,151079.404918313,113243.782041299,101550.251843594,0
29478776.652181,366792.592330575,243142.791483042,246547.709474942,19664769.2545305,136351.560282215,107407.466783763,95822.9582986178,0
30022751.4619703,437172.213982914,266336.325450106,255989.749148558,19017780.2494481,181064.993522593,114845.574345382,98321.5235292676,0
28883707.0085675,415008.111550531,269062.130228714,272089.019816491,20160163.7298368,161915.213610968,118292.12880246,105791.100943477,0
29868793.9214465,276771.935842067,190769.612436958,202695.94560915,19460999.5846653,99067.6091733488,85249.245207287,79752.6245739326,0
30223654.7261633,254439.536939585,179173.394339155,196798.169170952,19145964.173387,88828.7078006437,80537.5163464646,78122.1548625564,0
29268075.1185778,329827.975978572,231401.606732754,240931.774710406,19929792.5240004,111908.527700347,103724.176872576,94105.3844682307,0
29248552.6813873,496603.826470269,319519.485042977,308226.110493302,19627128.8966063,186383.624747225,139678.781390711,118085.087998459,0
29728329.7827822,326193.616594699,207228.604684578,213481.098538194,19524796.8974004,133675.274554791,90741.3684673467,83599.010763342,0
29700484.3447528,387607.199590047,246568.987584203,236992.811417684,19428376.6566554,148592.416944527,107487.726215443,90749.9798370839,0
29599297.2574893,381993.824688995,238608.442062738,234669.20972443,19545462.2660346,156486.244196173,103824.017327137,90637.9471982373,0
29943925.2267987,274642.943075102,201249.721788873,223729.500687946,19356481.6076493,90177.2365508908,91384.6394121451,88926.8190631466,0
29614960.3746521,322908.347274388,228698.795179769,241041.606371064,19592420.8765225,106759.612392095,102686.011955735,94476.0165498414,0
29747834.4261107,229501.942419903,174930.30489916,201621.965738725,19646140.3608314,72284.9434449209,80295.8509324752,80806.1611300146,0
29885452.9637065,292581.830339179,204120.832217058,212411.544846857,19405462.8288904,97797.6385951593,91219.2791899805,83007.087897654,0
29483125.2282448,323247.933045095,222743.175937407,234512.51487363,19736401.147899,118168.661696547,99683.5075435614,91977.9859097819,0
29197798.2851188,428688.607574303,267216.790907278,251660.644921905,19854665.6714776,165467.00658853,115616.549553284,95860.3248465207,0
30050696.4015677,337996.226482159,232163.616075271,240456.385514814,19138716.3703599,119081.175038672,103522.476446694,93883.8197643747,0
29308488.9982244,476265.856322908,293095.036118052,273086.81507057,19649092.294264,187231.576847192,126357.569419676,103724.87838414,0
29073664.4536936,446131.427414721,277363.362182616,256799.753269963,19946071.0034392,170248.505258548,119782.045113069,97259.8395936669,0
29714349.5361611,193897.054414766,151773.656982064,177246.131817667,19762764.6206244,57946.979910161,70082.1074986312,71211.6073777975,0
30115053.5189171,254969.585300259,177329.803176655,192577.707646368,19260099.3849594,88955.6703516725,79352.6456714135,76258.6799745508,0
29890076.5115052,347890.525775521,236437.348943738,242794.565817856,19282831.0479576,124041.972616392,105106.218379237,94603.7185982389,0
30088116.579686,371600.095608894,239570.969556649,233059.076412397,19067684.278736,137360.93934232,104675.470932653,89557.2104278769,0
30069540.1052675,507633.769239865,291607.697950901,266294.389999667,18864954.0375422,227375.294961647,123671.001192307,100898.054656881,0
29901683.5373624,239895.077508886,175068.756436387,192865.907066503,19490516.7216255,78109.671319713,79348.6094017098,76478.9052217285,0
29240580.2832027,295792.19655475,211622.270717694,230264.202132471,20021772.0473925,101436.758409692,95560.5525850779,91048.2627229515,0
30294798.863238,284195.809026235,199721.608036701,215498.358297102,19005815.3614019,99626.1475550383,89745.0959483199,85087.0233962136,0
29536157.5974084,306274.381280542,217466.727050138,230433.897827137,19709698.3964337,100799.268786205,97700.3895270157,90459.3241813581,0
29981067.061468,241357.869093342,178413.08042205,202742.10737724,19396449.8816395,82576.8330867972,81446.2203438838,81026.5161681944,0
29209193.2655661,454101.083973124,289764.205264046,277438.971386611,19769531.4738101,173056.468994894,126419.39038811,106069.97732875,0
29718267.4927536,364011.154494826,240184.132914448,249082.32792023,19428484.891917,139067.676883021,106113.217510912,97524.7031615101,0
29866364.6054463,277359.016438085,201488.2488799,216383.211400198,19438434.9178355,88340.4729298368,91075.6868393588,85178.7243317851,0
29673098.9278072,261793.617545223,178750.836957429,188024.979043759,19698361.6386465,92232.4594203816,79516.921074874,73819.2098837442,0
29612513.0911978,314560.569212643,213437.816942453,226823.853349663,19632694.6692974,116939.276360601,95082.2787927677,89323.4941639758,0
29363195.5853806,489606.351229535,316321.382843475,303435.209055896,19527472.4714905,182754.980934377,138456.977573754,115981.025856639,0
29454094.1238145,313950.801365377,222170.532944963,239052.870870316,19770761.6710047,109774.316437553,100067.736864501,94254.6693510844,0
29921815.2365955,322443.745447809,210591.756086757,216150.899622326,19329027.3622476,124260.873277307,92744.7181769269,84414.2498721263,0
29920093.2769954,329694.037956085,223920.592019258,226565.736854252,19299755.3561748,114689.010420054,99357.2160057091,87883.2074257061,0
30028200.7828228,306191.880431859,203578.472448261,210351.165803421,19251707.6984937,113058.094126671,89970.9201300261,82248.8584320568,0
29648032.1137874,234750.999061269,166403.340702368,185406.353507113,19765437.1929419,85920.1934799845,75203.9828930702,73837.9888836237,0
30217169.5758443,287820.623713761,191921.02889974,200548.199480136,19102569.5720622,110770.829727784,85175.5884304713,78631.7196966878,0
29625391.8622853,334907.265620356,231265.973021331,238335.494811345,19570130.4042616,115001.423171447,103149.516880133,92892.8060016591,0
29982703.892055,394369.699990106,251343.916472855,245498.076489694,19126113.4149923,152732.324583352,109726.729706929,94502.2626945876,0
30428044.7901523,345192.59844109,230668.103186405,228545.196609003,18767579.311611,121857.254441622,101842.736627108,88136.143068819,0
29880558.3905815,318889.563020845,221920.358283538,227222.330990887,19351440.3571232,107173.902058478,99130.7415937438,88335.8197810184,0
29803377.4601278,271542.656002437,186999.822394982,199114.059435988,19538996.0020387,96001.3490113918,83464.0380735988,78414.830958277,0
29946973.8533666,311987.785899532,210438.918091893,222140.747971075,19308488.694671,116934.169826378,93600.5424033626,87327.7366947112,0
29602778.1293677,255727.95937198,183309.493281388,201621.988926653,19756592.4290524,84570.5392769438,82637.8297565395,80009.8113380777,0
