S,E,P,I,R,CE,CI,CR,A
31368600.0940817,44991.0484491545,37524.5029809638,48206.2932404516,18500707.0612478,12545.9461581304,17610.9839660718,19811.811393633,0
32532675.9138284,57073.7305585343,43982.181276399,53535.264826054,17312763.9095106,18307.8663184572,20274.945975614,21769.1722926277,0
31453497.2544119,44338.3778347112,36236.5071675482,47472.3053113659,18418484.5552744,13687.0205768923,16977.4894423305,19616.7404533595,0
31833794.5533374,68761.0755964269,51756.9493812966,58521.9193075803,17987194.5023771,19497.4658401741,23531.525919392,23366.3945132076,0
31294671.8197648,50129.5751711561,42484.085569017,53388.9723756708,18559355.5471193,12722.9701790282,19961.7886809689,21808.0859268109,0
32192576.6763051,48506.3159066953,42875.6406688435,55411.5391498682,17660659.8279695,11495.5026454956,20345.1148456238,22756.9011180748,0
31817845.3629165,37685.2790715175,31606.9496476519,42342.2804402809,18070550.1279241,10639.0793178187,14863.8323474932,17580.4035773389,0
31820148.7983177,54284.6407661634,42105.3114820541,51767.5483213899,18031723.7011127,17427.5668361923,19450.4911352114,21098.8752741592,0
32301282.6045879,37030.8109833652,31891.6163237672,43205.4370157871,17586619.531089,10603.7533682517,15123.189347341,17961.5722193583,0
32024584.2437539,37925.1075761124,33558.2024485395,45861.157968986,17858102.2882525,10126.8137921063,15992.6281733409,19087.7652365796,0
31664289.8533443,41540.127659447,34503.5351625467,44717.3651744458,18214980.1186592,11988.0623390814,16196.1693398551,18419.7451094962,0
32515866.857917,46482.3335127126,36889.8547829805,48425.6541663627,17352365.2996211,15277.151547159,17181.2418878066,20044.4563759838,0
31971252.4427119,49430.6904816696,39079.2700250606,49019.5903221336,17891249.0064592,15523.2294168637,18140.6130874825,20066.1129699037,0
31921553.0139509,46507.0224899907,37672.9639037706,49694.5480634061,17944603.4515918,15181.6920393752,17650.5486613113,20572.0542574108,0
32270815.9229011,34585.055595363,30778.7194231757,42805.3181393387,17621043.983941,8687.90999407895,14658.7829496927,17891.8550466126,0
31873300.1393332,40379.987618387,35921.8002616736,47182.9617841941,18003245.1110025,9412.79165643012,17066.5539104811,19453.5660347615,0
31475126.9946627,40575.9902359871,32990.4271231356,42906.9940649564,18408429.5939132,12535.3566851216,15433.3099683853,17702.694812621,0
31570481.2189077,45347.9368501991,35817.3998057813,46639.7848363563,18301743.6596,14490.0068631759,16632.9909322154,19275.757884141,0
31289379.3369423,54599.0586438987,42190.0700430119,51699.2563216388,18562162.2780492,17746.7146237561,19479.1504419009,21054.7908716261,0
31926894.1439561,39255.1125659905,34986.5861581493,47561.4005819086,17951331.7567378,10309.9265688548,16697.3630595868,19764.5407563131,0
31897578.698138,44647.3999998871,37737.6406214889,49629.5473566595,17970437.7138838,12447.0511165913,17780.0044784963,20504.2355395414,0
32169646.5059792,36481.0567645564,30463.5852011482,41077.2221270925,17722362.6299279,10793.0161764773,14335.973837298,17081.240468458,0
