S,E,P,I,R,CE,CI,CR,A
47940236.5058999,244691.435639694,159481.660963996,163129.822587119,1492489.57490938,97540.2412810273,70377.5837748281,63612.8089270085,0
47764129.3791017,340599.988919678,201999.157704627,188577.101450541,1504725.37282333,144423.368981563,86342.0814146358,71857.5915619608,0
47684443.8562988,314299.668052909,210986.406859045,208574.497757822,1581725.5710314,110897.881366108,93315.9576588165,80337.8322505794,0
47520147.9877046,372470.013259545,241229.027940862,233571.579168342,1632612.39192662,137936.759937852,105613.286609499,89562.651523203,0
47810913.8276708,289250.354868191,191782.97385565,188355.920706385,1519726.92289901,103308.627023914,84498.0870613924,72458.9445966215,0
47826662.486848,303297.211781369,184030.492984401,174330.379681599,1511709.4287047,125856.641313257,79249.1355484646,66641.0213437156,0
47867640.1077875,271346.709720045,179411.323701009,179180.99580557,1502450.86298583,98623.5350025794,79051.6490294918,69326.396536071,0
47649017.1411254,371353.043370337,220759.594060898,197862.742317292,1561038.4791261,150899.841666715,94111.1337807328,74315.2657624288,0
47588440.6297546,404756.943467811,242091.959532692,216244.983171531,1548495.48407341,160155.463608947,103220.486890687,81102.7195675395,0
47893001.5937868,280449.508732922,178277.972978923,173772.892807072,1474528.03169422,107860.426044711,77704.0185075069,66870.1083702771,0
47921420.8814498,226388.17759052,159412.954901399,168058.708482269,1524749.27757595,78246.9375936413,71630.2517706308,65871.0734661019,0
47769398.018478,323380.534750567,200094.502020743,189942.163841256,1517214.78090943,126584.80565319,86407.4680261621,72594.5567899398,0
47600825.517336,400774.63976071,241258.499909332,221334.23134306,1535838.11165094,166824.596216737,103621.239206098,83695.8087040439,0
47558634.7301311,437011.03755201,246406.586814572,218761.039323686,1539215.6061786,195216.059913946,103639.848357015,82206.8922359419,0
47901871.0771964,309238.953422571,187563.036048498,175663.782962638,1425694.15037005,126783.654720461,80675.5305081298,66896.2077593259,0
47657990.4010815,355564.928900507,222072.470201385,209281.360075626,1555120.83974076,138614.06177979,96245.4672851675,79704.4628578432,0
47732060.5892312,353749.616509851,218645.394281266,203055.761580618,1492518.63839726,138144.661835078,94380.8764333556,77006.6395723331,0
47722572.4984759,297795.761670379,198381.15354972,196237.435860086,1585043.15044404,104554.722637899,87449.4763739184,75663.5208482227,0
47935227.5159891,257437.009220664,169465.113808621,168715.536160694,1469184.82482094,97508.4834371751,74781.7379051859,65191.8130735198,0
47802359.6089356,280119.137525743,182921.173595354,183247.277476308,1551381.80246687,105904.608012996,80450.2737693565,71012.7335875984,0
47574041.3832317,415448.077374349,237596.160427626,215547.898922541,1557396.48004375,185744.61791718,100554.524323974,81518.0224965408,0
47615450.7761167,377521.651579188,224203.133149679,205849.613791905,1577004.82536251,158444.032939146,95812.8274474689,77969.51521739,0
47524710.412,388208.291915963,241328.691604062,228054.066089787,1617728.53839007,156554.012274969,104702.734011747,86926.1496860516,0
47931875.5637282,225682.436915283,153570.084895793,161576.931051084,1527323.98340969,81363.763024416,68339.0688401889,63439.1666113923,0
47740422.8771724,336504.729753577,207852.730744401,195147.321456245,1520101.34087333,132420.607478399,89747.107355825,74296.0124803223,0
47839035.6041258,297720.767140158,188353.188872094,180601.263571364,1494319.17629067,113015.450509985,81860.6875152509,69148.7256973455,0
47869850.0488014,289887.015457432,177976.95216771,170985.419318781,1491330.56425488,120149.913943714,76999.2398714161,65607.8730276238,0
47740701.0822863,319162.451245268,202901.02738182,197094.369358327,1540170.06972816,121106.91729336,88342.2766676389,75771.3054115475,0
47764498.9394097,314020.902392287,204020.881380306,197321.321141911,1520167.95567588,115858.063099163,89410.6393233455,75613.048942032,0
47353752.6677153,487393.172979213,283834.554866367,252282.480296921,1622767.12414219,203407.318785669,120239.999849873,94629.8364657924,0
47411092.1399205,501467.266635685,280474.134333114,239663.782527324,1567332.67658342,218985.740420385,117298.070380526,88874.1689410664,0
47947429.3111131,233559.695104546,166436.50978027,171346.151968822,1481258.33203332,75939.4098515323,74832.6549131755,66624.1711934044,0
47910298.2492406,261050.904376078,169571.724729759,168128.917373948,1490981.20427949,98444.2122201344,74417.0822264983,64961.8051634181,0
47936403.8038214,251664.245993482,163376.473373335,164397.628486681,1484187.84832522,96988.8711984356,71796.290411488,63818.933849673,0
47821321.8631885,301451.985547038,197200.588801039,188204.720181943,1491850.84228139,105440.069696661,86316.3605831406,71792.5098676844,0
47712519.1100804,338067.921641365,212554.845777426,200258.301683015,1536629.82081789,127218.424419114,92094.5692848728,76256.8751261959,0
47685036.6178277,370233.806834823,220738.310406933,198945.131055642,1525076.13387493,147773.242015071,94050.8095917027,74883.2690304831,0
47803134.5479684,278213.803817209,195646.067058016,201495.479713757,1521541.10144274,97674.4727714971,87977.5383973806,78368.9584769933,0
47814232.2458276,294238.699852181,194852.236986675,189106.752394411,1507599.06493925,103613.123990668,85730.0474266145,72470.4638726297,0
47515614.7554404,435942.764011344,258351.280245626,232775.003550163,1557346.19675252,180448.812868852,110180.57116829,87598.158608239,0
47755732.9037923,313835.473848811,207794.92268464,201684.518088032,1520982.18158634,110463.82291151,91415.3856898909,77294.6672573916,0
47881257.7420323,262735.413299447,175311.566292621,174643.416443662,1506081.86193188,96068.7462819121,77555.5432826971,67447.7973300335,0
