S,E,P,I,R,CE,CI,CR,A
40969947.6774865,1008004.05216229,735852.643217967,809824.553103559,6476401.07402976,327970.580443752,333545.96420106,321020.55884265,0
40093218.7072506,1602752.2663594,984511.235074165,923663.282222092,6395883.50909362,598317.510892794,422130.20428266,352132.549890355,0
40626954.8290478,1298733.62535003,894922.685403888,918118.64233949,6261300.21785881,457742.798865772,399565.796563649,357248.020207558,0
40136692.4232003,1597757.70555659,1040721.5018595,1004385.02349187,6220472.34589173,581574.903495653,456078.97812463,384574.017677566,0
41196496.5145575,1176985.01391578,783974.945597981,783593.189347237,6058980.33658138,416693.529391153,345747.552085081,303169.261262763,0
40909188.5343613,1405710.08944378,919130.951195977,883797.575415816,5882202.84958324,501271.88393943,402786.669483,337946.501140355,0
40891239.6078732,1223680.37647879,828963.793620337,834925.99627402,6221219.22575364,421083.788494456,367203.527934542,323489.75339902,0
40945760.3118623,1114566.91865073,815034.228159724,881324.124362533,6243343.41696477,356314.292919859,369323.497451179,347484.901624859,0
41229166.2308519,954803.727604241,725480.1511422,797131.127037158,6293449.76336436,290449.666421037,332142.563798265,315090.584922477,0
41032187.9501742,1273083.44444108,780317.293577176,778560.804242463,6135880.50756506,541520.922289678,338039.558786375,302529.216032592,0
40086102.6764839,1341898.85923434,959371.372160014,1021695.49223936,6590961.59988238,440461.267987037,431993.414847306,401504.328241375,0
40851067.9461246,1282908.36694732,878314.015886615,883745.181975276,6103995.48906618,430776.633390038,389980.947301216,342072.25708443,0
40930569.4412263,1216791.62643057,818772.692405107,853573.892487453,6180323.34745042,462879.564686333,364304.393277961,334211.57882619,0
40973949.2400058,1172484.53887036,801540.670727975,835867.863188704,6216188.68720718,434338.442152938,358034.711247071,326988.002094186,0
40592496.4081432,1347089.43451197,880753.252490234,879806.037183077,6299884.86767159,496538.787448135,386789.43724637,340716.152989643,0
40546864.2039484,1490079.58262244,945080.622077269,916192.764134351,6101812.82721767,587489.279069409,412444.746781319,351817.667800324,0
39862973.4379351,1795748.47260843,1089002.67472064,1004842.73881836,6247463.67591747,718981.593150946,467414.410908555,380784.889695576,0
39672869.8817779,2020653.12168149,1127194.99063209,978567.08245782,6200743.92345073,887905.533017917,471033.872636087,365225.13393644,0
39861679.8058929,1884898.30466618,1085661.25454202,973219.667014922,6194569.96788408,803065.233035637,458583.291568113,366542.16173248,0
41065007.6417634,1149654.38352217,791761.268962333,818513.217257195,6175092.48849493,405147.616207148,353407.175394109,319310.064834772,0
39648774.339351,1829452.48606103,1139113.04097234,1055898.36404018,6326791.7695756,705843.725739447,492713.724162605,399929.845661101,0
40410346.8006197,1767630.85858762,1041883.05414364,933140.709490384,5847028.57715868,740202.61596721,443844.408401423,350495.596898992,0
40922946.399551,1219701.31776259,809230.012563412,820082.595102525,6228070.67502063,449226.862285857,357343.432968052,318690.226163272,0
40822284.183697,1199056.31826404,843829.531181,886597.979561072,6248261.98729688,411616.196081333,378924.937742614,347174.541087191,0
41180462.0612269,1171759.22127831,753227.822351811,764462.335579865,6130119.55956314,436801.890841767,328795.587214725,298049.39273069,0
37660009.409602,2639647.07305716,1486978.67417077,1287891.23764062,6925503.60552932,1130334.52257492,622419.717502272,479951.239493038,0
41198896.5679176,1169741.81952025,763729.946655809,763140.32146786,6104521.34443853,430169.611088117,335151.03109872,295616.761885074,0
