S,E,P,I,R,CE,CI,CR,A
31466916.3395285,81603.2643887916,52251.2716744945,49898.9682449763,18349360.1561631,31180.7136762038,22833.7519451733,19051.9350028599,0
31166701.9370525,88524.7901273847,52670.763201225,48161.9409117361,18643970.568707,35950.1009188279,22454.4830297727,18224.1139099869,0
31527491.7491479,96380.7516207372,55715.0552474709,48524.4065568128,18271918.037427,39206.7879152435,23468.9796207054,18086.0579397648,0
30530951.5212954,128968.766284345,72449.306823081,61211.5423315343,19206448.8632656,56694.3295375186,30390.684809688,22578.203868372,0
31263620.8130108,132747.739515821,69707.9385849063,55798.2535579226,18478156.2553306,61396.9639403477,28514.4594531501,20284.7903846228,0
31586474.6836758,76535.7608980541,46833.8126247615,44095.5887710499,18246090.1540302,30846.1742542184,20185.8758709795,16814.22675871,0
31536136.2714844,92680.7967318411,56239.9910903705,51041.0023830085,18263931.9383104,37378.4649267942,24167.5257487628,19218.4862004053,0
30857859.1660638,81779.3561106529,48414.8519958478,44269.5867494882,18967707.0390803,34137.2355196684,20651.5682673509,16750.6372860395,0
31722630.0910718,95913.5181498445,55676.5601588479,50393.8344020681,18075416.9962174,42247.0323734227,23681.7798428694,19015.3942119062,0
30717709.7198989,103416.695650925,61429.0369383972,53875.8253822382,19063598.7221296,42295.7829980938,26203.6041307226,20064.9306292553,0
31331119.0737989,83507.5442525313,50925.7780244677,47881.8201566887,18486595.7837675,34358.0763364278,21961.1332844469,18247.9009141564,0
31520096.5551846,84101.2599422326,55662.4572644549,54706.9924356552,18285462.735173,30672.4251827292,24545.7090298694,21047.2552765192,0
31035140.4054832,106951.121484515,58683.6422900537,50589.3063037216,18748665.5244385,50406.5594242765,24545.0651234992,18832.2614453866,0
31086991.8757113,111539.134577649,61441.1506435166,52891.777811387,18687167.0612562,50971.8058163417,25647.3037939974,19686.1371625621,0
31776855.4314007,92572.735321655,54843.6267209195,49964.6275641299,18025793.5789924,39876.6377711408,23478.0124992652,18864.5438742913,0
31483588.9048686,74607.0125515708,46976.5324292239,43615.4854511205,18351243.0646995,28320.8119548371,20384.6128163629,16514.5457615499,0
31226932.3075661,75851.575258252,45039.1101377437,41423.7152113131,18610783.2918265,32251.9989879391,19271.0380796099,15695.7310848407,0
31121920.5468271,87460.5335281727,52420.8004395794,46752.7308085432,18691475.3883967,35069.8456933967,22399.9696116917,17514.8414780432,0
31897659.5600369,99805.795478575,56915.4728007513,48768.0080971211,17896882.1635867,40775.8038703343,23841.8485939035,18089.8423667689,0
31249434.6138436,126057.955248457,73748.1230368257,64114.6119134679,18486674.6959577,52502.9813917936,31310.2596442557,23830.0691113198,0
31502762.3575869,80597.2559013451,52164.7960643714,49822.3016047098,18314684.2888425,29371.6910790156,22806.9935108751,19018.1766073414,0
30840760.8908733,79885.1055126546,48492.7704855956,44657.6557731529,18986233.5773553,32341.3896738747,20844.9238635982,16904.9526707539,0
31375309.5894732,115153.994205868,64887.6622081566,56389.5816907079,18388289.1724221,51749.5986526803,27313.3975850266,21014.0825874652,0
31932830.2119306,83209.518881964,50484.7894156758,46231.4158892534,17887274.0638824,32887.6535472604,21649.1233064711,17474.0512500149,0
30830590.9037484,102357.522044285,56060.2642766866,48103.451808191,18962917.8581225,47182.8231821517,23364.1910253959,17890.1339771269,0
30735042.4700661,106288.902336096,60558.4755563939,53514.2486664196,19044625.9033751,46831.3004744332,25554.5535096273,20055.1124186518,0
31358617.1174471,87835.3111333245,50144.4680250645,45357.2972308318,18458076.8061638,40156.240007449,21260.458178115,17128.6365535135,0
31440258.7908684,93024.1230860357,54185.9048557229,48006.8247579079,18364554.356432,39799.7140773528,23018.4483848266,17973.3219856817,0
31476278.6594112,66168.3602040611,44928.7748817051,44468.2385456732,18368185.9669575,22821.8368581387,19925.9355686026,17122.3528521844,0
31183916.7835317,99925.3856326534,58810.5336975683,52085.3687322454,18605291.9284057,40780.5274145418,24975.7715796092,19495.0240481792,0
30786201.2173485,78826.9090042386,48857.4518367773,46051.4501725804,19040092.9716378,31825.3140573235,21174.232726335,17542.0764046552,0
31214879.6294069,106139.127327189,62641.5814996746,54793.3456652406,18561576.3161009,43171.1949077498,26631.6661125146,20404.1631490239,0
31821189.6367595,70384.2958427253,44639.6606478112,43296.6334832971,18020518.7732667,27196.2573936074,19447.2384673947,16634.9099232486,0
31563167.1602927,93265.8297627232,56341.8269437568,51050.0721471764,18236204.1108536,37873.3261737267,24181.3155574045,19217.1439415066,0
30639781.5548309,146896.567091532,77628.1928267072,62104.2470991286,19073619.4381516,65880.2113447443,31726.7066824999,22573.5793089678,0
31359986.6877449,128560.235567254,74829.4143400345,63733.8910034485,18372919.7713444,52878.2335941302,31666.3557731607,23517.0491551527,0
32260978.8708632,92771.7638635209,52028.4526044056,46789.6212265339,17547461.2914423,42716.2064712222,21902.7658093495,17665.989338982,0
31163837.7545774,115001.254073746,62439.6763109759,53042.943080277,18605708.3719576,53349.1023267951,25941.2218317002,19667.8650856004,0
31008326.3253236,68696.5873623645,46182.3256231779,45767.8664130534,18831056.8952777,24133.9238353406,20430.2268315715,17642.4817028557,0
31676201.0009943,73523.6908583024,48160.2928350665,46108.0120883869,18156037.0032239,26847.3846304127,21159.4074394951,17593.3408725957,0
31319867.2544577,73808.3996072303,46125.6658783787,42791.6726171942,18517437.0074395,28141.2923432833,19960.9300481325,16209.8508217372,0
30754778.9359779,98047.0836005656,56120.8587952308,49390.3102790889,19041692.8113472,42624.1664167844,23697.5973258878,18476.1768625345,0
31483264.5128094,61555.2941200454,39717.1899497446,40230.3661393843,18375262.6369814,25498.4888905497,17517.9200518045,15641.4763729808,0
31059476.8855609,74091.6469443081,47339.6004391319,44842.1163012118,18774279.7507544,28317.1735606262,20671.8390781108,17074.9056204399,0
31031440.3593063,114258.0632565,64919.2283027989,54603.8560877863,18734807.4930467,49546.2674542853,27334.672900678,20080.9291802507,0
32044544.7145237,62809.8774282294,40548.1233828143,39093.0364163783,17813033.2482489,23785.5033061775,17762.5122990233,14966.6206445304,0
31629673.8757845,86413.4444961855,52639.5954640642,47586.5958979161,18183717.4883573,34306.3913851111,22625.326786806,17889.3093456792,0
31395383.0681012,94305.1851292024,53977.9755964718,48198.5517086866,18408165.2194645,42242.7927872359,22863.7145027057,18117.0781650829,0
31268262.1061395,110508.577517881,61538.3850953065,52756.9117423196,18506964.0195051,49875.3716268278,25781.9552390776,19582.6172270626,0
31416647.4034984,97308.5744061525,55427.3913162868,50272.0131945303,18380373.6175846,43862.5585810997,23437.1370829463,19015.9165131974,0
31311908.8896623,106120.972104364,63371.3685908123,55809.4428067407,18462819.3268358,41260.1661792162,26961.1935902359,20829.1611147338,0
31782006.0547309,71626.3854349696,45431.0224697183,43436.3624844572,18057530.1748799,28386.1170290215,19839.2096452681,16596.4094463376,0
31251624.0922118,97684.771187104,58989.3558877843,53749.357250568,18537981.4234629,38635.6153986086,25248.2792985497,20288.2934826895,0
31600726.2617994,74409.8992936534,47281.9511221235,44159.6500817072,18233451.237703,28470.49757426,20606.1745961797,16738.0958722489,0
