S,E,P,I,R,CE,CI,CR,A
28540759.0030761,447876.148004145,293229.320813109,290753.315310952,20427411.2127957,166555.37245752,128941.711973872,112284.150288087,0
28585623.6579913,294751.870014744,214745.42545941,242347.770932648,20662561.2756018,98114.4501231263,97387.224126187,96789.5939180556,0
28377894.1877868,344664.301172169,234455.8133607,244267.09455122,20798748.6031291,121566.566959559,104167.332007331,95634.7711390323,0
28912162.4038081,404551.393456804,257201.291850217,265641.329615318,20160473.5812696,166879.362095854,112719.779533366,104091.903596369,0
28803658.7961853,449909.030747496,297364.19800704,304379.692110077,20144718.2829501,169549.000091192,131337.000243772,118676.047870856,0
29255032.1686243,430541.702121246,281089.340565287,285118.207461613,19748248.5812275,162575.018846865,123587.243102503,110955.590734875,0
29031300.0461474,357485.512377654,244108.059744777,261494.189113669,20105641.1926162,128750.308757383,108745.757506068,103224.50653844,0
28765224.4830581,495247.042146393,306951.719597739,290503.291862998,20142102.4633348,195573.974112361,132754.257083776,110870.376913741,0
29269159.2171183,313322.434086384,225532.453328161,249047.931737381,19942968.9637299,106895.165546306,102016.623247112,98881.5795707264,0
29123180.2705868,498010.732256736,305286.533542319,295002.449899639,19778550.0137144,204552.92079508,131870.60188155,113462.599365603,0
29430946.9983868,365241.710097097,247275.384258863,254856.563697647,19701709.3435596,131093.160735876,109812.793172408,99448.1843536409,0
28532616.3374731,657739.258591363,382493.308515903,341342.103122784,20085838.9922969,274661.130050159,161931.402613594,128252.603964118,0
28604848.0597313,621254.016313159,390038.139866876,366947.467225126,20016942.3168636,229898.926085944,168657.957718632,139722.949208116,0
29211441.6330016,305302.055660444,212484.389304202,228306.482284953,20042495.4397487,107342.358836794,95166.0229933008,90094.0551657974,0
28614417.7272486,310532.698510403,221413.059205988,242236.381153925,20611430.1338809,99420.2075388834,99433.0856685222,96045.8476261377,0
29123347.3381076,358728.267738216,247137.339736499,262766.198836872,20008050.855581,130404.205237783,110537.819561139,103392.70612133,0
28945458.7676685,358283.770907648,249763.428068156,259086.628284797,20187437.4050709,119479.170348881,111570.352802314,101152.373883419,0
29240539.9823119,341905.080553227,226462.504991345,236957.278209796,19954166.1539336,132177.104123984,100283.253234455,92995.3515474587,0
28927651.8823934,469354.613740861,283243.052972944,267714.512729757,20052065.938163,190033.717341876,121406.483076013,102369.855224272,0
29141555.3651277,400190.847426836,274242.472247078,279770.479535787,19904270.8356627,137256.955941326,121969.797979965,108752.361809945,0
29050012.5419629,244961.362355171,186153.941912039,217493.427085978,20301408.7266837,76822.292318186,85335.6592062316,87532.2459993074,0
28942953.6325909,429927.830012981,284007.286276999,293422.524461344,20049719.7266578,167799.161851559,125749.183579872,114694.751780284,0
28809305.424019,261572.964658095,192327.639544614,217170.986677197,20519652.985101,89712.8142040603,87655.740151815,86661.2870873448,0
29104221.4203344,269553.632870409,198308.18402469,222508.840408614,20205436.9223619,88059.1664265021,90140.609377307,88666.6743653583,0
28540365.1941302,492804.51937128,333868.095585051,329389.248281755,20303601.9426316,165152.297815042,147656.463450633,126769.383759235,0
28357065.893049,402272.433973817,271226.031450825,286457.24333759,20683008.3981887,151916.913308935,120687.572756278,112621.9836414,0
28615171.6226171,274915.789833572,202633.392732806,228601.847463758,20678706.3473528,90866.003339384,92225.9934463805,91218.5619224601,0
29418015.7935132,375893.24806787,261437.107159724,278138.62591063,19666545.2253486,134209.103076451,117194.150126881,109401.58965173,0
28731159.9979734,545439.379434224,319592.904651129,294645.829987904,20109191.8879535,238623.576092194,136357.835860122,111838.607442024,0
28867086.1665091,377740.935766129,256339.629645632,270336.466246377,20228526.8018327,137393.460840312,114024.958104128,106232.097546807,0
29092058.7727199,349733.033378696,244103.308577185,254440.135493411,20059693.7498306,119963.410093413,109288.297621175,99447.7464500584,0
