S,E,P,I,R,CE,CI,CR,A
31254768.8421377,106687.018941159,67353.206686147,63445.3942188226,18507775.5380161,40863.0932911633,29275.563066615,24139.5018164824,0
31430462.655669,125688.275011898,77928.3522434381,71681.0978324649,18294268.6192432,48648.3560280011,33660.246706825,27083.3955166004,0
31134094.8516879,151436.108153251,86155.0819869431,74008.8407151959,18554336.1174567,65948.758762465,36301.5231397151,27443.0768428723,0
30275661.7800618,158176.219193253,91851.627081411,80745.6196688569,19393594.7539947,66690.8292197819,38909.5063030155,30161.6829084026,0
31320152.5365958,151327.242629358,83506.8317959748,70971.5493191166,18374071.8396597,69034.464518703,34888.4512057156,26275.7982558227,0
31400626.5206575,149384.193366294,86633.907271401,74782.5176853657,18288601.8610194,60262.7420063426,36520.5906605262,27769.1544800203,0
31177070.7180405,112760.190431711,68763.3282150914,66253.831822392,18575182.9314901,47925.9649845585,29736.8074588931,25452.7105294195,0
31414470.648535,157764.436703738,92464.9864912292,80282.0416803996,18255047.8865897,64834.2322971749,39235.0650117398,29826.7593492152,0
30801435.6012646,108822.288399293,67217.7248785116,62184.6731033603,18960369.7123544,42205.3261431266,28991.1248098712,23554.2632029077,0
30911719.3735163,137401.077596482,81498.8136154429,72320.7517946802,18797089.9834771,56137.3160325896,34733.165301662,27063.0734597342,0
30915859.3261446,141407.290401206,84269.2127678557,76361.9282053324,18782131.242481,58987.3363192798,36051.0054687042,28774.7763802198,0
30458567.6404641,111933.515828015,68566.4261200723,63629.9465393603,19297331.4710482,43720.8967946478,29486.4905088299,24148.2012035185,0
30161144.415322,117165.26437519,74468.994436863,68692.2410257567,19578560.0848402,43392.6246885816,32375.0314270021,25932.2084076371,0
30924347.7941883,111916.137912461,72967.5132845205,70854.7497457781,18819942.804869,41789.6654220126,32050.8045251497,27174.6650348289,0
31843864.5530752,125179.736056835,72100.1744806506,65720.7916889094,17893164.7446983,55741.4618697914,30594.7457925722,24880.3323098368,0
31535412.6079852,172534.761555692,97283.3087161827,82860.4861032508,18111939.8356397,76436.9285369143,40908.6811833112,30642.0569404062,0
31142974.0717051,123904.761159495,78096.7276289279,72456.2208161136,18582598.2186902,46455.7137313993,33867.8215508462,27430.7337463209,0
31620596.4912805,108945.861456264,69035.251887666,66669.6274010394,18134783.7679746,43014.988474515,30121.730519892,25568.5072547778,0
31014891.0826811,97570.4518495321,61625.1991849296,59695.8871498726,18766247.3791346,38957.6193230512,26878.3856650134,22921.4729051449,0
31246041.4459394,124129.846470437,75968.2048682875,69364.0184205987,18484526.4843015,48399.8026506614,32658.6481656111,26170.2032230747,0
31124473.0761165,182195.636287213,101111.328408139,84845.9154914305,18507404.0436967,80173.5608802613,42183.0400234757,31259.3765634126,0
31030842.6044776,94532.5392932346,64049.9729182739,62689.2027851241,18747914.6805257,32249.8373755838,28364.3265443604,24053.4031974649,0
31310393.7937102,194581.82289582,108394.088788146,89679.6572708612,18296980.637335,83996.4786448737,45212.7659531327,32848.5575949152,0
