S,E,P,I,R,CE,CI,CR,A
29243590.5811581,386389.15661257,231612.171371267,201138.972263116,19937299.1185948,148720.807241082,98630.0767109561,74637.8872662152,0
29961444.7823483,453821.792873279,255039.283515335,211558.027857284,19118166.1134057,190049.807559299,106450.963636027,77546.8882191535,0
30021458.5982001,293709.660250321,181434.22231737,165075.78415865,19338351.7350736,111970.028718309,78153.4145884643,62160.6153402458,0
30028781.1921633,349317.867005787,205604.17925382,184638.403265714,19231688.3583112,147740.992056201,87619.4742634136,69417.8872855121,0
30939704.4332594,294163.066374266,177526.958168226,160093.560973873,18428540.9812241,120375.805125911,76221.9937635471,60153.8300318929,0
30183858.4755596,308963.018075665,181709.067154185,161645.007697546,19163855.431513,127343.804639967,77216.0738436204,60596.6882946482,0
29747803.1454594,326980.433042287,190025.820886655,168409.939694188,19566810.6609175,137038.883782574,80464.8931802178,63108.5341331801,0
30076359.6754596,266964.417967893,157750.17640805,143478.070665655,19355478.6594989,110871.80384839,67203.9317730976,54199.7362678037,0
29978817.3366136,423862.986745715,232243.547525491,195471.280096483,19169634.8490186,192697.017069167,96680.8673390503,72162.3088936797,0
29769111.3883986,495981.858393303,277303.036149805,229550.269166498,19228084.4478917,213779.238170471,115844.90760503,84061.2475986508,0
29561677.8874243,349101.069648428,204369.712194238,178654.732100606,19706226.5986325,147315.078488689,86902.4268913046,66519.8869656225,0
29926371.3787306,279020.974523886,161947.490390019,144855.611129727,19487834.5452257,119006.088393362,68653.3418084395,54459.0856523828,0
30400982.6994674,226476.661240282,145745.688969104,138302.762488439,19088523.1878348,81086.8106577197,63491.3344105068,52717.543021539,0
30371889.3947086,250607.043199322,165390.774339282,158512.95246271,19053629.8352901,89622.2363677612,72762.9638421093,60481.7539181127,0
30678122.5959951,322045.346278204,184038.672837777,161693.867492417,18654129.5173964,140895.425754312,77712.7698017304,60449.9202420778,0
29932126.113076,422930.517792986,236318.88071962,197334.634906521,19211320.8535049,183500.19795124,98754.8321986707,72518.1008648208,0
30308410.0990961,339830.429888659,193456.479610251,166479.029187768,18991852.9622173,142188.294608611,81174.6054956328,61835.7235583217,0
29816855.61361,452145.430362821,249514.931099307,208806.165864744,19272707.8590632,199459.340966232,103855.027536638,76897.5834030991,0
