S,E,P,I,R,CE,CI,CR,A
48150649.9883793,337562.477696361,187521.484801784,156130.021647345,1168165.02747532,146409.449233453,78148.8377731611,57353.4384291794,0
48155503.4342958,321161.474661867,179699.388368952,152763.123905761,1190902.57876788,138545.424621174,75068.2156938461,56547.97993628,0
48364473.2669465,206328.471927529,130938.574612565,125684.306811907,1172604.37970139,79898.3297282137,57074.817911936,48107.5820230457,0
48467532.697831,155920.803652986,102822.123499194,105770.555393144,1167982.81962363,62024.6563793416,45568.7424149731,41279.3728108808,0
48215773.6869609,287473.580457205,169173.435948224,149406.243632514,1178203.05300111,121089.671577905,72076.9220317553,55818.9859165583,0
48119725.2704775,327891.375160237,181339.147313418,155237.375635737,1215837.83141307,145847.182134971,75598.6007267766,57665.2875557759,0
48198927.8818333,293585.84305328,173264.076201706,155915.888771208,1178336.31014049,126783.513161339,74082.6399258518,58617.1491589465,0
48313949.032352,249471.928852158,148695.935650952,131793.322954291,1156118.78019062,101654.301112706,63490.907514696,49269.5099485114,0
48279807.5491198,264667.914405627,156276.536719914,138588.417811846,1160689.58194289,107652.6497597,66440.0679125876,51882.0706274804,0
48279195.9653844,260960.462942137,156675.737706611,141240.916553555,1161956.91741315,107196.282745752,67145.2737639662,53090.6785504737,0
48315019.017557,235617.808224676,145804.676251632,134591.202849548,1168997.29511713,94813.9461967699,63146.3432353892,50890.5754753672,0
48207805.1917073,278692.863831397,174476.996807456,157197.717100664,1181857.23055321,105643.353688027,75551.4263110983,58890.4291481384,0
48286531.6310782,237511.805023138,151760.591848906,141958.451677931,1182267.52037187,87335.4161365145,66070.3149743666,53845.2538025042,0
48203212.5576885,273192.213097844,169191.521395383,154608.571088558,1199826.13672969,106201.596600373,73080.2150723475,58274.8765066638,0
48197778.7884939,281681.131500195,176638.144894533,159301.278121259,1184629.6569901,103278.110157307,76323.5855736147,59728.6769430492,0
48330429.7500221,246474.398436175,148897.938574639,136200.989264414,1138027.92370262,101865.369403402,64006.3875364046,51434.4708708613,0
48314644.1493046,230670.805050484,142062.877085866,133326.378088298,1179325.79047079,90907.1943185022,61273.0077086239,50767.2015710629,0
48410495.5376372,203305.478020092,121843.251937993,115390.306797133,1148996.42560756,87448.0193461561,52381.3265497675,44131.3155705136,0
48313374.2061466,254061.049945355,148092.950169308,132093.539437146,1152409.25430154,106025.394297175,62759.1002224951,49608.4929156701,0
48305345.9937737,251286.528098172,146899.841741534,133149.060414349,1163347.57597228,107987.880963634,62510.2322725817,50256.5808926303,0
48444741.3281327,172658.626474097,114389.543874563,113977.654019523,1154262.84749915,63937.6276643627,50514.2316670234,44042.5981794515,0
48364145.0915283,241931.63852529,135723.415867408,118336.840891909,1139893.01318726,110004.385608818,57090.2206429873,44166.8835770945,0
48273378.469145,293570.945555958,162954.331086931,137599.825777362,1132527.42843475,127711.627013123,67891.0074742441,50839.9333428542,0
48052209.572695,387972.568834521,206551.670145224,169598.282623027,1183697.90570227,179857.854592236,85050.993133409,62190.6085329403,0
48229419.950844,289548.492198302,170065.532031992,149159.548505374,1161836.47642036,120656.103847941,72322.5972808751,55604.3766453625,0
48432385.0800816,174472.615992022,118656.608572837,119919.044176052,1154597.65117749,63317.6283738709,52835.9602115582,46463.2401050735,0
48361599.8161247,228869.282898661,140435.301451868,129152.122445804,1139974.47707895,91605.0851782471,60579.1588379138,48817.7115026206,0
48342175.7528629,217171.762058971,141308.85104925,134920.000330832,1164452.63369794,79312.819852888,61923.5491289439,51465.8130302511,0
48168277.2392379,335655.717263525,183557.151811549,153200.796216638,1159340.09547039,151013.587451009,76256.9758035151,56396.1567000973,0
48458266.1484039,163157.646849479,113113.05746858,114587.26380077,1150905.88347714,55484.0103082856,50499.7027597093,44396.7050878264,0
48143766.0332254,323602.94139533,186345.261363748,159700.935743366,1186614.8282722,135502.150238436,78615.3413311116,59131.0624235092,0
48419475.3125065,185903.525211013,125665.028184857,122699.125758356,1146286.0083394,62555.4633789917,55549.4798036225,47059.0450187493,0
48166748.8629072,319399.457165281,174207.068679927,148575.179445944,1191098.43180168,147410.952687577,72480.6430617258,55151.8869608563,0
48146734.2745418,314585.14359947,181516.340476711,156923.501962594,1200270.73941937,130228.656106452,76544.2859275529,58306.8548274072,0
48195308.2110827,290226.186722552,172629.143096461,150937.795654376,1190928.66344389,114683.437880288,73437.7428472606,56180.9025500481,0
48426600.1763187,184757.871521983,122314.37684438,120203.391538162,1146153.18377677,67541.3867330412,53952.705527208,46241.0394780975,0
48224667.025867,321659.279683684,178601.197485472,147556.173214639,1127546.32374918,133541.516962424,74053.8073159179,54100.61782864,0
48143437.0371699,341514.672498546,190962.246434274,159974.609227292,1164141.43467002,148507.692122871,79843.3196738224,58857.323266616,0
48336647.8380607,238399.367411967,146942.041846789,134516.247150643,1143525.50552993,93522.1449661336,63393.2061565481,50753.46926234,0
48322255.2169474,259574.853308757,148140.418986873,130956.644267747,1139101.86648923,113707.312058079,62518.6154964139,49081.7174350395,0
