S,E,P,I,R,CE,CI,CR,A
48038726.5098887,343514.908780667,199839.725680699,172869.482154468,1245079.37349543,140371.380769721,84469.9626745426,64200.5500444377,0
48066068.5969293,340581.002837207,190080.959784898,162566.808530401,1240732.6319183,146978.876992483,79304.9291578948,60342.5154925348,0
48195087.7148931,291110.921263436,171932.250755751,150893.516477987,1191005.59660964,115208.304967341,72918.1914601822,56294.5839464765,0
48306805.5254893,206709.480385844,133524.083212932,131204.415840603,1221786.49507124,80033.2966049828,58599.5204020295,50543.8087988931,0
48076468.5087302,347248.451609281,192225.958060546,162806.251141553,1221279.83045844,155428.37103771,80249.2131298384,60199.5857799736,0
48133262.1010339,285122.704498425,173510.521385318,158878.504659924,1249255.16842244,113130.322927313,74528.5377115051,60023.8141659382,0
47888538.2436132,497019.266510717,236934.924588711,176283.545403961,1201254.0198834,254624.546393357,93694.2238222082,62779.7995567832,0
48285610.4147896,229979.436797304,143027.516089987,132374.090566432,1209038.54175676,89436.7971401916,61879.1364975412,50107.8436417397,0
48283831.4256776,248811.756303137,150666.281727394,138193.757789636,1178526.77850204,100013.468460921,64656.6408773342,52257.1214008207,0
48152182.9601504,290051.678717403,174872.579701978,157501.197754595,1225420.58367567,118017.212069963,75010.304844119,59165.7206260664,0
48127327.7376075,290237.870038612,176924.189699974,161275.440423911,1244265.76222995,116845.29684896,76158.0348227826,60796.2054950312,0
48317347.3270114,227593.89090306,146127.270519008,137388.495687513,1171574.01587906,83959.4227660554,63755.321817029,52179.4701659602,0
48078333.7177723,329276.724985377,187516.979901709,165980.756534836,1238921.82080585,145407.689588608,79129.4400324274,62243.1441029548,0
48296350.5076286,235261.48162336,147425.613964065,137659.376237173,1183333.02054675,90975.596347238,63943.8104766169,52241.2295676455,0
48227718.6818485,235885.166166292,147266.094420659,141190.915349512,1247970.14221513,93080.3004108057,63869.0346158838,54093.4537502191,0
48060377.7102331,348328.560907783,194632.49554308,166193.011397338,1230497.22191859,153222.657244448,81430.5850410727,61606.9389239411,0
48328202.4035596,248906.402312722,149009.429267064,132298.57373838,1141613.1911223,96722.4655641898,63454.9494831681,49517.6762430854,0
48185612.1243836,290660.633094032,171557.342985537,151349.453269887,1200851.44626697,117428.156060775,72880.6536660305,56556.7539097309,0
47996098.5900039,353978.175947402,207502.082857693,184197.626239547,1258253.52495143,154461.743546751,88578.6346536437,68926.7735189814,0
48193984.3134289,271211.504268312,160090.595419498,147069.450218512,1227674.13666465,114740.494683792,68288.2892477965,55746.0651905864,0
48181792.9653898,290124.563757542,171013.769654836,151465.342346147,1205634.35885171,119485.232157445,72742.6033313488,56670.327615082,0
48110275.2026747,329714.61741182,187859.375744827,159441.470852582,1212739.33331601,136532.083716107,78787.7116862382,58903.1809791542,0
48058763.6554507,368838.292074532,203708.805399673,169641.253707219,1199077.99336777,166642.132455665,85074.9534750263,62297.0992014102,0
47979736.9227843,381791.717902157,217783.916467668,186163.37185741,1234555.0709885,165771.870314118,91851.437829444,68876.6137597466,0
47999554.72532,359763.250677791,207798.033723108,177086.246623492,1255827.74365571,145265.986498915,87461.8855311069,65453.7495486567,0
48079184.7349474,311772.357355913,186175.650122736,164954.116113396,1257943.14146045,125029.205357362,79435.1824849956,61666.4030426426,0
48311121.7109419,222826.060692567,139782.547010408,132426.49551669,1193872.18583822,85077.9147171851,60578.3400998561,50526.1906282724,0
47996665.2317257,355266.707201379,206745.247102138,178503.961594278,1262847.85237647,145624.815405376,87432.5422031176,66235.193166558,0
48164288.9292254,285520.152188929,176731.718643897,163358.431022307,1210131.76891943,113537.057235033,76464.3337260147,61811.7723273185,0
48074490.2354984,324794.955401907,191500.610200528,172921.926169827,1236322.27272922,141089.696361781,81892.7776186209,65093.7665782041,0
48154962.827955,284171.758120107,169767.812903086,153618.229018368,1237508.37200328,116764.191333322,72598.3680511963,57858.366975363,0
48239985.0796119,269806.093974058,159988.020380293,140974.8568546,1189275.94917922,106880.326708776,67975.6836035821,52649.2855191284,0
47958738.8841924,403225.614271997,216629.837579767,179457.433447676,1241978.23050811,186766.642909633,89571.3727332866,65964.0342190092,0
48138529.846932,290991.989360966,179552.74733719,163030.697687568,1227925.71868222,113743.135409687,77480.475699961,61319.9398218677,0
48318595.9848778,233607.325802313,146711.829274357,139934.096832284,1161179.76321323,94586.2297503469,63934.6118748552,53453.982610984,0
48124977.9372702,305991.692648535,180124.912479122,158306.492268816,1230628.96533338,125874.204359799,76572.8004402577,59063.5690096984,0
48245923.72405,215265.199089644,147621.065482607,146834.839950238,1244386.17142746,73737.2108757705,65681.3516108556,56588.2220519924,0
48153562.7680146,297176.677187543,170700.469987448,153148.981032491,1225441.10377784,134380.608177154,72491.2686381229,57631.2614789448,0
48069679.3993402,354090.680981915,194373.754776606,163905.707987959,1217979.45691339,160051.587871079,80926.8610266219,60550.5171006112,0
48169808.3423764,290481.094000048,176026.413776565,156606.689644988,1207107.46020202,110987.342997912,75240.0590149456,58597.8473502502,0
48240911.7104071,252480.275255887,154013.620488095,141994.792826522,1210629.60102243,101115.512010798,66272.6802001198,53756.7981550084,0
48127375.5958055,306147.592568066,172382.297280145,150652.897411201,1243471.61693507,136001.182340609,72432.0395351068,56289.108764765,0
48195553.9871787,296466.383216053,165789.16723265,145064.357456863,1197156.10491587,134238.226721394,69595.6422039275,54245.5796388777,0
48331142.2449586,201335.481080901,133674.225294621,129337.082904812,1204539.96576107,70931.4785195161,58876.5176666175,49498.7541799777,0
48140097.5040828,287927.597293734,177559.058548236,161577.358135446,1232867.48193969,112685.442126478,76607.8419226862,60826.5972667653,0
48327393.8406335,203644.276204459,130879.983803552,129067.090809931,1209044.80854862,80991.3990297425,57451.7196402607,49782.9966947821,0
48373692.348147,193675.911738686,129949.504706261,128444.312091127,1174267.92331684,71415.8527829382,57650.7875227074,49439.5938705928,0
48349020.5883485,214893.502513609,138316.083941383,133822.148315216,1163978.67688124,82508.1544262105,60585.1511527981,51299.930099054,0
48035471.0672907,345367.891827568,201616.507614783,176802.827095652,1240771.70617135,147266.991034524,85714.7188118818,65917.6114448016,0
48025807.757278,349416.952406791,203131.199534889,179352.897612505,1242321.1931679,152713.891585817,86418.5626749563,67039.7373658557,0
48246048.6456482,264326.39416439,157917.082739939,142953.522861559,1188784.35458579,112673.020507495,67780.7374118068,53804.6406954705,0
48411360.9400616,160446.012560094,110988.717322345,117832.018755217,1199402.3113007,59320.7464734762,49777.4161076935,46315.6691223319,0
48338339.4279079,248225.535025174,138612.058291978,120683.707805871,1154169.27096908,107786.411422488,57868.9838249141,45101.2885854972,0
48348002.0765578,194581.134946753,129166.097619522,127054.158735475,1201225.53214045,70555.7793840253,56999.0914099703,48885.679921656,0
48297261.8774105,260871.73767607,148977.726826691,130759.227183879,1162158.43090284,114162.462078464,62891.2075338898,48869.7974613902,0
48200706.0870221,274259.60796631,157968.096365078,144825.725217955,1222270.48342854,124427.731128982,67166.9843405241,54919.0378181099,0
48327899.0789895,200898.807304677,130385.006598354,130555.536859,1210291.5702486,77355.7426573763,57290.8242654026,50599.734316806,0
48071454.5255826,329196.178681109,186900.510102435,164589.892523991,1247887.89310992,143458.810139366,78648.7954114008,61644.7835717133,0
48232002.9218304,280524.806000987,161408.45403711,142598.902006374,1183494.91612522,119615.508166913,68168.6940403427,53414.9763667463,0
48163923.1249885,303096.833190539,177642.187180926,157076.09045199,1198292.76418808,128215.183862157,75581.2688251163,58735.3198014131,0
48374437.3606957,191680.331898867,130199.56584745,128648.25188419,1175064.48967382,64694.3301613176,57666.4971391038,49520.5610194543,0
47921587.1042673,449156.8587662,226463.381839938,178356.952248177,1224466.70287849,222525.682733849,91661.3935112088,64633.3144678455,0
48258356.8898385,241328.071713204,149656.459282993,140072.74884867,1210614.83031664,97045.1758782037,64855.8208129295,53222.1733743479,0
48210349.4367153,277378.182888634,161704.776459814,142873.602983088,1207724.00095319,118190.860639915,68691.5004846825,53434.0147072713,0
48222191.0846483,278510.132278398,163849.875724672,145179.361464038,1190299.54588463,115553.247503886,69687.6102177831,54330.332144683,0
48247580.7381972,246173.337617567,156741.58944244,145928.585268752,1203604.749474,91987.491370905,68234.2172695951,55260.0495868459,0
48143717.267326,284355.310998007,170103.522334139,157310.102916423,1244544.79642533,122147.55846383,73086.2685478641,59662.3478965958,0
48193571.5085,243098.536169775,157219.198393086,149146.528540009,1256993.22839709,89389.9455891617,68770.5090733551,56789.6345645752,0
48366553.8072154,199126.799833441,127614.44330558,123306.305070781,1183429.64457485,75116.3345890442,55720.4831095507,47282.2789888665,0
