S,E,P,I,R,CE,CI,CR,A
32941265.1582704,347038.378089176,285818.202373951,367245.115573523,16058664.1456929,98645.785755672,133736.012538042,151026.778102339,0
32829326.5660979,351813.278644821,282839.463807655,371283.844265798,16164766.8471837,111616.185547874,132022.860883721,153612.140845173,0
32275776.9558458,485007.73377782,368662.574005057,452935.861201155,16417645.8751702,167298.914624319,169864.999159688,184683.461238246,0
32628566.3828186,507738.550891965,384470.631565751,461933.471736416,16017320.9629872,167672.695908205,176508.40003261,187332.478944648,0
32835131.2992717,497485.651009524,358831.060360059,418838.851959774,15889743.1373988,173626.268379132,162598.365711257,168958.023696901,0
33138520.7355337,366713.921157199,304260.810749609,392499.766919279,15798033.7656402,105857.152052773,142778.930831142,161492.961856328,0
33404591.5067876,367511.498479679,306799.356124765,399125.888191965,15522001.7504159,108023.320941993,144345.270780535,164497.880765995,0
33015891.6379009,346366.337325083,296742.315549481,394212.080798479,15946817.628426,96412.3070030085,140352.142739036,163163.726293035,0
33466472.5034256,292120.628704884,246020.112544371,326864.986997087,15668552.768328,81968.1772849995,115813.536661491,135410.334892434,0
32856762.9705349,456208.579454242,335886.43517809,400870.380344761,15950301.6344879,152228.921189597,152845.888957837,162561.275305242,0
32328098.6787314,322431.966812495,271770.907599687,357257.941278444,16720470.5055781,94114.7862666105,128186.645583446,147561.547334067,0
33503435.9546632,448108.752545287,348585.277407283,424353.360743949,15275547.6546403,142191.290836932,161089.910931131,172473.706385829,0
32417310.9141415,370811.40794723,296794.484834509,376222.596968376,16538890.5961085,107936.27750882,137797.159209264,154408.703855191,0
33101880.9321489,352888.560872389,288851.849042362,368537.215783301,15887871.4421531,102214.21228413,135016.371251142,151315.168770334,0
32778323.7381626,288500.342398946,254458.129244971,357473.182949343,16321274.6072441,79567.6326644929,121291.719400805,149765.336697312,0
33559863.8370298,354087.344148581,286983.603479124,362941.407785591,15436153.8075569,103187.613760936,133775.785638181,148754.313594706,0
32902472.8004066,359460.18622813,296161.26263431,378533.872245139,16063401.878486,99668.7677671898,138446.988488405,155479.516965522,0
33521880.4160923,281491.34443655,252552.508434031,349368.26034981,15594737.4706873,72550.3697161516,120666.20691263,145766.192688804,0
32538044.2201987,424993.345154865,328913.947092404,400795.131211904,16307282.3563422,137011.386256785,151873.992206988,162972.796296781,0
33072675.4931944,373618.12064554,310394.858371886,399194.640139345,15844146.8876488,106584.882913314,145642.30796047,164119.402287745,0
32868941.8284064,379514.046698905,303914.618777637,374510.962830772,16073147.5432861,112509.193511464,141265.1405699,152528.511103824,0
33171882.4248371,475217.563569878,340508.733755666,395090.699565649,15617329.5782716,165581.35936026,153927.73820088,159187.328122838,0
33211222.2183217,362005.41469977,295433.587674596,376771.341247434,15754596.4380565,106700.878838606,138075.385020255,154685.856725415,0
32145139.5076009,432967.902324767,337547.631324393,413334.117666537,16671039.8410832,130711.701394064,155699.450022024,168311.500729741,0
32730301.4138091,342087.537879782,272191.660616695,350857.662411403,16304592.725283,104647.558504083,126426.568823448,144619.330679548,0
32927266.4896695,396441.357045103,325543.126012514,399535.541532353,15951243.4857405,109639.844745501,152036.241305291,162373.095246473,0
33410754.5244827,337677.855561658,282778.795378509,366224.371938532,15602595.4526387,92403.1376839331,132767.275258379,150809.44034529,0
32708373.456702,375814.898476318,298381.045940853,374562.377036416,16242899.2218443,113814.29815275,138445.868170743,153362.403470578,0
33244515.9865858,439070.037856569,332784.477994799,395990.891659512,15587668.6059032,151973.580117403,153250.360818818,160074.27891578,0
32034784.2398328,481082.055807218,357572.032490066,420706.105597469,16705886.5662726,159640.558638022,163203.376899792,169823.349239228,0
33607345.8937953,321280.199674625,272122.508587045,355374.484090424,15443906.9138527,85847.1039394625,128073.462880605,146582.99440439,0
32573698.5717151,461038.575598116,351776.542836522,417361.180465038,16196154.1293853,150574.229009037,161817.798815482,168594.103058662,0
32595895.6293965,500266.605037079,369693.687199454,424398.982730505,16109775.0956363,161388.050375054,168155.966681677,170228.000389291,0
32815318.7666359,282175.300429232,260660.14428553,362151.046676558,16279725.7419728,70492.5510254019,125405.176553331,151068.397742079,0
32915120.6662229,376432.766078287,302984.355854502,373003.266402376,16032489.9454419,104562.728419177,140642.288519704,151901.472083281,0
32815466.4965112,441813.017645756,344545.002687163,421942.330032659,15976262.1531233,137800.469090495,159203.828860548,171770.947433578,0
32855562.3297977,434136.008589373,327564.435878076,387117.872422531,15995649.3533123,141349.514515311,150099.596039267,156328.323837581,0
33272518.6538855,327234.248131978,263292.223681292,353168.855358874,15783815.0189423,109833.971943202,123270.23288889,146831.167990362,0
32901025.8398174,288482.456636452,243269.216684471,328575.544588269,16238676.9422736,86328.2584051234,114870.902465191,136607.122371061,0
33260648.3659778,312747.955326223,257321.407868619,334405.805988071,15834904.4648393,89876.1071155546,120417.307011635,137920.86986582,0
