S,E,P,I,R,CE,CI,CR,A
47582685.4856977,366120.371490472,225620.441154158,212495.658020294,1613109.04363747,147731.699319916,97543.113675518,80972.7609473037,0
47325832.6564915,501125.298323996,294048.475247108,257273.931662469,1621749.63827479,205282.105442097,124780.540990892,95867.1727309167,0
47411828.556639,465897.850989506,271868.3315642,242833.787962278,1607601.47284499,198450.045017518,115513.624151409,91189.1730670785,0
47506659.3938209,398862.983820159,250550.493748741,236407.71941168,1607549.40919851,155769.378066699,108860.408353124,90016.9677466293,0
47564070.6714832,364363.075229275,228637.782652882,215591.24023115,1627367.23040332,142797.94406606,99328.1222879878,82074.9890957634,0
47521295.8079923,344388.571568157,227018.022083411,226308.961472549,1681019.63688358,130645.239866338,100243.455417222,87471.1202640207,0
47586818.6834762,390620.175260453,222284.400066717,204905.466300646,1595401.2748959,179308.022438811,94123.8273866198,77944.0929430901,0
47573925.7501262,379412.677187368,232827.239498701,220252.73089554,1593611.6022921,154285.802435399,100547.997725858,84086.9428591935,0
47454923.2602621,457343.208466422,258106.222218594,228455.038786126,1601202.27026678,203363.444110256,108554.299284171,85751.1249833555,0
47525470.2618499,379080.347155508,243960.411560878,228877.737676881,1622641.24175666,138391.460692386,106454.494399224,86852.7563886864,0
47552889.7937863,387238.478882494,237309.183610292,220943.218657321,1601649.32506377,159474.276103565,102569.853883865,83855.3686043795,0
47841529.6377098,215668.451695367,159020.803175237,174216.797601044,1609593.30981854,69303.5071872906,72281.2358462064,68920.9162647662,0
47186388.6119018,582724.00458985,312890.271823965,264219.242318979,1653807.86936527,275762.772276986,129650.393797282,97824.1187781191,0
47703678.4908405,318168.580760779,202174.082023855,197504.442742501,1578504.40363246,124384.086735785,88225.2451791237,76041.9478809082,0
47519061.1367119,401212.472828786,256469.800067026,238309.564321635,1584978.02607054,148759.024191168,111759.924638957,90151.8373061684,0
47656567.9724073,336321.394531583,210138.202404354,197598.663018916,1599403.76763781,127478.381572658,90869.0383081484,75231.9666262571,0
47454583.1139835,470028.094110503,271360.239330004,235893.133791223,1568164.41878469,197178.471826065,114610.619513146,87804.9399205025,0
47635625.4277539,344882.120943738,213228.648289039,199737.204947868,1606557.59806544,137115.88092714,92192.8952256629,75957.1836899042,0
47400505.1891557,427376.26557528,264590.544622506,246495.799618547,1661061.20102795,169243.101139474,114431.87107607,93545.2136736573,0
47414747.4041265,455264.324654135,264803.66714829,235358.839270272,1629855.76480075,192660.173442631,112280.99543283,88264.1250647582,0
47634375.7861841,334408.858051489,222710.319538514,218533.004399886,1590002.03182602,115291.104333008,98042.8431685873,84050.6745063259,0
47389634.3765055,379265.684711443,253818.122092298,252550.881496353,1724760.9351943,135875.164866948,112244.812139345,97499.6633468555,0
