S,E,P,I,R,CE,CI,CR,A
48760836.8704075,215321.892506641,107672.094421166,80278.0871821218,835921.055482808,105014.912486995,43351.5393246024,28437.1679935955,0
48991398.2953124,87454.6393430654,55855.2632882183,52187.597912134,813134.2041443,31856.1581618421,24294.5792094686,19790.8322477081,0
48975487.5910866,99978.4113502668,60240.8072108372,53377.4450718135,810945.745280551,39155.0210783655,25745.4109576286,19943.9923526767,0
49019211.1571371,61861.6476067646,43870.6768531619,44998.9355845983,830087.582818507,21306.4967733275,19763.1815340083,17469.7713835458,0
49009027.4693863,81338.8995108478,51846.0430095723,48177.8077490778,809639.780344154,30784.1586546128,22604.524296046,18224.6487356283,0
48974579.8904405,91012.5620432508,53772.0881348731,48018.0930934413,832647.36628794,36446.7582818411,22829.4789825302,18029.1080762056,0
48901385.6137286,133317.672217176,74265.1295271248,62099.9499412125,828960.634585812,59130.0571193481,31068.914528611,22829.1678034654,0
48963793.681158,100191.291507591,58591.2962874608,52572.832046154,824880.899000837,44456.5560456188,25026.2431230984,19751.514306873,0
48956660.1576047,101053.979810904,61182.019561599,54721.8540324609,826411.988990499,40999.6931608212,26286.221914957,20492.8426958901,0
48950379.650027,109640.309133914,63689.9638023717,54725.5272015497,821594.549835064,45757.0831705935,26965.1846861233,20262.7574326111,0
48982426.8515122,105179.459451864,56782.196729271,48056.4592743093,807586.033032314,49480.783126076,23570.6016452245,17798.3314597693,0
48986766.8858942,100604.749426236,58194.3715888249,50000.1714416435,804463.821649038,41071.2322860963,24534.9091233283,18532.9938725617,0
48938852.585137,110567.517663611,66324.3551942556,57511.3843929149,826774.157612198,43184.8822971154,28291.8879305788,21319.3926404462,0
48876187.9162515,158088.746127595,83029.8454945247,64881.1349937121,817842.35713271,71754.3075530647,33900.1085641656,23354.6655486247,0
48949293.1376886,109105.99881452,63873.4784305132,55452.1246199806,822305.260446434,45013.1529485885,27100.0817601493,20602.0200320281,0
48990302.8435564,82967.7293157416,53789.4902795935,51207.9028722798,821763.033976087,31395.7560384389,23604.7603888029,19508.2236339014,0
48949509.1997352,113615.786944543,64169.3114903273,53899.11782581,818836.584004206,47583.0684337267,26840.6800525157,19845.4946614443,0
48940479.37371,106130.692259946,62578.5367719159,55621.4694173601,835219.927840674,45100.8930836703,26706.4884094316,20822.6926984596,0
48976904.6917164,94009.5871786253,59372.7539151304,54106.0586042494,815635.908585628,35085.3650316869,25764.9148667579,20344.0023331609,0
48900699.7999951,141924.962640493,76466.4177436766,62631.0420268134,818307.777593777,65305.987296599,31641.6640946158,22908.4883781182,0
49000640.5615536,88887.1839105282,51737.6980882601,45795.9982502565,812969.558197404,37443.0605643886,21935.3548972295,17147.6693544158,0
48926873.2334992,108779.537350289,66506.995158745,59449.6569022855,838421.577089554,42147.1931773178,28570.8388708438,22254.9329922987,0
49017676.2085593,82680.7499359138,49757.9063330715,45412.844090823,804501.29108079,33750.7791544892,21329.3108624218,17147.3128703076,0
48917622.5444002,121491.912343096,66941.0506649717,56086.9009671463,837886.59162449,53480.4879654044,27834.4073621692,20671.1593531674,0
48975973.0360328,96545.562956267,58291.354520448,51890.465455315,817329.581035255,38879.4118886138,24998.5092187349,19406.625207423,0
48947880.2330674,99447.1638084857,60255.9024826311,54854.5124129793,837593.188228609,40645.4509426163,25908.6468157478,20675.9586173777,0
48951868.8761644,110485.43503956,62814.1647486408,53953.9398882642,820907.584159154,47509.1045513827,26421.0023874274,20014.4586006035,0
48974149.8095567,108583.251856374,59767.0957298645,50274.0142800547,807255.828576985,48945.9184239687,24908.6703596259,18548.3127302643,0
48970630.5681002,95164.782948522,56704.3218860051,51069.9140056461,826461.413059456,39903.8246704041,24272.0345165183,19197.7060079127,0
48984978.4848275,95407.5514565125,53974.3561431516,46980.5452871691,818688.062285722,41923.2772058067,22701.3375696222,17520.472839258,0
48950432.1102744,110282.273176577,63878.1614530855,54888.0982837502,820549.356811949,46137.10236369,27016.6519174596,20329.3757530507,0
48942733.4123123,110705.73318321,61742.6299826358,53010.4440030742,831838.780518765,49191.1611820102,25837.376643646,19693.026996115,0
48928208.4137707,128816.593740363,66945.2848917989,53803.111933292,822257.595663815,61801.9140986908,27377.0843178587,19599.0661240221,0
48964925.9852562,103525.410394529,59975.3078205728,52722.8185229057,818881.478005898,43482.3267342314,25369.2518884073,19701.5684960959,0
48821814.3682098,168937.079525613,91723.8180771928,73549.2868008985,844005.447386541,75013.0280637331,37943.2806296557,26659.6828933079,0
48902273.5379838,134553.80617561,69615.59092986,57452.9046112227,836134.160299427,66955.4849730905,28537.1680467637,21149.0649945776,0
48968015.6669653,97537.2817578024,56301.0082765867,49698.023798936,828478.019201461,41893.6452685469,23831.44468561,18599.1297275854,0
48939165.2852604,107310.908180938,63927.0504107834,56811.3466018402,832815.409546156,43805.3686256974,27293.1416453341,21260.7178348914,0
48913941.5200706,115870.411485945,69448.6146943748,60535.9211400098,840233.532608894,46674.1114923409,29699.301942966,22473.7154162313,0
49033436.2921198,72650.601487958,44806.8798509925,42970.8885250043,806164.338016187,29965.0608640311,19413.1364873754,16471.6605265374,0
48969418.1008558,102018.6446861,58443.9237958795,50981.6038114737,819167.726850763,43834.1501188711,24659.8469318211,19009.5163387976,0
48863228.2832508,162402.733926116,83308.5196575047,65000.0231467739,826090.440018966,77277.3345180992,33827.8483849084,23429.6463249425,0
48951436.9753468,101256.254157646,59349.7132457411,53518.6526009648,834467.404648756,43947.3264033803,25313.0582325531,20150.3195770456,0
48986802.1288748,96060.3131654146,57501.4803751002,50798.9947686927,808868.082815934,38312.9643359465,24548.0598217304,18966.0026371224,0
48993724.3952225,77174.8402393611,49839.3881756166,48986.9917748262,830305.38458783,30461.8470139416,21906.1508974871,18867.0853225617,0
49012314.040218,89189.5805755535,51619.5185483199,45625.2205287879,801281.640129256,37609.2996972448,21832.3862795273,17085.7210428911,0
48857319.3727826,150994.46571677,85791.6714250478,69382.7848575997,836541.705218056,62051.3995436509,35935.5045448069,25134.0375310383,0
48908296.2310474,130206.180483783,72675.7217450805,60109.4886655991,828742.378058183,56707.0216712213,30373.583365276,22002.8140668873,0
49011368.7656724,79003.7227128666,48226.9718253624,44652.1777870846,816778.36200215,31862.9217992673,20771.0180736786,16927.1538346451,0
48970603.7005545,97304.9412652555,59040.0104378522,52243.7217037971,820836.626038622,37891.8934200275,25295.55720824,19496.3448886151,0
48940163.496145,122205.620466004,68105.2105676409,55733.326255133,813822.346566223,52321.5726800757,28392.4328083888,20324.2160234265,0
48994216.5519767,68193.4776919471,45479.4804727324,45033.9880623029,847105.50179626,24311.6334016026,20079.0454717518,17363.9869004472,0
49013675.9491264,71496.6146200377,45650.2284516388,43605.5247043223,825601.683097572,27046.9174362058,19909.7069047524,16658.3296586214,0
48999467.1468759,93546.0704435101,51431.6770981255,44337.463250071,811247.64233245,43336.4241142253,21485.5364765707,16509.0003684752,0
48972805.7098769,100919.622921246,58285.6359305613,50118.4039473149,817900.627323951,41156.6625604373,24552.957494858,18586.9513223824,0
48993651.7869835,85489.4853415865,52323.2011264397,48396.9120465075,820168.614501895,35353.4650688326,22614.084396473,18325.0203459351,0
48985310.6679488,83973.1340385943,55134.6632543764,52064.5810480739,823547.953710123,29765.8570593786,24194.9295353897,19772.7198739916,0
48982248.3257315,95319.2968735158,56089.8390019561,48633.7661857067,817739.772207328,38262.2717655301,23786.8361635351,18060.0326248865,0
48969527.743371,111500.003575507,61839.9601394623,53044.4081282284,804117.884785855,51026.1593638342,25902.7080884848,19696.2677858647,0
48914784.2784742,128032.588066015,71479.447986707,60249.7604784925,825482.924994657,57133.064223252,29951.5752281378,22211.0769885649,0
48936629.7771386,111950.658623092,64198.4210714594,56134.5622557426,831116.580911204,48489.4108971267,27123.1673153172,20943.3624966076,0
48977957.4908916,93132.2423133791,56087.2152977545,50650.5631778918,822202.488319386,38537.1254323395,24085.3087947404,19041.6295280678,0
48935020.9407067,119258.67729442,66992.3265658181,58035.334952858,820722.720480302,53869.8001607941,28177.7648338973,21606.1252249585,0
48979627.7754737,97586.32499148,56320.367486427,50176.9389822829,816319.593066026,43753.3892240505,23947.5856135948,18825.0502630127,0
49001254.2052302,88048.9215182987,54077.4430428618,49648.6461311335,807000.784077542,35295.821718414,23340.1924869698,18752.1345857819,0
48898444.5717631,139599.340683232,73286.2231508117,59437.2718642948,829263.592538546,65245.7557786679,30007.8253033386,21721.8399301406,0
48885318.4192213,123829.032825081,72485.7616562509,63223.8827789109,855172.903518496,52539.4588172613,30840.167740288,23516.9637465108,0
48886953.1405196,143199.768204518,77664.2125431719,62837.0001812816,829375.878551552,61984.1788921839,32004.0241298435,22886.7889518852,0
48930011.6886171,113116.754623493,67650.0227818836,58827.1236665741,830425.410311002,45900.3804343118,28924.4263582914,21820.666596109,0
48930282.2262283,120553.899813111,66658.8952540913,56875.5108636048,825657.4678409,54669.9927097417,27853.4945919516,21088.2241248285,0
48945270.5303464,110602.894921571,61659.5069362502,53176.6749207399,829320.39287492,48967.9340324573,25784.4767043252,19792.9318503513,0
48958669.4442853,99829.9488440135,62500.7949325533,55867.2415656523,823162.570372455,37194.8694950294,27027.1584959635,20872.5924576661,0
48963972.1220198,99374.8772576913,59464.8972579188,53439.0034581124,823779.100006438,40795.7655812111,25447.4847191444,20071.2126572018,0
48936261.5107317,100647.022879568,62204.9227390806,58451.6910310106,842464.852618725,40191.017023229,26901.1083216186,22252.4691345623,0
48962391.9866841,96449.8752227436,58595.8812400441,53443.8126297754,829147.444223279,40074.8135468551,25262.9465034529,20145.0815715279,0
48968198.2191626,103616.559967901,58770.8204624425,50885.1018031292,818559.29860392,44530.7506845936,24688.6600822871,18941.9322282651,0
48925648.293598,126805.774768262,68915.900026743,57137.2651052316,821522.766501678,57589.7928952173,28582.3498229821,20987.959532933,0
48934178.3853452,114997.567144472,65496.3127638136,55686.051822899,829672.682923555,47893.7071518872,27480.2594704439,20584.9102358792,0
48965635.9551856,97647.0724040622,57923.2138006259,50983.2249395879,827840.533670153,39315.8252717474,24653.844133632,19024.385641003,0
48966589.9574264,97652.6871380073,56718.5288985594,50320.0298308027,828748.796706295,42062.4666153683,24080.3326356336,18852.8803501119,0
48969785.7985403,100058.575958373,58906.7217657745,51996.7869158005,819282.116819771,41016.9241590456,25032.460775128,19434.0062075691,0
48965042.2535368,97155.3267480335,59812.1887498624,54689.6947772831,823329.53618805,38514.873177329,25816.035430176,20623.8167546559,0
48961068.6875827,96685.0221998907,59161.0649376493,52940.2429829991,830173.982296683,36657.6247942974,25374.2276256075,19833.3899865294,0
48959764.2219558,100859.994082751,61377.5386500556,55038.7124433259,822989.532868077,40564.2972994554,26404.7276130672,20623.6215810762,0
48936886.7652863,116228.118364726,65029.8508537233,54948.0773486787,826936.188146611,50813.8567067579,27209.9577445862,20282.7996080969,0
49017709.042058,72674.3035397105,46354.0567959896,45497.3099256677,817795.287680601,28779.8363851989,20280.153477735,17534.9777223591,0
48961105.5163081,101985.534207873,60826.3335570312,53154.9449716162,822957.670955258,41383.4174181611,25973.9632465459,19762.0318968843,0
48979415.502273,82436.2573812873,52750.8199841287,48794.0495352972,836633.370826291,29308.6925656129,22920.815557075,18439.4332337417,0
49043658.4339985,62305.0718336254,40307.1830026084,39827.4694498917,813931.8417153,24705.1547576145,17734.4141060471,15363.4100799368,0
48965533.3746207,88456.7958840774,57552.3922100357,53731.3289313722,834756.108353775,32068.1420443369,25211.3144317882,20331.9467920856,0
48951872.2066253,105004.681250422,63199.5862560493,56075.3336151333,823879.192253106,41239.0427346676,27003.5541499148,20964.5808130945,0
48995325.0112142,82241.0043281932,52944.4548309307,49381.0814448696,820138.44818174,30203.3521584118,23118.4389627566,18695.8040806365,0
48978736.9780415,101016.796683475,57316.7392442602,49305.535043042,813653.950987738,43453.1682264459,24086.9360684872,18305.5831947269,0
48907007.6408574,116099.017088106,66383.59870852,57212.4304962349,853326.312849744,49777.6082114587,27984.7843757904,21237.6435701834,0
48848859.8945231,158260.375066829,84944.2476989532,68970.9182183074,838993.564492796,72312.2796727908,35059.4495208811,25154.32625389,0
48961944.008064,100494.822848574,57608.9701509994,49985.7758606315,829997.42307571,43176.5497380316,24316.8417067686,18597.5813170228,0
48908916.3441396,128611.277402406,71188.487281194,59955.0279593868,831357.863217452,56714.0989593872,29668.2355228048,22128.4068634576,0
