S,E,P,I,R,CE,CI,CR,A
32695334.3054808,118456.117349771,110056.362014323,164815.41493949,16911367.8002155,30693.1056519533,53083.5358002034,69917.1230312511,0
32399109.4580184,199045.883888443,160076.207588846,202524.762470201,17039272.688034,59728.3945556188,74539.1102743639,83035.2137038731,0
32972098.4581618,127269.677171314,117017.407569429,166763.023436466,16616880.4336608,32460.355143526,56261.2664384795,69991.7351163683,0
32835301.5369919,140024.040574969,124564.897810984,174991.857844585,16725147.6667774,35530.2541823467,59338.122271353,73315.6433349285,0
32990104.6807559,222611.803295978,167616.996034704,200711.949050545,16418983.5708629,72944.1034918282,76775.1459877912,81357.7648570248,0
32851859.1840421,188286.154742178,151645.598954702,195063.846597089,16613175.2156639,55119.0078398604,70558.9850419159,80328.9122469784,0
31686395.8211272,195952.187983834,162025.583517764,213953.828253876,17741702.5791174,58990.2510114501,76089.2675945332,88546.0889282974,0
32159470.0015228,130364.165072864,124638.901915047,180124.509126191,17405433.4223631,30131.0151459373,60362.4807399115,75744.8764900608,0
32923177.2013915,134161.52541009,119144.627429049,170288.702912051,16653256.9428573,35665.287341665,56820.2320266238,71620.8659258176,0
32810742.654938,174916.394230569,144582.59731544,190786.975931862,16679001.3775842,52680.216675656,67892.3872689104,78945.7442179888,0
33107512.6166017,149832.810107581,129200.171771467,181183.005093478,16432301.3964259,41906.963141762,61223.27612427,75953.9660208542,0
31408536.9091136,154146.961240833,132420.277454117,179190.088450177,18125735.7637414,42177.2650114732,62633.8726825655,74503.0318038926,0
32966929.2418079,164363.200226749,140541.262285742,195441.640027662,16532755.6556517,47878.074622095,66548.0470440564,81784.2053747905,0
32764803.2451417,139674.171638566,120539.828836452,164418.981858338,16810593.7725249,37683.17706195,57057.7838591011,68483.803598324,0
33196987.7409455,160793.689524491,143349.996566334,191953.628812701,16306944.9441509,39073.8945399165,68237.3633039729,79502.4608299672,0
32621424.188454,103814.851340072,96011.3702131776,142278.716984062,17036501.8730086,27488.2719318048,46288.0806853466,60222.4388220938,0
32102021.239871,183841.123386683,150866.025433765,193817.453412018,17369485.1578965,53359.3206555715,70578.1748277978,79707.7953661619,0
33044131.7886947,163381.510488575,138823.114923242,187124.566537337,16466570.0193562,46403.8356220063,65551.8537784486,77754.7101350026,0
33249552.4411973,161655.587435185,148077.739238868,202169.040949184,16238574.1911794,37896.3452427545,70936.450459782,84036.164702074,0
32664069.5092974,161215.785496981,132336.703282325,173446.206781064,16868960.7951423,45964.2737191224,61861.115420751,71702.7816844352,0
32406366.7480446,123205.981564082,109573.756261793,159445.648009594,17201436.8661199,33580.5328507754,52322.3986162574,67322.1069570564,0
32828480.0712392,229103.038680534,180557.105887824,218315.450123491,16543575.3340689,68406.4448791016,83537.2713314622,88537.8105771907,0
33354683.4904545,124521.137116883,110923.143034974,159562.863875566,16250339.3655181,33011.6646700954,52938.5623165604,67200.3226375499,0
33051863.7603228,179463.385966268,143462.976632796,187838.770951837,16437402.1061264,57364.9768991514,66873.3108757901,77685.1634680931,0
33228651.4681298,206202.524136687,169037.811606996,215347.777526419,16180790.4186002,58523.1730540706,78978.3877248231,88388.6570852286,0
33102852.3047005,129564.822669329,120903.760681381,178889.366699467,16467819.7452493,33116.5865026889,58358.7186935045,75675.4982555922,0
32704865.2841771,146737.376639511,127426.587931828,179888.83480324,16841112.9164482,43239.1455323411,60632.7620160842,75479.5585738249,0
