S,E,P,I,R,CE,CI,CR,A
31635005.3430902,30468.1177912033,21302.7927540919,23186.3168740897,18290066.4294905,10640.8703144632,9551.66512609711,9183.77917915586,0
31557495.3013258,24515.3870020814,17103.3010906738,18845.1086858199,18382069.9018956,8613.18553350479,7664.92410038317,7493.0187458131,0
31671051.8448401,19807.6184272453,14850.8435536873,17720.5104006761,18276597.1827784,6624.91804741127,6800.66215988069,7176.54730831686,0
31810122.0955147,16648.6547770675,13240.0612833239,17037.735196062,18142981.4532292,4998.36173580635,6143.15640874407,7020.92749125853,0
31378751.2045007,17734.7629025851,13913.1413992768,17510.3914759181,18572120.4997216,5589.84806455442,6443.73471134307,7177.32968135017,0
32186344.3292873,13025.9940713303,11562.3305140941,16024.4676434607,17773073.8784837,3376.67625253776,5508.84747834624,6692.15109463488,0
31546428.5796357,21434.5737866703,16035.1989508722,18851.0070064112,18397281.6406203,6940.3400717469,7324.65586570651,7606.10278719229,0
30692923.8867458,21424.8918464235,17227.7181274016,20690.051989699,19247762.4512907,5750.65219745714,7983.48782251857,8371.16826538394,0
32096351.4268319,24916.553535464,17287.4643514371,19004.132948786,17842470.4223324,8602.53530159941,7722.86307604516,7555.94809194643,0
30965512.4659304,21471.6500114075,16629.4546473127,19642.4679219986,18976773.9614887,6432.12831773888,7652.58341572654,7922.93010744449,0
31955012.3328606,27794.270707095,19258.4118484697,21474.7811781825,17976490.2034058,10387.8290943544,8645.48171818928,8567.23030846464,0
31739032.5890393,23294.7176090806,17041.4637691038,20197.8493107431,18200463.3802718,8049.04504636489,7754.36239546944,8175.57024238932,0
31229572.0217931,27105.6901138813,18040.7233987642,19529.4843364178,18705782.0803578,10190.9686197282,7983.80187382215,7746.42008048817,0
31653044.5216821,16595.3653652815,14288.2082638523,18443.8529400249,18297658.0517488,4245.51263901593,6746.44334281506,7580.0452896326,0
31566996.2582528,26509.272814538,18390.0976617194,20403.3276878518,18367732.043583,9344.08520504901,8225.91795474395,8132.79331841137,0
31357612.6336669,25244.0627014057,17763.3672304472,19718.8256068416,18579692.1107944,8843.10655600082,7983.54160660234,7853.01025291369,0
31509890.1704479,19314.9261487935,14485.4259053504,17655.4182288018,18438683.0592691,6568.66628434198,6639.51018135952,7190.72854414042,0
31989236.9479642,27986.070122887,19587.0127723798,21455.2634173552,17941763.705723,9376.50721967809,8761.32039734108,8518.35749506719,0
32127785.7359568,27179.459370495,18696.3356116255,20962.5979510096,17805406.8711101,10043.7077500368,8363.77155419151,8382.51272548405,0
31325092.9840318,19189.1428203462,14252.9307872448,16725.5555440998,18624770.3868165,6130.4577048063,6489.83974991845,6749.32732504134,0
31685521.7121766,23191.016864727,16849.2952566701,19391.0394760787,18255076.9362261,7498.99431566675,7619.61516333942,7792.93485428883,0
31766214.8901454,18365.1250474434,14431.6140209412,17691.3076919851,18183327.0630943,5554.68390829302,6674.48470547899,7202.38479720997,0
31593482.6576229,22911.911412747,17572.044490803,21286.099927213,18344777.2865463,7398.98005425976,8090.83977565629,8646.3929010149,0
31662640.8373402,19403.8335462911,14820.2796252928,18161.9362471451,18285004.1132409,6476.98275689934,6826.60692135625,7400.42130898685,0
31808915.5844567,21644.7330478956,16773.1133861107,20626.0133833224,18132071.555726,7149.25528544603,7757.8728029112,8405.31603278424,0
31279109.2605401,15258.3488103541,12734.7512751401,16481.6366359527,18676446.0027384,4404.62568665616,5986.53000255727,6784.75805054015,0
32338235.1490448,23238.1368091408,17639.4611102149,20649.6155994289,17600267.6374366,7591.85891421238,8101.13173905412,8312.69537873355,0
30942771.7790118,17513.1056321576,13824.1292033195,17813.9401828087,19008108.0459699,5678.57780575213,6423.66699500572,7342.17561640242,0
32215428.839956,18508.4223744535,15022.3437264706,18268.7655585661,17732802.6283846,5269.48206702607,6999.62900272501,7409.61353390013,0
31554104.6297474,18548.0579937327,14341.0243104101,17507.0869631895,18395529.2009853,5974.59822724439,6619.44673171942,7122.84122131952,0
31558406.90143,23951.1523088957,17859.3239447795,20485.5953634179,18379328.0269528,7609.64253661951,8141.41667512306,8210.85162533979,0
31989803.2799071,24496.8257740963,18321.1298339123,21270.3693108773,17946139.395174,7751.34751312379,8357.97713962952,8553.7481330421,0
32024742.5292222,19948.2682750369,15286.4219295858,18651.9111957685,17921399.8693775,6356.55798858294,7031.19212405027,7592.70714874715,0
31654024.9996297,16598.2501171223,13341.3073200454,17168.0323522236,18298897.4105809,4968.06319591063,6210.04715772948,7070.35243486089,0
31305247.0126313,22613.4465121331,16148.8572120834,19312.2185903567,18636708.4650541,8536.29189976297,7328.90971627012,7842.04411536596,0
31435354.0935245,16632.811713543,13562.3637639846,17278.6390492573,18517202.0919487,4874.28250855191,6335.25612654068,7092.62072976152,0
32029078.8103265,24479.3434237024,18112.9685673816,20282.2033566185,17908076.6743259,7621.0536371137,8227.15067776207,8077.82842669133,0
31105826.0145796,15828.5604744893,12964.7459792026,16555.0803101803,18848855.5986564,4534.44740089393,6058.2711968774,6798.98207147393,0
31261838.2506321,19535.8759321047,15446.4988650121,18838.3945651326,18684371.9800058,5779.82640786897,7150.52818796373,7657.01932291256,0
31299707.0099524,18086.9524182861,14116.3472444137,17434.3521471076,18650684.3382379,5768.14222340923,6531.64470718948,7111.99364042754,0
30990416.4455564,22651.1197017165,17395.3469640493,20389.2598286721,18949177.8279492,7382.95354956964,8018.60218508981,8204.45710662897,0
31915948.4359645,20194.3754848681,15837.4733403612,18952.6712686394,18029097.0439416,6033.39340996242,7316.47760976701,7666.6127457302,0
31764713.0947315,14988.364714845,12306.8794068929,16148.1433934508,18191873.5177534,4582.15058400463,5771.51167136819,6674.18554635702,0
31633748.9118911,20792.442881023,15530.693319039,18817.3807894487,18311141.5711194,7049.89004188919,7107.99876884828,7653.87664271661,0
31675766.5254233,18728.556606288,14539.7611840214,17769.1861519707,18273226.9706345,5758.31268303371,6703.75062167086,7232.6681505069,0
31375843.4803655,20436.3329827593,15808.4850326266,19351.3773464019,18568591.3242728,6780.9205651863,7309.52975177465,7876.71160281493,0
31647011.0200708,16350.3655253858,13591.1499537648,17327.2573908399,18305749.2070592,4578.63051992646,6373.44366199273,7108.17281171793,0
31363499.8642122,23496.0009329366,17067.2119096946,19647.2565368993,18576319.6664081,7983.58923484144,7740.54622282384,7892.52349918696,0
31739713.8936872,20245.8503479788,15260.7983838866,17915.5601885306,18206893.8973924,6339.80268021074,6975.93134205368,7224.31542506173,0
31626148.5956386,14557.8904751269,11851.4573316274,15436.280705284,18332036.7758493,4574.86342810481,5550.94067025987,6369.81912258371,0
31870035.2340741,15499.3282209016,12509.8403728104,16115.2507081652,18085870.3466239,4625.99050868658,5829.76824254401,6637.1314938801,0
31092835.6817812,16197.3916935187,13482.3128326984,17158.1370376685,18860357.4766548,4296.83620505601,6310.96118446315,7037.51261145418,0
32024982.5319361,18751.7230756589,16052.2916766959,20462.2856086278,17919781.1677029,5106.37401853953,7585.14821236508,8381.45376445225,0
32360847.8352792,21682.9352473112,15671.3192713163,18210.3415207036,17583618.5686815,7291.1368368193,7089.99316469344,7338.51812739582,0
31750703.7277497,18027.9172086172,14317.9504437267,18010.6717519629,18198970.7328461,5660.48914510845,6655.84930230287,7376.10971999721,0
31711630.8985668,14679.8217641947,12422.8096422807,16727.0364281203,18244569.4335985,4226.31791557956,5862.37503701787,6949.52393286703,0
31563572.1199204,28593.0711404639,20802.5673698793,23013.9939260256,18364048.2476432,9451.51657553923,9426.69210798077,9138.31361539593,0
32201173.2692403,12230.2404548508,10278.9192212277,13687.3795613604,17762660.1915222,3504.45822301625,4840.03194805094,5673.30703022226,0
31940243.7263827,16498.6051088171,13117.9983831882,16513.4098934332,18013656.260232,5264.18810016006,6105.11478960292,6762.88812334932,0
31988918.9859711,27406.0610381762,18957.4578193403,21245.243886511,17943502.2512847,10300.436170038,8508.26642506152,8488.77460382821,0
31840588.2584706,24012.6689593246,17222.1292976955,19816.2006653821,18098390.742607,8542.8020316485,7798.84254796372,7962.62867634875,0
31593625.1017675,24785.8398266549,17654.8305483751,19744.5250612502,18344220.7027962,8676.91001516051,7968.69587332594,7873.37760044732,0
32172640.9200979,25163.204662018,18524.1927092727,20616.5819669475,17763085.1005641,7980.50328404652,8408.11370072436,8197.52803728645,0
31778536.1488184,24060.4925516955,17827.9044728669,20968.8758093497,18158636.5783478,8075.22421117012,8133.86015525302,8464.44020843919,0
31723122.3946999,19819.3610639581,14946.3692245506,18157.5208493347,18223984.3541621,6696.94569082945,6861.01139387086,7386.38858443686,0
32107526.9049495,22802.0620773247,17093.8348183769,20402.934782961,17832204.2633717,7526.99748379395,7821.55730649911,8264.69842731642,0
31880470.3286525,20151.1274321434,15958.4896624854,19383.0044075816,18064067.0498453,5982.31797981012,7392.69287812626,7868.48103996494,0
32153849.8696736,20127.7899018956,15976.7871021073,19674.1614778612,17790400.3918444,6137.82602195533,7415.71599745902,8013.83351860937,0
32149659.2938684,20094.8040436056,14571.1246515597,17345.6538765816,17798359.1235599,6762.68879465508,6599.11672700832,7035.88538939526,0
31839646.9977182,15831.558633805,12937.4609900041,16690.2029595571,18114923.7796984,4616.82240675893,6045.77399124037,6872.69391249633,0
31885265.7774198,25685.9734253785,18824.1016215288,21006.526966637,18049246.6205667,7840.18747031293,8512.41064248332,8365.47497792577,0
31654790.0090865,21804.8684646282,16424.5162733003,19623.4137239599,18287386.1924515,7264.06788657214,7531.22760518766,7947.840778788,0
31906075.654599,27786.9648245563,19740.4346328536,21854.8826263002,18024573.0633172,9455.88025861904,8886.13250748199,8693.15667201174,0
32145292.203898,14514.06278748,12689.7080261187,16981.7532316533,17810552.2720568,3765.67634254585,6020.8653424071,7036.97074573515,0
31748392.4884945,24343.3104972589,18020.0209101189,20964.3091331496,18188310.870965,7967.53227109166,8207.32756536198,8439.03364533758,0
31836043.6907273,24959.3792866374,18611.7198802179,21468.840186301,18098946.3699196,8332.75759977548,8508.1975244201,8614.67126280715,0
32156231.9154902,16678.7162867261,13561.4236674145,17160.59830819,17796396.3462474,4919.28752130572,6331.34808056226,7032.49062216537,0
31557068.1956165,13417.2362229654,11390.2799764367,15282.1052218788,18402872.1829622,3889.38008142338,5381.75718935699,6342.28024183719,0
31881167.8234749,18589.0668975001,13803.7806095982,16358.876360336,18070110.4526575,6308.31283644229,6306.35925451138,6615.84877517314,0
31707168.2723918,32194.0108782265,21178.8032013148,22589.5524608649,18216899.3610677,12603.9668289471,9361.68796482367,8922.91041606116,0
31964530.9588688,25084.9535140702,17517.5895503591,19704.9590922243,17973191.5389747,8832.71208100632,7853.27014139869,7882.63172611619,0
