S,E,P,I,R,CE,CI,CR,A
29532772.7250274,414363.186716581,258260.831315885,247457.239017165,19547176.017923,163209.835137691,111912.721849706,94806.105404339,0
29190795.3505118,377184.180167745,256262.623621719,257565.474559165,19918222.3711395,135185.047798115,113970.328818176,99636.6532189619,0
28989151.977211,503876.737815672,300128.63645403,276611.743749955,19930261.9047693,211546.03801184,128421.346603029,104883.055840839,0
28681574.5413358,341640.164973372,225973.21169109,230524.634448815,20520316.4475509,127153.734236159,99741.5168802667,89791.5249721694,0
30104336.1395933,343700.586408575,233693.944115238,238386.481830937,19079912.848052,122105.322219704,103883.6954754,92682.8555905601,0
29448567.123145,398755.138362355,253179.609700987,248190.406952969,19651336.7218386,158797.067079701,110619.881352888,95646.9506805007,0
29021574.0094988,428325.538660835,275430.7262014,261569.26348764,20013130.4621514,155276.640965479,120064.718242147,99718.5172936122,0
29803807.842158,359704.299120127,237076.377690596,240021.929708496,19359419.5513228,134927.400152752,104569.327320657,93274.8757067267,0
29824893.8758724,288467.357512481,198844.515728535,207579.34346234,19480244.9074242,99243.7959143691,88631.9575409355,81256.6150122759,0
29970307.1208561,367250.818937523,236454.060879142,232825.846167404,19193192.1531599,141084.018016994,103568.694840389,89796.0565382753,0
29173657.7936447,435668.924200039,270078.964080619,264675.906096773,19855948.4119779,180249.432544902,117265.167092739,102161.844709044,0
29874587.6243189,282420.488965344,198628.432801267,214646.641961482,19429745.8119529,99823.583069522,89327.0717905021,84776.8715304703,0
28787029.4503686,524018.898473374,303506.300504085,279426.250294865,20106050.1003591,233562.504058488,129100.887067201,106102.029616166,0
29480894.0669467,322073.058321952,221040.34064092,228960.563182184,19747062.9709081,114394.214782596,98587.2607595907,89395.1169367421,0
29571513.0912765,607742.546740793,350843.920741805,312309.02119089,19157620.4200501,263802.756291698,148665.15225455,117224.82447479,0
29982843.781184,502101.124265725,291866.553828513,264534.815283095,18958683.7254387,215066.100316111,123843.186642328,99920.8691645601,0
29279321.2648184,362075.604419146,228267.819064074,222121.346453636,19908243.9652447,142916.184706711,99381.5002143501,85456.473413865,0
29756870.7827642,357203.30542732,236239.232360275,238197.951003867,19411518.7284441,130673.771425783,104142.661796761,92445.9725985981,0
30273049.515045,364205.47914408,233660.210491328,232084.55386955,18897030.24145,144086.23343412,102442.777479778,89762.1746762154,0
29618776.6140718,382690.530297259,257893.836842472,258556.747767171,19482113.2710212,133561.31269521,114127.597666357,100049.809818237,0
28732018.469435,367203.159477203,237393.157155712,236492.646969293,20426923.5669629,137373.443280568,103912.316931984,91577.9727149574,0
30379679.0719603,240675.8912416,172689.819013672,189301.167913568,19017685.0498708,80810.2459235631,77952.5111429367,75024.0614136915,0
29665927.0201548,337919.078557403,234591.547095661,240912.445848994,19520679.9083433,116343.714962235,104861.272081721,93740.5959510319,0
30077497.0276333,352620.727857631,234643.783747511,234731.969630098,19100537.4911314,123938.645629819,103387.082948049,90861.8373253672,0
29269326.4106507,449139.395031135,278167.019969401,265764.495266854,19737632.6790818,184229.381908,120671.73695766,101703.823695846,0
30435969.9305952,348829.53605269,216744.686552907,211873.514214642,18786612.3325846,142491.598865333,94088.9183690992,81710.7868892821,0
30581947.5285449,277470.579840888,199163.680684675,214520.380019521,18726927.8309099,93346.4731789573,89937.2547035995,84552.2919863416,0
29747145.2780387,275747.877346935,194786.415435294,206185.81463268,19576164.6145464,94931.7171140801,87599.5729210957,80903.0330168532,0
28713984.231492,414090.273517024,255155.22584758,245775.861264723,20371023.4078787,165525.699188847,110180.635131013,94423.3992422549,0
29590291.7481678,340793.074090167,247957.977060375,263323.985095861,19557663.2155857,109522.292190326,112210.438067925,103264.721282909,0
29200648.4011135,409521.530832648,273086.264683991,266220.346842423,19850553.4565276,141406.658487069,120301.156904423,102143.596689625,0
30045180.8848399,315198.660626584,213863.841346585,221428.021596717,19204357.5915901,116018.08160595,95223.8624288872,86484.5565455634,0
30068152.3906608,265643.595983598,187763.379896049,200221.300947902,19278249.3325118,88164.1165405311,84257.1043776168,78778.899057922,0
30321816.1086648,257135.999319625,181659.975291022,191783.521081097,19047633.3956434,83984.7128718042,81428.3668510219,75236.5975533657,0
29805886.0961044,452751.559288098,285883.42381519,272639.71436098,19182867.2064313,170266.921200052,124061.10688165,104226.782145145,0
29204625.2741093,339261.138854364,225883.289529409,231357.884350972,19998901.4131561,126427.994373167,99960.9870018073,90179.0804551107,0
29673337.2281645,499678.153342736,302444.47338238,273813.645850191,19250756.4992601,194135.19598823,129377.339748257,103115.792381281,0
30172427.0394475,368276.414477463,240875.14948947,235113.836075782,18983338.5605097,130297.787702572,105491.994680102,90386.6210661747,0
30474302.1721074,316578.443886021,219219.266065599,226411.802832979,18763517.3151081,107306.75122218,97791.3388228804,88302.106332388,0
28987508.1077865,509819.428668861,304864.151672639,277331.637280306,19920506.6745917,206666.462720097,130241.530128459,104681.664996111,0
29079450.6894651,264550.730436258,183584.439087894,199716.078124423,20272728.0628862,91795.9347811608,82053.0492496307,79147.3745766937,0
29187869.5421812,420832.750835799,267134.355466468,263553.077232928,19860640.2742836,167287.790446764,116679.024213922,101796.830098587,0
29359572.7004462,356922.619730356,230054.919826648,229910.128864255,19823569.6311326,138938.109413895,100903.611107812,89091.12908337,0
30121049.5739633,403525.714355602,258938.184891889,251348.29811988,18965168.2286695,153461.37756419,113188.272091402,96509.7386189142,0
29236844.4463768,407394.360826286,252899.308872123,244969.569783224,19857921.3141417,165900.764511271,109722.879353907,94190.9938133432,0
29202543.7648043,589106.03099063,325071.403953472,277989.630116406,19605319.1701352,261863.694491979,135366.882237467,103253.470108847,0
29294659.6852499,390557.594417837,252676.213891981,245794.548184692,19816341.9582558,146017.213751128,110656.789475719,94397.966484363,0
30108179.2374726,356727.697622958,229570.3049174,233070.155898864,19072482.6040882,142262.128133055,100817.091736577,90768.4607351353,0
29660269.9613759,359552.255919633,244092.922651691,251588.822548427,19484526.0375044,131030.490738344,108631.32390496,98129.0597282676,0
29731282.1251079,363134.164927515,253008.635882992,260864.963779064,19391740.1103025,124723.184359028,113221.979609896,101609.393453533,0
29589490.8076815,283078.136594894,201694.260445334,211089.975692074,19714677.8195863,87562.4771313766,90399.1244206667,82572.3393044177,0
29768490.3468343,263755.434928724,187768.454041629,208595.168068019,19571420.5961274,93220.9371139413,84792.0348907746,83007.3377511555,0
29427724.2885123,265374.973410348,189046.904747913,206659.528374433,19911225.3049551,92797.1917375649,85340.3845813829,81840.8368548214,0
29471795.0897554,393378.506121485,235916.178385007,225637.660728829,19673302.5650093,168438.096592966,101390.839559546,86599.4812136854,0
28942146.6293811,395278.617700978,254087.545552126,247839.218209623,20160677.9891562,150381.817249463,111142.789195986,95306.2970862428,0
29455206.6971229,378001.732014524,240089.859977965,236663.627007782,19690068.0838768,151255.227567945,104953.110865199,91367.1273964681,0
29924598.4626081,388063.589358829,250646.672888037,243946.313550857,19192774.9615942,144640.461095156,109667.76889783,93725.484182392,0
28903727.8740474,451325.325854777,278570.63971428,257451.040020116,20108955.1203634,173942.930093326,120045.097264092,97500.7574804225,0
29542464.9448265,457796.625481241,287238.050902072,277246.457817319,19435284.9209728,184968.168804446,125083.415511345,106368.399942275,0
29216946.6616981,487569.150452423,287849.218953277,266433.760223869,19741232.2086725,213951.567170668,123250.281309014,101182.673831663,0
29847375.8913455,369060.073903076,246687.685184745,244423.641031366,19292481.7085353,127364.179883795,108750.698869887,94289.6829155854,0
29726407.542788,456970.986685924,272045.812740196,254104.051821006,19290500.6059649,197765.768072996,116717.620339761,96759.934521647,0
29309468.6594109,342364.772687031,225020.960218528,228944.362798373,19894231.2448851,127513.365741423,99084.6967723455,89149.041340345,0
30296861.5588061,255515.847993544,166395.153280063,174722.845688933,19106535.5942314,100522.941021458,73303.9857640573,68733.036378966,0
30362790.9899085,372931.895634658,232397.976373623,222562.653841075,18809347.4842421,147142.082591683,100714.281530763,85251.8612579221,0
29317836.8311403,414607.580134958,270972.578011082,264024.578442415,19732589.4322712,155464.899225979,119172.601239699,101349.986841087,0
29568730.6054035,422658.856778774,259479.756321445,248999.476949301,19500162.3045469,175068.111523206,112252.829064459,95505.255109063,0
29624432.9362604,367587.510865256,239334.011753847,235024.137946994,19533651.4031735,137832.678761577,105092.474927272,90496.8525912366,0
29699410.1261333,360687.343980436,230170.38610446,232549.09872069,19477213.0450609,143591.002052546,100733.304155233,90495.0963514773,0
29099917.9192874,379146.13184863,250638.861558847,250185.878124148,20020140.2091808,139359.03309734,110522.176994579,96766.2418052904,0
