S,E,P,I,R,CE,CI,CR,A
32898269.6087491,80141.1527469169,62462.5631929579,77374.5333036441,16881782.1420073,26249.5584335483,28929.244119215,31584.0189352046,0
32044833.6259931,74783.1797632098,59697.3536225493,76313.6996326992,17744402.1409885,23091.6421213471,27770.2387521276,31380.1163567937,0
32200274.6960519,77097.9958254962,62953.9408108641,79673.6417701022,17580028.7255417,22673.2592452946,29425.3821358351,32644.4375332865,0
32589117.3698994,128868.628028268,84632.3819726728,91059.8090721271,17106352.8110275,51090.2647879834,37420.8394419004,36064.3641381046,0
32154682.3380537,101932.186138653,69474.5273707829,77430.3017239144,17596510.6467129,38493.4520019545,31024.3882625865,30921.5844194254,0
32170576.2052082,75705.8044423562,58613.8116321096,71813.8213350593,17623320.3573822,24385.518040643,27065.9529244776,29244.0658016662,0
32258467.991513,99407.8052952644,74075.2955611374,86707.9197579783,17481370.9878727,33368.7576198873,33862.6007167793,34939.4807207778,0
32171557.4064748,63084.6009404792,53969.281099528,68331.4588200043,17643085.2526652,15223.0018112756,25382.490485487,27960.4775783619,0
31677950.3846237,106920.150761561,77431.4094589872,89716.8799221537,18048011.1752336,37749.4552725324,35163.6613777112,36100.3481493533,0
31413830.4776943,97089.3110527336,76100.2278040935,90122.7299399462,18322888.253509,28685.1494913506,35132.7370507041,36353.5470344804,0
32733213.6869924,131652.09603932,89931.2326422908,97766.5481474942,16947466.4361787,48293.7962119025,40115.8982265726,38758.8338308996,0
32424882.6151729,86385.4479409006,65122.3485793659,75394.0448656063,17348245.5434412,25595.4786538494,29685.3348768516,30296.3904412731,0
32319597.4727112,66633.2306715453,58797.8803311943,76940.3219075026,17478061.0943785,17435.2350899154,27982.3688426382,31685.6796624443,0
32127886.2693297,108996.249016832,76764.9237890834,86661.3426439904,17599721.2152204,39257.1468967445,34571.9587021841,34671.916566604,0
32791086.8060714,103090.789066146,74308.68241434,84646.858689827,16946897.8637583,35180.5964484498,33622.0181536739,33917.4421910817,0
31596337.5020727,82623.1190788863,65225.7944091447,80386.9459664525,18175456.6384728,25293.7288852462,30227.9802354422,32761.3398470002,0
31893263.9023839,132502.671633206,89243.3101824216,95821.1789514244,17789199.936849,51680.2376150325,39787.3756094047,37853.8216985772,0
32004454.2220816,65943.1583333625,55918.254018203,72966.1644659492,17800747.2011008,18055.805708175,26352.5397769355,30083.9144267318,0
