S,E,P,I,R,CE,CI,CR,A
38103648.3801774,941150.739003018,733735.504992716,865112.108861394,9356382.26696545,285338.50595912,338587.850074637,348578.365957032,0
38210398.2661309,795784.322285612,662205.625840068,844471.924521115,9487169.86122222,232726.051960434,311219.411029974,346326.780790868,0
38451854.5081061,916487.532017456,711692.298075071,856857.677043577,9063137.98475778,294116.92452536,328920.78546582,347204.598699151,0
38023618.7879643,1166911.22267869,829759.211060735,936211.441657493,9043528.33663887,419603.529581404,374929.922531271,374237.200230696,0
38547028.8758221,742940.756940795,619277.772261305,784425.524824254,9306358.07015163,199897.495898255,290174.9786407,321283.907336563,0
39113191.8771615,636234.152897754,523708.009894189,675481.642886759,9051414.31715973,189244.400855408,245495.194680036,277980.4788759,0
38154669.5789331,746611.760004182,603173.515338561,756284.4302927,9739291.71543151,216974.049641628,280859.182845707,309331.173146863,0
37834344.6095885,907244.822917755,679785.049128088,834811.617874704,9743843.90049103,329570.226414927,312722.061581917,340491.482187383,0
37571048.0863035,1213494.0753387,844697.15491257,943414.501837544,9427376.18160796,456671.292577093,380015.865364487,376379.331031357,0
37616048.3678845,894243.042063741,697328.214956342,857471.621100568,9934938.75399484,286470.191159054,322648.43694392,349380.877178758,0
38524137.6092176,701629.824788206,577853.080856379,745159.434147091,9451249.05099065,205077.261538567,270708.340875226,306666.817401027,0
37951541.1388833,1009453.46328422,761210.827278005,900677.843404854,9377147.72714959,343781.096425117,349636.971812383,363692.536515537,0
38138577.9331553,847580.479307515,666783.595390197,812762.32660156,9534325.66554543,259914.981653199,308711.108812191,330314.069591199,0
37678008.8431919,996833.115031513,738581.123484768,866103.181337052,9720503.73695465,347374.770560847,337736.042823973,349184.095486041,0
37816329.363603,1017179.10764675,759541.496706311,881252.875539582,9525726.15650438,326297.795668372,346576.203868554,354318.529828186,0
37878761.2899499,825585.226492814,664842.016823488,829261.640730195,9801579.8260035,238570.225231414,309191.305883965,338788.344267379,0
38222006.1678725,728431.077875817,623573.623148588,824792.145479077,9601226.98562398,208603.651029656,295215.955466721,340959.337282482,0
38353330.3411947,880869.021490892,682702.768028965,818987.214634739,9264140.65465071,282310.022677034,315308.452017746,331571.626349299,0
38302368.461838,1083240.65824465,782640.478897988,884209.557426415,8947570.84359281,378235.423227743,354940.618984973,353285.503818342,0
38328760.9634631,843712.282287631,668597.328717365,805550.7861904,9353407.63934146,254324.786818817,310028.864542954,326228.276992387,0
38220502.8520209,830631.55135699,654911.546585188,818053.474622438,9475930.57541462,261457.891821961,303791.506085119,334545.484596377,0
38357613.3547112,829395.026953884,658688.333997218,801407.082780849,9352927.20155677,247534.089181653,305484.011524553,325409.936973882,0
37871892.4866289,1109177.43263764,784532.237750398,885356.380973468,9349071.46200966,402169.611482949,354024.594003573,354036.211063562,0
38203133.8354097,944019.566034626,719579.435502013,848245.248751731,9285050.91430184,298411.317300457,330323.466316106,342154.868766454,0
38108455.0381253,980986.05302443,754628.2669456,898093.029573878,9257868.61233075,323663.34241619,348246.296043271,362869.600885348,0
38411000.6366314,825812.384990662,685860.941695113,864225.082050356,9213131.95463239,240132.201952007,322084.744960057,353362.934305664,0
37570395.3983486,968407.528028932,729394.278533071,869999.110255328,9861833.68483397,323654.586106583,334509.506587437,352192.34566632,0
38050878.9940676,941342.592302268,729255.034890023,871186.997888707,9407366.38085146,295150.109560189,336381.067179292,352373.460136298,0
38530405.9433824,983808.40603474,765403.556552181,884775.282391983,8835636.81163872,285625.366239012,352248.945043612,354658.330967309,0
38372701.4718569,995191.933204777,713551.737408821,809142.089737973,9109440.7677915,342882.48757859,322458.272932193,323880.335401752,0
38227702.1095965,924386.948579673,687104.956210582,812570.473547859,9348266.51206535,319055.190136523,314336.532660483,328344.888845842,0
38733075.8174796,831051.805702024,660722.085379136,812736.963265627,8962444.32817364,258150.466291049,307115.424129601,330868.61566974,0
37578130.8920685,1159265.4091839,815202.555772664,918584.413210248,9528845.72976474,412852.844766839,366658.921344164,367403.812877483,0
38554964.7865111,735469.40747454,593851.952779141,747432.449057391,9368311.40417795,215462.270242185,276569.23624099,306010.176919009,0
38532333.6354338,967338.648259338,710018.233875321,794371.899233414,8995966.58319815,302768.103829661,321694.065615713,316469.902039155,0
38681680.9880364,814026.216226899,649773.034714937,806330.269638746,9048219.49138295,250710.403469962,302264.090397851,328983.327868842,0
38084594.3599134,1182378.58199883,803982.698666593,846399.935530099,9082674.42389112,416804.560835344,357104.178338603,332504.251897825,0
38380345.1461646,936420.380689454,680692.866883852,797597.768513494,9204973.8377485,338282.769324635,309952.536516099,321798.553682174,0
38203133.8059188,911938.0426011,722143.52441623,866237.257771727,9296578.36929214,271439.639574795,334584.564198549,350426.477093284,0
38018036.0840368,1035907.02989358,738978.022805031,842649.443042415,9364460.42022223,359270.883185741,333474.227459419,337945.468710197,0
37980353.142304,984954.314061097,751498.341867739,900814.790093081,9382409.41167396,323884.809689667,345795.376865873,364911.770370825,0
38419815.3996187,766399.453561278,630177.687332695,796965.29242121,9386673.1670661,224675.555491277,295140.711252194,326349.276969119,0
38388509.0546263,862993.879020376,679976.868793983,822201.759635655,9246348.43792368,272671.410719054,315467.364941056,333291.861983036,0
38601459.9740546,694765.151990268,586605.406074718,765126.993861188,9352071.47401923,206121.120817298,277030.00185754,315335.453638111,0
38814130.6843296,797151.599048659,645474.061490533,794535.620752166,8948738.03437897,231825.612813941,300805.658809768,323323.003919877,0
38151920.0985217,1018615.12644171,736907.182428722,842107.182985433,9250480.40962241,345012.418744024,333688.580145222,337677.295398964,0
38113894.7182318,1034309.96734993,728162.857365815,826808.266806941,9296854.19024565,380730.170799211,328364.421530189,331277.886757267,0
38822906.38881,941766.984906358,686553.270273847,773113.923551224,8775689.43245843,305021.017458636,310917.469845505,308645.846404134,0
38548061.2987006,824199.82904009,654282.586781269,804349.806688615,9169136.47878938,264623.603482871,304487.253206104,327342.035927308,0
38428681.9355172,914119.560819521,681323.612856682,808525.689819711,9167379.20098696,309233.092464358,311596.821613217,327034.128452814,0
38992813.3215839,809292.258946397,608593.180648081,719085.434232202,8870244.8045893,257457.051923965,278205.084666469,290498.950335161,0
37894343.103886,935889.070827283,728350.541066365,871300.892029943,9570146.39219029,290208.352711882,336267.810127499,352483.076202961,0
38332351.8372804,940965.097251133,697086.275189168,819966.883875718,9209659.90640356,321744.053603914,318372.932450813,330941.928205624,0
38202774.2873364,787819.165807802,660835.507562834,840642.151472226,9507958.88782073,223056.396877759,310887.849264322,344452.196214821,0
38682918.8309791,696366.653261148,604781.315696808,787762.15648792,9228201.04357512,183303.127721047,286578.699752875,324300.457836323,0
37918889.2318607,890986.109231475,680630.32606987,830385.540256417,9679137.79258157,289143.684910584,313051.472963141,338031.225656711,0
38423358.7550915,983508.272868029,754578.2210263,850045.390697046,8988539.36031707,287945.783551699,345859.950439693,338454.726023761,0
38363007.6868513,694866.9678778,585679.027125213,764580.437302485,9591894.88084319,196648.329010674,275891.309478762,315310.375024477,0
38051883.4269316,779357.372474909,639212.957831304,797181.564089426,9732394.67867278,220581.458836201,298693.615643439,325358.664472348,0
38078098.6059374,749315.964666717,647864.501092235,829097.100973579,9695653.82733012,193133.474114092,306373.935708202,339879.678024229,0
38330858.4099292,899030.750040992,684362.508409318,801844.28946359,9283934.04215669,280185.325588799,313789.366926384,322952.084763072,0
38365996.6399123,827882.488396822,662413.272164951,814917.969413363,9328819.63011263,247087.206360312,307921.344580779,331743.48891681,0
38584190.2876096,869337.129789535,674085.852461442,801617.127561141,9070799.60257829,271902.740419745,310993.543681386,323806.864329446,0
38036254.3427617,874374.389855686,683680.778236471,822973.45594101,9582746.03320514,257510.676522519,315305.287953241,333553.58324539,0
38118294.1026951,839389.142993717,653559.532011736,794498.436519155,9594288.78578025,272076.929736634,302456.786660937,322710.691182446,0
38537411.0966052,799109.395095223,615620.352441319,747188.661209384,9300701.49464892,245880.548334874,283145.860246529,303710.078811546,0
38445424.3136883,888873.12996295,670575.288527356,787288.738227943,9207869.52959351,291310.939660636,307387.826872411,317317.941503693,0
37909163.2879435,944217.196531965,722864.83140028,863986.79958246,9559796.88454179,305835.098718898,332719.674211841,349681.528138951,0
38148438.8738906,926109.69650742,706752.976519061,832639.945990769,9386089.50709201,301411.510692488,325077.281334811,335685.260197668,0
38338653.8567504,911388.754150312,695936.655135111,824115.627853676,9229936.10611052,291495.197466918,319851.104788008,332773.327261913,0
38585156.1811487,997058.747247143,728871.066591117,817031.004705343,8871913.00030768,322224.719158976,330368.852058725,325675.005350506,0
37636249.7688721,1066721.06815475,774388.844697048,869535.561900739,9653134.75637545,354667.18341536,350733.100713382,346856.192417722,0
38589277.232378,734498.450698121,600515.039544231,774491.577159091,9301248.70022063,215362.311854585,280735.624455921,318876.510616502,0
37672721.2691253,1052916.75941724,797281.755487022,919295.251553409,9557813.96441709,340361.135414463,365681.327017022,368555.4459777,0
38358280.3653974,803414.801949523,652559.919776589,826617.615755594,9359158.29712089,250129.368447636,305332.718593297,338727.087723479,0
38856217.5360439,636040.613128493,555902.226705878,737647.575203251,9214222.04891852,174085.802447592,264272.899063087,304931.866860065,0
38235907.2014554,825818.035104244,666488.88819423,808401.381889291,9463413.49335697,232750.020253201,309862.760197566,327783.434202785,0
38501673.6244687,753347.428239303,625932.663132345,788969.854709539,9330107.42945017,207648.004206051,293303.676302839,322734.149076716,0
37455580.0649569,977937.321143654,758809.331717314,897694.063775533,9910008.21840662,306737.711124002,350220.306994501,362058.64669114,0
38883199.6266237,607642.79805077,527314.263958036,712053.455617183,9269819.85575041,166417.135627374,250161.053663865,295744.481858849,0
38203244.8848722,1045380.082893,767158.985839698,882592.553451053,9101653.49294411,355959.106676891,349212.520332824,354213.286500973,0
38104626.9242584,958769.376581646,706387.360898123,819312.15991405,9410934.17834769,327378.99790354,322021.861486415,329486.874640884,0
38203056.0453363,867815.070576124,674339.737127504,854071.457059923,9400747.68990006,311626.752474145,313593.838144852,350455.412631354,0
37590479.9476865,791729.673197025,659521.221952364,853753.840705279,10104546.3164588,230982.356298293,310001.907860481,351484.275300724,0
38194876.6705488,830592.956149688,689089.949735423,856209.04765258,9429260.37591368,233773.497546004,323058.344579833,348875.899035739,0
38441320.8453276,829968.590524461,642752.681778327,783330.379331689,9302657.50303792,268507.235675606,296904.884638986,318509.592513233,0
37239955.0500509,1032311.13613776,791063.169444476,947871.534729514,9988830.10963731,332255.449402955,364093.485377464,383898.474702347,0
37926399.2567638,998666.716893146,731803.782117062,857034.136767239,9486126.10745876,345977.228268658,333263.397508364,345689.222736889,0
38284430.5264471,776591.16926986,641283.765791277,804022.5009562,9493702.03753554,213918.867068075,299931.150391464,328546.569416304,0
38806463.2696267,624926.644096933,529665.366033119,703444.285982309,9335531.43426102,179593.593946908,250060.288331424,291242.442926561,0
38822278.3290174,952487.053105931,682190.739202068,772166.673586065,8770907.20508851,340056.532723679,308881.123892293,308811.404071078,0
38412497.8266578,894164.955487759,688489.188741286,817138.945161045,9187739.0839521,278768.399828411,316861.356605071,330058.580646384,0
38037141.7942433,795789.906743084,654841.792552584,839688.973465952,9672568.53299511,242023.008500138,307258.924770995,344983.443009587,0
38777665.2619133,793288.145846775,637774.574823317,794465.676970927,8996836.34044568,243273.249632756,297280.211223382,324343.682348481,0
38263786.3183816,901275.151931674,676239.380629927,812664.377736757,9346063.77132003,309571.646574564,310217.173109824,329662.792829874,0
38061842.5589212,818405.689797754,650994.779292082,807787.087314821,9660999.88467411,252334.687795446,302516.626869592,329639.043419239,0
38493625.2425758,706401.459521412,600303.669576562,772783.703470334,9426914.92485604,198296.791868092,283387.982038501,317419.240267946,0
38212897.5082501,1131496.83505648,783689.145252091,860259.923704602,9011687.5877368,412331.118925074,351176.052672995,341698.864381492,0
37783753.5249223,890233.234005673,690286.186401207,829471.609105998,9806286.44556473,281649.052822634,318639.261409513,336001.537327208,0
37771916.2402957,859881.986650299,694856.058503459,863725.515946326,9809651.19860434,258444.568253349,324094.042873314,352363.671956321,0
38388656.349456,1067325.94797425,769089.851408981,852252.96100194,8922704.89015886,349885.355822073,347156.694171207,338862.010668612,0
38399377.7988979,727322.908643016,601227.818213466,775626.552498008,9496475.9217477,215712.477398872,282158.381568946,319139.555401649,0
37819175.9586403,1105319.94036125,789360.893536601,893040.981937942,9393132.22552389,399557.99844798,357337.21975441,357126.505015857,0
38138931.4193299,984338.748178954,740407.47001308,872068.613609086,9264282.74886888,324038.409052995,339142.453736987,351865.119509545,0
38035642.194133,1117138.63676392,799250.063571389,880859.227770841,9167139.87776096,379529.841301872,360662.376276718,349709.545937421,0
38549909.2139028,755955.995838357,586245.379010861,729073.426089095,9378845.98515878,252208.14545202,271345.492260482,297964.098664595,0
39092242.5627488,624220.535947987,547214.759599952,731989.342542941,9004361.7991603,170617.597717923,260344.342282338,303159.304772168,0
38428506.6569881,691952.794398176,595707.780559573,779213.111958598,9504649.65609552,185126.1345704,281731.57021265,321248.287170681,0
37970916.5421071,871467.774794076,690140.34967792,850738.629188079,9616765.70423279,261940.635041246,319869.792970305,346717.848471968,0
38184754.6273255,695597.404426811,608349.500577539,798213.503334695,9713113.96433536,173032.187497087,288250.285882601,329200.460126649,0
38072153.1689278,968851.465569938,748827.96729791,877364.701389009,9332831.69681557,292853.215989128,344537.040953974,353096.098744974,0
