S,E,P,I,R,CE,CI,CR,A
49176776.8718532,41201.0085154003,25566.3426342032,23969.7939668993,732514.983030296,16131.0231535796,11055.4840268914,9117.42713462245,0
49178468.2793292,39408.5596168787,24771.0804133503,23224.029906162,734158.050734437,14650.3261999491,10721.188638066,8830.07302457153,0
49167302.5637377,44151.9335582508,26448.9616630497,24199.176485984,737927.364555051,18708.7778569459,11356.7975027088,9142.97701291886,0
49206787.1620237,36281.8224402293,22876.2048124894,20904.9435944461,713179.867129251,13136.1252578702,9895.2420478172,7874.50672980073,0
49195827.5711251,30365.8498091535,19628.8375853068,19306.3638444434,734900.37763593,11681.8751493778,8612.25841608747,7440.148557074,0
49173134.7660828,43591.7608586361,24852.0780630755,22386.7083110185,736064.686684435,19109.6467556361,10480.7921730074,8451.4600445763,0
49200349.5976368,23541.4008105031,16713.1159116457,17665.777586699,741760.108054431,7761.33149278492,7509.23346206603,6929.31566534526,0
49202387.0752445,28712.6507012638,19442.1138182974,19545.2830632375,729942.877172699,10148.3369175698,8627.08070280801,7565.368870165,0
49200696.6076091,36812.0775066259,22062.1214537626,20118.9300443141,720340.263386173,14798.1346499362,9426.36471116574,7600.47150112164,0
49201700.9619059,28188.0854929703,18350.0683621974,18455.4651022949,733334.419136572,10823.4133239158,8070.40055650578,7161.73100269838,0
49173041.082643,43588.7267272462,26098.1062757651,22801.1970986737,734500.887255447,16660.1925747996,11099.8195303768,8483.70465289173,0
49190164.1589056,38008.7557377446,23887.2021273487,22259.871974332,725711.011254976,14469.0331948315,10359.3847791952,8441.17231632709,0
49202409.0074062,39085.5436096302,23870.1152563136,21854.8927041734,712810.441023638,15275.3884600885,10254.2963557092,8255.63654926506,0
49200259.3185277,29999.6568797763,19998.4626119743,19902.9821326324,729869.579847823,11118.6267790911,8852.97496736727,7683.10307658027,0
49163822.3298991,44423.1852111568,25162.2458902278,22233.5044131895,744389.734586244,19785.9535250851,10602.7506322195,8335.74809921624,0
49158233.7651985,51619.715679988,29095.5506109216,25296.9798922268,735784.988618442,22349.1822338794,12196.4329543438,9438.02747704181,0
49210899.546685,23754.7448146698,16484.8858404341,17159.2262912976,731731.596368536,8187.60620595335,7367.32708978003,6706.56514561452,0
49190720.1022467,36682.2206377902,21117.3111037758,19816.8766656353,731693.489346174,16507.8480811078,8965.35621833013,7580.35645929589,0
49162760.3341881,40714.0600614794,24443.5072900692,22017.3998108045,750094.698649669,16041.9358341786,10433.6842743011,8281.0798719629,0
49182639.6602428,44327.8305523141,26176.7642114348,24123.3589010515,722761.386092256,19149.3218621614,11191.7314530551,9149.61279052495,0
49200044.2448159,27465.2879212309,17668.2752746215,17709.7668525783,737143.425135639,11235.6350683455,7776.14355118243,6864.82586383332,0
49148424.2703027,59285.9940307102,32420.0024143154,27716.5721767751,732183.161075389,27560.6476780957,13517.047483576,10292.5784546412,0
49157085.1352981,52371.1736549824,29159.9790664593,24746.3023112919,736667.409669325,22663.4329145545,12158.0535579549,9159.1726321864,0
49184826.8816617,45605.9867615808,26649.6261575334,23823.2291025834,719124.276316652,19794.6809056626,11352.6070424447,8943.34282024043,0
49152625.6048863,51942.4568529026,29270.1509766377,25760.0635602401,740431.723723898,22566.3989290437,12270.4359548167,9655.65636722947,0
49194684.7286234,31196.1541153759,20072.4326727853,20051.544714129,734025.139874341,12517.7355395856,8820.50999747207,7766.19525095091,0
49203710.2591091,30502.7938969881,19793.2090045473,19238.1148828083,726785.623106554,11034.9198802201,8656.16785304237,7388.13507036415,0
49173467.3172011,32904.9131919003,23558.1234991115,23927.2666078615,746171.379500106,10932.5487490832,10625.237484512,9255.15334474831,0
49175900.0739376,42350.4282846352,24602.7045833461,22473.3817929255,734703.411401593,18433.1536200115,10453.1277764597,8510.70811064424,0
49176818.8516301,40641.173661848,22901.3659823251,20544.4692425416,739124.139483361,18325.2881278486,9638.51633423519,7749.39376602518,0
49168365.8745241,40806.4000667147,24958.7125536284,23450.9587306374,742449.054124903,16994.4689457359,10789.1489030318,8929.90498442836,0
49207442.7949763,26489.1604280598,18864.2591268255,19278.7815995583,727956.003869217,8165.27898172978,8453.1950886848,7483.08591695163,0
49181765.5583613,41846.5751261989,26052.9411067824,23730.9478831686,726634.97752265,15666.5255163732,11241.6095920952,8935.1712097937,0
49133696.0476984,61874.6052325437,32215.3495313133,26122.8567227209,746120.140815082,29264.0053348466,13157.5716449153,9554.03563676841,0
49188999.5439406,39556.0876781688,22570.9221179184,21253.0663043742,727650.379958829,18643.5087024714,9595.48020623812,8138.43393460848,0
49191100.2835873,39697.7220699515,22694.3151122689,21034.6816520259,725502.997578333,18015.4705326704,9615.9208479189,8015.29075329469,0
49183295.6373925,42630.9844240075,24781.2602304981,21789.6025486439,727532.515404328,17771.9883531543,10490.0489087593,8141.16522455077,0
49198863.4010963,29326.569565487,19440.721736608,19254.9375703658,733144.370031196,10687.5943914215,8576.99249633158,7426.59577746083,0
49150154.413641,60719.4040114536,33285.6347447885,27298.2520139849,728572.295588848,26738.3843006796,13812.9037814646,9979.09970119564,0
49171812.9172041,39185.7756573081,23951.8494022601,22811.7090113713,742268.748724981,15900.7995280614,10323.6799349867,8733.965637641,0
49129808.2376734,69507.2316673503,37284.4164282354,30507.8087445357,732923.305486357,32032.8428934498,15398.5410656182,11160.6842599609,0
49185769.6612789,40296.1949826009,24411.6719312448,22554.1940117085,726997.277795641,16179.1237329258,10475.754968565,8551.46552428326,0
49192211.8465394,32956.7183537719,21717.9661791237,21078.7777346705,732064.691192916,11403.9254553446,9524.70904517028,8084.22179117138,0
