S,E,P,I,R,CE,CI,CR,A
48970037.0666924,85476.5433209464,54836.5664857775,51716.3797270088,837963.443773809,32287.2848394915,23962.7038499183,19657.0137778546,0
48932601.9419338,113527.575924314,65508.8640426786,55691.1506912641,832701.467407992,46807.5415780644,27621.2079034258,20555.8243774633,0
48988965.4922809,77509.5938460938,50296.1441234406,47895.7726133991,835363.997136106,28556.3822019238,22032.3427004346,18255.1350676213,0
48935693.3345606,103296.574893088,60066.6440721406,53760.3909107648,847212.055563449,44380.8490142791,25504.5272681901,20208.0242094475,0
49005639.2081529,75808.5041080342,50040.4832263561,48672.1646489672,819869.639863666,27084.0189837523,22011.8058990425,18668.5625423502,0
48945162.7097437,106918.361251299,63160.6441789902,55256.3774584175,829531.907367572,43099.3954717963,26839.4287125724,20579.8561163842,0
48985798.4382665,84067.1071584316,50554.7552865854,47245.7200279782,832361.979260516,34933.5743383491,21694.5687629622,17989.9858303003,0
48969566.4969761,84423.7306651822,53999.8045364269,51753.3567031306,840285.611119163,31892.2707203561,23564.4995139447,19791.3542738533,0
48974596.3899397,91486.5283733399,54619.8837529058,48674.8975355243,830652.300398422,36932.2567183255,23315.4226232749,18235.0722289466,0
48890095.7177835,131256.501309841,76463.9074221106,65596.2987203171,836618.574764331,53781.1877931347,32353.8694461125,24274.4384569212,0
48899105.7843635,113084.375218925,68583.9431088348,60465.6945019023,858790.202806658,43570.0912775964,29351.8253127044,22538.5250821427,0
48897017.5334169,128587.971890177,68185.8684468343,57682.479650714,848557.146595297,62015.0552375592,28152.908393964,21395.7219482871,0
48914066.8849798,115657.198965164,64144.0791301257,55277.6329849255,850884.20394001,51587.8374603819,26782.2150325901,20578.5651603468,0
48900829.1585217,112577.894619364,68969.9813727329,62899.3265664295,854752.638919673,45502.7487575519,29762.2831047695,23699.9425585048,0
48842868.3904204,149046.710950707,80567.0073438937,66448.3089264075,861099.582358587,67770.8903296064,33335.95446433,24372.9844298234,0
48919105.4647721,119726.276745825,68661.6333938219,59925.7262113042,832610.898876836,53058.2039112483,29084.740716254,22327.9549756892,0
48984369.3694976,79099.6482404427,51957.6551370903,50544.7157986524,834059.611326338,29455.5979578397,22883.767150559,19384.1342022701,0
48926614.3630394,123690.722267482,66223.1970718835,54568.7157249385,828932.001896254,56663.5639958018,27299.6782232986,20030.9008724976,0
48940911.6515075,94907.8753297817,59210.294967418,55466.524635233,849533.653560066,37683.3868640254,25693.5096867993,21073.4267734099,0
48835369.5893478,151708.061775859,83989.10888069,69332.9078240904,859629.332171558,66750.2527632872,35010.3358518375,25379.9075296619,0
48856197.7458953,150847.336942232,81395.9655684676,66453.0558628305,845134.895731211,67611.7215837339,33596.036401715,24288.3789593818,0
48966134.1702963,101493.725391109,59136.7092316521,51616.4621608648,821648.93291992,42507.8019746429,25074.392108935,19222.0259445819,0
48911161.6159081,122320.035163358,69629.2631765661,59907.0756294036,837012.010122555,51522.2457216042,29236.9684272325,22245.9521934878,0
48964631.7551227,88862.9352957567,55908.8007527357,52915.9178069701,837710.591021953,34310.3399721975,24282.3685145532,20172.1912749409,0
