S,E,P,I,R,CE,CI,CR,A
32256453.4822156,62680.3224701962,55655.0728440686,79902.3988458859,17545338.7236243,17135.2772610297,26567.9275714542,33635.6431785753,0
32428255.034377,84767.0945123272,76951.7267044585,107545.563319484,17302509.5810867,21466.0594838086,36862.7089974714,44959.348676533,0
32584949.1309787,74709.4311446279,71788.7703564396,103111.597731135,17165472.069789,15511.6979324772,34710.809658111,43307.0070859687,0
32952901.4809423,85714.2038499634,72517.5392999372,100173.351190807,16788724.4247171,25920.2560791468,34288.1976677858,41864.4274648462,0
31545942.418739,85050.9078446214,74910.5615815928,106286.654037659,18187839.457797,21872.6535675858,35599.5487847352,44652.3574654611,0
32265903.0674042,57139.9131978347,55846.0447444924,86850.0451456203,17534289.9295078,13823.3669626785,27231.02495998,37078.0049715673,0
32051185.1183052,57473.9633230758,58725.6128757543,93588.306911536,17739056.9985845,12412.5838593562,28861.594947288,40108.0379217815,0
32720496.2079259,46663.4688807656,50606.3688837424,84608.9635238512,17097655.9907858,9084.72067471769,25160.7875542238,36548.0138500357,0
32853417.8089176,70827.8844898083,60916.2872466382,87044.6133735113,16927823.4059724,21057.219789154,28915.2322442087,36640.7983295755,0
32109116.243779,80841.5623849915,73654.0847368072,103518.819056787,17632900.2900425,19965.2645304322,35287.8386687299,43331.712992293,0
32556449.0068241,66818.6023633685,63093.9974366176,93747.9211032207,17219920.4722726,16639.7591070829,30523.8692207303,39679.7469477568,0
32860458.9514768,55928.6080084207,54714.3178946586,84786.4490717295,16944141.6735485,13349.966473093,26675.3629947617,36170.0558547405,0
32689823.214349,118016.492001778,93262.5900026599,114984.604536094,16983943.0991103,34393.7113315226,43132.6906112474,46881.7262691782,0
32481911.1274471,74290.2997724837,68999.2645672946,99113.6282385088,17275715.6799744,17852.5807579942,33199.9092757836,41667.527537754,0
31992845.3538772,79382.9239636995,69444.180728482,99224.0405007619,17759133.50093,23427.3656794396,33112.6015929816,41734.8946122323,0
32018635.0978235,76146.3759134584,72528.1805058201,103189.128657523,17729530.2170996,17010.1838234536,35057.6030757155,43248.3344526278,0
32618680.3379742,87345.3989825291,75596.8681757533,103075.988591827,17115331.4062758,24059.4174848302,35842.860688363,42917.647780283,0
32247691.266486,90914.1132885812,78325.5459479868,104431.68457545,17478667.3897018,24551.5990860243,37061.5800251464,43258.5147659361,0
32145343.5667433,81052.335951904,71750.4708072356,100916.930102201,17600966.6963953,21284.6877572132,34173.5795530849,42295.1554946163,0
33102426.0288132,87417.025402456,80624.7520304244,112710.363304252,16616851.8304497,20976.4551637095,38721.3948100018,47098.35126506,0
32703647.7727274,85916.4119575052,81276.1475264273,112436.344737155,17016753.3230514,19175.7662285098,39216.8385015261,46824.6637477199,0
31937708.6102993,130450.716894863,101924.161298794,125738.705773272,17704207.8057338,42254.3278706442,47215.7803595486,51266.4906799234,0
32717610.7989338,85349.8004485819,71643.6086820931,97405.6986519532,17028020.0932836,24740.5020931192,33736.2455983185,40580.1944142163,0
