S,E,P,I,R,CE,CI,CR,A
48860415.2037224,123465.21248887,71503.0881867188,63451.5285990775,881194.967002939,53319.4819415552,30326.386392711,23781.7644756234,0
48890129.7689856,100087.948105353,61146.7385686408,58178.0675595941,890487.476780651,40752.5960184534,26358.5428626808,22266.5646287439,0
48875540.4706806,103197.278411325,64724.1856555094,60991.6423347323,895577.422917903,39182.2070904664,28035.8935864461,23229.0833752639,0
48810787.0483642,140865.523456043,83549.8549027273,73663.7337702441,891164.839506801,57818.8756725073,35626.4284536083,27493.834783752,0
48828380.4920285,143099.009448346,79907.9157529412,69366.1817193071,879276.401050852,65332.4962480044,33559.7086655893,25857.477889139,0
48778549.270616,168320.260189908,89761.0427518057,74093.6040646912,889306.822377697,79265.7364763927,37063.7119712056,27208.9636085215,0
48778347.3715732,158636.452888029,87573.3678653823,74955.5934848861,900517.214188546,72322.7790835463,36586.1165118094,27828.5964245566,0
48846396.9702574,118282.991932851,73426.6650772012,67638.779946981,894285.592785574,45699.9304094163,31726.3933543493,25567.3684486137,0
48803938.216466,122694.765074998,74719.305443555,70079.3031526797,928598.409862809,51242.1843768951,32250.4493049214,26679.1936565853,0
48910581.8265968,101018.941889636,61659.3011600712,57055.8940575804,869713.036295781,39863.1855267913,26501.4654149436,21634.6460049672,0
48869965.6827212,127233.535197326,71361.0377206191,62053.255178336,869417.48918246,56993.1606855866,29962.1705150942,23146.2113372353,0
48921351.2719593,102073.453806176,61618.7420779923,56601.2547710245,858384.277385688,42320.4981465101,26486.32963254,21408.3942412707,0
48883415.0442365,96930.9335301497,59782.0126705277,58364.9158873897,901537.093675463,39671.0236892934,25876.7712172412,22515.4218072436,0
48880874.8493884,107796.499534375,67600.9267523084,62548.0363487663,881208.687976156,40784.2242246819,29278.2707674258,23664.8904962647,0
48900281.4822465,88884.2229595253,57287.4161501377,57997.430263601,895579.448380187,36961.1797891814,25265.4794689791,22546.1372586249,0
48892917.2376425,107849.426848066,65623.6354180252,60368.0827442098,873271.617347287,43922.5605892369,28253.5799239444,22833.8744988119,0
48837507.821411,126795.297434215,73456.962646444,67030.2055728255,895239.712935503,56850.2641665762,31274.4814004513,25364.5441094627,0
48881271.1016209,113340.670307109,68973.9842891553,63720.2581434424,872723.985639321,46076.9972773,29690.9461755801,24140.2873817455,0
48807680.3119805,142512.12074369,84576.1650248303,73773.3563373303,891487.045913603,56088.2199060595,35930.7407125767,27443.8448059943,0
48900013.1306922,112511.166385949,65374.6806132895,57914.3446781656,864216.677630229,47269.2801979256,27687.4606778306,21698.0936630045,0
48847425.7354438,112485.809502704,70806.8942592311,65928.4619150488,903382.098879175,42315.4938508091,30697.2125682126,24994.3685644706,0
48890880.5315394,104629.843165298,65960.0815352595,63161.9003149431,875398.643445039,42479.3503640081,28794.1134436855,24150.6950207686,0
48911674.1093869,102475.778239303,64519.3687640207,59203.0125326791,862156.731077153,36852.1183370905,27874.8044295061,22341.533375091,0
48891099.2961269,91087.4118307406,60356.2716586319,59190.4196629988,898297.600720879,33284.6852761469,26632.0629692713,22751.5466194319,0
48838071.7760041,134689.287838157,77887.3836869513,67473.8024772977,881908.749993466,57371.800207618,32976.1844561633,25066.0817549714,0
48780868.4650089,151212.028269423,84869.3712491227,71941.510054748,911138.625417713,64235.9526608264,35445.1155206768,26599.8200010186,0
48894147.2279966,97790.7578732713,64357.2582877398,61970.3728772013,881763.382965345,34831.2346016598,28272.579729552,23693.022332625,0
48864585.8291898,128169.947640525,72232.4804988859,63888.6217623067,871153.120908469,56953.838456736,30357.9153832031,23978.8169024053,0
48801205.8321724,141330.154800817,82254.3734218463,73203.0684248112,902036.57118004,59416.292533961,34861.7849104685,27468.5593313871,0
48902414.6077264,95148.1078747505,59741.7841535716,57203.03037311,885523.469872242,36983.6592604733,25936.8810639009,21898.8806576474,0
48889299.7211734,117383.969598359,70191.8885559691,61665.8627018948,861488.557970192,45136.6736369103,29850.8255242019,22994.8211392614,0
48924665.4078873,86791.1113381623,56867.5206644861,55078.219183041,876627.740927045,32272.8735616007,25020.0783635804,21095.777272889,0
48886879.9155276,101236.029896943,64176.5605743792,60912.2401232387,886826.253877806,38371.7438099381,27914.7888178779,23233.388279955,0
48903487.1952941,94554.8380368042,61995.5957240593,60715.350581235,879278.020363866,35098.1842543921,27276.3867003913,23344.7267596875,0
