S,E,P,I,R,CE,CI,CR,A
31639479.9714964,54514.9622256438,35498.0697683486,34284.0275209458,18236251.9689888,19317.3763635524,15522.4312361326,13136.7991623834,0
31439795.4102048,56678.4667100458,34558.3843373901,32488.510234928,18436510.2285126,23805.9656864427,14931.5197798081,12375.7536602056,0
31193854.8390291,59163.0058266572,36029.7409152824,33064.1221497023,18677918.2920792,23509.580636863,15482.4786911044,12500.344666014,0
31356938.5591922,47756.6108335185,29910.4975751416,29528.1883722872,18535895.144027,19557.3503844548,13027.9335682467,11416.6406429037,0
31569075.8283233,41123.3896866612,26920.6648163649,26934.5756177078,18335975.541556,15392.499465959,11842.1921837197,10432.5747079567,0
31718475.0770381,48901.3420702002,30115.9554265755,28387.4653873553,18174150.1600776,18604.3967945109,12947.7034248887,10833.6080759498,0
30824835.6783181,59119.929325153,34437.8323722113,32006.1190112967,19049630.4409733,26238.6341516399,14676.5414334946,12188.2531794401,0
31324996.979244,38898.2486098384,26178.4100724807,27012.5195264209,18582942.8425474,14184.6059160219,11612.6592813559,10547.8417030898,0
30486772.4930372,63496.2519085777,39141.6381201019,37207.6226922451,19373412.9942419,25747.8561274552,16930.1447080522,14223.453991896,0
32022196.2046552,55608.8598680585,34133.7338690591,32907.0862114252,17855184.1153964,23649.2841729021,14802.060657006,12635.6775984078,0
30958035.9757472,61381.8461749984,37168.4196330581,34282.2245477222,18909160.533897,24820.25467738,15957.9921776628,12988.8106879051,0
31205868.6083909,62609.0924811681,37991.2131412685,35981.6056709018,18657579.4803157,26092.7743990106,16367.463351966,13752.3438937914,0
31181885.7472736,50860.396733123,31812.2501584876,29902.3553303332,18705569.2505044,19395.0286596862,13769.7480201372,11380.5628299203,0
31964138.5735263,48619.014789166,30968.8458912064,30293.9539758155,17926009.6118176,18696.8253635381,13508.4030832276,11669.5518014188,0
31119680.1688017,38429.1410944283,27014.6952275482,28134.3862035399,18786771.6086727,12996.3474885824,12115.3193104481,10988.4891162075,0
31031921.4657193,73330.9743164381,41237.2541670162,35103.2506726288,18818436.0551247,30754.0614413375,17212.1714955111,13002.2920314655,0
31780557.2516317,71484.7295698099,42851.0714752981,37526.0654399426,18067610.8818835,27607.9980650709,18251.5523197844,13970.1474175337,0
