S,E,P,I,R,CE,CI,CR,A
31893702.3247916,57178.0094941525,52295.2747420702,76641.2524781485,17920213.138494,14590.3942608042,25105.5829316655,32381.2194958073,0
32833430.9846327,71587.9306798927,62206.5733812905,86299.020472163,16946504.4908338,19752.1950930173,29528.1148779913,36074.4596945826,0
32536895.711084,91887.179384873,72031.7180540129,92171.0858274895,17207044.3056497,29486.8760363023,33380.770888431,37939.4810107033,0
32000062.3302456,97616.6368121733,78271.5987651852,101305.777405808,17722773.6567713,31211.6497699435,36522.1784071147,41767.5337045083,0
32465146.1499642,67223.0520301034,63685.5541465628,92274.802780408,17311699.4410788,15217.0302475577,30749.888776089,38844.9779738675,0
31922387.0468226,89570.1271303163,74747.6641978607,98170.6468843592,17815153.5149648,24582.0390533625,35060.1251987926,40577.7143796823,0
32620848.1398433,70919.320928252,59275.6588935434,80482.375867494,17168505.5044675,20726.5587739341,27886.6389194813,33524.6845973561,0
33028845.1128515,74897.8788540247,64145.3655847932,89240.8457378622,16742900.7969718,21196.4232963117,30351.3789755243,37350.8651271773,0
32509463.1423493,54803.1161880395,51294.7502591976,76174.1767377494,17308293.8144658,13254.4268479597,24735.0876606824,32253.8628377762,0
31612010.0051926,109966.837620541,86554.1135331854,109179.296824547,18082319.746829,34634.9896084082,40126.7489119015,44769.3578903374,0
32401468.2599596,73570.3592296581,60780.5121375794,84335.1466542875,17379875.7220189,23387.064652861,28602.5109879895,35313.7936826104,0
32922933.9874839,92892.6548490444,75625.451026876,98669.0471140034,16809907.8595262,27757.8491302966,35336.7977774979,40748.789689814,0
31960175.0618656,99833.9344070683,83068.8840080917,105786.358379675,17751166.7613395,27795.4113626883,38956.7770276377,43383.407006796,0
32151753.03714,65848.7631238093,59221.7638642547,83278.8746794072,17639927.5611925,16985.5096876797,28313.6909762783,34877.9063477345,0
32176712.1882337,88496.169649169,74703.0544937933,101358.967184139,17558759.6204392,25581.3747856817,35231.6640186182,42194.6140052809,0
32295410.9745941,57291.6725626409,55281.8462778592,83994.03722799,17508051.4693374,13703.8954573707,26860.5717441156,35699.8785340635,0
32941397.1927869,52013.662732039,48510.058585022,72418.1798576164,16885689.9060383,12424.5574396172,23360.5504698197,30705.5134604978,0
32307247.6909404,59720.9573930173,55818.9203990549,81279.2094575276,17495963.22181,14671.5732805457,26921.26679806,34263.5079709164,0
32482461.466877,82304.4796245942,70456.6152553875,94309.8742725827,17270497.5639704,22308.55369826,33280.3002928061,39116.3443714017,0
32347591.6397379,77484.2321308659,63836.4416227197,85220.0607980735,17425896.6257105,22950.1506434617,29922.0089554486,35375.6946870387,0
32066131.0399438,69509.4894707709,61224.9867498505,85877.1484599158,17717286.3353757,18536.3735990709,29135.8784918182,35974.4817621221,0
31717440.3703725,62664.9430031806,57169.7811131353,83011.1450899445,18079744.7604212,16694.7932693054,27468.7162193324,34995.6568232077,0
32527039.9348251,106975.726874157,82175.4709556279,100206.31513368,17183632.5522115,33184.9836417123,37774.5756454154,40787.7905558891,0
32420601.7184516,115308.042492839,85182.5795127176,98646.1013263581,17280290.5582164,37440.1160847282,38753.0969062622,39665.9071906616,0
32355218.0824829,75147.8883676744,66243.3767310354,91049.4737653376,17412372.1786531,19749.1004529787,31516.1830209891,37958.7079244892,0
32661780.7277463,60438.9435778047,55298.5899066558,78903.4461562326,17143608.2926132,15085.7420910319,26532.5403286506,33136.7933356653,0
32541192.1065334,86428.8685890175,71869.8393235451,96181.5817557443,17204357.6037981,25675.4304810564,33786.1935492785,39929.2992441131,0
31599057.7466454,80096.5930862896,69922.8587573078,97273.851824436,18153679.9496866,21557.7946656023,33202.7987677099,40685.3407260773,0
32398879.0235498,66299.0189320823,61580.8380173238,88611.332634189,17384659.7868665,16233.6473447266,29648.3751510332,37264.0216718925,0
33031638.5581668,43430.0397340871,45912.5536502568,75641.5260317654,16803407.3224171,9213.95752994713,22736.739850258,32599.3820300055,0
32407127.9097658,64365.4943763008,56719.0243175149,79592.1252838767,17392225.4462565,16740.6954584599,26970.1079531323,33348.8528828812,0
31696455.9742039,67739.4952672276,63371.152622787,90769.6520432077,18081693.7258628,16175.4993747358,30545.2667564998,38123.0590028979,0
