S,E,P,I,R,CE,CI,CR,A
49330083.9891305,6937.13124759791,5829.52558631828,7544.97231641371,649635.381719198,1881.8420644845,2738.91720964261,3106.04195392554,0
49319482.2167509,10463.8321915192,7667.0919971193,8871.04705992508,653545.812000704,3466.1941269125,3482.32527931491,3567.53367867609,0
49329526.473284,7763.0872027518,6479.95347226549,8520.74819558259,647739.737845264,2319.96100814492,3050.74497061033,3520.97370004881,0
49321208.1526626,8936.33906157777,6980.67329144887,8631.21953797158,654273.615446477,2757.05403623441,3225.36032831392,3522.7968429715,0
49335395.665094,9697.28929671061,7211.55638506404,8515.80106840609,639209.688156016,3163.44185530512,3288.79758042021,3441.49585863743,0
49320468.9799928,9530.23820665032,6971.17836632944,8163.96276667358,654894.640667603,3255.9261917583,3170.01960275909,3293.86134488746,0
49327260.4062085,11125.0880245956,8152.73049987652,9231.81034253009,644258.964924605,3637.16242177024,3700.73615536109,3689.8306996613,0
49317422.9427006,7879.3369489148,6779.50926497498,8812.63851482397,659134.572570694,2163.75528443398,3209.09574683415,3626.91561926251,0
49320994.0475847,9029.37227904014,6854.21519798524,8456.80477820219,654695.56015995,3127.22096470208,3157.43472921671,3452.33615025309,0
49320503.1998027,6799.99340398791,5563.24024162672,7315.38928911696,659848.177262644,2099.92193813622,2607.31324867112,3025.55204754346,0
49323484.2274491,8517.43158442803,6731.57104899318,8125.95526785121,653170.814649655,2434.50929100354,3110.85574614257,3294.54426508812,0
49322071.900004,6790.27315229058,5986.55021675666,7987.33365158161,657193.942975431,1743.44732375049,2846.18085238088,3306.09505912147,0
49342627.1812202,7501.78762540019,6177.87374278434,7823.67439808927,635900.48301343,2039.05546085402,2885.25983592961,3206.28498464639,0
49324575.142522,9509.06551592528,6937.22212439343,8145.8420997872,650862.727737807,3115.41233796957,3143.70688855708,3291.06812363371,0
49350180.5472534,6315.2513485954,5339.40331913113,6852.58471983581,631343.213359118,1656.76620409259,2509.98706180659,2814.48310741597,0
49339491.3902409,10018.9175905516,7599.49902476051,8977.78874697472,633943.40439685,3254.29184168623,3487.99227532932,3623.8589380577,0
49334489.4819875,5205.6840178133,4974.9468440818,7231.95035454252,648128.93679593,1286.64596749842,2413.92847672716,3044.42009117508,0
49330727.0129177,7359.15887909722,6044.67079239548,8021.2761990421,647876.881211813,2261.9993387647,2835.61987711039,3324.45744686478,0
49342329.4503806,6439.59516778731,5269.06026517917,6908.56675979503,639083.327426538,1902.77587833635,2464.51754913544,2856.10245012092,0
49320098.3858013,9188.84405362939,6921.16815461185,8405.75110025713,655414.850890178,3033.20242530519,3171.58230934851,3420.18902154158,0
49336130.0191539,7434.08294790884,6191.13422522988,8046.39382619235,642229.369846803,2132.05447916568,2907.64970650108,3316.4599127872,0
49332149.8417784,8350.80409446749,6224.97599208564,7596.89777156631,645707.480363484,2832.81040402904,2847.03506725181,3096.45490150609,0
49329451.0540338,7797.85877801855,5973.0408277145,7238.2973977366,649569.748962822,2451.33424806156,2745.12535073523,2941.45147138766,0
49339928.3715531,6460.5605377419,5710.56335584198,7709.77514396156,640220.729409488,1708.93721163136,2719.79548991654,3199.65090039623,0
49339505.2583243,9292.45192668585,6944.33097546756,8245.59966034619,636042.359113115,3001.26788125037,3170.29631099257,3336.65201203564,0
49317184.183084,10641.3205384555,7970.08198545425,9228.56976385712,655005.84462828,3576.14623320067,3650.18205268825,3705.76216957828,0
49319943.6048624,10690.6597762186,7863.85539809106,9244.76784950903,652287.112113835,3728.20870525625,3587.24413535308,3731.69343658408,0
49334284.8368621,4676.18807656777,4368.04052278635,6483.74706133012,650217.187477286,1166.66556148046,2107.28499279841,2744.95721179836,0
49326102.318419,6449.0896941602,5302.92814173547,6882.3758893293,655294.287855718,1856.71051666103,2481.33499058794,2837.64011590894,0
49327831.2619019,8320.44331560588,6407.75477801187,7862.50572297748,649609.034281483,2710.45075763082,2955.55041611514,3203.83515561309,0
49329036.2470955,8260.46045624216,6859.06581172071,8618.27996861231,647255.946667941,2204.57874429025,3209.2287598276,3523.29925951883,0
49325114.3126041,8464.04070744034,6596.32182594047,8063.61802871729,651791.706833915,2628.72655096371,3046.68499956484,3281.31986380516,0
49341633.9752822,9778.28562058971,7123.70662583697,8194.83925702962,633300.193214327,3235.46254923906,3228.96746796623,3291.51867635846,0
49340732.2981048,7125.11898306021,5698.40760824325,7065.72503765699,639409.450266188,2072.04379904568,2645.18454626576,2883.15865615071,0
49338859.6204935,7032.15741125691,5718.14418292527,7164.31336081554,641255.764551576,1962.50135310184,2663.17461255648,2929.44257037294,0
49325696.7655822,8187.32062522114,6734.11941981154,8319.25159484614,651093.54277786,2296.12684778215,3148.36712657277,3386.37286160758,0
49327090.962867,8784.20230578812,6781.08810514924,8384.3858669023,648990.360855183,2950.26536498604,3135.29526678096,3422.06156149701,0
49318927.2231672,6722.20664967255,5838.38004918964,7769.8014408478,660773.388693042,1878.75451645194,2772.78973442334,3214.9229399824,0
49325058.419406,8481.16278142886,6768.4884571285,8344.49806197956,651377.431293539,2575.60616941409,3146.3400562983,3398.98189368397,0
49320074.6206216,10564.8349523215,8117.70586243226,9395.37168834561,651876.466875372,3142.60581404893,3724.95976994499,3769.91783858622,0
49325488.6942756,11627.9684437206,8380.16828818258,9361.86332173883,645171.305670819,3846.6069161354,3784.77131303439,3731.00879577914,0
49335656.5778659,10792.2823220004,8282.24862401195,9721.1978712973,635576.693316794,3358.15280352508,3807.40023986581,3915.17568548537,0
49310086.248372,11880.0789009365,8055.92505836771,8934.46923241587,661073.278436363,4506.15055539025,3591.94647309965,3563.98862846566,0
