S,E,P,I,R,CE,CI,CR,A
31726860.1954052,29266.8136839055,23606.2406636415,30727.5969408743,18189570.1533063,9083.39718701255,11018.5645063812,12685.7070747577,0
31399004.6989438,23913.1657026891,19936.9292730306,26649.1713130786,18530527.0347676,7345.49288437975,9393.96907758707,11055.8933809238,0
31339954.045341,18983.41334634,17292.3800627091,25316.7625624671,18598483.3986875,4979.86029121809,8300.40551939422,10694.4763977825,0
32651436.1603466,19147.9293538024,17078.3047064983,24150.6371279954,17288217.9684651,5026.53141842289,8151.0913110162,10130.8964340414,0
32138562.5504562,20885.2431870509,18463.9747764203,24794.5848676406,17797321.6467126,5169.39754404496,8773.66778166943,10280.0257091825,0
32353470.9985579,21715.5398124837,18218.4482326555,24346.5250079455,17582279.4883891,6027.22837371172,8562.38848361436,10103.4146310764,0
31533972.1741691,27667.9161584593,21769.5646535573,27630.0476181862,18388989.2974007,8635.68176734374,10086.3541298787,11349.1577833626,0
31814225.3885452,26823.6461048171,21537.0413993072,27228.1286270316,18110216.7953236,7959.07555231467,10018.3002022855,11163.4224479549,0
32093840.4437678,29204.1739114494,22752.4445079448,27651.7033085991,17826582.2345041,8798.75554135762,10491.9642841147,11237.479339579,0
31742052.0124478,35434.242193718,25767.7818873834,30123.0551497258,18166651.9083212,12475.1597072825,11715.7595587433,12148.5492648307,0
31414353.280269,27217.1629168132,21535.082155352,26968.7543769532,18509955.7202819,8349.18917127081,9987.55349894272,11036.4095252382,0
31298198.6593,31922.8593167179,25349.2646128299,30971.1705973988,18613588.0461731,9298.43642930766,11742.1042982655,12592.7768157401,0
31311422.2038419,26027.6659006142,21234.8522921769,26764.225849171,18614580.0521163,7170.60156256906,9894.46461711769,10959.8000451664,0
31995729.3400379,30950.9853515388,23920.7116851973,29784.0846702972,17919644.878255,9623.06397069896,11017.9943777938,12186.3525111217,0
32591567.7461096,18323.000502845,17146.7823453874,24369.6666875215,17348622.8043545,4256.62226096103,8258.78040387009,10217.7366436856,0
31347282.1867468,28791.0767470689,22413.1936677139,28502.5043759414,18573041.0384626,9701.3114986565,10391.11600395,11713.4562042744,0
31361334.7908151,32917.9061890113,25427.2430572173,30471.1443781922,18549878.9155605,9899.60760355764,11692.397067192,12342.4568692073,0
31362264.2332304,27109.4161602582,22625.1214483147,29531.7909521619,18558499.4382088,7898.9573193909,10639.774942204,12182.6319472685,0
