S,E,P,I,R,CE,CI,CR,A
49307484.9871362,6384.48874072196,5536.47866328784,7461.2199918407,673162.825467867,1746.95738202852,2625.91855687536,3097.55448728714,0
49322296.5109676,6554.65766353994,5597.13371017061,7388.49151103489,658193.206147747,1822.12556113377,2644.69216894191,3053.76722548809,0
49305677.9736451,7927.22273285557,6421.51307764638,7795.08952653527,672208.201017883,2278.69321674812,2991.57403578954,3160.17566761164,0
49322655.4374986,7471.24488651854,5897.66360369072,7276.34593421893,656729.308077034,2305.65593042964,2734.20470021013,2966.12065645434,0
49324729.6164883,5966.61304926378,5177.77319324911,6985.57413206601,657169.42313701,1704.54527785849,2460.50132092418,2900.01860750221,0
49321615.2734943,5772.60030776877,4802.82436018466,6173.51720734742,661665.784630394,1581.64635389739,2250.72994006097,2538.21712470676,0
49328696.7288568,6794.86436329858,5347.39783440082,6589.2143213441,652601.794624082,2110.8548826534,2477.52387277838,2685.47941145712,0
49320941.4530948,7787.42426208125,6199.92805367945,7621.60475562579,657479.589833826,2376.75437571898,2880.60241946467,3102.44198352246,0
49317649.5685371,9951.01720639068,7466.40644617282,8717.05454185268,656244.953268622,3321.55777681988,3420.02718682376,3508.50004774725,0
49323864.9002788,7113.44253387325,5535.15960867545,6806.58826404222,656709.90931459,2228.92928189238,2556.35827287103,2774.3126170555,0
49298929.0357912,11293.8646380769,8026.31628669283,8863.1189447874,672917.664339308,3914.84694995347,3617.85931244788,3521.83377631433,0
49319815.7808929,10992.3386976504,7927.94020782627,8875.2700631907,652419.670138334,3824.02291831924,3592.63063966154,3537.08725847173,0
49324269.4925105,8263.24156230214,6280.22712800867,7484.31023717725,653732.72856188,2689.59718548844,2884.55382083351,3027.98076806911,0
49313716.7642465,11066.3105942254,8055.71478544401,8728.56295624447,658462.647417524,3389.83505419291,3635.63254984492,3446.47794524043,0
49304461.601984,11827.7327919195,8264.46410247195,9014.59387369842,666461.607247868,4189.94912143805,3708.20649984189,3572.46784153314,0
49320766.5064804,5687.73524524002,4690.81656097027,6247.05107787781,662637.89063553,1696.64307648778,2200.14712607948,2591.39379614442,0
49338618.1443722,5004.8296867636,4215.26532350399,5736.94191704091,646455.818700511,1469.09841060057,1987.97701141125,2390.05063220486,0
49323053.7706346,11475.0448242757,8291.48376840189,8976.23917975513,648234.461593079,3662.90930999086,3741.02264304425,3543.82759226765,0
