S,E,P,I,R,CE,CI,CR,A
32017147.5245755,69348.5474357354,60720.7340069379,79522.640380502,17773290.5536014,16903.914802987,28760.357309514,32782.8205800077,0
32105976.8651108,87244.3357766318,67850.0695914057,81680.4062144086,17657279.3233068,26411.1007073678,31279.0256561729,33110.1361643849,0
32283688.6549106,113492.243103819,77312.090047506,84586.7946389171,17440950.2172992,39804.7578577736,34340.0572225329,33626.6131919257,0
31971098.0136894,96056.3082924453,74331.167471546,90477.7674845702,17768066.743062,31940.310259452,34378.4349498376,36769.4720990913,0
32395958.6826515,116732.881403607,81950.1714122778,88934.7871853815,17316452.4773472,39423.7316914883,36719.0918717149,35196.9167237573,0
32149971.0069575,110848.857432696,81081.2617970444,91044.1430220257,17567085.7307908,36004.0934842699,36768.9966482533,36305.9115686607,0
32205675.4385596,103684.51781317,74753.0390197392,85171.3975840833,17530745.6070235,36068.5625184418,33866.5031913187,34121.8609951864,0
32514579.4172732,107523.813290692,79269.9491165384,90355.6417636494,17208302.1785558,35743.3538137145,36091.0359858995,36161.7979755099,0
32597133.1570414,89999.4292484273,68252.5961363526,82562.3002286143,17162082.5173452,29868.3890348568,31357.5839051131,33540.0220709807,0
31905521.8285192,73112.134827889,59766.1451549697,75034.4152636225,17886596.4762344,21741.327095869,27960.2124817743,30673.7702500552,0
31113220.4478762,126948.039628802,84083.8037832874,89397.7882145081,18586378.9204973,47396.4485437664,37127.5497107123,35281.0474531842,0
31962653.0946528,111029.931919789,85434.0744634054,99924.8011225231,17740987.0978414,35564.3393722634,39370.2762282096,40185.5844385689,0
31808701.7973077,127620.80160278,87759.245844393,93161.5672351848,17882785.5880099,43781.0865581927,39069.2221665498,36672.6370214958,0
30894794.0867441,169607.855418813,111676.620316111,118135.011059355,18705816.4264616,68567.1745254694,49515.8455222175,46515.6664017881,0
31935971.0706759,100491.525209434,73485.6820251744,84725.8841365268,17805355.837953,34426.7961539881,33422.0268140417,34031.0466486872,0
32059463.8116902,123023.687805076,85179.8788799091,93352.5543112202,17639011.0673139,44886.6914936082,38168.8933706405,37062.3082016084,0
32526692.8889354,108434.544359254,79762.4511893416,92481.6289065821,17192659.4866093,36056.7727084717,36283.8510655648,37202.5022217088,0
32051536.2535429,93359.2751692037,69445.4952361349,82791.1773470498,17702897.7987048,32791.5537704464,31809.8038489315,33522.2718912448,0
32085451.3877219,96116.2036163485,72339.2977770055,85399.1648637548,17660723.946021,31158.9782633565,33112.2175916894,34483.3506554629,0
32438878.741473,137500.699366031,101396.762193548,113532.763508213,17208722.0334593,45678.465242938,46173.2191308794,45196.652459196,0
31615738.8297521,102577.88874569,75055.6438566046,88030.742397933,18118627.8952477,34496.440610943,34100.7255344874,35537.5190821683,0
32241978.5768156,97926.1174185329,72001.1206059704,84574.2720399273,17503549.9131201,32332.6040920252,32731.8838631261,34151.237199584,0
32207991.2497783,93209.1214674059,70391.3367507695,81825.5776503566,17546612.7143533,28781.8534672411,32175.1161160781,32902.6610935863,0
31358587.5725086,101337.322124503,81139.0091430303,98513.1829329399,18360452.9132908,29721.9615565596,37696.9821985696,39962.95284877,0
31580947.9070764,113828.426722714,85201.222744453,96043.2160186735,18124009.2274378,36046.9775660877,38887.8565762652,38288.3103157161,0
32555351.1998004,73447.0324715299,59362.1874027379,75171.8955481346,17236697.6847772,21549.5561235525,27655.738956726,30823.9005724227,0
32233267.0619788,132327.800900264,92854.4446362243,101006.136612708,17440573.555872,46357.9253551348,41696.9219396745,39986.8626908072,0
32243659.9452259,72955.5239871089,59769.2910512398,73849.840729934,17549795.3990058,19760.4325172655,27868.1392176679,30076.7261504624,0
32445095.8687969,93857.4191017758,71249.0814499456,84324.0962425614,17305504.5344089,29663.3969687377,32661.0830296206,34061.5678810377,0
31957249.8655668,79383.1540387595,66535.2617775793,84411.7886285408,17812450.9299885,21121.4472259482,31214.3000478698,34579.0854849698,0
31908879.5647475,107468.454313474,77702.1265199533,87782.6776788752,17818196.1767403,35807.3606208454,35145.6050069793,35089.6704175409,0
32065305.9623095,88255.0844520798,67765.5731768761,82843.5393835693,17695859.8406779,28829.3453734573,31231.6889243504,33729.0971427581,0
32306673.6708026,80260.9539712143,63416.8587400695,76949.5372935712,17472728.9791926,22608.091237757,29283.998309488,31246.5426819302,0
31270750.0443289,102355.81631962,73876.3553188141,83583.2514808102,18469464.5325518,34734.821328458,33431.8844737754,33423.1277680492,0
32030842.8826778,92259.0456690902,71514.5647942506,83603.834892721,17721810.6719661,27770.8052088771,32928.8274049194,33619.5254098192,0
31947572.9547997,74079.943528746,59793.874817807,77531.293774342,17841051.9330794,23224.3118870286,27929.9406639544,31973.0761502491,0
31953068.6354233,117974.501847232,87934.3696777011,98969.0172847996,17742083.4757671,38124.9966774073,40124.0135272541,39440.2290728465,0
32339973.5467419,87861.622828146,69587.6697695553,83925.0899073078,17418682.0707532,25535.1188145831,32205.7441230794,34008.3047805506,0
31764694.8634631,112643.534477825,83427.2306157337,94369.3053902848,17944895.066053,36394.529826119,37982.8670951477,37681.381273402,0
32487255.2258988,99356.2971274844,72971.5879100374,85189.7157907979,17255257.173273,34579.989667213,33267.2286653185,34323.693842518,0
31722022.0560918,117922.955008557,86106.3215958758,97198.1350050486,17976779.5322987,40838.395202937,39174.2407404445,38798.6291070242,0
31786033.7315222,131858.817686967,93738.9984349543,100411.494770635,17887986.9575851,44244.8416090897,42179.741380672,39540.274173626,0
32008821.9507214,96505.430269735,71990.0836752996,85864.2103735971,17736848.32496,33685.984934773,32994.1139647247,34766.5462164584,0
31936615.6866552,114715.57696211,80856.8868667166,93087.2332151528,17774754.6163009,42514.6692665387,36491.0913800422,37440.5862393827,0
32194149.4088299,90873.8414346792,72392.6769770768,87090.4212718607,17555523.6514864,26423.2895458801,33567.3456859831,35253.1213821474,0
32703606.0846646,77643.2649620901,63456.5205461005,78623.2296235026,17076701.9002039,21799.1112628572,29610.2708278517,32041.3230384343,0
30988695.3438831,120252.342539713,84489.3307830683,93327.6966079453,18713266.2861861,41830.2376949203,37935.7858763314,37119.9620137981,0
32269047.1668252,132649.779478626,92496.9613888812,100893.060423743,17404944.0318835,46706.5069210252,41454.6538306672,39993.5146726828,0
32025283.650187,119001.00446647,82494.8524962625,91360.2556876957,17681891.2371624,43754.723157923,36999.078009584,36379.1539570824,0
32297716.2861671,108452.57506434,76198.7158132728,85183.2708276934,17432479.1521277,38495.7322223114,34256.1738374218,33994.1287030429,0
31833375.7805814,118490.038631175,86379.9200755308,96445.0187773679,17865338.2419345,38719.5178979343,39141.3733490533,38401.5666216494,0
