S,E,P,I,R,CE,CI,CR,A
31772071.3838659,126451.656461565,88329.3468574373,94383.0469501511,17918794.565865,42885.1001302852,39520.2590577601,37186.5227666128,0
32288093.8848442,100534.166481634,74261.5302427329,88131.8809113478,17449007.5375202,34777.9365183194,33905.1510526517,35662.270187481,0
31952000.8352593,92587.9219388293,68659.2793165202,81092.5502470248,17805689.4132384,30958.9476657617,31326.19940379,32772.2019556724,0
31794071.3130625,89151.6797604788,72774.134603811,88855.1949515517,17955178.6776214,24749.1135821307,33930.9861677878,36072.3316598722,0
31994379.423014,135432.027906715,93422.2483489021,104876.926965594,17671920.3737649,51011.2362593602,41892.3411742314,41933.9987158439,0
31587741.9156279,103642.850800416,75876.9553646728,86373.2703679738,18146394.007839,35403.2490390986,34520.0939296136,34562.0177943917,0
32774593.8257749,98880.7172724504,75679.6272195295,88196.59410407,16962679.2356289,29738.9694790583,34699.6949853108,35465.8173513703,0
32284257.1370635,136099.015169195,94771.2646783753,102018.28005525,17382885.3030337,48598.0396858946,42497.6777212375,40272.0092501632,0
32477520.9935812,93698.0172273588,76532.7609417703,94771.6274783105,17257505.6007715,27285.9615287821,35763.4652722947,38607.3960167314,0
32540842.4330742,91388.1265646255,70881.3035445376,85989.6066541067,17210928.5301624,28495.2670873943,32695.4854530586,34928.3587399452,0
31855829.5395643,73610.2717467077,60777.536748581,77113.2981241096,17932699.3538164,20432.2630260664,28432.5851662373,31608.6789858993,0
32000396.7159117,59953.1188047043,52940.1594446297,72139.6987071065,17814600.3071319,15217.9129886212,25168.5011118743,30015.3585906997,0
31826702.8562358,93182.1393504489,68959.9064629652,81007.7411728426,17930177.3567781,30465.2708655542,31401.5557287115,32699.9767780395,0
31622873.2633477,104859.516938691,77911.3470398392,88755.4810950056,18105630.3915789,32066.8550904851,35400.8147019644,35525.0746742063,0
32185514.7054509,86454.727376045,64570.4352487311,77451.5465719623,17586038.5853522,29004.217870349,29534.8032969602,31419.5350236757,0
31602683.1924828,74610.1211659527,62001.5171373358,79094.650961536,18181641.5182523,21163.7049444742,29088.3933200579,32450.0243135297,0
32642702.7418215,100277.8960647,73241.5897653628,84817.5935894474,17098989.178759,34944.1199065199,33331.3972885587,34107.8465942693,0
32145135.5543553,103106.14874733,74270.6579613257,85581.7595290506,17591934.8794071,36504.4629626817,33672.8521166309,34394.1878608559,0
31691303.4867391,114659.418567373,88132.1938575058,105242.74173792,18000691.1590982,36844.9934368428,40601.4498489087,42575.9389988338,0
32557472.860853,122681.244575506,84390.8701327874,89749.771551465,17145735.2528873,43601.9567983963,37664.8717911386,35332.5702071326,0
31432131.0596475,76426.9918453034,62544.7522887674,77546.5369770809,18351381.6592411,21223.5446180751,29182.7763314528,31608.3328955144,0
32066231.3095511,100946.546632889,73385.2886895092,85066.0261147731,17674399.8290116,34080.2680396757,33277.330602149,34240.5128931145,0
32319124.0824185,141387.317876357,101861.417735232,109134.645921032,17328522.5360488,45833.2882139351,45956.049693596,42948.9359470246,0
31849343.359733,82431.0658177367,68166.454994401,87902.0949062391,17912187.0245487,24086.9929303415,31973.3003228938,36167.2699941534,0
32372995.4009195,80004.6718358414,65994.4927444771,84303.5795008488,17396731.8549992,22404.4548685629,30874.9065053767,34617.2949373998,0
32491014.8474385,93165.3907870574,74408.5669570707,91505.9358216822,17249935.2589958,28831.5520726673,34629.5626416142,37240.6112979128,0
