S,E,P,I,R,CE,CI,CR,A
28833984.5904748,475740.70725068,325402.536725252,322854.093297397,20042049.0722519,154137.592738605,144109.700339467,124442.093471074,0
27656885.7486698,588984.278588764,357515.032300413,354240.934211309,21042404.0062297,254402.982068124,154499.110963938,137421.110191579,0
28804545.9736972,398300.033107119,256295.106008836,262899.926357711,20277986.9608293,155777.632187787,112351.004839447,102767.422657542,0
28246270.0301866,319811.700153384,217387.829634639,239087.806453443,20977472.6335718,121973.55129806,97061.8258191272,95108.0405868619,0
28495138.7438171,283687.245430092,211221.997504916,238444.262657818,20771537.75059,91251.6377961586,96316.6295900456,95120.2932732118,0
28366051.0324441,393573.409528937,274748.923348277,290370.459686037,20675286.1749926,133561.854520662,122915.743894573,114012.038806599,0
28971115.5586604,272667.929297173,204697.059449072,237150.534426368,20314398.9181671,89351.3850410303,93685.0496544343,95252.718596808,0
28698494.9920649,323487.224269384,233521.54567031,265036.197285235,20479489.0407101,115306.283338686,106011.691733872,106019.514347048,0
28545182.3494751,360683.168279422,255475.217080375,283040.919594792,20555649.3455703,127274.343657446,115149.403321839,112586.021140489,0
28308644.0262771,403902.872351876,275423.763582772,290864.739767656,20721194.5980207,148016.188200244,122801.471453205,114289.648078172,0
28605609.714991,297113.85543994,221025.563254974,258029.052637767,20618251.8136763,101499.432610725,101088.226675651,103888.577077559,0
29020580.0343402,270617.192654034,206850.057252049,240699.444212144,20261283.2715415,84396.6334483932,94980.7769186519,96725.3266059003,0
28432687.4138005,292279.700116554,219652.927899886,253485.46238975,20801924.4957934,96860.2598100042,100632.81079223,101679.258118916,0
28865831.1252158,367121.733958324,256397.122435951,282440.187799379,20228239.8305906,129988.146213986,115010.487743946,112272.668844575,0
28798104.8700566,251692.618587291,192634.464979532,226273.411304101,20531325.6350726,80443.1332913822,88602.3387584031,91144.4864868453,0
28274452.1861955,446547.453039155,291436.272758873,296184.243339913,20691408.8446663,167156.648272462,128027.910909453,115355.395391832,0
