S,E,P,I,R,CE,CI,CR,A
31466560.6968143,21476.3880249952,16208.908444203,19597.911940659,18476186.0947759,7187.31417137331,7438.63148741291,7962.29017219,0
31740730.155954,18895.5095981563,14425.3290179392,17056.634201706,18208922.3712281,5842.38631764783,6617.4651354058,6886.71431542567,0
31429943.3135442,17557.5897220286,13773.5691760102,17323.7556105459,18521430.7719472,5827.72643260763,6396.37740786658,7096.54817989471,0
31835077.9919593,15884.5328183828,13595.6046051557,17863.2502313464,18117608.6203859,4436.65752870019,6429.75419214464,7373.26583345956,0
31270353.5863897,20575.6918082719,14162.217448636,16078.1564344989,18678859.3479189,7916.43568459456,6354.880868902,6449.1907288981,0
31462453.4068908,17095.5298138977,14378.3437422056,18390.0703760939,18487713.6491771,4850.09869661755,6770.05948647132,7544.79384131063,0
32412314.5430854,13985.0541166824,12259.2537260982,16259.2226916977,17545210.9263803,3544.36733800739,5816.24713484687,6722.41488300221,0
32252631.4800214,23515.8177902458,16681.0469963859,18892.3743047968,17688307.2808872,8336.56553795081,7523.59378395527,7563.04343825132,0
31528457.764167,23719.0962307416,16988.2592761286,19593.562733772,18411271.3175923,8346.95484051478,7683.65797854438,7880.32957882083,0
31646006.3864304,27720.5730778698,19740.3059077189,22504.7178482182,18284058.0167357,10105.0849131579,8931.85100092493,9020.87594486133,0
31663689.104717,18941.0318578996,15371.5763740926,18514.3954542101,18283514.8915968,5097.96652547403,7144.92745641024,7492.37197785402,0
31270182.8489712,19424.5143069559,15762.0990634708,18937.6172881944,18675722.9203702,5423.03589780524,7337.82668720816,7656.29320519696,0
31642467.884671,20268.6438478123,15175.6905622483,17862.6926636921,18304255.0882551,6611.57810846902,6936.85771463895,7208.9201330126,0
31890240.9562984,22472.3258604631,16294.3839539502,18951.0869376335,18052072.2469496,7903.79044403575,7400.85555451335,7633.44896929554,0
31339812.8226138,12744.8554630277,10912.761335081,14755.115731916,18621804.4448562,3593.56850717743,5162.98399450084,6133.54299131128,0
31678794.0475062,16927.5893761185,13772.0055546901,17151.9520607655,18273385.4055022,4788.10424831848,6419.23089788303,7001.20353835624,0
32149746.4015502,21366.6841678014,15947.1350745195,18680.9222984912,17794286.8569089,7027.95370362374,7285.33913815533,7529.92759958074,0
31621794.7364876,18611.2874319185,15191.5045507653,19485.5645456851,18324946.9069839,5587.55383219652,7106.20353791417,8010.70390997271,0
