S,E,P,I,R,CE,CI,CR,A
34477667.0355327,976910.003225267,737550.752643201,875608.297400009,12932293.9111989,324074.272313133,338383.957511355,353966.454732115,0
34688288.5286001,989643.632186611,750934.975031797,859742.317960234,12711421.5462211,298363.199976462,343393.639453198,344145.662413749,0
35226280.7916784,775820.429459107,563247.973432633,677141.231039563,12757538.5743903,291095.785987199,256961.180097915,275069.555663264,0
33350362.7389055,1259101.37599594,876263.194288091,963966.717867411,13550335.9729431,457915.929046327,393284.015537749,383006.690910984,0
34224217.3116995,946731.73007736,714620.983577739,848049.218258764,13266409.7563866,305386.413857815,327327.130146968,342884.77322182,0
34598810.3564866,1014552.75533233,785004.252155733,917913.06458619,12683747.5714393,307603.84714088,361370.691552751,369165.473444141,0
33896491.9062675,1046918.94783633,782801.491275971,921883.574515438,13351934.0801049,350407.55214877,358186.333479945,372042.665396579,0
33563704.3933314,1528601.44998491,1040559.14706433,1091530.9226158,12775634.0870035,559132.153380431,463612.985663253,428049.758030758,0
34001561.123831,1041401.37177568,792426.138434627,927661.01402435,13236981.3519342,333453.929570103,363821.365284705,373449.472207925,0
33837107.6465656,1067100.89612868,791372.252470461,932074.214446004,13372374.9903891,363932.336947743,361506.54808604,376308.247064439,0
34397189.8345258,1035152.70336642,745698.710811106,843136.174522423,12978852.5767741,354332.206745106,337412.7278184,337103.768837113,0
34432169.7605066,932756.594531644,751186.118420263,925615.669873795,12958302.8566676,283552.364065293,350201.69749878,376765.243260832,0
35478654.6069694,718956.832553202,573619.813113905,710574.00030507,12518224.7470585,217704.285289125,266581.8137033,289825.028618818,0
34331218.3421104,1027742.85542647,758024.117955359,881867.44392858,13001177.2405792,354781.379123671,345911.44606265,354883.135276232,0
34710966.4537352,880887.368534442,685928.954747307,821078.676109908,12901169.5468732,273934.043083839,316785.038118632,332204.665308843,0
33928495.0682902,1294646.71184698,886963.932588471,949250.886033104,12940672.4012412,470084.601474203,395844.205520682,374461.357128351,0
34824433.6866888,1075843.84383116,703144.836631712,743387.263518468,12653220.3693301,414058.383307193,309627.303386164,293072.290174284,0
33717059.0063411,1247702.0316434,881737.728504909,963404.313489785,13190127.9200208,414686.009470962,395606.842157668,381942.901574372,0
