S,E,P,I,R,CE,CI,CR,A
48930838.5826403,103173.45490135,60276.3520420778,53172.1164835976,852568.493932732,42797.0590546451,25558.265135404,19881.5875160357,0
48953247.5693338,78825.0293886236,52051.2763811544,52370.5831751654,863535.541721454,29250.5588413404,22957.8566240472,20309.1386147659,0
49007422.8389922,62258.0508983941,42758.2879653091,44852.0041769151,842738.817967139,22317.7205626602,19086.0793711528,17580.3432766588,0
48927043.7727788,106408.078902904,61766.5565153054,54872.3673091602,849938.224493843,46283.4500425826,26243.6047842694,20565.6032649827,0
48890038.3711688,110711.054224349,66428.1879219071,61198.2973128623,871653.08937203,45919.6674921747,28479.3530698019,23188.0523020811,0
48861160.5759023,127277.685503028,73299.4621026873,64945.3447414032,873347.931750565,55049.7886552525,31016.2484761928,24343.0430652757,0
48954911.5972879,85579.9746828586,55125.5856899984,51575.1099500739,852837.732389149,29976.4701527806,23986.7749772296,19563.6422634258,0
48931494.8805478,91286.7064594963,59132.8204489223,57042.4149621505,861073.177581701,33768.4951071092,25889.8660792354,21844.0477781452,0
48890949.6042181,124045.955055029,69061.3303527942,58455.8766528626,857516.23372114,53471.1343839834,28781.7003389034,21615.8003003569,0
48934308.265809,85898.440110355,55745.8522035718,55585.1778205263,868492.264056565,32816.9056000615,24479.5276733245,21515.6909894415,0
48964712.7255356,80368.1027745868,53042.8257970784,51557.117405353,850349.228487348,29115.6936454787,23355.841285517,19766.207677682,0
48880049.7715993,114781.866504452,67913.2283171672,60074.4173650868,877210.716214011,46876.6068115017,28911.8095072065,22459.8230683909,0
48889446.2302698,121089.288484705,71808.8131809471,64424.2145594174,853261.453505191,52086.6831905239,30756.4882295711,24181.1443473458,0
48922257.1949066,102167.05400478,60751.0681938858,54654.5936237106,860200.089271049,40609.9754800849,25844.3978103746,20566.4320343835,0
48878997.8832227,130116.765393087,68550.0662729862,57522.1468504994,864843.138260692,62945.0086347995,28230.0278094435,21283.9744723506,0
48789164.0149423,170511.181551734,89124.0733370615,71826.8780649526,879401.852104069,80005.4758801078,36437.3059446868,26193.2715761239,0
48911580.2112032,104778.613434505,63143.8834265773,58813.8114789444,861712.480456784,44675.3197523979,27192.2839137451,22349.8243858399,0
48913062.9342646,97421.9986992411,59578.2800630557,56401.0162496198,873564.770723328,39736.2691069139,25699.2799056569,21544.6555128667,0
48932987.9243838,100008.859564554,59772.2466896286,53973.842483272,853287.126878716,41293.1331741576,25578.438500354,20309.3463323961,0
48976171.8153368,73528.2691685108,51023.4271913151,50875.4565490758,848430.031754307,25240.7795678691,22805.0799270479,19601.1404698621,0
48917099.6106421,101707.167608124,62035.8340531649,57294.6212125489,861892.766483966,42339.1666196353,26790.9717500909,21687.1941985824,0
48938140.7562211,90565.9791851885,59686.2025347648,57510.4675461639,854126.59451283,32106.3780161826,26225.6261379265,21991.5982758709,0
48915856.6181085,99720.0662922334,61400.3436962384,58083.77401536,864969.197887655,40757.5047915128,26566.2413471093,22164.5326159546,0
48909933.1675535,107713.910869154,65371.1004740958,60186.9888789622,856824.832224393,43900.5982882426,28115.5217906117,22778.8632963581,0
48890497.9263797,113482.823923159,66511.641220286,59586.888784498,869950.71969248,48705.5915658085,28336.0162650713,22385.8386017366,0
48855279.7217991,126693.04927871,71481.7056567192,62769.321698834,883805.201566671,57788.8563540613,30153.9360605992,23473.2543310828,0
48928072.9702433,105287.541145187,62982.3488890278,57880.5835916171,845805.55613098,44924.0942328136,27044.4881358557,21904.6639901596,0
48912403.768215,104435.823909439,67029.8938285926,62063.498509704,854097.015537193,37084.9379593242,29158.0199438511,23455.4601296259,0
48923345.6409225,94738.2364272743,60924.9014278235,57472.1228245549,863548.098397845,34761.7572650412,26586.3615999043,21852.4223110574,0
48883345.2554296,115617.15216895,69989.2163756674,63700.8345623217,867376.541463569,47413.0569993802,30091.8235877285,24009.0565574506,0
48894574.7991032,112536.550635369,70295.5404224787,65041.5181295627,857581.591709267,44307.5234851545,30501.2731261836,24599.8905298097,0
48935851.4557502,101152.172179935,60515.2377338628,54934.6109797053,847577.523356179,41325.2794590201,25878.451323517,20714.6575922255,0
48945163.4984559,84140.2913888864,57257.2153372118,56385.8315962783,857084.163221724,27986.7357273027,25353.2160040198,21680.1233027971,0
48929244.1913551,103771.681168441,63049.2304550175,59015.7862100562,844950.110811413,43955.1076811026,27225.2851839101,22449.914747624,0
48788774.2274928,147723.743643769,86291.4024000066,75173.3402414144,902067.286221968,61013.8114470631,36577.7816714201,27974.1254986642,0
48976500.757594,74829.7754838008,49394.6784724119,48890.9410119725,850413.847437847,27132.6509855184,21748.0897779083,18862.1568734723,0
48946392.689939,83289.1934308299,53387.9236123703,52225.371492493,864734.821525259,32989.659988634,23404.8836759476,20094.6911080115,0
48893230.9520993,108263.189888281,67906.6007815293,61711.53759934,868917.719631542,40306.8782975798,29379.4930982153,23198.2666452468,0
48791704.6912167,166117.803041037,89335.6178572279,74960.5000597871,877911.387825286,78498.4001998391,37043.2351515029,27677.0850224415,0
48976003.3030646,75562.7558861171,50561.4568762619,49502.1306781925,848400.353494907,25188.8095285124,22247.5354263994,19025.0543594557,0
48995201.2189927,65174.9131397152,45126.5994691996,47112.5841319548,847413.684266486,23662.1975293402,20222.5271189286,18422.0260906612,0
48945766.9986192,90370.8142311922,52990.3873919417,48715.0825865525,862186.717170913,39335.5003186079,22604.8630094893,18472.0908566104,0
48948607.1823667,98594.3248695454,58289.9172638254,52408.4566790514,842130.11882086,39856.6788961679,24775.3112306761,19722.8256464415,0
48853234.7787391,128758.572252169,74101.7149285626,65503.357050539,878431.577029581,55392.2443028153,31328.9134488449,24535.5767596375,0
48873276.7318097,117377.670173666,72010.1148360477,64060.2644911466,873306.218689439,45259.9886752439,30968.6898961625,23929.1332910313,0
48869348.3609524,120401.680603621,72434.0161792559,65244.7306108584,872602.211653762,48780.8372908496,31028.3785764824,24518.7241808895,0
48969685.3633908,77026.0648173017,49605.028157635,48683.1489168966,855031.394717349,29667.0330187898,21734.8917762938,18753.4730822275,0
48855440.6299905,133557.607285852,74375.3383052681,63040.0630948717,873615.361323542,58043.9229749252,31028.521678229,23317.7283604349,0
48985789.4629103,66104.4239509085,46154.9423231611,46983.4020348297,854998.768780801,22536.7579085501,20662.6359495059,18221.1473931147,0
48965313.7082132,87819.1843586877,56766.8880212707,55060.1005781501,835070.118828797,32880.0276511644,24855.576462115,21125.6876291378,0
48812081.6616237,142064.210053392,83120.4047852746,71530.2356766412,891234.487860921,59584.2898074319,35322.3584185691,26473.4691872168,0
48898431.3290855,105977.89089363,66197.1690371568,60933.0763887006,868490.534595029,40475.8886097017,28648.0970513353,23015.4979803377,0
48806575.74856,162491.413750036,89306.4156920562,75147.7262451116,866509.695752845,75303.8538970126,37320.8675671361,27711.7766785463,0
48783411.7363439,163748.389602717,91773.9650084586,76062.9263920852,885033.982652898,69576.5669802521,38319.4742749849,27870.3471455202,0
48868596.5678414,116388.981099958,69499.4858549424,62954.3637163035,882590.601487337,48393.4569328147,29748.7573396389,23715.3479007456,0
48890282.435885,125374.98326454,66250.9460873723,55567.4828582717,862554.151904948,60338.3072786658,27304.4439365062,20551.7117538626,0
48966835.2608804,85004.2900238084,53003.7040104768,50838.9003386006,844347.844746696,34125.853140375,23011.2651419954,19476.5892733243,0
48933728.4029584,84996.3682564511,54433.921961747,52656.3133365892,874214.993486863,32818.6301007895,23806.585081553,20192.4864034147,0
48903686.6102081,112072.595329631,66157.6244134842,58947.0254296042,859166.144619229,46968.5495820187,28206.4637211444,22092.8119545356,0
48929210.0849444,96379.0907404642,59642.7503257746,55483.3983238762,859315.675665562,36642.1941353704,25697.3035567976,21062.6113073394,0
