S,E,P,I,R,CE,CI,CR,A
32828798.1825615,122163.606972434,106982.48667125,149460.61420628,16792625.1095886,36492.8669041207,51056.9962826885,62527.728448002,0
32486897.4384011,89414.4021716395,82473.7683297531,117812.85937969,17223432.5317178,20996.047081576,39581.0218207143,49485.9076251522,0
32844227.9705866,149357.219605292,130127.092119136,174125.690213919,16702191.0274752,39425.2316004794,61718.4905042981,72159.5797016787,0
32920149.3440315,119076.065526833,100655.912986964,138144.213071383,16722005.4643832,34335.587441029,47483.9027400421,57663.828908534,0
32389965.6064723,165068.096199524,129850.063127904,159911.051447233,17155235.1827531,52766.7952936761,60241.4989517201,65148.4063763278,0
32369629.5118581,147228.863203346,126875.722487111,166649.822669116,17189647.0797823,39196.0825443249,60009.0280768478,68776.2461464822,0
32041916.791617,133862.934277499,117860.48172623,160758.632632497,17545631.1597468,35916.8155852445,56099.4076787651,66892.4230732368,0
32377095.6583268,161642.685793211,136116.824967527,176234.718244707,17148941.1126677,43387.9391504428,63965.1620757246,72553.6886647358,0
32209077.6269896,171410.473401688,131420.895134499,161247.11354186,17326873.8909323,56285.6738199317,60555.862845884,65718.2921174019,0
32745858.814292,115824.068502322,104737.942255433,148701.224906162,16884908.9500441,30395.7867919351,50179.4243563472,62395.6078143627,0
32379050.5625634,154529.9056492,124241.244333928,153916.984027941,17188292.3034257,43477.9729969186,57682.4465580407,62785.8031673699,0
32827420.0549805,138198.535480665,110225.059397242,144958.763592074,16779226.5865496,42867.9005914938,51265.5777471273,60039.1663642143,0
32801121.686998,169598.62302271,132365.231789364,164346.984691496,16732596.4734983,54392.943664914,61261.6017526751,67134.3061780388,0
32245487.850363,116699.678539616,105118.365669275,147293.254690815,17385430.8507374,29265.5080088286,50229.9690291188,61639.9123944437,0
32517290.0387733,122105.521543952,98994.7638805041,133455.235086564,17128185.4407156,38690.3873276423,46319.5124936957,55553.8021481892,0
32578635.9940852,141155.323141534,114576.806547818,150669.64575854,17014991.2304668,43189.8245128985,53545.8289521844,62347.4812968977,0
32532877.4620437,152490.232020448,118820.168062637,154653.739862236,17041188.398011,50272.1842108714,55030.9777630086,63944.1555271533,0
32274029.5301806,168551.610651586,127150.826399838,161705.467356821,17268592.5654112,57585.0489583749,58395.5021185255,66575.6861315802,0
33062281.8081623,114170.688291169,96479.9259407955,132747.853406617,16594349.724199,33892.1562140175,45566.2453849191,55435.4958523588,0
32434635.1228352,124775.72893026,104429.761798838,142539.424654246,17193649.9617816,37029.8472856517,49181.3696387685,59439.839831708,0
32654773.5637045,129924.866099364,110892.255834912,148668.247079399,16955771.0672819,35596.4579310386,52356.4460227089,61691.9088295138,0
32054118.8020553,149922.181843413,123471.99129219,158881.892130396,17513635.1326787,44382.6275260157,57876.6595374369,65345.2330895848,0
33224836.852703,114592.167864151,106353.18321675,147910.453778586,16406337.3424377,26107.1658711162,51084.0951533875,61727.2137918672,0
32527139.0487622,118770.816977391,102657.658538717,140922.135400248,17110541.3403214,32246.9455054681,48625.7271626815,58780.5310568723,0
32227690.041457,147173.099845797,113612.456628565,141832.646397668,17369722.755671,47812.5134705159,52431.2870130485,58054.51900333,0
32267916.908494,221575.525967804,156918.517112835,177680.84603485,17175938.2023906,77548.8958550494,70673.4567460846,71144.5771628219,0
32709932.9175243,160267.337877404,127447.454225206,161359.433196771,16841022.8571763,47708.0344010951,59112.7730783856,66218.651279877,0
33061612.3830426,99224.2935784145,88988.5061861057,127374.020545894,16622829.7966469,26490.6250688649,42561.8337134667,53563.6861737082,0
32584632.7131402,94946.2180404753,85920.9900840201,123287.166186515,17111242.9125488,24175.0316758181,41127.8868310087,51865.149511841,0
32233905.2816146,123619.490567798,106053.486025429,146473.5553832,17389978.1864089,35146.8608046379,50216.6644960831,61192.0121844949,0
32859948.854051,101968.261932751,92787.7819066346,135515.611444222,16809809.4906654,27458.6166337596,44567.4559208389,57209.3736356319,0
32840000.1634707,136982.5163782,109019.138362821,140986.76949296,16773041.4122953,42532.8303721346,50676.7243978522,58154.1335791126,0
32742761.2390564,165616.202772711,127522.268100391,161763.724788525,16802366.5652821,51798.9596269477,58678.143049894,66522.4400328991,0
31973741.4849423,194639.158023968,141756.986537302,169831.600295004,17520060.7702016,66097.9186615969,64331.3741479581,68982.4991057075,0
33150100.6960734,125910.895786313,110702.609946966,151773.366895252,16461543.431298,32488.2518654913,52594.422534101,63250.6034398532,0
32938888.0516168,164704.078977428,126051.123910392,156026.936610873,16614359.8088844,52309.5114931066,57939.473490777,63767.6253576829,0
32303440.9860213,122083.190230489,104741.313133188,144584.810968704,17325179.6996463,35455.0925248738,49639.8877869373,60387.3272103883,0
32701002.3035177,119227.242684229,106867.68594791,149009.165598398,16923923.6022518,30184.407281331,51013.1357994593,62297.0963174034,0
33440349.1723403,133776.983265116,111266.914250133,143818.62808433,16170818.3020602,35515.2798905286,52069.2385530863,59228.4033704768,0
31749349.8950089,163798.019374544,128732.657400291,162305.788723517,17795843.6394927,49797.666196182,59546.9299111231,66570.7546568863,0
33147146.3863561,129128.589916804,113740.501596358,156142.631552219,16453872.8905785,34811.4552702749,54153.3604993789,65070.3343943113,0
32885530.4187839,137802.609175977,116696.087656403,153842.854573126,16706158.0298106,39186.755781781,55056.6369771812,63583.8382147302,0
32572684.4364985,125604.884916925,104950.155061082,144765.921166239,17052024.6023573,39004.7139152295,49501.2922552363,60507.7664005168,0
32567225.0396298,169737.980719175,131642.098288062,164776.648253478,16966647.2331095,54752.1221400747,60819.3126106397,67477.7789928194,0
32808013.9868196,112416.606411867,100094.266495434,139336.993788647,16840168.1464845,29156.6897355563,47731.5214607604,58242.3935630915,0
32218585.2531201,178951.180451261,139175.019458549,173089.894671121,17290228.652299,56589.019248488,64292.5556691698,70761.1642565983,0
32358513.5199319,109582.308013552,94769.2111065778,130964.102651887,17306199.8582961,30064.9132725992,44913.8134462024,54709.4839418662,0
33222969.8309424,95483.4774063539,84744.8536098349,120261.457122049,16476570.3809195,25347.3979726322,40406.9347865003,50498.5490585679,0
32402972.7495731,119906.341728017,104352.334656009,145222.231190702,17227576.3428522,32181.5471858297,49502.1471103066,60755.4468451833,0
32882969.3879777,110159.202278483,100993.246313963,144822.103383538,16761085.0600464,27656.1540180132,48492.3394546691,60883.1641832166,0
