S,E,P,I,R,CE,CI,CR,A
20160308.7962227,61246.6698094632,53339.5452556188,72580.4833081989,29652554.5054039,16287.9079663495,25301.281679945,30201.8232092591,0
20287705.2540288,57413.7222124074,49698.9297986567,67586.1930330895,29537626.9009269,15867.4700530584,23568.2117402234,28122.0018766419,0
19824448.9043095,59837.3870802383,49779.6430811298,67954.2729937196,29998008.7925355,18625.7031412479,23452.5279328877,28338.0558458769,0
19351236.329784,71697.6211648715,60117.078410598,80730.8020560357,30436249.1685845,21358.8346405972,28334.3680210113,33527.8798780063,0
19956587.2120936,65105.3232602298,54560.3003490263,73545.8496261209,29850231.314671,18979.7846581797,25686.4860730275,30577.5274642787,0
20163145.478976,45030.2584461923,42970.4293667509,65417.1615005192,29683466.6717104,11415.2623746618,20856.0103901981,27822.0787303031,0
19606631.3105034,40604.5668502859,39342.6993909752,59426.0852468397,30254024.3380085,9162.91312801185,19104.6116801647,25226.8437460497,0
20704868.4811609,56861.5532650497,50023.6383842753,69215.6079109984,29119059.7192789,15042.4419024043,23791.139007522,28904.2063543222,0
20631448.2619334,55791.9496933598,49791.4950949097,68459.9855709131,29194538.3077074,14317.4808806817,23751.288119691,28529.533713149,0
19976817.5703786,70608.1147048501,56760.8743644877,73028.2491138507,29822816.1914383,21401.8000276029,26437.6970136692,30070.9009683083,0
20059230.5353801,83561.2091432084,65282.443194697,82221.4326310495,29709735.379651,26409.7862278339,30198.7064967866,33716.0434884212,0
20271710.418444,57438.7080170185,52201.6991006839,74244.2906628612,29544435.8837753,14545.013837784,25012.9130480965,31164.2725570711,0
20043253.6678983,74583.7167800308,61568.1007711126,79247.0141817006,29741377.5003688,20429.1944967875,28782.6849364637,32608.3412854607,0
19505953.6076566,43617.8210796127,40240.4502939613,59820.8430177151,30350397.2779519,11147.0955257709,19364.0275777233,25345.0953822189,0
19870119.6302316,50822.8050683613,45460.6534859723,63785.8851990446,29969841.0260149,12628.4286326404,21673.704312454,26712.0998607626,0
19962812.991445,48674.6761018041,46066.8138838391,67287.2066468907,29875188.3119225,11543.9936970778,22267.1321019866,28373.8312456269,0
19809982.5809116,71400.6675857845,57035.1555826269,72181.6935722897,29989429.9023477,21028.6588939411,26478.5661888373,29613.0802116099,0
19463930.6573374,60701.2138722958,50891.9967608364,67875.8634545296,30356630.2685749,17855.2885462415,23973.0402987275,28143.9851247008,0
19687813.9231404,63701.0100573804,53044.9895047462,72924.2832855354,30122543.794012,20385.6074574929,25029.9898428369,30454.7804684798,0
19958351.2747016,53079.3129048406,46308.9797061216,65764.5633874673,29876525.8693,15151.2759434418,22034.9356966942,27631.2868827646,0
20026573.9153649,75216.4317953068,59958.5926885266,76950.6294055769,29761330.4307456,23023.7798837731,27866.9889265914,31679.0350248629,0
19256194.9506062,62563.9360204941,52503.9173037089,70849.6754436169,30557916.5206258,17924.8954692604,24710.1220842999,29465.3923115115,0
19656184.346126,61799.6298715086,52967.6719971065,73246.428055173,30155831.9239501,17751.2689725022,25083.8981827014,30608.7149047917,0
20185433.8013565,70631.076259353,56517.0567747334,74084.2385285728,29613363.8270808,23553.5902761553,26409.8962733579,30636.1680261911,0
19937697.7140615,56497.8481701748,51043.2366697745,72270.5731154572,29882521.6279829,14972.5629331309,24457.1110045529,30305.4306053422,0
20239451.5316349,59896.9268038503,50724.0664660194,68832.8500134373,29581124.6250819,17611.6093609966,23962.7528668553,28647.3237678063,0
19315916.870009,72663.8648634827,63585.6152411716,84714.8964468245,30463147.7534395,18419.7881034682,30151.9460778525,35068.5646495261,0
19528845.9265353,66540.75078779,56915.2250303669,76299.1324868138,30271429.9651596,18028.1017693125,26876.8969529787,31659.4299537164,0
19782297.7999027,71173.8047178721,60000.8882383031,80545.6497737638,30006012.8573675,21182.5569293636,28323.6129348316,33438.6097324204,0
19560257.9595698,94855.464341641,70320.0663532173,82839.7055820363,30191757.8041533,31217.341155589,32051.5517197946,33459.9498304569,0
19904096.7446865,44860.0266305264,43622.5912217886,67423.0797895984,29940026.5576716,11676.1658415021,21291.6084866943,28743.6892116303,0
20006434.3901837,57079.4383505647,50628.6398120969,71332.9556442914,29814554.5760092,14969.228706225,24125.7332949399,29905.7978172702,0
19694032.6518187,58298.2098036829,52598.7199475744,72725.0461798793,30122375.3722503,13883.5849413685,25103.2452909669,30342.8715240307,0
20061271.7711858,66090.1042927009,53638.1960296533,72519.0373791819,29746509.8911128,21171.1016298068,25118.5404020408,30204.749737573,0
19435677.3675354,58391.3583798031,49860.6416044875,68445.2394691975,30387655.3930111,16285.7970094675,23559.1038640135,28562.6223330841,0
19611891.2771029,69844.2844642404,57342.8647721546,73514.6167849371,30187436.9568758,19699.0851454121,26796.3988071744,30221.9402935971,0
