S,E,P,I,R,CE,CI,CR,A
31514627.2434,154785.883693916,107369.179569828,108841.157732628,18114404.5356035,52639.2191756073,47945.1192614892,42177.7245386321,0
31178826.7736079,240539.403628623,144988.277128323,130282.815803869,18305392.7298313,97264.1888605232,62150.2677634508,48905.8297008212,0
30596730.828878,187788.24859454,120104.202439541,116983.565691469,18978424.1543963,74706.2895336536,52628.7795053095,44950.512250755,0
30451798.8026045,186838.118379794,119108.562612766,113145.325897984,19129139.1905052,72571.6001241766,52033.2965139374,43124.7015366262,0
30744346.9649096,213911.486621247,132895.896698306,122331.271860312,18786545.3799105,81954.5949676584,57399.2791961172,46232.106677235,0
30899476.2958083,238306.211286824,138493.446748167,124307.592623013,18599446.4535337,101899.8693009,58756.9716687993,46785.3958766941,0
31020745.0976579,184515.494911928,122776.019317479,119984.160371099,18552010.2277416,66602.7054257415,54214.2816536611,46053.3739663091,0
30807495.3820026,171891.142110321,114319.056340573,113864.561988098,18792459.8575584,64739.5233290199,50623.8930035976,43965.3659129101,0
30359807.919534,206669.237418373,122700.042194103,111586.648930784,19199267.1519227,89152.1379414601,52584.2957291248,42090.6778955609,0
31500275.5005671,235589.08321993,144182.526017248,130395.126286252,17989587.7639095,90410.9235994071,61903.0605765243,49035.4705617817,0
29852269.2692998,243179.533587614,144752.869769803,129644.605802989,19630183.7215399,99713.4249107471,61800.1660353661,48662.0953799585,0
30440270.7209952,262646.684317939,148888.617385777,130039.723200956,19018184.2541002,112855.52682561,62518.9917584251,48576.4920515849,0
30808500.5523876,202810.059161068,126580.084896606,121011.908866089,18741128.3946886,82881.9815869059,55066.7423588789,46285.5654679097,0
30469352.5245901,292744.09504183,176313.05462134,155384.396987935,18906235.9287587,114221.211669836,75317.049931975,57943.7583142057,0
30531381.2572217,274298.737500821,159764.86911311,139824.69447162,18894761.4416926,113843.71143032,67663.2513280679,52140.0541886838,0
30981615.547685,229722.826064569,139169.658532476,129602.813302737,18519919.1544151,96321.6601697498,59965.6722034214,49236.4778534493,0
30960780.8860286,175651.814849549,108593.328290329,104020.030241944,18650984.9405894,72507.7732772646,47100.6075098188,39845.6718546804,0
30642762.4040541,150914.708065496,104386.734228946,106901.290222216,18995064.8634293,54379.3243721871,46744.7130381404,41544.6353579402,0
30118833.8027368,376393.683296789,197014.316118194,155518.313383257,19152268.8844651,171821.440595539,80342.5314805578,56249.8091028048,0
31223875.9572108,158553.199567453,105614.773207238,104444.780591557,18407541.289423,55918.5881449715,46570.6390757294,40264.6389273622,0
29944664.8727692,289392.519084219,166150.318202118,144325.478108637,19455497.8118358,121906.255908774,70029.8949104277,53737.6987712061,0
31082314.3254924,255968.846114941,142013.535538056,122880.949407785,18396852.3434468,114408.955381493,59315.6497134887,45813.9107448717,0
31028292.1046692,212232.840652258,132618.032799522,124729.370305923,18502156.6515731,84775.5520013824,57613.8577529221,47443.5623090333,0
31389610.4164755,231161.803087925,138586.264676746,124293.888499487,18116378.6272602,92707.8411366828,59222.3412436116,46662.0187203491,0
30341170.1650199,258890.95562031,146064.453077702,129354.827455525,19124550.5988267,115198.191168333,61427.7193275046,48564.6383580265,0
31123821.3113454,156930.32284983,106159.528934552,105764.214252988,18507354.6226172,53869.3695584838,46996.388593717,40833.5036860333,0
31214702.0773259,334776.491822181,182076.867415972,148643.791104516,18119831.7723314,152369.05190489,75586.2112724394,54239.1474109972,0
30727689.2920116,252623.651700596,161319.244849333,147355.743121475,18711042.068317,93114.0030047997,70247.8693583768,55400.5921222569,0
31111229.7134331,233803.238888391,134199.665882626,120299.490314641,18400498.8914812,102611.664120135,56781.2107824326,45293.8580774199,0
31745876.0091665,199795.393725355,123479.552025495,114533.370626697,17816345.6744559,78039.6342511366,53301.4740305162,43415.9355971318,0
30986012.6213435,216346.435089299,139385.611186414,129415.380601214,18528869.9517795,77523.1821034668,60767.4101911785,48931.9328779475,0
30749814.6979319,282329.031113296,160943.705683521,139605.117795434,18667337.4474759,123333.140374454,67887.6976699719,51949.4857092345,0
30295578.063035,145502.841051595,101993.753269005,105773.141648877,19351182.2009953,48790.9955938276,45670.211700167,41269.5603602056,0
30645699.808694,176175.018947357,113416.611808041,109499.5086969,18955239.0518537,66881.2524461437,49637.3577154773,41952.1988650817,0
30530114.1383704,263371.254044168,151578.859637549,132519.637139368,18922446.1108085,114232.013596262,64155.1384281117,49414.8609361591,0
29470724.5307772,221019.28660574,132035.168543269,118789.914234622,20057462.0998394,90939.9292865456,56474.1846107202,44642.1766987982,0
30926644.5769137,245040.537280986,146686.75389414,133305.668711151,18548351.4632,102681.565125578,62901.7551123207,50255.3142394966,0
31008692.4051735,210707.670479735,131534.776777539,124578.951478882,18524515.1960905,83997.1157890953,57104.6466547694,47513.1411021585,0
30663435.832662,174645.625447107,118238.514404909,120960.643605775,18922749.3838801,64934.6482406958,52648.2581721071,47060.3371378912,0
31248767.9722127,228624.768884374,137631.427425644,124412.871073108,18260591.9604043,93876.2601310751,59047.1765001346,46799.5736818255,0
30821225.985843,275068.363941872,163444.078115058,146874.058840202,18593416.51326,115651.796048472,69898.495539323,55179.1097751043,0
31067503.9553813,208436.143076567,121703.306111675,108556.046456862,18493830.5489736,87757.9715214218,51662.1038933733,40752.0467821881,0
30668106.9402835,215671.760020239,129520.37038182,118572.802402031,18868158.1269123,90241.747123809,55602.8250052382,44809.1261935356,0
30950967.9184114,282364.703868252,156053.162630997,133333.264503001,18477310.9505863,129605.438085201,65286.5660278306,49450.1971370586,0
30506605.7977142,245276.434691864,145107.30060053,128661.139666912,18974379.3273266,98802.0934609051,61685.2269328694,48161.8600501409,0
30733275.8587919,252460.248963082,146248.58560736,130125.085360982,18737920.2212768,108216.404418872,61982.9571805118,48828.2262791849,0
30458390.3473383,211988.099954423,134643.095684427,127571.474283143,19067436.9827396,82989.0915741387,58773.4570164961,48589.3857305663,0
