S,E,P,I,R,CE,CI,CR,A
32277823.6711979,56091.1878402218,44369.5264844756,57983.3355898729,17563762.2788874,18789.3477856147,20664.88529587,23974.326569698,0
31954410.4472377,55808.1784927686,46940.4550064957,60664.2525805406,17882206.6666823,15746.9254587806,22096.2720335515,24956.5063385999,0
31875795.4185935,62164.5824076876,49870.3870942825,62792.7352091205,17949406.8766955,18849.5359232186,23216.1382605836,25714.2709296191,0
32017155.3398218,97266.1599785812,68273.5302825061,74001.6492074677,17743333.3207097,32366.6606940053,30560.7128262998,29281.4389648117,0
32604864.0108817,54508.7291223506,44699.4368744668,58348.2165129561,17237609.6066084,16541.0321488459,20947.6092148285,24087.3314110489,0
31932578.4225404,61132.7357049614,53462.5020052718,69301.9146862195,17883555.4250631,14883.8399084414,25313.4909277505,28496.1637408506,0
32200987.4386551,72372.9785351339,54469.9850085893,64791.992298222,17607406.605503,23658.7280862828,24943.4210919178,26215.8982009309,0
31626022.3556179,71767.4963756073,53836.1757756279,64165.798937661,18184237.173293,22593.3615153901,24574.0677040233,25992.0675987776,0
31484095.3549573,60021.6512034272,50234.5598280044,64842.6862332732,18340836.7477781,16987.7429180871,23615.0098049007,26674.0045146171,0
32028566.371816,54800.9561711998,47135.5293386202,61910.9135160544,17807617.2291581,14391.9566516128,22269.9254318673,25555.1854746248,0
32227481.2227025,68129.2445882182,53882.8057048791,65911.0183953898,17584624.7086091,21657.5892103957,25034.2836580393,26795.4311402902,0
32302271.2583841,73004.4884389941,59509.6025287285,74685.4148714586,17490559.2357767,21383.714110271,27796.837032836,30536.770140561,0
32254508.441647,76323.4840333961,58659.4778045985,68961.3712585369,17541576.2252565,23676.8862508282,26974.7900180201,27784.5905489488,0
31624136.178162,87510.2611344076,65567.0672770782,75313.3714234931,18147502.1220031,27841.1403505602,29940.5848053445,30187.8055516393,0
31921818.2706243,56624.8013093311,45677.6542326889,59084.0549724806,17916826.2188613,17319.444900234,21307.037824335,24355.9387499611,0
31511366.992833,108706.03559086,77883.374839103,89735.4545330131,18212339.142204,38152.9395288828,35224.2610268171,36080.2635264174,0
31556931.187985,45100.0749198411,41003.5883010773,56431.6166837993,18300564.5321103,11386.3358072615,19649.275339238,23502.9412162486,0
31670927.0076901,74083.5731588852,51886.7301786907,60678.4438920154,18142453.2450804,28449.8765284431,23419.9620373906,24515.3174457867,0
31573858.5675078,74842.0912946085,58460.0953154068,71735.1646838457,18221134.0811982,22788.9317077824,26993.7325207829,29221.7507551826,0
32180003.8779615,69771.856971933,53089.7401071697,64551.8557209653,17632612.6692385,23142.6997945533,24416.6676088047,26254.8222597533,0
32059317.8511935,54136.6909328554,44931.0699352783,58435.546026615,17783208.8419119,15436.5099853635,21074.6066452755,24095.0472754111,0
31981290.6513618,85325.2344480066,58497.5391596836,65798.6945775526,17809117.880453,31718.5400905172,26147.0027544548,26341.2872600476,0
32985871.9659932,107042.437734487,69630.5029438176,73131.3929234163,16764353.7004053,41086.8629585079,30600.2015956381,28784.6085963979,0
31944028.9160968,68333.2053975168,52730.0386336816,63965.3855349564,17870972.4543368,21681.257104813,24304.5663505527,25986.463933429,0
32510853.7994211,86657.1919949981,64955.9804422048,75803.2465012455,17261759.7816406,28160.8250792501,29698.1565312536,30516.2864070564,0
32298959.9702793,65420.3696255417,50771.4653275344,61608.5802899295,17523270.6144777,20310.8215542468,23418.8247925405,25026.6007862139,0
31944189.4691069,70979.0474624675,55773.0396474193,68013.6215037596,17861075.8222794,21513.5455268237,25797.3700352232,27649.4795370401,0
32017861.7348918,68722.8680693921,54119.0042841544,66768.4121962589,17792558.9805585,21804.671930482,25106.1785982697,27214.9210662947,0
32086798.0497389,65298.2149103096,51858.2783469285,64894.4961376941,17731179.9608662,20398.2737038082,24101.0117613746,26541.5423227127,0
32430812.0671883,54059.2991327654,45167.3676913321,59707.2823222594,17410282.9836654,15422.6086993558,21227.1900800161,24711.7593890316,0
32488903.9377541,75733.1588552788,57315.2272507354,68875.4395815678,17309201.2365582,24712.1419561763,26290.6272580734,27937.3311173505,0
32483753.5022506,69234.3289030763,56174.1745611515,70841.6662229476,17320025.3280622,19911.2081911525,26178.7561650547,29014.3346742209,0
31368898.2244414,97510.7075512505,68063.4671481755,76694.0270493204,18388862.57381,34119.5904462217,30495.0386461404,30699.0545999966,0
31375803.4239724,59224.5622042846,48949.2151259061,62892.3526570828,18453161.4460403,17272.3527476047,22954.1141228259,25853.9067627055,0
32630416.9697697,74275.9946906205,60498.5885360494,72939.6604997955,17161898.7865038,18966.7652254583,28091.9310140324,29529.2752138563,0
32089504.7677416,65516.800244098,52253.7556524682,65958.0884728316,17726796.5878891,20600.3031566945,24324.1569422633,27029.9959236201,0
32185511.8183624,80634.7761950515,61379.9393229654,72232.6566039194,17600269.8095158,25405.9082894326,28159.0396108177,29125.9447513633,0
31553232.2873235,83127.1441422906,62174.0193267961,71468.8373345607,18230028.7118727,26217.0728630049,28360.4930059217,28659.0472187884,0
32252511.1645235,71520.245757395,53468.4385314332,64769.8133881015,17557759.3377994,24940.7937431953,24519.3772153859,26334.3468210496,0
32141100.7674356,63303.5877144456,47948.7416898566,59845.5868366776,17687830.3163235,21912.2339957232,22069.7750005515,24509.4919116266,0
32037084.5377067,76175.4160953126,55086.9489949712,65712.7969676657,17765970.3002352,26977.0182793885,25003.8537249906,26661.0346773688,0
31249418.2668176,63064.3253448288,52491.7498923877,66271.7558235652,18568783.9021216,17071.0991298376,24591.7065939919,27121.0993536837,0
31742038.736223,60095.0157569968,47618.6037897322,58959.5519551603,18091318.0922752,17408.1243184777,22035.3889035312,24063.6259738425,0
31793949.2149104,60594.3637914321,51300.9598579573,66426.0097449473,18027759.4516953,16668.3530262338,24170.4218452649,27334.789849276,0
31982508.4995989,63666.4415234732,51045.9861030908,64040.897266944,17838769.1755075,18922.2931076997,23736.9681318878,26205.2810540383,0
31648404.8993109,63064.1484619338,53507.1934339441,69279.964665797,18165773.7941273,17164.4324585675,25215.2177175895,28507.4354062471,0
31696745.6386625,105762.376328084,74003.4389221003,80620.6729615172,18042897.8731257,36911.427222724,33188.7824133824,31940.0763197868,0
32004640.0761603,76410.9018134825,59419.9841088882,72104.0100304784,17787455.0278868,23869.2490566104,27434.5582945925,29284.7855073738,0
31634495.1972764,57504.5650062026,47535.27933582,61255.9256330673,18199238.0327485,16791.1123412189,22293.0668345761,25199.9560830227,0
31621740.4788453,60791.0858803247,51990.3826781825,67498.7983635361,18198010.2542328,15594.7309729007,24501.72387225,27791.7336239855,0
32269921.7115908,76597.7054421458,56177.1443541537,66391.2649528274,17530942.1736601,26377.9512850827,25579.5702493695,26848.1231463798,0
31915288.9758287,74590.879012924,59551.485944076,74943.71029891,17875654.9489153,22899.6218065294,27697.7945509013,30691.96943885,0
31620423.7325791,84860.2727073399,63047.5692645945,72118.2729235519,18159579.1525255,27296.2262103091,28725.9115887116,28886.3314840001,0
32044914.2619112,72468.2481318807,56233.5676425115,68130.2601894124,17758282.662125,21665.8517167412,25887.9820794817,27673.1000119675,0
32059439.5975971,68924.6423986542,52758.3480479725,63326.0798267547,17755581.3321294,21347.6447218483,24223.7425034872,25670.9435675956,0
31734148.4360692,67610.552252243,51725.4459972338,62930.3908138817,18083614.1748675,21899.8757228197,23800.4254667722,25596.0219962726,0
31784883.058162,59364.1192663771,48396.9135279657,60964.4424835792,18046420.4665601,17180.6394319327,22594.366896387,24953.1974323933,0
32228732.7354456,74538.4809433096,59407.0481226461,73416.8726619919,17563935.8628263,21646.0157371475,27544.9231691165,29937.5936695824,0
32137931.0737878,76472.6152770041,57819.9782097352,67939.2993063092,17659867.0334191,24631.6335057078,26498.2228313243,27389.8564700415,0
32186860.2442651,67638.5819132398,50918.2214427099,60753.2709460389,17633858.681433,22139.827455464,23320.0026330921,24602.1368200649,0
31916063.4924734,63868.7873214895,48631.708319686,59913.2243398574,17911552.7875456,20947.258978825,22355.7035623656,24456.4030470255,0
32025487.0809003,51880.8791322748,44721.5817614944,59197.3957726154,17818743.0624334,13871.8219477945,21156.8584725565,24477.5312981938,0
31840173.5167389,87643.1860749703,66393.0919177592,77538.977736003,17928281.2275324,27520.3786080151,30405.5887556585,31209.1114884751,0
32520580.2698215,61835.6187216261,49420.7008415743,61218.7059098998,17306974.7047054,18538.8428203026,22969.0964324893,24968.7103723433,0
32246542.265078,97653.2022390943,65580.3354488351,74729.725010009,17515524.472224,39628.621486249,29282.2642769181,30042.7249503918,0
32101353.0325,85305.0038357477,62464.9205729208,71537.6674717015,17679370.3756196,29241.9101726053,28425.299543056,28674.8704937068,0
31563374.0491492,77111.0504127943,61988.5146465316,75142.3392199112,18222414.0465716,22920.7242327042,28854.2105458381,30457.9569858464,0
31561218.2558894,59169.6601445797,49087.1994810315,63271.9812221033,18267283.903263,17213.2129491562,23042.0312407886,26026.4270379594,0
32447639.6811115,98764.1031187471,64461.8304496596,69992.670637448,17319172.7146827,39707.8426049953,28464.9001143325,27806.8493251263,0
32167564.2090112,57640.3913194355,48163.1936780778,63088.394656931,17663574.8113344,16949.5266692687,22666.2490100021,26045.6407118573,0
32001814.1223197,97637.6645663814,67971.8795904918,74437.4676677221,17758168.8658557,34091.641352602,30426.8477246328,29549.5673925475,0
31856401.189202,55767.611074362,44649.7780076509,57390.1938749827,17985821.2278409,17092.6989953616,20781.5860956588,23629.2851224715,0
31740430.2248864,50715.3257845561,42703.439967795,55574.1301351246,18110606.8792262,13395.3782365657,20053.9029364109,22911.7239948776,0
31839860.5453155,80976.6033492572,64683.2653292728,78582.9162135686,17935926.6697923,24055.1780839348,30047.1868179178,31885.057099582,0
32183891.8298526,54630.1059444151,45044.9954167013,59671.8038894801,17656791.2648969,16553.7923438526,21141.8192755208,24717.9414245561,0
31584526.9224579,66549.5303737657,54081.9465844699,66473.4766596027,18228399.1239242,18988.9446353973,25210.3246801674,27037.3001288283,0
32196524.0977331,78708.7531113697,56435.2297460727,66898.210674305,17601464.7087352,28720.4742682026,25590.8972106237,27101.848506893,0
32283909.5732008,67367.915677332,54590.823201038,68479.669746917,17525682.0181738,20088.1318200887,25473.632631466,28002.0337306645,0
31501519.6916006,52226.4889699336,45079.4431020877,59480.8974772213,18341723.4788502,14244.3840061133,21351.1579749216,24570.2515310087,0
31222892.0944401,80577.6486614174,57844.9831195274,66109.7907287584,18572604.4830503,28360.0266002751,26186.0028049393,26513.9767919565,0
31670889.9652397,69755.1450319043,56598.4010341823,70755.8862585809,18132031.6024357,20630.8678376815,26411.4306946921,28906.0222146422,0
32028447.8828617,46292.3561395074,40846.455123016,55954.1893959617,17828489.1164799,12337.061880984,19448.8479756933,23305.5657781852,0
31532488.5999722,75405.6247258397,56350.8176222792,67213.0409031752,18268570.9167765,25827.6357876373,25812.5143093058,27216.8764447436,0
32329810.6856259,63084.2098648789,51932.4070902026,64984.4539371311,17490219.2434818,17581.1720472412,24278.2518972872,26543.4057220457,0
32739442.6533134,57514.2922286971,48949.0418468239,63066.8707610703,17091056.1418499,15375.0662936669,23072.2738706404,25916.3132554553,0
32209832.2461209,76900.0298607721,55792.0320979844,64864.9589438951,17592639.7329766,26143.7528263818,25292.064198777,26133.2782644312,0
32004210.0963808,59375.576580667,45587.8247646374,57035.2617915203,17833821.2404825,19440.6045477911,21009.9415065302,23365.2543244176,0
32473423.0234907,41992.8660991169,36957.0776104438,51729.2857914592,17395928.7470084,11767.4758040726,17616.4668724297,21653.9400004275,0
32215903.9740846,60544.2401668918,49266.977729326,63946.3208852492,17610369.4871338,18589.7822613634,23047.0698387519,26369.4803001465,0
32092949.9433114,73651.237229968,53177.8691481235,62195.8989589709,17718055.0513517,25333.0859455868,24082.7987740634,25106.0444514089,0
31597096.9636926,47796.9052883274,39996.0704005593,53395.1286161285,18261745.9320024,13220.3632229234,18780.3025473879,22156.1368652651,0
31960754.3396511,58058.3485910728,49052.9579359131,65033.3812948545,17867130.9725269,16941.4550926517,23152.0594751125,26915.4796563995,0
31385218.8769737,84853.7783648417,59249.2094670777,69193.5213456851,18401514.6138487,33333.5301515613,26758.9137847829,27942.9875200718,0
32365187.6279051,60845.5928747628,49384.3102834186,63184.4623187977,17461429.0066179,19031.3789223533,23105.7661981681,25959.3040998231,0
31626348.2226684,87186.2525922837,65935.9458400889,75171.5912280253,18145387.9876712,25076.7250053565,30046.4529676004,30073.2021861623,0
31796444.2678129,55026.0767360562,47820.953977096,63115.8556669738,18037622.845807,14755.2164595164,22679.4012195897,26066.7951508569,0
31618165.1418272,71369.1886285973,55814.1718701891,68673.3117556213,18186008.1859185,21870.4635591443,25789.843898904,27991.2790909684,0
31687033.9706312,70121.9674787681,52272.2705381828,62336.3136426004,18128265.4777094,23506.623822086,23893.9848228701,25250.4871685976,0
32060104.507284,59742.6157746605,49841.433589817,64530.7132816424,17765810.7300699,16859.6129568942,23404.5033913054,26571.7376740351,0
32402122.8133993,55689.7363687659,46846.4568031091,61200.940628584,17434170.0528003,16897.2371408901,22121.5329988806,25234.5019700414,0
32401129.6387996,62437.3241496245,47231.4867104405,59296.2551211565,17429935.2952193,22128.574933289,21760.1434513796,24318.4276940087,0
32081848.1259933,60730.6525601122,48805.6101027985,61620.4175707256,17747024.1937731,18501.9895416016,22737.771617919,25248.8197064595,0
31403714.5561021,66821.3495376791,54696.2826450054,67300.6461621689,18407496.1655529,18218.3176911255,25503.4298585869,27378.6228316509,0
31749271.8286495,86824.4440532124,62981.0347184086,72041.7085824121,18028909.9839966,29303.6832635979,28539.649836017,28891.5953972832,0
31414155.6667861,88170.7770138841,65378.7462168288,75778.8030755718,18356546.0069076,28700.7084535933,29785.7594877171,30469.6989383141,0
31874896.1271193,93775.2313719002,68091.4035385551,78173.1821009221,17885094.0558692,31908.9053452803,30880.9109546591,31378.8595620094,0
32103399.8399157,110923.501729406,75144.4101460162,79934.2456032883,17630628.0026055,40580.9046637268,33415.6399329348,31499.1540738759,0
31721783.5768374,77122.9644450422,55891.8785287416,66304.5275837273,18078928.0526049,27460.3197405324,25397.8110728939,26854.1984687456,0
31377738.9229849,60712.9207398162,48938.2018786591,62412.5178205842,18450225.436576,17886.2363086033,22783.7892666797,25642.69723882,0
32196763.2287471,65632.7637187854,54203.5682410609,68934.6638583035,17614495.7754348,19144.1098127035,25413.4210610312,28263.534648095,0
32027613.1492014,78402.5432537412,60081.8453597971,72641.5645507708,17761289.8976342,25108.497480864,27644.5508191767,29495.1891656821,0
32420826.3928167,69452.6845775065,58390.8635946031,73352.794636729,17378007.2643744,18874.1155378283,27443.2616031824,29960.8117893853,0
31850638.6836749,73524.9071696764,59111.2700396954,73757.7272542186,17942997.4118614,22532.3778937613,27551.8814691104,30125.578315014,0
31864029.7383983,87805.6766200797,65586.6242247674,76391.1939921358,17906216.7667648,28389.7372841926,29942.7434887601,30745.0469492935,0
32043193.5442532,63926.4602016435,48525.6738848007,60742.3348660851,17783641.9867942,22162.6808976971,22352.8918943228,24892.0970354147,0
31773324.2695842,68702.3428427603,52756.4735576625,65155.4987564479,18040091.415259,21937.7245979533,24283.7168899795,26605.8184687773,0
32512307.1942201,89918.4824069467,68512.5609982609,80754.0289752054,17248536.7333995,28503.6980317946,31451.2625304901,32572.5953050007,0
32114818.1353584,61118.0508519093,49862.5509159953,64164.4261631892,17710065.8367105,19062.9804997841,23362.5716797887,26393.9410892641,0
31620043.0801057,102285.481945325,72932.7852939702,81454.2951207478,18123314.3575343,34630.8972253321,32861.0863545319,32477.764030573,0
31714879.4382742,66203.3078460871,49553.3167242797,59421.005559688,18109972.9315958,21708.9575243478,22652.8663721281,24104.9501538816,0
31628778.3630434,64343.9294106539,53691.3642354164,69455.2204677984,18183761.1228426,17860.7614197575,25196.5093704703,28595.9480034204,0
32066184.2955671,69515.4071195278,53558.412003484,66877.4447835891,17743894.4405264,23276.1515957047,24741.9517050241,27371.7804879369,0
32533393.9637906,50365.2187878521,44551.1634570678,61253.5916383886,17310465.0623261,13473.2211954396,21230.4988189174,25531.786655483,0
31224286.968157,72126.7250237509,56883.4550890727,68593.9208715353,18578138.9308587,21401.8071561989,26316.2980255522,27797.6667815009,0
31133754.8316739,62246.1600279498,46505.4078568524,57499.5616391253,18700024.0388021,21370.7973859225,21299.1717350898,23512.3830771432,0
31695907.9558812,73908.8705925553,58931.0330892409,72285.8124076163,18098995.3280294,21932.7353590245,27356.8009351697,29410.9334066955,0
31666759.7615495,103680.896151574,70556.0991278377,75011.2877560079,18084021.9554152,35593.2143425155,31288.2271024746,29567.8793683798,0
32092010.4214368,98973.4701285071,68089.7673333114,75528.0415666448,17665428.2995348,35956.1245196406,30426.7854845686,30112.2498325941,0
31399516.9735377,108781.618438421,76253.1645031425,84656.4757252521,18330821.7677955,38455.6547171092,34244.4349039414,33721.8742224419,0
31808972.8492316,56182.7096183697,48296.1596646236,63968.6499717967,18022609.6315137,15429.4703402379,22853.3861170004,26454.1353006328,0
