S,E,P,I,R,CE,CI,CR,A
32618443.6118996,96531.3440688942,84159.3316252546,118861.326003129,17082034.3864029,27356.7161276052,40026.2521198924,49880.0985714539,0
32791726.2588748,103572.849152605,90535.2298803359,126921.977562207,16887274.6845301,29615.769243418,43107.2626326802,53160.7503687805,0
32176458.1068833,137023.755394405,106869.886601799,131397.823190278,17448280.4279301,41412.8470535367,49303.835797333,53562.8036255728,0
32410182.7000549,78512.582904114,77638.1835478886,115984.517382886,17317712.0161102,17048.8120283547,37858.7463765874,49082.3553836585,0
32030347.6138507,180872.62384664,141292.807777802,171982.596885332,17475534.3576397,57168.0769673124,65369.8512339716,69881.6174377991,0
32464222.657196,122725.584972522,104472.082367752,138361.185054552,17170248.4904092,34875.2474314435,49362.8269550252,57235.4041284671,0
32952630.2063159,152707.998191512,127465.063320542,159779.252067224,16607446.4801048,40614.3349660368,59725.9062219404,65260.64663304,0
32194378.314647,138730.755556737,119646.119177438,157806.838672607,17389467.9719463,36719.6629852679,56589.0835870977,65194.7328961032,0
32368152.2895868,99170.8680837342,86142.4420303886,119417.844031716,17327147.5562673,28794.3959290117,40969.4860220419,49895.9000258096,0
32462198.721418,171427.711929587,124318.764196458,144075.245878265,17098009.5565777,57128.5348469043,56281.1780701101,58007.3744795225,0
32560161.4378407,132821.579836298,104561.564339652,135466.456784224,17067017.9611993,42123.7606430725,48488.4271924479,55929.2263602371,0
32203006.8422836,154236.562588409,126418.528852278,159649.13489225,17356717.9313835,45265.2632934694,59153.1824285597,65361.7714362856,0
32463423.1605148,100949.193853947,91938.8507251539,127131.80324938,17216586.9916568,24072.1178617076,43995.317524287,53019.5603552747,0
32785135.8549045,117151.817390178,102598.632262875,141015.571101869,16854128.1243406,30945.3253693281,48731.117926325,58806.9834308009,0
31869252.8973325,142043.916097286,109006.995777074,136536.236578622,17743189.9542145,46288.1692295917,50216.580084144,55954.8398762021,0
32154442.3917656,121256.609070651,98677.4272037659,128621.569489815,17497032.0024703,36229.3592768094,46102.3383101022,53107.0486914873,0
32197681.4831155,154979.75473376,121942.08508368,152682.850506156,17372743.8265609,46482.3435643826,56391.1398290179,62512.0532084774,0
32616761.7199029,125354.4924241,111119.00833659,148349.642272215,16998446.1370642,31513.4104991105,52871.2072412444,61403.906724697,0
31968928.841864,148903.825855905,119759.21374565,154185.765857034,17608251.3526775,46383.9396952426,55862.4979976553,63485.2139744815,0
32505778.86639,105742.703063721,92959.9025844254,128178.593201347,17167369.9347605,27578.0200793054,44179.8536307714,53488.4528014237,0
32448651.774877,111838.61778817,91147.2495802286,119135.423042547,17229256.9347119,31725.6601880156,42503.593679708,49238.4724313179,0
33342489.509853,144768.345155777,114146.288470496,145866.218702809,16252759.6378178,47034.0504945114,53029.4462626336,59993.9518809475,0
31977447.5207415,123210.368512969,102521.823422895,136543.069485994,17660307.2178365,36667.9316881761,48209.9723184058,56614.9506178124,0
32385586.2897213,105785.777562883,96398.0910406383,134690.156854837,17277569.6848203,26814.7496096656,46228.0061792316,56293.3357284253,0
32397490.5128388,146961.714023312,123637.331729743,160152.371438834,17171787.0699693,39172.3357671179,58067.8968804899,65947.1594902833,0
32488272.0280216,99936.665469199,87087.9038027823,120950.519408786,17203783.8832975,27566.2036763917,41371.878938003,50565.5885872987,0
32904488.2560101,117028.166569135,103454.680846708,141819.42043353,16733239.4761407,31326.2647127611,49293.5682029498,59072.5571549147,0
32629477.7938062,125534.55246129,103047.967827814,136413.361929109,17005557.3239758,36399.3391326319,48203.8706464452,56528.0170269324,0
32843497.5855351,101592.231140695,89085.2814460533,124590.661165291,16841263.240713,30003.1337539278,42511.0300520125,52136.7382476294,0
31784533.5110457,155273.984194176,122264.015742242,152649.866076948,17785308.622941,49329.084871912,56717.2672340122,62419.2066221236,0
32014573.6361527,135435.945881705,106325.259525898,135271.645947966,17608423.5124918,42728.8479766371,49254.1493508761,55600.5919466028,0
33014821.0202341,137099.382918495,125634.128613483,165463.764596019,16557012.703638,31679.0104883176,60170.8951531742,68164.9047728595,0
32832589.0036133,114757.923739428,99492.5130862125,134570.482106696,16818620.0774542,30512.9743964116,47132.8505723636,55927.6039553946,0
32501668.9434963,98842.8259759938,91147.2943263817,128757.653370121,17179613.2828311,23909.8781253513,43782.9009066674,53935.6418555948,0
32284297.3570578,209128.469160932,161022.84541726,186847.571464324,17158733.7568997,59000.6815020118,73747.4911583222,75052.5611534247,0
32347929.5152907,141041.832290213,115848.194639629,146128.620811598,17249080.8369679,41250.7190935422,54234.0974951195,59801.8315538802,0
32907996.8427605,153215.05339596,117765.469659119,142810.313335983,16678243.3208484,48756.7304723899,54219.7089738802,58025.9059421148,0
31669426.5782518,148658.251884689,119141.504002729,154429.573718667,17908374.0921423,46400.2605759481,55517.1985577078,63707.6027086006,0
33136398.0017631,170950.068318229,128993.838928504,154350.80910917,16409337.281881,53852.1014296148,58998.4434212997,62566.9175984712,0
33329627.0469415,162538.096740461,124522.593538605,152375.289485166,16230965.9732942,52451.6683691221,57309.2119467066,62070.4077148697,0
32153334.0674083,136758.559366013,112285.337106822,147393.803093858,17450258.2330251,41153.8158467028,52618.4676204366,60932.8406697358,0
32746077.6668534,148932.816326579,123887.554407578,157303.738170048,16823829.2242423,39661.4859109049,57988.7915506383,64481.1621312309,0
31873123.8927621,97780.0224221277,88584.9488131904,125554.238902816,17814985.8970997,24474.4217505399,42393.1141349268,52669.9558726371,0
32121214.3453958,139571.792085085,111146.575970595,143321.603887343,17484775.6826611,43973.7197380666,51713.6609621825,59064.5983052923,0
32403505.7815375,116846.807173325,104288.1446429,139840.075209449,17235549.1914368,27904.6468681499,49630.0271806082,57940.0004154822,0
32407699.7787011,126635.459081105,102751.579326072,135428.844651109,17227513.3382408,38320.000950396,47988.2085070033,56078.6372905112,0
32274880.6787154,125339.825386407,110248.937481917,147780.189860921,17341781.3685554,32783.1272918623,52415.4539020643,61240.6973688838,0
31432782.2479662,132464.480609685,109749.755010226,141322.098776275,18183711.4176376,36811.9544214554,51396.0438084179,58139.1670737229,0
32661590.0876397,101840.954036957,88019.3209444366,119945.027488889,17028634.6098901,26812.3770834993,41643.2396559476,49951.0520010218,0
32598320.4951586,107185.977101987,94153.3240354039,129355.755915139,17071014.4477889,27396.6426296734,44704.6651650227,53940.7741722424,0
32620922.6947964,137623.838026902,110638.976211041,141107.625427476,16989735.8655383,40997.3762216878,51493.2370413011,57980.190923004,0
32033442.8709211,115758.141809243,98734.6408214042,134625.33966383,17617469.0067845,32975.7323020346,46678.1593677344,56084.7390227362,0
32577483.9876876,98461.0564850212,88550.1215616181,126510.291789662,17109024.5424761,26446.6730284462,42394.400276098,53168.953887127,0
32701608.1446382,107483.258433972,90560.4740358024,124007.734999505,16976370.3878926,33175.3537736792,42808.5086855116,51720.6869891427,0
33127421.9685843,126201.462552457,105018.1359446,137225.590271386,16504162.8426472,33926.3736128465,49175.2139634463,56664.0640730393,0
32714931.7066491,140095.671664539,112700.051284568,141364.096908375,16890938.4734934,41535.5624017631,52455.683972593,57832.1837651127,0
32715012.9478414,140694.542927213,117320.18529469,155088.299509348,16871915.0244273,40609.4837437247,55131.5502094782,64190.3725776472,0
32607161.7972808,139276.652454469,111073.264666535,141158.745018507,17001359.5405797,42185.3240797381,51606.8456507152,57967.921913449,0
32215726.4245031,88188.2935686157,82175.5471395263,117050.733386841,17496888.0014018,20916.5243474282,39559.4329873256,49107.7582016112,0
32514277.9176224,169656.489529646,126575.519388277,153444.087384294,17036075.9860755,57732.547492616,57919.8412142596,62424.3488036462,0
32663942.1961013,113274.710711938,96255.4763744148,129436.081360009,16997122.5354523,31585.5461455854,45418.5482215925,53758.0994165087,0
32357470.373763,144515.375396819,115737.014639008,146736.537025931,17235570.6991752,43917.1745814698,53854.1243048609,60204.4252072964,0
32502693.1293995,111839.398683363,96656.3682091225,130895.457399841,17157944.6463083,31173.4136658912,45831.3717610051,54410.4677558035,0
32481341.0607057,164115.585734335,117932.882440845,141006.459595683,17095634.0115235,58586.2666844374,53438.1964432915,57265.9582360948,0
32815277.6613946,93382.6514491308,78679.8093189727,110944.697566783,16901745.1802705,28040.4910250347,37142.2214965896,46602.7079572162,0
32270456.8420735,144683.974305447,123075.92769407,159806.679826499,17302006.5761005,39277.810698181,58037.245933184,65796.9537170201,0
32313732.4365964,105227.481722519,95262.9936599105,134431.77755701,17351376.3104641,27164.4148949636,45628.7069772754,56329.7985900272,0
32754100.4284568,109509.712841236,91724.6156900265,124249.646659344,16920445.5963526,32040.8056927656,43182.3298726834,51720.2399138042,0
32940082.251696,123017.263664962,99879.6181888266,131621.493872555,16705428.3725778,37089.2917318401,46648.1617710683,54499.2748984998,0
32488991.952508,105735.236287959,93904.765761425,129042.226296285,17182355.8191463,26366.6002984024,44687.6580789646,53790.141702353,0
32301606.8973384,147523.735308868,118968.751357116,146757.779622593,17285172.836373,42087.3025748632,55322.9318293844,59779.1676946532,0
32128783.734437,115998.362864426,100969.108284834,136375.015283622,17517902.7791302,30975.5266993032,47895.4630962428,56644.8415843329,0
