S,E,P,I,R,CE,CI,CR,A
20247546.033511,221499.572601966,156205.662205513,172005.680707275,29202772.0509743,76649.2216331536,70208.6239870532,68332.3534845518,0
20475283.412123,240992.172896338,168671.028441625,181151.507748546,28933932.8787906,84033.4269247709,75656.5474047439,71450.4664376011,0
20723152.3807916,278880.888304671,186405.716159354,194640.019424562,28616949.9953197,105783.741946904,82710.3207183674,76297.6591217549,0
20656446.4446109,178781.115702396,134109.908905704,160044.968245687,28870647.5625353,58765.6636053896,61362.3510936823,64826.9606760913,0
20726617.5016706,200186.771456365,148078.384653273,166721.110674714,28758426.2315451,62769.9549249622,67276.3183406847,66505.6515857033,0
20701928.4562562,324145.033664461,209293.407171241,211326.287955862,28553335.8149521,123763.563004379,91704.7147842151,82185.574432518,0
21272511.9271784,218964.61768465,158829.590457974,174985.951165668,28174737.9135134,72540.8127047069,71910.0887130322,69409.1823297151,0
21087861.1930627,228467.300322601,160052.9813019,179819.773803695,28343828.7515091,82266.744322906,71945.2738205839,71870.7734177662,0
20652951.5597163,224952.245542524,161608.452678573,176285.84933156,28784231.8927311,71570.6872664297,72747.9068667365,69796.1389705812,0
20577546.443687,230240.220559841,163731.798012394,179016.747927883,28849494.7898128,77937.6181188951,73712.3775148795,70935.1315188045,0
20001782.7711052,308957.183046789,214891.432959132,224933.543293316,29249465.0695955,105507.134822524,96054.7168928295,88066.3984651483,0
20723504.6330252,214952.996267954,148031.607077415,162767.233302128,28750773.5303273,79385.5016185867,66257.2669604508,64703.0349880011,0
21303496.7510698,166767.991576549,126599.931142151,149292.967966232,28253872.3582452,51793.4321650702,57981.7215787721,60253.1212579622,0
20352901.0619365,208429.694950766,154129.629341455,177851.765559193,29106716.848212,66456.273399232,70073.1118410467,71448.7622038376,0
20820822.8393336,209125.124058229,153528.088730719,176400.687884673,28640154.2599929,73382.4998644679,70025.9699811347,70743.4092709274,0
20755934.2056166,178882.186770594,137213.859288565,162366.289609167,28765633.4587151,55688.6379950612,63066.9473388425,65545.18726193,0
20365092.2130015,351921.208248965,219162.376653998,223488.457951355,28840366.7441443,153247.898919873,95753.2094715322,87295.2953979552,0
20877153.021858,230703.047005058,164105.274448413,186085.001949839,28541982.6547387,81768.1746810453,74087.2073429719,74505.041681809,0
20397257.9174798,240383.245190649,162983.275571936,177630.286246738,29021775.2755108,91683.5128922174,72708.1444725089,70480.1346476104,0
20356277.3477843,195832.475654749,149774.718746479,176174.693424373,29121969.76439,62958.2611262332,68894.1319612583,70992.1007315171,0
20621026.7902389,157398.217684539,127199.370673312,158075.085895743,28936329.5355075,46347.0738152924,59272.710728716,64493.8356465833,0
20456913.7837598,281228.204155124,183697.026396731,188911.85641001,28889279.1292784,108072.590119129,80884.3282244589,73825.6032609439,0
20616848.5863736,176237.170332811,135389.030249084,156344.050380438,28915211.162664,51198.2144458283,62049.5805860358,62706.1885428997,0
20650805.2094922,233172.929303603,164586.439654217,180275.955445293,28771189.4661047,83766.7512067523,74186.9874169962,71463.8959971761,0
21174377.2843149,200787.05077369,149311.246071964,171522.580378734,28304030.8384607,65696.6547351545,68115.0397076161,68771.0116778449,0
21316718.5804543,160525.625252264,128595.354117417,155529.218928044,28238661.2212481,47343.7892258188,59771.3510410756,63019.8670773584,0
20991708.2645538,157880.622748864,134597.795402137,169692.77501212,28546150.5422832,41654.4580923439,63448.0242108204,69334.2618622371,0
20531728.2310773,225601.782803391,157654.791783079,173592.162474529,28911454.0318618,82117.8441584942,70867.976383648,68967.9336978704,0
20023533.8990705,151746.591165658,125257.636887047,154096.13944092,29545396.7334359,42891.5150681021,58645.8892148812,62636.6889581451,0
19847214.5546697,332240.831967815,227128.048228376,235716.8502896,29357729.7148446,117719.84952407,101135.712663031,92125.2335607048,0
20671202.9105089,226179.971674734,158140.633756651,171651.454219592,28772854.0298403,76686.1597147319,70769.7090813195,67956.2247581723,0
20447975.4149397,237013.542064447,167891.180345323,187019.18979905,28960129.6728515,83393.1596968392,75657.3479234267,74515.0140906643,0
21070388.1682029,207254.017288454,159099.77119873,181749.66277973,28381538.3805302,62873.5843128115,73061.7179054741,72640.6545805818,0
20090561.7969228,227977.637168321,168850.08267933,191462.206000985,29321178.2772284,72706.4650881649,76816.7335705174,76515.6690625658,0
20866766.2574267,251147.650590183,169776.773399162,181910.022557317,28530429.2960267,94350.6840155838,75580.2382293035,71832.8842515384,0
20787582.8257299,141201.440894512,117682.925763297,146287.669601968,28807275.1380104,40022.6449103518,55264.9381961163,59595.0447323226,0
20842279.0716909,241991.278827214,169506.718523243,188978.034742343,28557274.8962162,87113.7883597116,76194.7146051321,75359.1318836303,0
20930016.9706095,193026.979454259,143104.220209246,160243.74322981,28573638.086497,60397.2739070812,65061.6717493663,63808.1159842007,0
20826860.6624218,188906.799278819,141602.207674507,162366.823560423,28680293.5070643,57933.6926754615,64542.7951010107,65069.2823781619,0
20564008.4368047,259375.637247494,177683.776393876,183892.45196302,28815069.6975908,89592.2398711298,79043.1829149717,71817.7447206899,0
20905380.7821462,212779.347598814,155591.57864218,175251.418176958,28551027.8734358,72631.892876252,70759.4446712004,69913.6992382991,0
19855749.9067456,217904.389691755,157305.737640193,177874.979667603,29591194.9862547,76847.9875596653,71365.3007193918,71084.3476938651,0
21058158.1715333,236997.953965426,166218.911732162,176399.181531071,28362254.781238,78246.2485253956,74355.8356291554,69349.8503820903,0
