S,E,P,I,R,CE,CI,CR,A
31789309.250927,78292.6719300998,60532.4225642945,75404.5471730457,17996491.1074055,26016.4617759125,27983.9188792008,30837.4911753072,0
31774873.5833817,94970.7805533722,71395.5970659966,83566.6428706004,17975224.3961284,30682.077066129,32663.1322091917,33665.3170640368,0
32367185.0238828,68265.5078535714,56928.3146360876,73493.7080597324,17434157.4455679,19292.0162734108,26730.9549389152,30240.3499128023,0
32299435.1866128,77126.8488977337,60306.8503959453,74903.2303628387,17488257.8837306,23739.2435657116,27869.0713984708,30607.095703371,0
32204537.822518,101966.869322554,74254.6625861433,84823.1880411658,17534448.4575322,33982.6028581084,33668.7143749245,33998.9959038578,0
31965159.9098213,78775.553088213,63378.0596399408,77668.8059005259,17815048.67155,23051.4784662183,29485.3546189827,31578.8916089208,0
32245561.3965984,75343.9158516328,59594.5299495864,74937.0019510181,17544593.1556493,23368.1307479155,27650.3658441395,30697.4976691829,0
31820202.5022715,74982.4395171424,57550.0756511004,69283.6184855671,17978011.3640747,23092.9870008848,26439.208040993,28105.5098657701,0
31818548.7206626,91044.0387242987,69740.9217371555,83468.5776523633,17937228.7412236,28941.8532740729,32073.6346397959,33799.5006795891,0
32420525.4748394,110810.130841023,80448.1305658119,89496.6721572367,17298748.5915964,36039.2846428622,36391.4173884763,35609.0951334261,0
31578410.791943,73728.0807624755,58810.9396896986,72519.1091804802,18216561.0784243,21848.1286206573,27302.0473832446,29547.5971581253,0
31848916.4717942,73703.7136860409,61842.8234875777,78415.3892071476,17937151.6018251,19417.2595918131,29011.1894089469,32118.0142651438,0
31765851.1117749,72345.8092593097,59898.4103171921,76475.822655008,18025458.8459937,20820.0779266626,28087.7818501035,31386.0007153796,0
32078123.9961211,46815.1768828036,40684.3576147352,56884.0723643605,17777522.3970172,13180.9919993052,19327.4635551922,23819.6754536585,0
32387774.7503341,68739.0190378001,53448.0779056145,65422.1993096335,17424645.9534129,21114.0907252495,24654.0163308105,26638.009104278,0
32126597.6054265,54380.4751494451,48074.7816523218,65980.6451088325,17704996.492663,15183.438606918,22943.3052188982,27484.3938169663,0
31661038.457404,67590.0594180252,56699.2141356191,72018.4124443453,18142682.8565981,18070.1815814519,26611.6696938272,29509.0105794126,0
31956633.0061586,87042.3227100831,61457.9807841102,69645.2521776397,17825251.4381698,30266.4546387352,27637.8743110582,27901.4406982888,0
31501504.9016937,67965.6040857842,56371.7380204447,71617.9185357458,18302568.8376644,19366.415092467,26437.4266645511,29353.2450333685,0
31807883.7211786,71444.0699784458,60021.2744749486,76363.5076915449,17984316.4266764,19764.495194078,28222.4873621014,31293.193572309,0
31067096.6259912,97421.3531851663,73114.5469209428,85027.8782962514,18677369.5956065,30872.3133795543,33396.0948337054,34201.1811337574,0
32028720.9431715,63308.9685973038,54423.012949238,73353.3780045731,17780223.6972775,17937.7599002452,25783.3584853937,30461.3812018035,0
31824230.4763513,59946.5842943318,50556.3868281748,66504.5233412523,17998792.029185,17127.9435346545,23828.1887491205,27476.773417222,0
32141210.1978626,100819.381890679,72942.915689303,83669.0599330735,17601387.4446243,34611.5888187282,33057.9636193746,33581.9162817975,0
31834230.9465747,59573.9378226825,50813.9101858657,66950.5604589065,17988461.6449578,16278.6243418251,23985.6281255009,27663.1081680083,0
32096120.6687399,83477.4180140972,63444.5186187975,73206.9266726646,17683779.4679547,26550.9201586684,29109.3139918026,29352.6634881488,0
32613147.1322191,75689.7199380467,57980.6454060866,71197.8252356056,17182014.6772013,25164.2903183247,26726.785024778,29022.3339669965,0
31000553.3305568,52200.4843885691,47823.1063800268,65045.2839154755,18834408.7947592,12564.4240157274,22929.9889674265,27008.7509468319,0
32324892.0147854,64592.8169198414,53091.5662580663,67627.5801230498,17489826.0219138,17224.4997104543,24760.5265419711,27763.9372064155,0
32752451.57072,120153.321466022,89918.9523407867,103669.668949229,16933836.4865239,39633.7264677011,41127.1323440459,41587.2334364162,0
31534327.6616182,74387.4030014488,59095.2095813232,72868.1192624159,18259350.6065366,21888.9653922725,27389.3474748838,29698.8360344253,0
31529114.9438931,127523.072967044,88989.9526547278,96269.2497847064,18158132.7807004,44353.2562695403,39863.7808889352,38067.1391226542,0
32203157.0361093,78513.4576724409,60767.1075294164,74568.1199306221,17583025.2787581,25327.583040267,28059.2011550907,30378.7492160307,0
