S,E,P,I,R,CE,CI,CR,A
21365646.0410313,196537.541400022,139562.521628338,157049.443517838,28141234.4524225,72262.8977265287,63127.8099035803,62718.2793162179,0
21657253.5565044,221827.976000694,153743.289448095,166521.690106818,27800683.4879398,80702.0586237993,68909.6863844962,65870.0536490396,0
21036709.9383648,296176.686243391,187770.657766168,189524.128349405,28289849.5892763,117955.98851122,81965.4437133114,73773.7571152223,0
21829862.1530255,268976.040491668,185218.902483951,191149.318369953,27524823.5856289,93240.7213212116,82577.4322235214,74544.973688632,0
21477874.7963293,260038.668750078,179639.748188664,190581.55597427,27891895.2307577,93429.122805694,80364.4435839819,74932.0817056192,0
21070882.3603639,206275.905241581,146644.779952604,160620.867862495,28415605.0865794,71210.2432957853,66094.5298571808,63667.241991349,0
21393276.711322,198832.185718347,134307.317084225,144527.862949879,28129085.9229255,76729.9808260297,59892.5294578164,57129.7251698603,0
22014218.7996525,231988.056288582,153699.2833974,162708.257638192,27437416.6030232,90708.5094010468,68122.6969913285,64080.3193819972,0
21576626.453747,278701.023235878,188120.364728652,194214.652541466,27762367.5057471,99429.4584485251,83409.996571118,75853.6037019642,0
22218805.4664512,208504.843283825,146154.434370048,156120.362085254,27270443.8938096,72951.6869725245,65610.6814971378,61462.3584413102,0
21893673.5715337,255257.961069736,175373.605371818,183986.033012923,27491737.8290117,92982.718717414,78381.5200401075,72100.5879838677,0
21803110.7763326,283311.189551879,180321.553139496,179170.260540494,27554116.2204356,110054.37961106,78683.7981056245,69381.2411033527,0
21851974.1752968,194517.626869464,146865.842357041,166283.349668973,27640388.0058078,59575.441622683,67107.0488458783,66356.6681687788,0
21060340.440121,236004.760907511,164274.963664179,176697.512184552,28362712.3231227,85228.2772253662,73712.0837134473,69726.604044551,0
21752401.9045966,250591.671734484,164233.339217393,167931.143722417,27664871.940729,95662.3036276075,72374.1635761778,65490.3439222219,0
20972696.1392521,143773.187491552,111246.913325299,132536.52894605,28639778.2309851,45142.4191898397,51298.9872755829,53570.3396021453,0
21591306.0297447,288981.492576046,179728.097938349,178213.064308633,27761801.3154324,115877.060015384,77905.5527773144,69081.577658625,0
21971111.8942621,238336.226203383,164610.943342049,179057.779407335,27446912.1567851,87840.1749927851,73752.023824171,70930.4327081715,0
21839111.7853781,164634.911969797,121141.131397216,142514.603934723,27732627.5673202,57473.9594391681,55270.0987459813,57536.2611908731,0
22449037.8138009,292799.530815165,190695.317782223,189886.206361844,26877611.1312399,107465.213709113,83591.4977907439,73489.3268836563,0
