S,E,P,I,R,CE,CI,CR,A
49296924.1147399,12383.8919449544,9021.1631698123,9804.22150479053,671897.608640557,3969.3936347681,4082.82634791217,3872.72465116747,0
49291699.7337165,15512.9272617267,9974.98677577449,10127.1936790568,672716.158566976,6109.73408878302,4374.49515025287,3945.16706072904,0
49287730.9376825,11991.8591585065,8472.15444538082,9420.07636638911,682415.972347221,4240.78996604586,3815.55976905498,3751.76095042208,0
49308444.9396425,11392.9107242862,8145.00780156302,9088.05481331892,662959.087018325,3907.08895510133,3676.33428056193,3621.32104198959,0
49305911.8967905,9204.6663336244,6932.34972386543,8462.44395486957,669519.643197161,3198.7102326402,3185.99053034489,3446.35341336484,0
49297527.2098308,10655.0648612963,7980.97493450701,9066.75236972067,674799.998003642,3364.28239071681,3642.80123167492,3622.80930270883,0
49297669.4753816,11276.855073781,7897.88490169575,8563.02986253278,674621.754780273,3904.92627356452,3541.49880872905,3387.55333877733,0
49303449.6342916,14733.2964821148,10037.6081437167,10236.0788309619,661573.382251642,5115.74688113894,4458.19826415717,3979.88832965395,0
49293203.5700636,12940.6403989735,8621.17882679498,9160.198367142,676104.412343545,5022.27966038929,3826.73128686809,3610.48320977921,0
49305442.1040297,10626.3394917094,7926.17089453206,9269.67595099266,666765.709633064,3502.04074078047,3620.70891117823,3734.76815143126,0
49304834.0105672,8936.05264191641,6840.58934679069,8122.41104541303,671296.936398671,2901.84735179466,3149.05557823683,3281.26258578521,0
49294666.3052088,12726.7199099497,8496.51519724663,9193.54292292262,674947.91676107,4866.70079241573,3769.40326341104,3644.31457073795,0
49320667.1418194,5923.23933692257,5043.06180298357,6667.89422730836,661729.662813483,1725.99069216686,2385.47935840403,2756.66093877797,0
49314889.5797634,9975.48767961202,7343.06728009674,8434.88191502314,659386.983361922,3442.60319785383,3348.86844169138,3382.42622010464,0
49297539.9523175,12395.9523526417,8240.85001593324,8558.6177440983,673294.627569842,4505.80291892099,3637.4015141598,3352.83160758991,0
49314339.3000613,11651.717960572,8435.01429397629,9246.91731806593,656357.050366024,3823.94806510143,3814.26104070277,3663.20993526978,0
49282879.6480084,12890.9490134671,8886.69592391358,9647.62275535027,685724.084298945,4571.48875221831,3968.15381450786,3821.93484906132,0
49317595.4352732,10056.0291996985,7226.99872939262,7975.09228888407,657177.444508797,3346.98839037772,3262.21766617714,3167.05183495267,0
49295733.4646631,15251.2003888124,9881.48513579048,9704.07940300994,669459.770409302,5638.84490719987,4325.74996110713,3739.33413540411,0
49304279.099246,11157.6030493296,8112.78201699417,9247.901192449,667232.61449515,3950.01092686004,3690.40821668141,3702.4087806825,0
49310600.4172362,11376.0090952544,8045.64136455345,8787.97213578258,661220.960168121,3852.27529213142,3615.13089318556,3482.66607666785,0
49297272.2074214,12038.6356100006,8172.7408051512,8661.14218971535,673884.27397372,4404.81485474775,3637.33856962467,3408.38036947781,0
49308087.5901362,10719.852540476,7618.74489744151,8395.51256227658,665206.299863592,3691.56748295346,3432.80511382025,3334.16092844669,0
49294885.6216591,9752.58070901915,7346.71438787034,8622.00502519186,679423.078218652,3174.65038635843,3364.77345702462,3475.30333364476,0
49321395.3452873,9359.44615237269,7000.72692074694,8089.84793586629,654184.63370369,3021.74009163929,3197.48736833712,3248.23773233489,0
49298927.9031725,10138.3638207709,7303.14612930676,8280.8504908641,675379.736386303,3309.98522840187,3294.84069969955,3315.35683221458,0
49310829.0648267,11430.1823035353,7647.21990784676,8286.67704800145,661836.855914002,4316.03424982688,3392.02988918707,3286.31037442802,0
49291558.5791579,16442.9990103286,10876.7146941496,10944.6881712959,670207.018966313,5916.79095913225,4789.32680865998,4245.80753996524,0
49304096.3798229,9682.15921134102,7084.60451162127,8158.81211783217,671007.04433629,3327.30896358401,3223.4823849066,3275.71823661477,0
49291743.813152,11048.9243094693,8106.09209094003,9354.70567204426,679775.464775498,3846.64474766216,3694.51405726553,3756.88604284974,0
49304543.8728908,7893.41610264421,6519.16346231806,8009.70588693314,673064.841657183,2168.57098597849,3049.12001187989,3255.16980131974,0
49314389.4412504,8460.34387648902,6323.52583639042,7279.76775095769,663576.921285672,2745.11249446582,2888.34171137135,2919.78212809682,0
49303540.8807939,7864.1381713703,5807.91322615121,6894.66421519678,675922.403593328,2657.23053577469,2647.75719104868,2790.83624375996,0
49304751.9210736,13044.8066014457,9236.74597295738,9826.41978695267,663169.106565144,4327.1181665471,4147.50915622063,3862.86530539055,0
49286058.6267371,13971.801326973,9340.88843460334,9599.25480475964,681059.428696461,5125.15131717843,4135.10612375964,3745.21411033613,0
49286187.6031268,12984.484991673,9563.51012438058,10684.9322499586,680608.469507165,4273.56592290479,4350.81588859995,4251.6381044419,0
49316502.2805807,5721.33104141971,5090.17372821681,6878.76598739971,665836.448662299,1519.08403303564,2429.09445121257,2854.44130351453,0
49302162.9055011,17369.3176850943,10446.6582425932,10005.2455637211,660044.873007587,7188.31972232026,4479.9609331776,3843.4082686941,0
49296662.9920176,9545.80873476332,7291.71212928242,8474.00928522728,678055.477833099,2959.56455427273,3346.44726130209,3404.36371497179,0
49294687.5163763,10497.3542012103,7517.46845770125,8466.51921285113,678861.141751896,3635.62124429749,3397.02469650279,3382.23201812282,0
49316705.2118904,10528.9732471928,7492.77476903151,8343.29728265172,656959.742810859,3533.0731726697,3371.80055642933,3324.54711302664,0
49292064.9221056,13331.5843143232,9053.22593374516,9555.60304445044,676024.664601922,4883.41298807001,4030.13841641941,3755.40394876516,0
