S,E,P,I,R,CE,CI,CR,A
31688932.7283878,45918.4225682737,37736.7081844147,49198.4107617194,18178243.7300978,13308.9160911708,17659.578563627,20307.8393226384,0
31596870.0151138,48687.4013719869,40360.1564771778,51374.3659636531,18262738.0610734,13466.4623747928,18900.9810212266,21071.8284731133,0
32024965.3218343,61629.8201913862,46658.953881977,57097.5003553066,17809678.403737,20874.3132410605,21448.1755698747,23266.4666629491,0
31531214.127324,51817.802274383,43608.668861733,55740.5774188704,18317648.8241208,14377.9394793421,20517.9534756296,22867.2032561795,0
31622131.2530388,47994.0466809359,38718.1626466526,48607.9330825351,18242579.604551,14041.4335082067,18025.9444903138,19888.7349966452,0
31842549.7676577,61492.8677802656,46727.2467719182,57549.5473430248,17991709.570447,21633.8168564896,21552.552272237,23477.1469657232,0
31725355.2400784,73897.7990533302,52901.7218954574,59559.4311898295,18088316.807783,25547.644562496,23899.7816021248,23791.6451430671,0
31445609.7182516,54861.6454266063,41488.9129557298,51346.9745701603,18406722.748796,18454.4935538088,19055.8302470863,20989.5647283183,0
31404152.3470176,40533.1226769233,32979.5418899261,42815.5219090233,18479548.4665064,11891.1161182171,15394.6279042681,17662.7733926522,0
31440584.0863699,51033.0491640512,40701.007177581,51076.4920607693,18416636.3652277,16101.2292348191,18950.0030113335,20898.6382398461,0
31716014.0676777,49012.560366243,41486.3941716401,54148.5743772872,18139367.4034072,13128.2251221628,19523.5527203528,22332.2344460086,0
32293533.0331128,53473.4026626646,42933.3171561952,52857.2292170262,17557233.0178512,15789.0637421738,19968.9134510588,21519.1388125408,0
32263626.6987018,47091.1000989742,38257.7558402541,47990.700365564,17603064.7449935,13696.6961046231,17845.9355488893,19624.4802771807,0
31522545.1942637,69513.7435795642,51706.1572185365,59883.34146579,18296380.5634724,23418.3009019849,23629.0996741928,24058.9446595498,0
32423620.3080157,43457.0317336353,38752.4918155038,51810.5832468976,17442388.5851883,10674.4187464323,18455.0641027483,21448.7940155692,0
31917861.6980636,32563.5783294986,29500.475393305,41508.5589682189,17978595.6892455,8414.29138110729,14133.3287721673,17380.357748988,0
31978488.5144403,86606.9422783017,58408.0406256066,66316.2723014517,17810211.2303542,34719.5367820273,26095.8651851929,26628.3043485879,0
31349706.7528407,37046.8228115591,33805.6316966418,46240.5006197541,18533229.2920314,8626.93301120155,16173.9840059479,19233.9001467196,0
32258813.5715976,57590.4730330612,42497.5634575711,50375.0070332244,17590753.3848785,19210.3404348128,19354.1016462072,20386.2938858653,0
32158102.6755977,34079.0562490776,31202.249946379,44547.7237482191,17732099.2944587,8539.35543688541,14975.7404317938,18710.1737904599,0
32043590.9940503,29834.4041973883,28956.7487105888,42368.6436293813,17855278.2094123,6753.99417491207,14069.7630414024,17857.0130047141,0
