S,E,P,I,R,CE,CI,CR,A
34525693.4452096,240669.59581979,219235.38325915,318093.04077214,14696338.5349392,59535.181556395,105027.269343698,134135.088970432,0
34050223.9151861,218861.086249107,219935.376884663,338305.866645411,15172703.7550348,46171.6903408166,107594.292044097,144004.929297616,0
33557308.5333038,308178.432306946,260515.683422876,345922.851515484,15528104.4994509,83338.8938076116,122589.74473912,143288.737846313,0
33992275.5346023,279858.767841108,239597.972673664,329555.517321886,15158742.2075611,76614.3800538935,113211.23307992,137587.628129622,0
34247548.7821188,243949.411490655,221321.632053851,324075.285181528,14963134.8891551,63134.4034318437,106067.589357006,136936.829894788,0
33325803.5149233,323779.310092725,277905.198292722,376303.115159182,15696238.8615319,92584.8375395979,131648.362232566,156447.764562222,0
33286363.4329583,400804.623839986,330667.531939396,420655.059236455,15561539.3520259,113764.08075747,154799.574638562,172527.216358445,0
33755201.1993804,453748.243183144,355421.766678971,437937.678473956,14997722.1122835,139413.261400668,164333.686284689,178550.96903017,0
33612293.8610469,295091.674408065,259426.422673572,361045.016588696,15472173.0252827,79832.8743102785,123459.531886702,150966.339468533,0
33460707.3176788,380185.941608893,300360.150993435,382550.508600827,15476226.081118,117857.756461302,139295.075174453,157246.539082132,0
33678453.968449,396672.671571331,326461.564434396,422075.737654683,15176365.0578907,117539.513220552,152997.441621254,173809.394815943,0
33827413.9444566,373035.257440816,283234.624669715,352976.675499396,15163370.4979336,128411.144187048,130428.948535641,144487.899110431,0
34228598.4175375,266463.575614555,239369.996974249,341624.988518236,14923973.0213556,71967.9091731102,114588.752286357,143544.546924937,0
33926979.3452898,299954.752578264,256716.71638618,345360.068995059,15171019.1167505,86161.7910496659,121535.412602271,143371.411813306,0
33959544.3258575,280596.282745786,240063.319027462,333376.405583548,15186447.6667857,81347.7990520742,113669.445236276,139458.311968818,0
34239168.4051296,236754.661685982,223401.293750557,324258.255859511,14976448.3835744,57690.5316299622,107991.033082505,136539.489754636,0
33996645.5573784,309891.970270091,253853.781073691,340210.108698397,15099429.5825793,91512.038630977,118763.390133995,141407.014075055,0
33498342.40161,246843.897659527,226590.186432728,333821.571830675,15694431.9424671,62032.1994204403,108830.636886677,141193.43089328,0
33002264.3900004,319059.929605495,282859.260607935,391547.054344602,16004299.3654416,85049.4862861801,134858.306174013,163456.306132962,0
33812058.6287419,324260.76306126,265766.418253064,351548.688038867,15246395.5019049,99152.5563343986,124563.614337563,145608.078315128,0
34000922.3453188,259326.632117593,222335.141041425,314874.44400398,15202571.4375181,74998.1338928351,105321.302862507,132313.62351617,0
33129697.6584414,324186.642504474,290373.809548682,412544.019220462,15843227.870285,88919.673856038,138973.998900974,173170.780903204,0
34690743.9081342,241258.866095232,210448.199845482,305068.894644571,14552510.1312804,71931.2569203126,100302.878274806,128749.320590097,0
33489048.7007551,234484.185633086,220853.545834671,324618.504528157,15731023.0632489,56730.2717665359,106680.440704855,137097.47413534,0
