S,E,P,I,R,CE,CI,CR,A
32262259.704774,71365.1445141275,54835.7908484714,65822.8743192777,17545747.4855443,21017.2757065634,25145.0451159629,26688.238791793,0
32686771.3692565,66665.028369206,53100.3979329009,65069.1051418636,17128425.0992992,20333.9857889441,24674.8094843303,26463.3486782706,0
32067934.9642652,60608.4256831122,47274.9366887016,59811.3965460262,17764400.276817,19844.9037219338,21897.6331630113,24550.6268194752,0
32037592.2323397,67296.6103621043,54100.8155742319,66993.8294935776,17774044.5122304,19804.9723973688,25168.5647777228,27315.8193268425,0
31479350.456406,68572.1601374637,53770.8338800618,66460.0873648123,18331876.4622116,21967.0688320891,24923.0266123137,27107.5682729201,0
31690611.8854129,65886.1320631086,51432.3516325405,63270.6985993753,18128828.9322922,20700.3429904834,23781.361978105,25785.4890460129,0
32107397.4499721,76318.3986036939,59605.6139830048,70703.0427586486,17686006.4946825,23292.5657388779,27529.7089818441,28531.9995124118,0
32169434.7921507,57064.2396146217,48893.8200821976,63909.8970567012,17660727.2510957,15715.1403741625,23117.8681702669,26345.623410453,0
32427167.5455917,56289.0152994959,49459.1130585807,64768.963602203,17402345.3624481,14757.1194132104,23511.0965514631,26684.1733309178,0
31697894.178078,67814.0628369958,51268.2711984867,62187.0791783616,18120867.4087082,22857.0968539217,23550.575907338,25283.2051620043,0
31989353.3161443,51057.6672273053,40746.6326488576,50779.7409284718,17868092.6430512,14960.9610183558,18907.8395838934,20750.1947003576,0
32207591.0916906,36438.7115620713,34058.9608267762,50835.2738545949,17671105.962066,9484.54716247654,16456.5686896376,21543.2146467275,0
32151991.130851,69262.3523000464,53103.9996128697,65183.1498868769,17660489.3673491,22823.7285355966,24473.9009157723,26568.333896936,0
32192557.9542428,69523.394021275,55788.3166691759,69331.0084652877,17612829.3266015,20850.0759069205,25961.2308693957,28295.0245481792,0
32100640.2128261,82490.7943449873,61373.9345122602,71258.1403418647,17684266.9179749,28434.4471306725,28087.4059869667,28642.1893476671,0
31285860.6654191,63739.0291292502,49059.7048783392,60734.3156342114,18540635.2849391,20650.2332382298,22616.6961613585,24809.4000625658,0
31776990.7459582,95994.5651501474,67970.2016568036,74783.3884778109,17984292.098757,33147.7158027893,30590.3348835088,29692.8733265766,0
32256142.2321149,75526.4844294105,56769.7536031628,66975.3116977884,17544617.218155,24053.4736429624,25948.7467062986,27046.0305414273,0
31877203.7204192,67463.2652366565,55294.2458149376,69787.5081225876,17930280.2604066,19807.6507094182,25873.4110273647,28567.0865538601,0
31958646.3816485,55250.4707921916,47287.9782334387,63006.2711639794,17875838.8981618,15875.0127020253,22388.5362885534,26093.590909545,0
31907918.5829455,60056.1284551225,48901.1547838242,63388.656436403,17919765.4773792,18701.8913284994,22896.0080686345,26127.0685698994,0
32828797.9325622,63516.8390826233,54764.352203036,71081.4575671432,16981869.4185851,16828.8735397557,25902.4482411757,29246.0711601249,0
31303456.4668629,80343.3702733848,60223.1929081498,70977.6262017675,18485029.3437536,25730.0094453,27510.0932074758,28658.0309038524,0
31475135.9750792,95600.24852522,69850.8926588562,77693.2440103192,18281749.6397264,30616.5927643179,31640.1405271652,30901.0185127507,0
32298223.0083646,84841.0361090979,60760.3655869981,68724.6932308486,17487480.8967083,29570.8251083241,27467.4736842804,27486.9965076756,0
31922349.8163931,49797.7155772932,42480.5867964062,57240.0994443899,17928161.7817889,14593.325714216,20108.9832206508,23772.7807894665,0
31761226.7504246,70816.4027762261,57799.4557974422,71604.6577631997,18038581.7332386,20164.6847614345,26976.0526052232,29179.3916321865,0
32173686.654043,76245.5880393243,56899.3242266812,67371.8158621506,17625826.6178289,24690.8410875606,25968.2181976693,27243.0691709496,0
32396549.4811066,67867.5446006266,54011.4108615007,66925.3363812233,17414675.2270501,20890.7047075888,25101.095922847,27299.8184921816,0
31474765.4489657,79389.0514999646,61017.1543789919,73042.7365789514,18311815.6085763,23965.2342837631,28017.0430168902,29586.368472441,0
31959030.7407537,105727.154194868,73378.9509826124,80061.9677558694,17781830.1863131,39630.8026809271,32974.0383099137,31724.9985849101,0
32611838.3447845,81333.3414002414,61212.5140238381,70753.7440273107,17174892.0557641,25409.2756545435,27965.5962687229,28407.8618140506,0
32173758.2252191,122262.772683119,81198.4942689279,82986.2075493234,17539825.3002795,44158.6529607054,35814.2879684839,32346.1042564494,0
32010661.6482173,65374.2749195414,52316.4417785488,65618.6570024563,17806058.9780822,20266.6851518716,24362.7590824035,26843.3404307485,0
