S,E,P,I,R,CE,CI,CR,A
49016899.1357748,82816.5543298954,48181.0041676343,43952.8257423004,808180.479985309,36700.93913651,20524.8438447267,16626.7448569134,0
48919503.0439802,140095.252573553,72707.8871583426,56944.0368738639,810779.779414099,66492.9188705737,29686.4868150331,20523.923230427,0
48984086.0923405,101619.326963859,58754.1428975514,50294.0713408446,805275.366457262,42381.3891908307,24822.6640080612,18605.2664878018,0
48951048.6528481,101106.298809381,61573.9385588733,55306.9879300819,830994.121853545,40220.2026522373,26469.8486739507,20740.5202904332,0
48935359.3253116,129404.452334828,67884.1302864142,56256.5790863092,811126.512980837,63863.7880191735,27983.164983036,20708.492679935,0
48982783.4358822,94112.1484683201,56667.5704183505,50726.0229413761,815740.822289723,38369.5737937881,24300.61998128,19012.693895664,0
49020247.5241748,76896.6209068398,46548.458598588,43498.9503640566,812839.445955782,32570.5772549051,20069.2994425895,16544.0411194866,0
49003737.6735554,97020.9075027864,51612.0232570619,43994.1941245187,803665.201560318,47514.3004345355,21384.6050523615,16352.4830583263,0
48936462.5648557,140471.801886275,69375.9174697392,53580.4176701519,800139.298118149,71932.1515571294,27935.8867578631,19289.0335858529,0
49034529.232498,85216.2705558544,49054.8183004442,42166.949923688,789063.728722299,36189.9280602362,20722.4270516577,15626.5512399113,0
48907060.7001272,141243.126142202,74902.0162113204,59467.1744018474,817357.983117456,64086.5330281307,30718.0577927651,21523.7841233977,0
48988656.857598,94550.8666199875,55510.6665631381,49121.703406769,812189.905811962,40440.1473969832,23663.0443814315,18364.6921793403,0
49026616.577432,71934.8167317462,46451.9726495962,44509.9761647511,810517.65702192,26534.2316387739,20309.3951018004,17010.4918721164,0
48968598.3161072,106902.13873843,62694.1573759192,53135.7997875426,808698.587991034,41959.9286600313,26498.134881541,19570.4576604002,0
48897826.729689,151056.974809846,77484.0045281406,61782.5194052993,811879.771567935,73223.8334533339,31529.5225139385,22466.3813132376,0
48993089.4147005,91714.3701541775,54658.5324070616,49187.3316753141,811381.351062995,37512.0883645303,23340.4322090901,18494.3985138388,0
48988839.4372555,105037.485272066,57710.3117514154,48796.5296801038,799646.236040887,47415.9995350466,24032.5515188595,18044.8860419868,0
48929824.1134254,130330.203282068,66781.6082785142,52580.1637776701,820514.911236312,61777.2382114631,27080.3341103889,19034.6913609575,0
48991452.4791627,105383.639752838,57988.4010572498,49238.7824719913,795966.697555237,47780.4733262318,24176.7077877145,18233.2987856444,0
48997418.3869521,96629.2507833636,57323.1485336825,49906.1146438471,798753.099087134,39476.6007874016,24438.4205148041,18535.9691122584,0
49039263.7658528,68871.2343315108,43202.3721306761,41109.6759370025,807581.951748091,27319.3502272033,18783.9425943927,15698.5927310763,0
48984559.5788194,103549.372167507,59972.168930822,51341.0368942685,800608.843188079,43753.4543877788,25391.8773583127,18982.6576836988,0
49002109.909745,99468.8822446693,57862.5139639672,50180.9127281946,790406.781317978,39946.6185400836,24412.9717562927,18663.0374318287,0
48989684.6467069,109675.767689646,60249.8665026464,50498.4660609572,789921.253040031,50112.0755599371,25130.0860577901,18601.2710606984,0
49005073.5326699,87474.4699798647,51735.6080269285,45517.5225093848,810228.866813741,35770.3021880743,22025.5008835468,16982.0641802044,0
48936757.6933227,118548.462687691,65189.3871387109,53610.4526722124,825924.004178717,52551.7381980747,27112.9570202846,19607.7632854572,0
49002809.3409211,91804.5201190844,53579.5608263833,46751.5768763034,805085.001257126,38377.6259489988,22730.5345778852,17405.429142039,0
48999952.5738483,94021.1161305534,57961.5472864111,52006.9187833376,796086.843951266,35785.0269815968,24946.5398526105,19485.3967645794,0
48994607.1082321,99451.1587638697,56687.4321285739,48660.3603214165,800623.94055408,42317.2701047209,23844.8776106987,18045.1001268209,0
49031106.8577334,80734.2092014391,51099.028553796,46233.1115218143,790856.792989595,30218.2055020113,22201.6217023425,17331.0759461623,0
48949028.6588172,120211.360857171,65890.5474090011,53841.3209710841,811057.111945605,53290.3676139795,27365.8472560225,19648.1729995783,0
48966606.2544549,100722.007940728,59315.7107725933,53326.3380994751,820059.688732381,43040.3195469393,25310.4111020299,20051.1846394554,0
49004125.2224211,94341.61665149,54846.3101342757,49133.8037128344,797584.047080311,41653.082998469,23354.0321008398,18463.5338557299,0
48912336.0823252,151976.045974013,77646.5376168362,60839.7016217581,797232.63246215,72748.4027117946,31486.9786165009,21980.3363744143,0
48995364.1763679,103273.704938708,57117.9329296049,47852.4032727499,796421.782490886,45602.8379817226,23801.4238069338,17624.8784409917,0
