S,E,P,I,R,CE,CI,CR,A
49324390.3378016,6916.26845179549,5588.14884501119,6944.8047117613,656190.440189693,2050.45826641269,2604.63682875409,2833.35663978577,0
49338509.9592092,6407.24184689797,5395.23420578448,7048.22785437762,642669.336883702,1831.28806497344,2541.81653816079,2907.1519918535,0
49314090.5613334,11345.8059380161,8079.41502319594,8754.98050053787,657758.237204917,3667.589614775,3629.02006022432,3461.06404754136,0
49304714.0259811,9132.24113028236,6848.44501227528,7978.2067110092,671357.081165388,2975.39542514131,3132.11799032185,3210.01862880063,0
49300412.390062,9137.03403152173,6756.6183104112,7930.55619825571,675793.401397758,3038.68849373549,3078.93578043587,3200.17221416154,0
49315630.4220276,8691.59376738747,6755.37066923941,8029.66003125647,660922.953504545,2642.94858515342,3114.53691473467,3243.38714390036,0
49322245.4289726,6470.97229840041,5295.2008824828,6744.58386683601,659273.81397975,1840.23924539805,2472.89546178876,2768.39982045817,0
49312295.6433881,8079.73726667886,6412.04285420011,7962.07474958053,665281.501741468,2502.95467243214,2978.16772793594,3250.10111070587,0
49305327.7490575,7081.24165200384,5766.77192460037,7156.67399874103,674697.563367035,2021.4792440543,2689.88204977326,2918.11384755113,0
49304177.8177478,9420.64136473493,6983.52429165287,7965.18269952648,671481.833896264,2904.25472845564,3171.96708856377,3189.54856945791,0
49312693.885052,5571.83180512952,4785.17931515899,6302.41457180278,670675.689255981,1474.56806832468,2260.46564099829,2603.3714840675,0
49306733.6370567,9580.05346449812,7379.11885480705,8707.54998042198,667628.640643543,2922.60380071656,3392.77488238578,3512.01297341462,0
49316894.1496236,10278.9639332371,7357.28867070276,8378.13724872933,657121.460523735,3735.86268627039,3334.26336170394,3356.06033936635,0
49300978.0854897,8200.00968365591,6083.27815249648,7233.63556719632,677534.991106981,2791.78206671028,2778.76470150565,2928.27842234932,0
49318514.0013124,7188.10855336284,5445.75240724602,6702.48446146004,662179.653265535,2299.55964965567,2495.7942299746,2736.7214087964,0
49305123.6143568,9618.34335590908,6806.12602592528,7582.87509052859,670899.041170864,3334.02784802987,3062.91328086303,3022.22724854761,0
49316965.057533,9685.23322068968,7127.20362694363,8109.6596678131,658140.845951408,3163.66919132473,3239.62637680195,3244.97580604602,0
49314402.1614482,9391.9270693443,6802.78006629959,7828.39996267169,661604.731453462,3280.00207820366,3087.51446614661,3144.13997292842,0
49316021.4869105,7094.56089535085,5864.22633466972,7421.91899993713,663627.806859414,1934.72369780215,2742.28753024191,3040.41579163345,0
49307702.7536423,11705.4045312424,7885.46157077407,8418.08300117476,664317.297254411,4526.08738499256,3513.67107140905,3319.92376600863,0
49303066.0835968,9072.579997469,6983.53263359868,8278.31262847547,672629.49114366,2792.28527014603,3211.55317731173,3343.07596362926,0
49315054.342053,9813.96241732818,7405.63829302809,8641.60342043571,659113.453816018,3119.65098124523,3389.36526888869,3477.90640699197,0
49320987.5547151,8540.2523806355,6493.95710992197,7758.65731601072,656249.578478199,2807.3013658679,2984.79775117261,3140.80023362202,0
49324130.8997979,8432.82525793915,6199.5792459865,7239.32936884859,654027.366329262,2858.29952198334,2822.7354290843,2917.60285373632,0
49326553.1386406,7064.97634784494,5515.2319497823,6909.39996769393,653987.253094087,2240.5060157623,2551.14551089461,2829.3827804821,0
49310925.9777958,10962.5897326816,7719.99853984058,8559.94682327817,661861.487108412,3772.06190530137,3466.59344425962,3408.3346663772,0
49293672.5960969,10479.0575867067,7870.26688584632,9007.45727102841,679000.622159542,3356.3461337123,3598.22022469505,3605.76601013269,0
49301470.6766097,9624.16548156267,7197.61757256169,8579.55088705315,673156.989449211,3400.77023468052,3304.04638010281,3472.24391979414,0
49309118.1826868,10525.2781403738,7523.66199599879,8464.84859387289,664397.028582937,3614.60348738707,3395.81027937693,3381.3420981838,0
49310339.1295218,7730.39907901962,6467.16762014564,8206.22888782481,667287.074891293,2200.85532903256,3040.78453918145,3360.65890362297,0
49326598.7453005,10451.495965481,7656.15493284242,8580.07831278294,646742.525488573,3334.62947583418,3470.18759480912,3419.7603474766,0
49319946.4628858,9011.47324669925,6588.99392942924,7670.912782247,656813.157155927,3018.87593362912,2992.36091027406,3090.4650998627,0
49316465.3576378,9855.07199507351,7235.4557711331,8104.96955127925,658369.145044602,3096.23424191264,3279.20608286425,3229.93229281631,0
49308381.0072768,11095.8121585587,7730.17980263165,8387.74944552753,664435.251316452,3903.28754700019,3463.25130098605,3319.7824034408,0
49296492.8284235,14668.3194994202,10123.0142986702,10567.1708263269,668178.666952055,5216.74200169462,4524.4256587394,4134.16327001516,0
49294222.8225099,8050.73218333004,6330.95795851246,7882.40148314065,683542.085865086,2640.55358780233,2940.60809396292,3220.13794238079,0
49305900.0579715,9916.89308531063,7620.58105520013,8706.13849322687,667885.329394733,2913.4158178341,3495.04128084352,3480.46450975397,0
49288655.245764,9532.0569923519,7654.12311202526,9027.80357481454,685159.770556873,2521.8968350677,3543.55243025176,3634.75297726565,0
49302632.8603777,11278.1972575699,7502.51379769313,8055.48825847686,670560.940308427,4127.99960155963,3313.03452131127,3188.55506691523,0
49315386.2006947,6613.99991036458,5550.44805149832,7069.45412458316,665410.897218718,1866.72065682592,2611.18109934749,2897.63589736155,0
49308843.7068147,9902.43387198868,7187.09271271628,8187.18995984225,665908.576640666,3504.59245569158,3267.23025524645,3277.55381948401,0
49307029.5423133,8396.30385718262,6254.38759588815,7447.32502359402,670902.441210146,2896.17920623765,2863.07450870425,3014.69452810488,0
49312343.0122403,8892.06300837921,6586.0311923284,7563.83941643054,664645.054142679,2879.52545132618,2998.6397955847,3033.64902065749,0
49303293.1410272,10059.0386572995,7568.69963692467,8846.77336723882,670262.347311455,3308.2282326429,3467.17853442508,3561.72957653525,0
49324119.5821707,9422.22490574025,6695.48175012297,7429.71962658984,652363.991546714,3238.90775702843,3016.13795486717,2956.93933649188,0
49307963.7954424,11470.2133476894,8164.33692362314,8884.91237125862,663547.741915074,3969.95771695728,3682.16598123016,3514.3735172773,0
49324988.182685,11588.5474694344,8268.34594157154,9155.04624486646,646029.877659294,3971.47321725698,3729.40396909253,3640.17566425255,0
49298838.6674053,6598.50780940369,5495.40681697105,6970.5808324696,682127.837135883,1889.05541076572,2580.99523104877,2854.98480456608,0
49324424.1845305,8948.13748783967,6688.0443760208,7755.60072567718,652214.032879794,3022.758093823,3061.79643263886,3115.91179827565,0
49299051.8387708,10369.8804519021,7519.65114497896,8466.19834504007,674622.431287363,3520.4572490168,3408.71350095212,3379.34702787422,0
49307126.5027263,11332.6449647534,8127.15810693914,8855.65582960856,664588.03837231,3785.23879082889,3666.90691744332,3503.5667383476,0
49316835.8807293,7537.62361052186,5780.71135177135,6986.39004897094,662889.39425939,2406.85516467222,2660.04938923633,2836.36140482233,0
49311522.5582056,9784.72144472732,7276.0300859397,8346.42328282484,663099.266980974,3119.44116847433,3314.39940655568,3345.93759179409,0
49296233.0522323,9886.88012370223,7415.27126440402,8485.02345312436,678009.772926441,3129.90976219766,3386.43166839947,3397.16335051756,0
49306437.9525828,11377.7559797644,8461.69825079097,9599.78982703191,664152.803359644,3763.74357536211,3863.0786242577,3834.41158025576,0
49315696.5112264,5214.23498433366,4462.55241477435,5982.33108807231,668675.370286365,1458.16498787515,2110.3657769991,2481.73704778662,0
49320785.8032817,7044.02217170658,5351.78883046433,6445.48804695935,660403.897669267,2172.18576705945,2450.53996711063,2616.6928539642,0
49318428.6694954,9818.30205517071,7176.32296902646,8434.1320244341,656172.573456099,3588.0629993772,3276.25259227799,3403.97349871483,0
49313194.7476667,9478.53065285552,7175.92538372605,8448.32990850354,661732.466388299,3107.25024561008,3293.25759283642,3406.96827796116,0
49316143.413971,8512.39171613855,6225.76317777484,7383.58424105482,661763.846894218,2944.85078292791,2832.85950929226,2989.23009533987,0
49327402.7306306,9098.75412049365,6701.96250074446,7525.51217252482,649302.040575696,2920.46725839998,3044.5154653108,2999.77640437357,0
49311302.4208898,7661.22475101777,6229.56362935904,7743.23037280281,667093.560357012,2260.64955054798,2908.70104174516,3158.1348741055,0
49305605.3136365,13033.7532726852,8484.12394520154,8818.3753072942,664089.433838454,5024.26509833902,3731.14602809393,3458.98156319229,0
49315184.6520242,8945.33653966199,7053.34029526413,8445.96247124006,660400.708669622,2686.96552760824,3264.96026785298,3415.74018743584,0
49295517.2344217,8844.42938458725,6915.56615892212,8266.38677662798,680486.383258157,2571.24822867776,3187.50751968653,3344.21236380248,0
49322423.3763465,7476.44789535262,5838.37843309509,7098.33186551949,657194.465459483,2309.53117037981,2697.70014758198,2883.98513534125,0
49323539.9723489,8244.74566300324,6178.73623774732,7188.47241138028,654879.073338955,2580.41814794204,2818.91430209751,2892.43767501681,0
49302702.4883769,8041.92491101867,6564.39152468257,8174.94430221505,674545.250885104,2255.51636176077,3061.71132880291,3336.38955263484,0
49288968.0469722,13432.3609607623,8983.97562143528,9591.47803090634,679054.138414691,5297.6901836336,3998.59363628477,3783.96266669019,0
49325427.488679,7788.90308866265,6091.64195844746,7385.51940680756,653336.446867058,2387.28014087309,2815.03663374643,2998.26252773711,0
49309856.1384061,9740.73233696328,7076.70121475838,7943.65741478455,665412.770627398,3278.72863969202,3208.40934051457,3167.79543165677,0
49314074.6398666,9817.87028011713,7464.13043312032,8433.635419477,660238.724000693,2954.97920060002,3415.44717922795,3362.31583805215,0
49317051.7202465,6707.49938011886,5354.94202846687,6593.27370251654,664321.564642403,2012.46737055658,2488.10204698271,2684.90968845829,0
49319503.7400282,7954.96310007421,6178.20332207943,7505.3014502902,658887.792099285,2612.69089337982,2858.88766336595,3048.06470257214,0
49323022.3944957,7026.39410099592,5235.34955955174,6470.66554654766,658275.196297285,2549.87373797042,2403.71385209858,2644.69504369831,0
49307001.1340174,11379.8794786772,8006.97925175578,8525.47988251582,665115.5273696,3698.36994572336,3582.41939523979,3354.96274299307,0
49313066.7623273,12514.721155364,8549.18653429903,9011.69867122373,656887.631311581,4287.46942510508,3796.41304764051,3541.56569993039,0
49318686.8001109,9801.83416788377,7134.80506852455,8104.86644221142,656301.694210343,3357.67871068764,3240.13806692225,3242.42175890258,0
49309079.3982288,9375.77217889524,6841.72426900651,7802.31718177642,666931.788141485,3140.28282407064,3105.38103722228,3125.15584912474,0
49304564.4410653,10787.210257719,7331.46550678493,7812.35204370666,669534.531126361,3924.18426522236,3262.78148828423,3079.63433268752,0
49315216.4246616,8747.46432651721,6840.56833247187,8089.25389850546,661136.288780898,2588.05435479157,3155.91225370763,3262.1478803954,0
49298423.1222192,9762.76691430734,7503.68119777403,8923.87068106939,675416.558987528,3105.08403093375,3454.9703917134,3606.36152938595,0
49307432.0914874,14183.4410504645,9781.6264014695,10143.9629471062,658489.878113561,4997.89410926224,4368.18241899549,3960.85825993232,0
49322360.0009562,6313.57176979833,5305.79622036688,6718.57184446403,659333.059209164,1734.78381905593,2494.41443598061,2749.86203052094,0
49308286.3815073,7545.52445609539,6086.09884710761,7658.88027586868,670452.114913498,2228.56703719913,2834.54391398483,3135.54294325818,0
49306077.8810313,8620.16303045204,6494.04408410385,7541.81275980537,671295.0990943,2712.29592047846,2968.92644045275,3031.77721002536,0
49331493.6703565,10204.1872690202,7144.11985245516,7952.75925380008,643236.263268407,3628.64078181563,3208.12717798483,3170.51132789248,0
49316849.445091,9563.09782946214,7216.7141310744,8326.81882199146,658072.924126637,3061.15626639153,3304.45034584686,3340.10068098047,0
49301037.258697,14164.2450010643,9009.42634431615,9067.12248270146,666752.947474952,5452.81002473766,3926.72535299348,3526.97581027218,0
49310639.0634798,10799.5750588253,7826.38419515938,8830.15740734875,661933.819858886,3685.05792896393,3548.05394992516,3526.79680380154,0
49311346.2132841,9736.87260226285,7124.71633631592,8295.01719902684,663527.180578391,3483.08296165859,3249.65805884632,3339.40588440401,0
49321033.3077382,8960.9004724566,7024.41427108085,8227.40715086471,654783.970367396,2727.30059014833,3247.96442847468,3307.43648561286,0
49319616.6262091,11715.1259743663,7825.95339792452,8376.24519934529,652496.049219219,4377.61681981927,3466.92994559963,3310.11162583014,0
49308285.2390656,9999.00181986332,7225.07568842327,8246.85015543639,666274.833270814,3573.15012169163,3281.45796364929,3304.07326153351,0
49321661.8356408,8502.44059863406,6362.00805783287,7401.76477386151,656101.950928652,2697.86109771247,2903.18772353668,2978.20067853632,0
49320057.4641505,8349.89870538469,6391.49270165467,7604.25038618121,657626.894056208,2554.2685552146,2932.88456267542,3075.34601541961,0
49310165.9999182,8073.65935689028,6280.67719463889,7733.04838325928,667776.615146916,2526.85826034125,2900.22735915719,3153.08210458163,0
49294155.1489273,12526.719406045,8758.32698805923,9247.73416955246,675341.070509066,4323.26676486728,3924.86197146654,3628.72770825372,0
49302396.1584989,8394.47459392586,6154.61938636659,7322.54507684354,675762.202443838,2826.55359865997,2798.19224166126,2967.47623392985,0
49304170.3191965,12136.6621614746,8585.13444053003,9504.2520557828,665632.632145785,4226.25820869562,3864.36194321231,3780.66655818603,0
49310824.2994347,9462.11316939012,6858.93284775205,7748.9213232402,665135.733224889,3191.17074023797,3107.4805088587,3096.50906031556,0
49313877.2765604,9355.75543042415,7154.47486686281,8370.79946858019,661272.693673738,2872.25881093319,3282.85711112107,3369.47447650956,0
49303656.8459462,8753.12320111635,6732.58783819654,8229.58662661682,672657.856387829,2978.53559038213,3111.71805215985,3348.85703904224,0
49303491.4091437,13588.9416467099,9192.84270949028,9847.25852284085,663909.547977302,5090.27582372114,4092.64985259718,3888.10585502759,0
49321632.8510397,12568.8189072067,8120.07990507722,8522.7629212212,649185.487226674,5020.49086382573,3570.66377980926,3353.81791610282,0
49307215.6405068,9646.13460461136,7097.28610590903,7969.52429241452,668102.414490275,3141.68950581108,3225.5819229701,3176.55345226107,0
49313292.2479166,8747.21819062847,6598.7893874324,7781.62937845058,663610.115126856,2767.9207965058,3018.86147431452,3141.39772850237,0
49297929.2198112,16259.3365907769,10290.9166139771,10082.5100281874,665469.016955848,6240.58396703289,4476.41623314605,3888.61913777732,0
49301629.7537823,9776.86640731121,7163.33623110603,8237.19424632993,673222.849332931,3346.06315286559,3259.99370963358,3305.59104940742,0
49316414.8456288,6945.18927730817,5568.59015951615,7068.23623836077,664033.138695953,2085.08660007316,2590.56755881723,2900.96416215206,0
49314530.1934448,13714.4321694913,9176.85281106502,9558.64632141047,653049.875253181,5152.37906043094,4070.66462528641,3744.13188937741,0
49313648.292832,9443.89815387373,7217.66482379754,8403.77917201158,661315.365018379,2944.19353164736,3313.97247577053,3377.68788965931,0
49313024.0592355,5782.61828488195,4563.00913666814,5889.83817594844,670770.475167005,1847.79187092148,2118.44786668269,2428.92934006346,0
49309476.5648352,9242.18036169971,6952.29297158932,8026.74877794753,666332.213053626,2911.09043184765,3177.12658725377,3221.55680688535,0
49300790.9918692,7328.67198814122,6013.92661676458,7363.71616301071,678533.693362828,1969.34456913808,2804.67745230058,2991.48292571592,0
49323668.6768148,6327.93705149873,5168.69479174684,6719.91708936678,658143.774252667,1880.74207896159,2417.01698875021,2772.32686533931,0
49287983.8398253,8573.23965966705,7007.16994082638,8546.78586836296,687919.96470573,2385.57561581658,3268.7294606832,3468.40584188648,0
49321278.395792,7020.24771930764,5718.60661281504,7169.71569542914,658843.034180449,2054.18006860066,2670.47019301409,2930.85397881584,0
49320676.5776796,10640.8614185899,7682.30179807782,8618.31303412397,652411.946069573,3572.20198700555,3474.76871152489,3437.96090738021,0
49305511.3656811,6642.75400249859,5479.35706890377,6927.43629251757,675470.086955065,1845.48692908239,2562.68997374802,2837.04012381083,0
49302943.2027,9705.77328499921,7490.3974222368,8675.58752964913,671215.039062998,2914.19197786725,3443.70642334021,3480.47726044632,0
49317447.6776316,9705.41315808046,7004.8889035963,7892.71555149938,657979.304755226,3337.23094982058,3172.66566639963,3151.81651894777,0
49311047.5032001,9228.28749331121,6861.12127226589,7891.7582453648,665001.32978891,3060.31760997117,3132.2152210874,3164.92820303718,0
49326426.2987805,6817.50460498257,5336.60453306864,6568.96275490681,654880.629326614,2071.75258866484,2465.57289651204,2677.85285401915,0
49314545.5761127,11895.642734764,7905.12955025366,8570.49368754528,657113.157914835,4583.87154815733,3502.91782326173,3400.32993586581,0
49301109.5409002,13071.1413104054,8711.96678234353,9195.91325643718,667941.437750527,4913.96883522548,3858.35875554475,3618.61396457267,0
49316356.4097485,12470.5880537128,8644.19076744921,9104.47314613665,653454.33828413,4139.89138148217,3851.66660805235,3574.05348124382,0
49310105.7125079,8733.9061743433,6627.48112366962,7896.56115147808,666665.339042622,2704.02401638657,3034.22574306698,3196.40951871312,0
49311493.5583546,9353.27055914196,7397.7002186747,8567.16176290243,663219.309104638,2569.63481080344,3414.06231159535,3433.62517194206,0
49302273.063667,7713.55133719574,6014.49482486782,7255.1880900543,676773.70208096,2318.72022029981,2774.04740437526,2942.30461664548,0
49301109.0490704,12452.5900580697,8949.73961238693,9927.02200900779,667590.599250076,4297.92197043005,4048.93439804964,3946.67601407155,0
49323746.627938,8020.99246238709,6435.27390765673,7824.12415467911,654002.981537239,2265.1050668758,2986.51826490874,3175.6851430379,0
49314196.9707005,9473.86383955527,7329.04752544854,8541.51524458024,660488.60269001,2867.86425057542,3373.467977089,3432.02647974505,0
49291789.9325519,13695.3282081446,9429.46417898203,10115.1616799598,675001.113381094,4991.31516853219,4217.06683046183,3991.28435665748,0
49309927.5590785,9246.94015029097,7312.69052959178,8667.57096902972,664876.23927272,2750.31529543936,3386.77290909976,3494.8988279939,0
49311754.0156487,7683.54054537508,6095.96857078559,7610.6047375498,666885.870497462,2336.16493007615,2828.43793631256,3111.64070323238,0
49322884.8174543,9106.68519282695,6495.14013035898,7368.77447497703,654174.582747528,3247.52140470734,2936.25228425446,2949.95117191137,0
49324562.4695521,10521.889523647,7681.82242999857,8680.53964379233,648582.278850502,3566.68551122049,3490.0405973668,3466.97406472567,0
49307718.150449,11155.0499394233,8072.49613281883,8920.5621885998,664162.741290088,3601.9586010505,3646.12368808605,3543.30834814796,0
49299523.0913059,13773.561343958,9405.00261898302,10046.6544684372,667281.690262685,5175.62862458643,4202.73792634496,3960.10929887043,0
49314212.282279,7147.99259720225,5484.17163403694,6550.77561995857,666633.777869796,2293.6098603773,2524.76956902107,2650.68721529553,0
49294347.1327432,5682.14565944106,4763.76476882493,6387.73266213693,688848.224166397,1652.30428826894,2242.81242477249,2652.32832723276,0
49308520.0570824,9309.6784460701,7211.08215666649,8436.34731480971,666552.835000052,2820.97863988011,3320.63334351802,3393.19404060931,0
49316806.8133474,9835.51479011684,6999.12043588369,7714.67624529735,658673.875181315,3342.30258607792,3152.36785074882,3064.18926087554,0
49323764.4020256,10586.1124879436,7628.77806039979,8471.47559350704,649579.231832598,3565.17660204954,3449.25831180422,3369.41469191747,0
