S,E,P,I,R,CE,CI,CR,A
32202600.4282477,25141.1089522355,20830.6610456741,27879.6298005968,17723577.1719539,7469.44035471176,9781.95478195607,11576.5973872221,0
31471694.9570188,20484.9542459927,17965.5768291252,24674.8352840158,18465209.6766221,5564.76639232215,8545.56372952341,10285.8840402077,0
31652220.3654293,22725.3084806024,19541.8202324448,25473.1556071054,18280069.3502504,5678.69458973398,9215.40641591836,10497.4789818428,0
32334735.4816697,25704.1659332246,21981.9958026967,28710.1544436661,17588899.2021508,7003.05799114214,10383.2657232205,11834.8295603194,0
32355109.1843895,17096.816705652,15250.0967323096,21679.5413431242,17590893.3608293,4487.48018659672,7278.53157724173,9105.46553340374,0
31316286.0802651,24249.419940138,19390.3301401687,25552.272774869,18614552.8968798,7851.38728886442,9044.92197405913,10583.6036346227,0
32092190.5715547,26045.0500791868,21733.1394780398,28238.2527327544,17831823.9861552,7520.53360133526,10215.9670151933,11636.2653463056,0
32025414.3878867,21910.2594989794,18738.2546921033,25621.2934457183,17908345.8044763,6087.30846095693,8856.56705386422,10681.1678555444,0
32018568.0107803,23801.1915633658,21032.4795418768,28282.1545251548,17908346.1635893,6022.93237747883,10000.5821236933,11728.8340907847,0
32087460.5151386,22229.0917974015,19421.2380043339,26208.1866850717,17844711.9683744,5699.37881855681,9208.62909569521,10883.8674232314,0
32034134.2648279,24116.8333318594,20643.5895946453,27778.3583920654,17893356.9538535,6491.92667838546,9747.98714749383,11536.9716963525,0
31265421.2112845,19810.1259211838,17118.3477509816,23823.0969259618,18673857.2181175,5470.44600139341,8112.83284573623,9968.63401967353,0
31159629.0873697,15327.0996554382,14642.603952294,21778.8646837057,18788653.3443387,3376.0707668546,7079.75085446259,9220.23889759087,0
31661168.2742522,21075.0512348737,17038.1043829958,23038.1265613848,18277711.4435685,6869.19595325803,7976.33135946557,9596.59349493247,0
31125038.2766276,21324.6936384558,19225.7983668234,26679.4991567051,18807762.7322103,5294.65397289921,9186.37392116605,11139.2829414406,0
32024105.5587609,22555.4263846977,18977.0860584329,25349.9497379702,17909042.9790579,6035.2010245295,8913.35124652415,10519.5066829707,0
31827682.235138,25420.2648561673,21211.2156527782,27331.3069190781,18098383.977434,7220.13890387123,9963.83113102788,11239.6811749645,0
31319407.4058981,16943.9919830372,16902.656914254,25060.6915612998,18621715.2536434,3554.92126104465,8253.28851234151,10584.7094627158,0
31216436.4395855,29060.0182370935,22776.6106808485,28829.0811226884,18702926.850374,9335.18196922334,10555.6643466979,11833.1830452269,0
31753626.6711425,18080.9308004246,17027.9987972184,25094.6185120047,18186197.7807481,4483.85674764159,8231.23332261115,10603.5232653606,0
31489635.4215543,25396.4738538129,21715.3557666958,27709.6382582727,18435574.1105667,6364.27681485079,10225.0339028419,11359.6665996891,0
31977947.751658,29843.3928377342,22177.4305979998,27437.8797618772,17942623.5451443,10361.4750609735,10145.6107458972,11224.3302401908,0
31679472.9817055,20055.0134869808,17509.5271694284,24236.3086734773,18258757.1689647,5320.71466008892,8310.26840418825,10125.5961098589,0
31914656.3339353,16756.3018430929,15406.6341968553,23098.1211918764,18030112.608833,4490.70314813981,7418.97669109097,9803.82437755636,0
31520598.6206613,16785.9888949513,15875.4873313801,23224.5350308613,18423544.3680815,4030.38114797859,7675.09379695862,9796.62088969148,0
31653357.0778779,26281.4936205311,21933.1295628493,28424.9369764411,18270033.3619622,7669.1837890488,10315.2031263684,11704.5420416155,0
32216307.7855329,17840.4737011656,16911.1217639039,24683.2131285226,17724286.4058735,4378.09345069645,8186.22668864116,10404.5092157824,0
31183862.8816767,24660.5358036311,20464.0095813035,26541.6385429165,18744501.9343956,6919.22212409838,9591.54216276769,10937.6564597915,0
32549238.3899652,24416.4558476306,20269.3951650481,26333.8448736705,17379771.9141483,6500.71303833875,9480.78473307503,10860.1916325728,0
31281833.3278976,24850.8766816824,20544.1253170287,27907.3330350914,18644894.3370687,7735.27903003279,9660.92965142446,11627.863888927,0
31838976.6730012,16393.9247761182,15837.7315422019,23239.5971855037,18105582.0734951,3583.76259068138,7678.6518355162,9804.38976855877,0
31412225.1115801,16856.2105680104,15566.0640265173,22687.550022334,18532695.063803,4464.55871880523,7502.03260897333,9567.82932386308,0
31892282.3005819,30500.5572775893,23173.4872951404,28004.9191592575,18026067.7356861,9812.20582798228,10634.8890532322,11375.5838064854,0
31723498.647635,35839.5784817963,26446.3129606588,31593.1800191634,18182651.2809033,12434.00675473,12071.8263423425,12808.0489811684,0
31578516.1915239,30418.5480390889,24185.7408194085,29850.2840678109,18337058.2355497,8932.8252371008,11211.4762850318,12168.6718806956,0
31132385.6858408,26864.4793699429,20055.710770988,25064.6433571284,18795659.4806611,9512.31874255747,9199.51972861341,10275.8445781505,0
31013536.6435719,17468.5090237856,15952.7917793937,23393.1911235886,18929679.8645014,4570.43116588734,7661.94497747777,9884.48991269825,0
32119162.76539,18545.9574001061,16354.0651509595,22649.5889822685,17823316.6230767,4806.79516105798,7777.3050095017,9460.44829933592,0
32065166.7872005,19566.3869362181,18046.9174601044,26013.6646154297,17871237.2437877,5093.11639203483,8689.93061170649,10944.314698996,0
31523807.7266117,33363.0625330957,25174.7385945358,30766.826906818,18386917.645354,11041.3993321669,11544.3486980049,12538.1322012438,0
31596793.690745,33161.7917308182,26697.1743318694,33566.6728109979,18309809.6703811,9666.67808771679,12419.114474242,13741.8968966635,0
31431697.5711864,29116.5966573519,22743.3957263918,28276.6047928701,18488195.831637,9106.92941434178,10515.2311376439,11556.7501568635,0
32264579.8832194,24064.7806669833,19878.2139646821,26486.3484848904,17665021.7736641,7445.80981418435,9343.68305794198,10984.631656251,0
31780813.4326108,28265.7798865749,22927.1826951716,29228.311650384,18138795.2931571,8398.75552457721,10699.1433870185,12002.2678039851,0
32296027.6141673,27922.9357566503,21568.4472093672,27546.3208454977,17626964.6820213,8753.08656592065,9935.63809500418,11345.3695900524,0
31539963.70382,26942.4155196559,21854.4104423353,27813.8541174049,18383455.6161006,7794.15385062519,10186.2295748057,11418.6444110516,0
31831005.6136596,20387.2275754385,17208.7385251426,23009.8597686674,18108417.5604712,5583.41025178074,8098.1814735849,9547.67336081826,0
32603678.999366,26732.5169614086,21571.3030094679,27281.4906615083,17320765.6900016,7952.91851323951,10051.1426326106,11182.8214818447,0
31646417.8114954,23204.2626991128,18173.8648441271,23221.3009050993,18289012.7600564,7052.68444966942,8396.5409403455,9559.45305175486,0
32487138.5785004,19859.1265755894,16687.4666396885,23015.1020581347,17453329.7262262,6009.8741727381,7874.80240299136,9618.15185553266,0
31519569.9373624,16983.1332442298,15872.1550294741,23326.4833430956,18424278.2910209,4292.05480835132,7661.70378185689,9852.72464333074,0
31646559.5312734,26742.6452528345,21130.6855909944,27110.11487475,18278486.0230081,8094.86995843519,9788.16043561974,11166.5475498913,0
31506962.2606819,27616.9130095919,22105.1887041456,29012.933989748,18414332.7036148,8548.86523402392,10291.6106340543,12008.3586177137,0
31917647.9306655,23308.8982115992,20755.0100962571,28498.3116110899,18009820.8494157,6021.59435727508,9896.54280653624,11873.2275474542,0
31511639.0126323,14970.683920586,13917.0923116755,20722.1121800261,18438781.0989554,3643.50382527895,6700.05832146259,8781.72278854199,0
32018553.9323195,26909.2605988056,22188.916856788,29120.4580997076,17903258.4321252,8242.65881775752,10420.1381289501,12033.3691362862,0
32462576.6159769,16555.5527701501,16325.2290019588,24870.525465153,17479702.0767858,3639.04220319702,7957.23870880695,10570.8819049895,0
31711842.1184918,17830.4564039405,15981.5243741245,22975.3371484252,18231401.5635818,4826.47363921222,7646.20283393532,9670.9400697141,0
32162328.5532588,26919.8701149526,22212.5781967259,29605.5509868329,17758962.4474426,8451.00940473229,10444.6974566259,12278.597381222,0
31255501.6314475,39878.0097234273,28833.2728396809,33222.2032895024,18642594.8826998,13953.6082943907,13079.6808442055,13349.4263998269,0
32532196.7211948,16305.5812510229,14152.5508852951,20496.2547445927,17416878.8919242,4635.87589522672,6722.68701774961,8652.62762977025,0
32537024.7779245,25027.3241745082,20361.6556688121,26137.5730370564,17391479.6691952,7157.16982042365,9494.014005727,10753.4059779959,0
31581886.932084,23169.1085636228,19807.5992978798,26963.6478132399,18348202.7122412,6625.85158117939,9372.21077434786,11226.9475697011,0
31590042.6962968,15702.4176838036,14680.4277746803,21895.978254275,18357708.4799905,4059.21394746246,7092.10754449233,9277.92269009955,0
