S,E,P,I,R,CE,CI,CR,A
31858660.2264874,21059.2304058508,16184.2207748529,19931.1823957036,18084195.139936,6836.66851105834,7458.26166985023,8130.95903001379,0
31526674.4604049,13200.8240055202,12367.810472911,17288.8369095978,18430498.0682069,3014.33913334583,5956.04377568194,7220.68436324339,0
31090039.2973885,21050.911787052,16863.7534898566,21239.4473933412,18850836.5899414,6448.47720240977,7850.93840552429,8698.46790860045,0
31621911.0837924,30032.1570422804,20580.5147529477,22659.4793280906,18304845.7650843,11073.318817717,9193.70782115335,9014.99155052607,0
31946523.9640404,16907.8806099665,13520.9128384644,17260.4558215076,18005817.7866898,5337.85908071647,6300.13189065647,7092.95654127227,0
31856591.7348506,23851.811966947,17791.0243053854,20474.5338442507,18081320.8950328,7385.6256192002,8099.55125116014,8216.15883830476,0
31759723.0232838,13655.8847014297,12231.4980688364,16730.5265300776,18197689.0674158,3275.05912764207,5827.19452286025,6964.55172589281,0
31700530.3266936,18617.5687388648,15000.440037297,18804.4518578587,18247076.2126726,5571.2301137746,6988.37244851084,7690.42801410037,0
31984614.9806094,18020.3394683245,14725.1004575041,19178.632865721,17963491.9465991,5269.79241345413,6881.58023785954,7916.54151779602,0
31594102.1645319,19438.3209014163,15015.6088811755,18401.2833049634,18353072.6223806,5994.65200287119,6912.82186233483,7497.76106895753,0
31704926.70864,20935.4611531534,16347.7243555257,20370.3984040652,18237449.7074472,6472.0541774121,7552.87719552179,8331.38306316352,0
32159749.5503181,21860.505034515,16929.2788254089,21180.4074428585,17780311.2583791,7223.34083638095,7827.87083957054,8671.48694054452,0
32122261.0318837,23890.9664524824,18166.7061108891,21304.0465069909,17814407.2490459,7648.54697936942,8338.69600500345,8581.07598355886,0
32182179.4180512,30113.2457645841,20862.3779681557,23280.2824388285,17743594.6757773,10850.2376994191,9340.85430396094,9293.98822217795,0
31570542.3910084,24257.6634781626,17444.1484231024,20215.9699608766,18367570.8271294,8509.84514278835,7899.18023005944,8139.7236929991,0
32295399.5792631,14967.9483616291,12956.6374053689,17775.6710507502,17658930.1639192,4098.59503778708,6141.85655665398,7412.49939194575,0
31656078.3652291,23124.6085209442,17873.4152421192,22049.2909762946,18280904.3200316,7573.60296955861,8255.89827801296,8995.21805315575,0
31814861.8052139,19443.8759300885,14712.1293636876,18577.2472304587,18132435.9422617,6688.67279820999,6766.41497797013,7632.40578414932,0
31404395.327897,23164.9827192134,17086.1666863653,20608.6806053456,18534773.842092,8214.14198970672,7808.12203139045,8375.39793021623,0
31297155.4926559,27727.8496267816,20281.3833981389,22806.6336724424,18632058.6406467,9082.05355203492,9201.65571988677,9097.80649277835,0
31903533.0828616,19569.2781341696,15934.3252954906,20525.5353375573,18040468.7783711,5888.39824207724,7448.69727712959,8448.58637650352,0
31622568.3749503,19079.0847560315,16043.7814040601,20359.6651231711,18321979.0937665,5087.57592410635,7534.88494735291,8339.15397261563,0
31411435.9393672,21805.7879159408,16902.0612180668,20237.9348563807,18529647.2766424,6684.65737396052,7788.59533955598,8192.31521747346,0
32322955.263358,14202.5082304829,12975.8865653996,17716.1336250496,17632180.2082212,3332.34769401284,6211.80565339571,7365.05472022993,0
31202552.4083126,22436.5531071108,16566.029224077,19726.9494640644,18738748.0598923,7548.34667968507,7549.52332208995,7992.51056460401,0
31857217.4657559,21309.4796481778,16745.7077135662,20409.0735715116,18084347.2733109,6253.74394841911,7733.67791620875,8297.69420551413,0
31286941.881083,16996.0869225557,14072.0062460267,18213.5758004905,18663807.449948,4968.5592083147,6602.88560925892,7500.58382542963,0
31926299.1476274,21427.4830976592,16176.3690202423,19006.5385624773,18017120.4616923,6770.42205346542,7401.85741972973,7664.6256989288,0
31582060.6677346,15201.5886988614,12745.4130926565,17003.6538510041,18373018.676623,4385.61054733004,5998.81485704933,7051.76770964791,0
32626732.3298369,23040.6959548054,17840.7853875156,21877.0761459084,17310539.1126748,7596.55794902326,8248.90776646493,8908.91446484443,0
31764937.2148387,14953.8564287119,13179.960153742,17815.63054196,18189144.338037,3772.4710849274,6261.39614983518,7398.92111706063,0
31444032.2872804,17682.0608626902,14336.093503571,18712.4326423397,18505267.1257109,5441.73260970911,6699.46567729811,7728.92815440492,0
31797240.4004648,16799.7067791881,13790.5204672799,18407.9173087987,18153792.45498,5258.30766772433,6473.46886702507,7639.6390280406,0
31499753.7074723,15845.7018634536,13646.1450056525,17795.468327123,18452987.9773316,3902.01700564561,6434.58011163183,7334.3025172933,0
32449107.864688,22812.3591364984,18640.9842775226,23063.803204009,17486405.9886941,6367.16595134039,8695.68307462796,9396.10475357414,0
32010448.5173032,20683.4477467975,15611.1036333836,18674.9947302451,17934612.9365863,6369.85540362052,7132.09495212239,7570.88474282166,0
32005498.2018091,20873.403224815,16508.8012017751,20139.9062995009,17937009.6874648,6330.3991733406,7652.15819491183,8184.89109480916,0
32412541.2236225,22725.4207285571,17236.8504654044,20647.6179179848,17526877.8872654,7337.70416361864,7907.9454275319,8367.31568241529,0
31959686.9575103,23875.3986652665,18356.1695101437,22546.6134204898,17975564.8608938,7870.19309444829,8467.51624983648,9189.89684223795,0
31101880.2202078,20321.5917527297,16101.3592596851,19818.0798200685,18841909.7489597,5969.84832759183,7455.81251647115,8074.74070212839,0
32225793.2555677,29964.1578903276,20936.9700675555,23495.6442086137,17699839.9722657,10730.0822642493,9399.05690581186,9390.11993620055,0
31952675.1901044,20915.3779828791,16343.7192934734,19770.2967950492,17990326.4158242,6169.9571555728,7536.40972804348,8024.0455896281,0
31947363.8281307,17560.3024953591,14252.6276431475,17706.4495088545,18003147.792222,5156.33956627611,6649.56651380213,7221.7602811486,0
31352366.3593865,25766.7287148424,18234.2030166511,20711.1337771631,18582950.5751048,8719.47204189962,8192.18699937693,8304.10248956113,0
31363326.6191618,17739.7973616031,13746.4918223036,17099.7093634727,18588118.3822908,5708.04148486623,6348.55729698158,6991.48596154911,0
31356534.5878784,23147.1550162848,18110.6180004287,22306.2548482056,18579931.3842567,7363.57558613888,8385.51348361271,9091.44143719744,0
31469472.8508376,22466.7289980559,17712.3564899443,21642.5600464701,18468735.503628,6634.85301898606,8191.0120583381,8803.08098150803,0
31746052.7057241,17204.0974097125,13914.3402392268,18118.9357270266,18204739.9208999,5414.63343524492,6504.58468130426,7479.07635596398,0
32119895.0014592,13986.7114769892,12723.5161173007,17719.874411281,17835704.8965352,3524.82260299543,6097.57240248202,7401.04336297014,0
31628213.3866077,16617.374410059,13719.3499145486,17914.4490714039,18323566.4399963,4821.76295540836,6429.49256031291,7395.60294844627,0
31586738.5912267,22668.5742294879,17496.4385278595,21586.7648422374,18351539.6311738,7411.832768986,8077.36772231772,8807.71649769009,0
31672414.3085597,27805.2854199383,21349.1066358022,25582.002129045,18252879.2972554,9235.272709035,9849.4015962022,10356.7036842524,0
31950403.8604247,18104.0247605737,14962.1032785738,19467.8232553168,17997092.1882808,5225.04799178529,7012.54514461901,8029.44272637659,0
31688889.5059797,21969.4362051728,17014.2045656887,20340.374315202,18251815.4789341,6847.8548452046,7844.83391098335,8229.45334991641,0
31508544.577359,16642.1674231894,14283.1568317754,18813.3155080267,18441746.782878,4494.23371046867,6751.18900343394,7770.78879920437,0
31379185.7490078,21011.4745094758,16488.6461820199,20097.765128196,18563245.3651726,6265.51578662609,7617.41204329361,8171.01828894266,0
31930351.9397484,18722.5674710807,15830.3267995881,20498.8009572898,18014627.3650236,5100.77063283988,7452.63240224837,8436.67645647473,0
31825493.9263568,14198.0717511533,12084.428686703,16151.3605271088,18132101.2126782,3850.31870258943,5698.56461740938,6698.54393984107,0
31228592.0594459,21768.4258757144,17027.6313884621,20769.2875399714,18711872.5957499,6471.60704336255,7857.00515990842,8447.61040245231,0
31356410.0573917,30736.0381912951,21790.9600521554,24072.876507062,18567021.0678579,10908.9241236086,9829.02898061348,9565.82961109787,0
31469209.063966,18318.3847279168,15082.2013594646,19473.5510670633,18477946.7988795,5133.00878960439,7051.87363895359,8019.33368068987,0
