S,E,P,I,R,CE,CI,CR,A
29815921.8369652,254540.667681769,181749.123110144,195744.881185541,19552073.4910573,83130.9170564158,81770.1173463491,77209.4868888432,0
29903987.9375023,303566.455278082,192658.908981204,186559.343799407,19413257.354439,115046.675172027,83819.2510645061,71656.718617563,0
29937190.2880095,264273.663563147,189330.999476058,197775.859475454,19411460.1894758,84974.4944412032,85222.7939367751,77245.6138803184,0
30042851.7491806,308723.699535494,205294.249646223,207716.516957482,19235443.7846801,115503.993614187,90844.5599098607,80640.6558749653,0
30130616.2517378,230730.838931396,156221.841517992,166220.325808015,19316239.7420048,87425.3592886497,69636.3068913855,65476.7910037831,0
30174539.5292658,435701.669792336,267115.086074799,242383.783144114,18880289.9317229,168549.854752679,114844.792676788,91231.7306113588,0
30402835.6454298,297256.375641796,203774.479603274,213606.873246889,18882556.6260783,106925.712898177,90919.1046481407,83717.119729849,0
30188120.964042,295370.034951078,193288.295925413,194171.251905384,19129079.4531762,111345.563396687,85058.105070376,75304.8692957973,0
30192308.0866263,211243.767490731,151700.393128534,169592.97310318,19275185.7796513,75447.5326624655,68758.8926632803,67561.4451080614,0
30121538.1702648,231532.648771445,164327.247872243,176676.187117257,19305956.7459743,77783.8482015104,73902.1333008789,69661.2207771326,0
30321793.5615338,273548.57237811,176012.789070351,176567.467058934,19052107.6099588,106566.934350486,77149.5508540302,68518.0344374254,0
29736809.6980183,245782.042655486,168394.557676856,178129.78948403,19670913.9121654,91179.9901570962,75278.6514871213,69989.2274900074,0
29706916.9443704,269962.525568863,188008.554468226,195642.05598511,19639498.9196074,93090.1258729209,84136.0768046728,76434.1746027029,0
29453947.4404124,473072.221949447,280686.172338114,244623.719484617,19547701.4458153,183977.581893985,119097.508400514,90996.9429065131,0
30659862.5962569,283378.407496075,186770.213367667,181828.45456393,18688190.3283155,102261.430828647,82168.4685001625,69763.2277150131,0
29472129.1308665,325924.164170726,218184.224409791,220870.442864819,19762923.0376882,115819.278659389,96424.313348137,85775.8583161733,0
30020880.0196275,329081.058913089,210142.237365398,208743.011036686,19231183.6730574,130866.332422615,92001.5814686085,80766.1605480841,0
29860401.3353285,213540.206613428,156577.515568922,174949.308768712,19594561.6337205,70600.7381702727,71142.2807024417,69635.4353542769,0
30418675.0605722,243946.872192103,167042.033464722,178333.807681937,18992033.2260889,92114.3823956429,74749.2781197064,70259.8336277073,0
30411636.0348848,229857.796001046,154884.77622108,164018.648088594,19039632.7448046,88645.1595154194,69012.5503706097,64522.5526645853,0
29809930.8238829,297382.62780615,191656.0705412,189718.193485401,19511341.2842845,112689.701304054,83880.3003315888,73313.3619811756,0
29835672.4761885,442544.494860133,273804.989671991,253752.118894334,19194255.9203851,175265.898331468,118394.206255579,96120.9911202108,0
30492159.5628892,314774.747813914,207983.897720535,203897.696465629,18781214.0951107,114762.440121282,91655.6414522785,78389.2864705648,0
30088437.1380228,279984.175338576,202272.372978293,213028.581588917,19216306.7320715,89425.6327315648,91278.7867562718,83372.1843699559,0
30073421.656334,240665.133283331,177528.665263785,189960.5844095,19318453.9607095,76870.2263548655,80691.2061605448,74597.439507502,0
29838220.940183,308193.712531676,198099.752125649,193418.24317004,19462098.3519896,114161.063240868,86462.4820383022,74438.3956598648,0
30082754.6749423,249575.900673583,174022.395666386,186202.349765318,19307474.6789524,88525.7413224818,78042.0957195962,73363.2668935315,0
30110854.1954899,200727.830924747,149371.830909367,167055.467439351,19372020.6752367,66105.6201026891,68196.5738302194,66441.6259564774,0
30524682.2195816,277094.229371036,175499.261928201,173501.484879518,18849251.8042397,107336.835163643,76413.1340465417,67107.0911822056,0
29422885.3772413,286385.960158935,195509.818695585,200971.532179436,19894277.3117249,100014.09735314,86931.0099883441,78325.4687736462,0
30500155.4277398,275181.469612967,179035.05174716,182210.635047862,18863447.4158522,106907.450258093,78787.519485917,70977.4937323656,0
30692481.1958641,217898.140028932,156727.705419976,170423.961701467,18762497.9969855,71245.4909552088,70697.6195010209,67382.5208510491,0
