S,E,P,I,R,CE,CI,CR,A
32273395.4308177,28349.6834465791,23732.637549995,31874.150290684,17642679.0978951,8038.72154979932,11156.4643909377,13243.2840717327,0
31573684.9203708,35834.2921758091,28515.0618367055,35712.4564383491,18326282.2691783,10841.1485636724,13239.6479872165,14611.3909674763,0
31389511.3102327,30900.5222170904,25354.5913424153,32878.2008656828,18521385.3753422,9037.57207366411,11864.4713993394,13553.0529466692,0
30900000.7504531,40680.6911034096,29530.3113237349,33590.2948498231,18996227.95227,12924.9574876419,13337.4448517958,13456.9654832892,0
31732550.3199978,16390.6887683531,16104.8017944728,24361.2597448771,18210622.9296946,3523.75686435047,7838.18559278549,10340.7360949064,0
32726271.9740525,20119.9900390164,19786.7814167836,28866.6438751846,17204984.6106165,4147.75854685868,9622.80832291173,12155.6377564583,0
32225561.7465987,25068.8588532221,22827.9568614142,32251.4195710206,17694320.0181157,6106.94264032797,10930.2384140627,13517.8196397394,0
32012138.3842636,20191.6041981436,17464.9682021365,24923.2393840623,17925310.8039521,5819.22848603519,8292.92471291758,10487.138103605,0
31500621.803664,20626.3248720725,18952.3863685586,26679.1964158996,18433150.2886795,4799.91749932132,9083.96256521525,11170.3683492973,0
30318934.8809484,29466.3085948725,24460.5574529592,32468.0213737799,19594700.2316301,8870.26655544772,11500.2878715991,13451.6269922806,0
32148029.0705457,25102.3050560633,22163.5775202977,31206.2302416556,17773529.8166363,6803.60870895518,10560.6926998804,13081.5015352857,0
31733696.1899733,24379.1288488896,22271.016959471,30906.8437494941,18188775.8204688,5897.73299760389,10671.118703897,12897.8510475865,0
32060030.9590946,31197.7737382378,25444.9481347907,33739.4658760614,17849616.8531563,9506.19553156189,11906.0414297299,13987.141377505,0
31549025.211999,32925.0255760546,25993.5311695144,32661.6579282723,18359424.5733272,10021.0684019069,12041.9002768898,13380.6413314265,0
31746846.3741441,26631.6976627648,23109.6672313303,31098.4543275445,18172342.8066344,7187.21967179669,10957.0598998973,12906.6225600318,0
32066972.1460741,25360.5318921988,21302.8761933862,28394.3320115897,17858000.1138288,6991.16682523376,10013.0484136701,11775.2976370234,0
32031006.1562848,28695.7717087159,23826.8663073277,31144.6843884705,17885355.5213106,8123.83329087673,11173.6617080329,12858.8161084886,0
31655800.2706731,33805.9433896356,27792.0380262201,35075.8478379677,18247555.9000732,9771.3749381411,13007.4397394304,14357.0710651391,0
31531514.1506253,23136.5108442181,20845.6445194782,29436.6426071583,18395097.0514038,6227.68058047885,9986.26896312086,12336.6790857498,0
31828794.774912,27545.4864149588,23167.3491661254,30841.2961475554,18089682.0933593,7704.0548899842,10900.0640955644,12784.1047773856,0
31689751.8511054,21934.0598212277,20087.0151558434,28930.4898515053,18239326.5840663,5649.75355503833,9650.22101279964,12173.7258898379,0
31678204.1293754,21952.0863364732,19835.9399500481,29607.1533800558,18250430.6909579,6140.93704613119,9521.9970924445,12561.1706170177,0
30673440.4248091,32645.7951301912,26750.8559253796,34423.3091947666,19232769.6149405,9644.77285228132,12518.8455373503,14162.0673899252,0
32435047.6297991,25143.7034179383,22089.7228989781,30501.5085575272,17487247.4353264,6743.14308185672,10507.1563137154,12730.9318916719,0
32214100.1332344,26902.0357429685,23370.7907132462,31554.9933436168,17704103.0469658,7164.57559083868,11078.7545987494,13107.1112616705,0
31881324.1397368,23814.6904488928,20739.2773767444,28936.3940288694,18045215.4984086,6527.17962028848,9847.92547083136,12111.4500607754,0
31827300.332638,23898.3183590805,21492.1723884643,30640.589400905,18096699.5872135,6732.16414875401,10307.9181838267,12867.8544641146,0
32163003.2430289,28235.6796905922,24064.5270761484,32040.049004404,17752686.5012,7818.33865387649,11362.0653525567,13272.8238801612,0
31309754.9446333,25814.3623564261,21917.7130063472,30142.1591121263,18612401.8208919,7588.06602252742,10361.4147733972,12583.634962083,0
32510565.1113423,29014.1727523204,24893.3270208747,33199.0079218241,17402358.3809627,7950.16520609356,11771.3504819157,13754.664818081,0
