S,E,P,I,R,CE,CI,CR,A
31120517.3287402,315267.74029661,174333.702536867,139953.790299922,18249957.4381265,131982.280111267,72248.3614799647,50709.3782898433,0
31113976.7684791,187690.619726716,111781.676574869,103007.853427666,18483574.0817918,79468.5872774051,47868.4568820031,39048.612833881,0
30644720.8133574,223910.613977468,128887.432634712,113745.881618447,18888765.258412,96904.2835453079,54533.1496520265,42571.4361776553,0
30278602.6069749,317065.605270497,183002.883181224,152960.613847805,19068398.2907257,132591.72763535,77308.6094104713,56043.1650776419,0
30991095.1639241,231121.595333215,139527.244973259,130115.408346988,18508169.5874226,97876.9275321674,60088.6110390255,49464.6012723135,0
30141072.1869822,287453.338467121,164417.828366701,138083.384692226,19269004.2614918,116083.109557364,68909.7048456868,50800.4597378683,0
31672904.0806869,212841.028612324,125240.716283718,111464.59203122,17877579.5823858,87751.437317951,53233.3782380657,41790.0409285051,0
31078815.7248778,263203.793342982,147411.044475639,125970.229875442,18384630.2074282,116721.756525275,61798.7057335962,46686.1694344465,0
31007785.8240159,217188.880371487,128386.003430517,113611.997223927,18533056.2949584,90258.564468394,54729.5721763707,42469.6339805429,0
31036707.2039248,163742.330363386,108213.658737052,104795.570555039,18586572.2364198,60513.2138656195,47747.8594435513,40106.4051130452,0
30887040.1172306,188572.77230618,120433.512997462,114100.192584889,18689883.404881,72007.7211128633,52576.7580369474,43452.3326502362,0
31171649.3988157,233613.766063414,139926.536274261,123572.072512488,18331268.2263344,90905.5445059848,59612.8093431823,46151.524495777,0
31414856.2645516,162074.112335299,103639.759646038,100765.255331092,18218695.608136,63318.8449945967,45341.5178665951,38707.7195385008,0
31086077.3682295,288740.248443837,157625.491385095,134217.529149108,18333369.3627924,132384.615505449,65557.3188980253,49794.121544531,0
29677517.6713425,435478.548566392,216851.664399014,162998.360732383,19507184.7549596,212101.93178084,87077.3247726281,58003.9495143763,0
31175480.9332528,238839.291885076,146410.335697145,134251.596641298,18305046.8425238,98511.4680536509,63312.0084845726,50662.8601772726,0
31224921.1929798,195543.988291254,119024.646971806,109774.680603784,18350765.4911534,79499.1766323868,51242.0883458508,41561.1699970933,0
31405891.6185734,225655.112867758,128049.93300512,116812.826093651,18123620.50946,103835.671098705,54177.6300428345,44276.7204861311,0
30207095.2881885,266346.99610833,151083.870988336,125649.801462313,19249854.0432525,107783.830836171,63100.1556003757,46089.6303897623,0
31462415.0675406,369543.365339707,192330.544847138,150411.426726616,17825329.5955459,170964.096720921,78364.3678671364,54203.0108195897,0
31070750.4354297,203594.024628688,123988.606108853,113921.51018291,18487775.4236498,84239.8515525566,53483.5848478453,43052.0070653638,0
31307537.1797425,256877.436405961,147809.514166204,125447.470905725,18162357.3987795,109207.903823056,62448.7289517531,46251.8189649003,0
31102656.1884201,191299.904764541,120730.413440979,113203.194266146,18472140.2991083,74168.1481818501,52526.9064134162,42990.7413328676,0
31436088.4533509,241965.564579144,137479.961008555,119947.302971388,18064548.7180901,107718.455999962,58022.0481396649,44732.7967989132,0
31248145.3372549,170796.377684744,117029.677669888,114518.865290208,18349539.7421002,58368.4038235003,52053.7840139049,43888.4145183231,0
30527583.3749965,186176.545661661,119086.359921403,109970.819788383,19057212.8996322,67746.408442534,51831.9785773683,41517.2429890258,0
31329877.399635,206433.989132515,128409.879065795,119461.523887216,18215848.2082795,79149.337235594,55486.8166263295,45317.7943608445,0
30548958.9173464,237624.000051533,134648.062054198,116263.033455431,18962535.9870924,101549.005842512,56505.2532336995,43243.970030326,0
31031113.4928819,216893.2709903,139479.510551511,127100.015107678,18485443.7104686,76840.8360043897,60721.9906673072,47738.8674110228,0
31592120.7635656,361031.815694834,196361.878187104,156483.152906364,17694032.3896459,154884.363210144,80967.9976757056,56615.4292084931,0
30068223.770446,193813.13337305,118551.245734515,108751.132660986,19510691.7177856,77074.8272471369,51042.4509597743,41087.8038265444,0
30896760.8681249,261957.379331757,151153.568124666,131872.685567475,18558284.4988513,112733.795171925,63996.6845558856,49127.3986203728,0
30482975.4675866,317660.268948511,170370.185452904,138919.875523112,18890105.2024889,145715.727622528,70320.7343134915,50755.4347976614,0
30426408.8401517,261076.692120366,152032.807506385,134259.192789228,19026252.4674322,108346.385135458,64373.0116961079,50241.4572029408,0
30848834.3548326,179055.298388635,110579.985047579,103841.780687792,18757719.5810434,72133.4312117077,47844.9854695977,39519.6090991581,0
30880014.9640279,310380.274197099,166665.663886101,137479.612828668,18505490.4850602,142902.522722658,68848.0852858307,50458.1906963873,0
30807785.143356,250631.579317542,154864.954559168,140598.250515764,18646150.0722515,97681.7085696935,66849.0008073627,52874.9629952938,0
30386790.0024037,306563.695805326,168364.238452466,140142.969576223,18998168.0937624,135980.192727107,69970.474451625,51523.4448325298,0
30536340.755784,260494.168503225,142868.414173094,120789.147203725,18939537.514336,116489.022101068,59376.7596225392,44689.0503961365,0
31538964.333596,262556.506946319,139557.788332734,115801.559427816,17943148.8116971,122051.305577716,57427.695737618,42654.8652837318,0
31548172.80813,226937.111815684,136707.952507853,120288.222091646,17967923.9054548,89369.7607284354,58456.181791051,44817.7968673422,0
31157084.7299282,194074.981769103,118688.703571445,110043.499702671,18420138.0850286,80150.8105086736,51272.1078688056,41708.2674280869,0
30560801.2628555,247266.411649133,142620.021878491,126352.325726895,18922988.9778899,108710.333620445,60499.2841006243,47329.3310053119,0
30318188.8649621,214440.925116442,124117.023597438,111114.532534241,19232168.6537897,93905.1015782601,52699.8119898275,41774.7953996509,0
31019471.0546066,231273.135229814,132502.701176025,115661.547988857,18501121.5609987,98403.6932874126,55850.2455950018,43148.3215502165,0
29879448.9070056,289505.000995929,167892.457984606,142061.4181018,19521122.2159119,117167.842377822,70820.8728569276,52325.1427385423,0
30575080.9956493,258886.464808939,148071.496763481,128263.586922915,18889728.4558554,108228.713829673,62253.3089238303,47737.3519740232,0
31547462.0391214,210311.443459531,122530.543041556,108629.428185204,18011096.5461922,88127.9321462449,51941.7951999969,40699.8288253213,0
31046150.2079235,224098.168808121,134617.693361206,120999.598528067,18474164.3313791,90698.5461175471,57624.7238089448,45443.487364217,0
30989424.8840241,227369.783624301,130972.941034635,114583.245481818,18537679.1458353,96799.9418171916,55342.6963960752,42753.7144712452,0
30738372.7629363,310616.980510414,173968.50531798,144898.345897337,18632173.405338,129681.976756994,72466.2880630659,53232.1653538275,0
29932428.2025497,231868.658916946,137359.500198892,121488.069592772,19576886.5687417,94133.903956734,58473.6101173548,45417.3257666726,0
30895020.6476007,288946.354606959,159073.19777267,131761.997642705,18525227.802377,124634.341891706,65972.1530877052,48367.3797472765,0
30275725.3369289,250396.067855261,140096.900245906,119606.085632491,19214204.6093373,110621.351134456,58679.909824169,44321.2624031953,0
30847620.1891835,233543.85992755,140528.159311583,124565.160776308,18653772.6308011,92334.9545435547,60076.0454197124,46547.448437579,0
30795764.0585527,257873.338888013,148237.830731487,129198.712318834,18668955.059509,113049.71716093,62784.9525568806,48111.8896201658,0
30995109.0840549,225200.445907438,132957.478323832,116686.485148756,18530075.5065652,93525.4217119501,56651.0221167749,43485.4030091443,0
30642286.1448965,190377.625552964,118499.883492047,110001.184051248,18938865.1620073,74743.740298238,51327.153295547,41673.1273395562,0
31375810.9893041,268263.923325861,146969.902438753,121845.774788531,18087138.4101428,118387.079029163,60974.767164468,44744.5648455951,0
31467676.2653151,220267.825933764,138013.075633364,126910.138918544,18047162.6941991,85937.7514032704,59916.3877232359,47881.6593987592,0
31398605.5891827,218361.971830668,131604.337767439,119493.985612979,18131965.1156062,88518.2083842272,56415.4084046371,45031.4417841967,0
30257330.1147907,377314.001582486,194032.076895342,150434.448477155,19020919.3582543,177714.7491234,78785.6275120639,54071.6806729482,0
31332536.4474797,228347.506348897,134823.87794493,119947.39823602,18184374.7699904,94918.8570180246,57441.0705757725,44936.5631761204,0
30763502.0039114,195448.150438072,118261.910482454,108424.970539676,18814392.9646282,80423.0112319389,50848.3445623238,40976.6095116731,0
30799064.2490459,256156.224787951,151959.578713914,137152.29065035,18655698.6568019,105627.312487748,64809.5653207446,51645.2492463022,0
31133801.0528107,210633.753426318,127413.566440132,115584.918850396,18412595.7084724,85317.8478038619,54701.5956550278,43525.8266458195,0
30875961.5718159,216818.797231555,132820.54001626,118887.759990171,18655541.3309461,82609.6372355543,57019.0998154226,44534.1824325473,0
30616754.7785027,187939.04116654,115846.589910202,110262.070343699,18969227.5200767,78093.3818686824,50220.6234542345,42148.6822699086,0
31088909.622235,169385.066631984,107332.072051733,102952.380157539,18531450.8589238,65111.4259012089,46727.4935652766,39408.1476473256,0
31157157.4852902,322051.023223605,182794.457379365,153789.793808634,18184237.2402982,136900.707803873,76759.0927245393,56602.1611098057,0
31143877.9531579,212211.0946958,124751.305057905,110728.630792292,18408462.016296,88779.5608474754,53084.4704440721,41461.3549067582,0
30932572.0386777,232536.31085916,133987.058327129,117275.22632351,18583659.3658125,98653.3978676959,56601.7853125009,43768.4849068709,0
30412061.8106581,277651.740654858,153319.477462566,127045.275384753,19029951.6958397,123403.151243825,63904.7016165717,46582.438898634,0
30154334.3477025,309358.946135143,160466.216473244,127256.007762125,19248614.4819271,146957.902584012,65488.1377112788,46120.5014467013,0
30746969.3669618,201007.203600914,115640.66723235,103827.825533087,18832584.9366719,86946.2389267095,48899.837460809,39118.8719605636,0
31788088.0114663,221759.469814281,136951.759083281,123237.682755225,17729993.0768809,84116.3515224193,58968.2414221009,46218.2405914953,0
31037272.7238612,159337.485862272,103012.352964736,102040.397775646,18598367.0395362,62669.5621015353,45279.4848815485,39403.7890467297,0
30750916.2648398,251119.953600086,146400.933794089,127166.93281901,18724425.9149472,105444.341284626,62112.2063729341,47260.3760982255,0
30951834.414571,166411.397408183,105605.32060947,100986.666100769,18675192.2013106,64508.8757344482,46038.2440384033,38601.8197461425,0
30445272.9780458,194896.079456219,119482.708957937,106871.67288,19133507.5606599,73125.2735652489,51241.0392000631,40030.8983552245,0
31058548.805143,245687.195776694,138108.171750368,117061.400486884,18440625.426843,108015.815338096,57948.0537375513,43231.2062520084,0
31512739.4371909,283594.59973395,148984.873082213,121921.350408973,17932789.7395839,131893.825769193,60972.1716050649,44727.9592295888,0
31241646.6799573,247177.226308255,139813.244802885,117396.942676507,18253995.906255,104797.105288386,58601.6100598311,43196.0761994754,0
31599904.6307836,241943.150755002,145582.86715547,129992.042298835,17882607.309007,97892.7939636912,62368.1896449062,48687.6969852283,0
30988896.2891971,192598.828119263,118734.773396975,111042.04245492,18588758.0668317,79327.2070009883,51444.6226719512,42185.6166305297,0
30899621.5328575,317983.983595045,174699.903402661,143526.522044623,18464198.0581002,140171.497057811,72580.3690754035,52487.8138800359,0
30764823.8854993,228833.734475023,128310.775464295,109907.477916968,18768153.1266446,99766.8114566995,53712.0304209897,40784.5866024903,0
30461279.3246586,330787.144265732,186274.181222913,155983.129976772,18865706.219876,145278.102984494,78229.8517509155,57307.6396735231,0
30829322.2372159,243393.146738381,142986.579493664,124466.621481425,18659861.4150706,98343.9086538113,60629.7372543078,46294.6808489584,0
31213607.8978424,236530.452428087,142153.651700342,126013.427104766,18281725.5709244,95809.6683180526,60880.3195851501,47070.9848693334,0
29757984.5973376,313730.684372249,174505.678687745,146755.901130795,19607053.1384717,141321.060616693,73081.0065127936,54063.5502518135,0
30766973.3446246,301708.193409072,164523.374578235,138184.791246882,18628639.2961411,140840.574073441,68564.6992676833,50962.7212486005,0
31141262.8283764,189502.196935464,113233.537704275,105707.657274818,18450323.7797091,80998.7216432569,48596.7952542636,40238.8970069789,0
30808005.4399932,276585.519974522,159453.014361798,140537.267903766,18615447.7577667,121003.43838071,67594.0801292618,52547.4894956005,0
30433956.8313824,210808.386555911,131561.174985194,122221.297372806,19101481.3097037,80828.0286432071,56927.3256629858,46324.1227041811,0
31096437.9148178,204407.499785698,125423.25027026,114205.811197457,18459555.5239288,80679.3651284113,54040.7129972097,43020.5174438167,0
30981639.0478422,201981.772641415,125774.966776952,114754.399225538,18575879.813514,77684.3533018784,54400.8102538456,43210.3108378794,0
30772098.1096903,323468.523755738,169877.164554281,141789.397014987,18592795.8049847,160708.169196226,70120.3664178408,52326.418250165,0
31807413.4319295,219798.305097594,126701.084021638,110722.154108828,17735395.0248424,95654.8150316423,53684.0469172119,41268.0902396786,0
31200993.7048156,193742.402816283,117720.819206893,109849.075510166,18377723.9976511,79623.4106251615,50687.286764054,41766.7444419502,0
30749881.9985014,196045.912890275,109865.695849259,96217.4779005193,18848017.9148586,86464.0494823929,46022.271196124,36008.1117434294,0
31150300.5041515,199228.125893576,116953.308000651,105772.201956641,18427775.8599977,85467.5778684144,49851.0187568381,39872.2830322903,0
31314649.1576368,222537.145793112,136499.377225266,125995.134623517,18200349.1847214,89959.8174735498,58923.7106130195,47681.5976803627,0
31106979.1450918,198174.47576213,127036.064499346,120820.638987475,18447019.6756594,76080.5891991435,55564.2551502079,46053.4247950749,0
30926200.2266602,356559.739074544,182648.483771751,143146.927991093,18391474.6225024,170425.888868706,74150.9997556562,51703.0187200582,0
30549503.916121,235651.223861398,146171.710412592,133497.5997171,18935205.5498881,91764.67563508,63188.7574559497,50296.4362745648,0
30681152.699288,263030.033024381,151408.934065102,131480.279167908,18772957.0544546,112558.600343518,64001.2846370682,48913.1246990508,0
30615202.0420733,170036.66032208,103027.002746157,96868.1383500826,19014895.1565085,71207.7554550392,44384.1578729988,36928.9064727174,0
30646954.1544433,188820.043220489,119196.027411156,112437.989668399,18932620.7852567,72494.5607333371,51817.4958188659,42800.2399461083,0
30632031.7535091,188524.823624391,117870.379257067,112236.331130295,18949367.712479,76256.8538313546,51268.9404253815,42868.7546899497,0
30918298.5576992,206310.285663857,121412.141452944,111309.331711205,18642699.6834726,89767.3127705405,51874.6050691711,42146.8225672557,0
31131047.7020174,225036.690326394,134107.324734333,119862.555292003,18389975.7276297,91454.6955264372,57235.2434430287,44957.8482586189,0
29987108.446229,245683.814418448,146987.320376056,130248.724789027,19490001.6941873,98128.5101077333,62741.7998751926,48687.8185472607,0
31301811.5633145,248926.562771119,143380.592252073,128134.734793076,18177776.5468694,109131.649973542,60756.891198908,48168.4783038149,0
30140110.7673719,283703.81820463,155016.651508899,128752.739436326,19292446.0234782,127963.651912373,64400.5907996327,47303.3764440562,0
30961606.3950864,234798.492057083,141978.218346794,127902.363168303,18533744.5313414,92930.3492664154,60817.216811303,48063.2552737981,0
30781369.5292372,221628.168762319,136202.206355289,123202.830279042,18737627.2653663,87027.2938748865,58701.3759857347,46290.2348352655,0
31331811.9614828,140018.505436937,93131.6522664175,91593.5836815376,18343475.2971323,50138.2355262666,41090.9177071709,35239.8996832753,0
30944582.8637996,300506.317618055,160986.78275106,131245.400304367,18462709.6355268,135646.010857328,66273.5598329162,47980.8148210732,0
31074937.2460257,184984.393550774,115843.714352743,107764.840742051,18516498.8053288,71214.0388731557,50214.8148478605,40846.5457884395,0
30816906.6588387,190140.749863501,115226.236185962,108556.094457357,18769200.2606546,80866.4500365873,49717.2136308887,41400.251420918,0
31753797.9133471,247426.701002515,144755.63840002,125382.064709653,17728666.6825407,102749.098546394,61442.3724249365,46536.7922971057,0
31123650.3052186,198870.811903453,123070.186056392,115660.433833035,18438778.2629886,79814.849103114,53275.7363822633,44023.4031428382,0
30628829.6955743,215249.975377966,135911.75664528,123097.283859801,18896941.2885426,80244.9661241091,58972.5793943862,46178.9772074763,0
30519769.3125635,370186.202188373,188679.297811881,146582.95416726,18774813.2332691,178254.732273683,76500.0226719556,52767.0505782011,0
30830069.3133432,192331.316412221,122406.57186994,112673.276160324,18742549.5222144,69943.2852381973,53167.1329554658,42510.1359809176,0
30359781.1319922,196960.242084708,121657.256253579,115286.229317673,19206344.140352,80477.0263287169,52704.1735920435,44005.6187132323,0
30411443.0036219,226522.793749086,133879.330177751,118971.564503759,19109214.3079475,94429.787314791,57081.1129929022,44543.096772125,0
30988366.4344137,240995.358726252,137578.198147111,119896.173802894,18513193.8349102,103738.265608593,57970.0370635705,44706.5738116695,0
30621830.0817798,227704.047420967,135743.909455274,119610.641120767,18895141.3202231,92821.9399946965,57972.2133164477,44611.9263626235,0
29965076.6916127,147566.350731727,93369.1880985883,89404.0568754807,19704613.7126817,55413.5001301501,40545.3736475035,34220.6966939412,0
30964886.6809335,272437.434667838,159249.860161125,136840.248546832,18466615.7756906,114475.618416132,67660.1618493092,50618.1868831317,0
31282467.9653851,294622.687668031,165967.855877856,140977.128148001,18115995.3629209,127387.368647315,69570.2939364412,52117.9334581166,0
31135124.6582863,267293.815502873,147706.246913261,124729.548835889,18325175.7304618,115958.085023851,61387.4318970694,46117.2316404445,0
30786229.5078674,184231.154176726,116166.928109814,110320.424943386,18803082.9849026,71023.9865961033,50490.821075156,42097.9332311747,0
31057415.8246794,198307.065275672,120536.058004976,108869.28254753,18514901.7694924,78008.2085743675,51716.2120229398,40932.0789504632,0
31572535.2381622,204719.523643595,127324.265543801,116476.2278082,17978972.7448421,80812.6626137633,55168.2647103725,43885.4378638806,0
