S,E,P,I,R,CE,CI,CR,A
42150340.1557063,1182316.57608493,743373.650763494,731465.912457511,5192533.70498775,478342.88197094,323954.133280231,282448.185102136,0
41395009.6413228,1467468.73031631,905449.716933152,858738.794095578,5373363.11733218,587594.466483224,391347.208706247,328053.273243215,0
42642199.0648112,931518.057585066,648061.37675239,672776.297297454,5105475.20355403,314884.774852747,289529.358759701,262731.63911274,0
41785600.6182798,1399861.53810588,838698.078704266,778020.029031944,5197849.73587812,576031.782158922,359025.931875521,295639.793566635,0
42213421.0579197,1140878.68275714,745435.018852859,740027.775851085,5160268.46461918,417913.461819825,327140.241445856,286029.005801909,0
42292686.3696687,1179883.28152397,749284.497774853,727661.243225644,5050515.6078069,457572.251067576,326693.613189035,279641.492212251,0
42379638.7251168,1102704.63363331,700086.963669759,701489.512026779,5116110.16555337,436435.516254288,305635.441764009,272390.072586791,0
42778324.9797633,834999.302780822,584619.451116835,635676.429644282,5166407.83669485,293904.24093164,262399.517643219,251652.797643447,0
41865699.7668548,1237276.16019077,795202.886269612,783232.385798455,5318617.80088621,480794.219835939,348389.308885414,302099.951757748,0
41534870.7000813,1447172.28532198,872361.347696634,811087.865032255,5334537.80186768,599920.919200343,374678.778994083,308200.124580395,0
41788112.4920003,1237003.05789377,812002.413261511,799082.411315248,5363829.62552917,444761.009977737,356530.836024775,307880.317524497,0
41949655.941224,1377257.61118322,821567.156754403,763415.025040256,5088134.26579822,578273.720614979,351726.23768527,290283.465689466,0
42583971.3638611,985327.300197158,664866.018330821,681810.995997073,5084055.32161386,355131.562400862,294991.143716048,265674.90862188,0
41812670.0650864,1245368.5836328,794817.257025498,776725.728142957,5370448.36611234,472229.393376648,346565.951046808,299114.953261278,0
41907116.0161328,1276925.56762012,789087.462430893,764402.217707626,5262498.73610849,519141.340653026,341658.46538653,294068.264178439,0
41859172.7197794,1377244.5059985,846421.762764469,801814.247976911,5115376.76348071,563915.833591488,365992.793664101,306171.589690498,0
42653864.9703798,967321.803030409,640325.462893233,650610.463292018,5087906.30040462,352888.02686848,282297.029086158,253142.204604026,0
41667481.0599182,1210125.96463977,803947.468542886,814614.761071162,5503861.7458278,443386.653413288,355053.989142923,316536.69585023,0
