S,E,P,I,R,CE,CI,CR,A
31796666.4826642,74244.2402764597,55420.8128143657,61712.8603199536,18011984.6039252,22928.1452829189,25239.0017141878,24522.9531574233,0
31661887.872385,31605.5929914578,29161.700216068,41642.5420684925,18235732.2923391,8084.76609245556,14035.3575367864,17482.8263831634,0
32439430.3895768,67850.9060613632,49868.5304968957,56565.9078843504,17386314.2659803,21999.5997386703,22648.4177015047,22617.1427519819,0
32374166.6984171,52219.7403528045,41348.9672780903,50598.1224719531,17481696.47148,15544.7140815534,19155.6000278732,20581.9384951353,0
31388754.157454,60908.8109919747,41783.4524926327,48161.1520007471,18460420.4270607,23759.1134881401,18743.2630604459,19404.2826972039,0
31100067.8072856,57807.8438529295,43171.5985489442,50465.27620654,18748517.4741061,19171.346934222,19736.3430976975,20326.7588674752,0
31433457.2566621,51256.9878755053,40376.8813735521,48885.7223874053,18426053.1517015,15468.1169028292,18687.6790462771,19831.7649350525,0
32204767.5073379,45356.8605922854,34402.7965251492,42054.958728955,17673447.8768157,14566.2179457348,15776.9057648511,17138.3383809811,0
31810858.2953343,52591.7839063799,40329.2995143546,48967.823689564,18047283.7975553,16990.1450372887,18568.4759511857,19903.550146349,0
31300307.9024133,37408.6237828559,32437.2725338584,43615.8562955891,18586261.3449744,11169.6846570002,15439.4259891036,18087.47569104,0
32082416.2123624,35586.8830425942,30449.5053472335,41034.3984766835,17810542.0007713,10043.8485200849,14403.8559790384,17044.2098569776,0
32110114.0341922,35184.8883791829,31372.94786181,42485.6271180169,17780872.5024487,8428.50430713843,14927.1416396909,17646.766032473,0
31545302.2851548,54544.4795152753,41925.6126148255,51438.8749661092,18306818.747749,17516.2124063306,19311.0521954372,20965.1427044789,0
32091223.7132526,56465.7091817266,40737.9227243072,47195.9656954793,17764406.6891459,19034.3730647855,18422.2026723582,19004.9623166852,0
31804282.1008469,41105.0656438749,35515.2899655318,46760.7437805064,18072366.7997631,10377.7274093958,16777.2188898883,19313.0992010211,0
31569059.4406838,64824.491411911,49006.3601189477,56984.4816822973,18260155.226103,20839.2813550054,22457.0477017699,22905.4321936986,0
31483105.9492746,46734.2109641832,38258.7057256928,47683.646705476,18384247.4873299,13287.8355080464,17870.9729592405,19459.6966170872,0
31374456.5905491,46679.9207333854,36498.8653282127,46281.1399421394,18496114.4834472,15042.129213242,16904.7618268838,19007.765116543,0
31543611.4240664,38884.5354132434,30646.7145431728,40091.3994193927,18346795.9265576,12985.3433336208,14254.8272775375,16584.777177701,0
31188250.2092037,51838.8925802476,39737.8230667894,49443.2028959901,18670758.8722533,17664.4341500486,18345.7563986235,20220.2574613476,0
32346974.5033553,49783.3923147802,41849.4543727361,53846.7700984515,17507575.8798588,13753.4485757526,19679.5418897452,22130.4101606826,0
32451510.5567965,44010.5794529553,34858.8419725714,43186.2400036195,17426463.7817744,13417.4232948733,16168.1548559344,17622.0742755256,0
32268892.8634608,50215.5437765712,40849.8671141738,50810.469206921,17589262.2564416,14218.2634553675,19040.7015300023,20733.0678911713,0
32352466.8132707,42530.9738486539,34831.8281832533,44283.6810617847,17525917.7036355,12461.3600937584,16292.5844486155,18163.2307986089,0
31845445.5478429,76485.2687310699,55920.0931044986,62042.6849533565,17960136.4053682,23885.1592034517,25299.5788767202,24662.9586910206,0
31495675.1995688,46812.0281941801,35858.3842362462,44542.3809676458,18377141.0070331,15538.8781688526,16526.5995274488,18213.2010593359,0
31902115.5124076,40768.2263350713,34314.4689484941,45492.5261008496,17977339.2662081,11326.0742885264,16144.1458991781,18837.8502465063,0
31925429.4660006,45130.1622472167,35890.5286724983,44955.1394438824,17948624.7036359,13495.4537079884,16651.5702442048,18395.9048458883,0
31645699.6389938,37337.3049653295,31253.4727774949,41839.4758868556,18243900.1073764,10473.1905938967,14684.9932623528,17371.2021057201,0
31946541.2186395,29621.8947275533,26314.1645955185,37108.670674774,17960443.0513626,7612.75765572385,12535.55214929,15561.3068239905,0
31968484.3579644,43088.6798687493,34906.0298327698,44636.2504234285,17908914.6819106,12776.3538230477,16280.9299549316,18345.6576381421,0
32091223.8918507,58368.5497666159,43941.6942590931,52889.9184206794,17753605.9457028,19439.54973691,20143.8811277436,21466.200968281,0
31761000.7814753,34893.4656263527,30822.0485259749,42352.6115820786,18130962.0927901,9710.99253503383,14704.2747307101,17648.2447234205,0
31480696.0689866,46103.5683726417,37544.0766247757,47687.2355730922,18387999.0504427,13900.6058654599,17553.8368732051,19556.7771514704,0
32063709.7924176,44731.4086617851,36071.7917861406,45328.9978190093,17810189.0093153,13326.379567156,16805.8642636405,18549.7140356593,0
31420734.3011569,46923.7178396251,39780.3279063653,50937.1695821618,18441653.4835149,12311.4569599324,18715.6195589096,20905.1229314199,0
31878332.5692648,48395.588203646,37360.7918771411,45654.8402473628,17990286.2104072,15293.4890661438,17218.5268079162,18584.9690099814,0
31972547.0544792,54686.1728595676,42434.0455253239,50994.1214927426,17879368.6056432,16324.9544311483,19534.3772660911,20666.5304453639,0
31885456.571634,42743.941119748,33534.5686299456,42607.7498471668,17995687.1687693,13785.2275962059,15549.1090970617,17504.530440392,0
31976539.8093122,34470.3881307153,30107.4096550517,42088.5053749902,17916824.887527,9523.5594512338,14312.7208019206,17621.0073704218,0
31712460.2041828,46504.6069913318,37122.5119269086,47003.0715199031,18156939.6053793,14426.4077128808,17273.4091055572,19278.7986402431,0
31422847.1769021,51305.3208355258,41599.9646350457,51785.4411231211,18432493.0965043,14962.1843999682,19396.206885073,21135.0852102925,0
31627390.5230447,74558.9790062839,52811.591186316,57593.4743835104,18187674.4323792,25772.556989184,23774.4324708182,22804.7698947501,0
31658560.2651951,52142.2604149306,39017.0803564881,45418.7959839339,18204891.5980495,16158.8622351973,17781.9148635351,18281.8514326721,0
31988181.7429364,59257.1437589936,43811.4697846106,50612.1525143124,17858168.4910057,19522.6208136804,19954.3824292229,20332.7481742853,0
31077323.2430462,53444.1997451444,41892.9652006978,50943.5115834281,18776426.0804244,16398.6637937433,19374.242713371,20695.1080726337,0
31705215.2596993,40571.515077513,33842.3212361101,45452.3520267939,18174948.5519602,12538.361903504,15952.4727055611,18877.6375406946,0
31931675.1619412,51172.1150472199,38131.9330121676,46816.7644696012,17932234.0255298,17284.2184219255,17432.7611723883,19114.4459302756,0
32342382.5874889,57160.5172361319,42765.284778978,50222.7524374839,17507499.8580585,18914.4269880837,19559.4114716451,20253.7140538574,0
31905026.3875787,48443.9585705397,38091.2505289136,47097.0837597703,17961371.3195621,15131.8962894228,17647.8943326639,19212.5176835861,0
32148239.1313237,65022.6748821263,48745.6219040575,56029.387591397,17681993.1842987,19856.3952334063,22213.9080289647,22470.6494349573,0
32081694.6262921,30451.5928429189,27947.0401120243,40433.6596627898,17819503.0810904,8268.31605415752,13458.7441713663,17025.7362747328,0
31988410.9215927,56387.4200731192,43657.2139364651,52908.1522322392,17858665.2921655,17520.8038027247,20122.6994706241,21487.9473770821,0
31990011.6161377,36017.4357222003,30189.5968532515,40943.6483020882,17902867.7029846,10912.8184169699,14237.6760438603,17043.6031497685,0
31748150.490846,34967.4751048802,30083.1290961932,40927.1241638241,18145901.7807891,10018.9370964145,14261.4056354359,17032.7623338527,0
31939153.2807164,54736.880483009,40539.5481529492,47686.3257702923,17917914.9648774,18036.2679348491,18473.1402737594,19254.077659227,0
32466280.8917965,42830.2608621646,34267.6909268683,44121.8536441774,17412529.3027702,13629.7208173535,15975.3764289397,18169.8017487941,0
31925039.0020929,51155.1567445619,37602.1748516526,46197.3203984044,17940037.3459125,18548.8545594191,17185.8653589629,18868.4599451342,0
31731037.8103071,42050.1901735517,35359.4145945505,45852.2821329893,18145730.3027918,11638.1252055373,16629.8519112921,18882.1783384655,0
32444743.8548234,41198.560275984,33762.8558170495,42777.4241160271,17437548.3049675,11799.7100194994,15779.9973800748,17531.8080282645,0
32327511.2970027,52156.7104196992,41314.6547453653,50689.6549030687,17528357.6829291,16105.7164298221,19176.0841475409,20627.3174933027,0
32165815.3954193,56686.9938547544,43881.6988913277,52971.3162358532,17680675.5955989,17479.3798097063,20217.5082767725,21491.9683415098,0
32175117.1301439,53054.6002891784,41165.2426702625,50102.8969133292,17680591.1299834,16356.7674126994,18979.3378487015,20371.1228153076,0
31785664.5195054,56318.5279378322,43619.4339693995,52401.5093813492,18062027.0092062,17791.1351671466,20125.897394567,21227.1541515849,0
32036272.2774988,41234.5036572837,35168.2622574367,46406.6199167832,17840947.3366698,11675.6664814149,16623.9439848291,19177.7184182479,0
31413894.4579533,41393.7918393866,34182.7366136648,45133.6790619644,18465424.3345316,12410.1262209755,16043.3775576666,18680.2620166835,0
32474472.3027999,46588.8214015147,39743.0169624171,51959.8890589615,17387265.9697772,13070.9374729854,18781.130446467,21423.241730461,0
32044857.0445033,43325.9735173566,35258.6491880134,46007.7724463787,17830579.5603448,13466.2791567707,16503.586320731,18996.0092886445,0
32260396.584218,32040.530189506,27480.6091717392,37982.9909232315,17642130.2854975,9382.07635515943,13027.1103057425,15868.2992020597,0
32109410.0465418,40961.0533645712,33636.1841470067,43085.1446165914,17772937.57133,11461.4257304787,15713.8782268476,17709.1639376417,0
30884837.727062,44963.9993363153,36343.6040685633,45734.4841741885,18988150.1853589,13413.7329297036,16945.6988702777,18719.7807374406,0
31471387.1812858,38514.8101971931,33805.7160689487,44257.8993542235,18412064.393094,9683.23234557051,16040.8049021516,18237.9360598386,0
31870232.6464494,48903.6337231443,39717.5564686374,49650.6975552697,17991526.4658034,14674.0127451346,18551.9418346985,20280.2939223053,0
31876539.7434161,49679.3337013036,39224.2664175446,47487.3437640233,17987100.312701,14573.0053676473,18142.7661977333,19265.7700764409,0
31784317.5891535,34348.8706688647,31005.3352817728,43586.1028270065,18106772.102069,8678.55867488428,14827.972245967,18251.5388889647,0
32298024.6840665,37669.3343228646,33023.0183789741,45664.940086494,17585647.0231452,11135.6524238413,15758.5285485927,19057.8102321395,0
31847593.306652,29691.4292048452,26863.1419741801,38394.4621866563,18057488.6599825,7794.18509738729,12871.6563516581,16135.0814737112,0
30803880.6958973,47467.2091071928,38220.0796366997,48965.8247739102,19061497.1905847,14374.667104325,17810.4761791067,20138.9088813546,0
31842586.4780256,55261.2597299279,39778.4263638603,45288.3274297984,18017114.5084508,18635.6237410292,17976.4499807229,18148.131002482,0
