S,E,P,I,R,CE,CI,CR,A
31217281.4017334,198290.401942895,114471.029119832,102401.874423584,18367584.2927802,85736.4488520381,48480.9589161904,38512.4677912705,0
30212291.9249505,266560.724682893,143907.703198348,117235.059788281,19260034.58738,120163.928755292,59458.1394726347,42798.9858832341,0
31105899.545293,151627.041089105,94280.2689805633,88713.1918515987,18559509.9527858,60536.7386512894,40873.237930857,33767.8982652558,0
30472448.2637277,224835.9720507,125701.343059328,107440.283339249,19069603.137823,100370.010852698,52695.1886966154,39823.8630787865,0
30289241.5795075,185672.562231575,110714.741351625,99129.7383107935,19315271.3785984,76379.8235973321,47319.3974460647,37193.6620316603,0
31184874.4376866,139372.067057761,96877.1990952867,96048.4887238714,18482857.8074364,46137.028551982,43225.1360275095,36945.4447972874,0
31345995.977821,230018.586892819,137237.746146502,120640.394184251,18166138.2949555,92949.4894838255,58583.1999844154,44958.7582121797,0
30986500.6233769,192286.947357892,114879.435278968,103954.026176477,18602408.9678098,80182.5185941077,49199.1811935999,39140.1492697656,0
31092315.0572788,188397.942285749,107828.22388275,96036.4709191082,18515453.3056337,83563.715730044,45623.2244799134,36072.7827584782,0
31061869.1469137,273692.141859558,151927.884736895,123787.991455123,18388753.8350348,114868.834204843,63079.8879834947,45109.6237267543,0
30401332.1341188,165441.822685982,106260.73164113,98250.3114417778,19228745.0001124,59988.9415335724,46313.5030722816,37095.5509292199,0
30586441.9217322,159200.958000708,105948.756994706,101636.269398924,19046801.0938736,56424.0937773334,46732.3127353779,38765.90036183,0
31049169.1533593,163126.975340499,104556.302885333,100772.975550523,18582403.5928644,65183.8820732435,45878.2662289277,38566.9805663686,0
31435837.670154,181583.866993319,113191.659027249,103504.477932778,18165913.3258928,69199.2831508691,48938.9580314641,39009.4859988382,0
30001048.3748172,234409.7005054,134954.169555928,113937.531577732,19515681.2235438,97156.5126596669,56881.3729897949,41943.1168514935,0
30981125.8502905,170112.598288823,107788.803517372,99801.9529633396,18641201.79494,62036.8061978365,46740.2785916484,37752.6721814002,0
30059064.7896035,167844.525462668,101665.698906012,93125.0213084284,19578328.9647194,68035.3516757995,43669.4777743392,35189.7416387512,0
31091808.1939422,151278.589118927,98725.2710223828,94213.3083424532,18564003.6375739,55440.5152276853,43325.5937551742,35918.4571433217,0
31288891.7985477,159883.441041405,98184.2808058246,92761.3028195779,18360309.1767855,66106.4270878321,42481.7843181723,35382.67592898,0
31012731.318292,192501.164584139,110105.478114049,92566.9307643806,18592124.1082451,80132.1945618754,46294.1365435962,34042.8754128857,0
31118904.614613,188199.277857054,110043.484422109,99529.2906393021,18483354.3324686,81460.570137336,46868.6549900552,37529.3181249904,0
31314335.4430913,215607.256072564,120392.532834546,104235.307913929,18245459.4600876,98469.702383287,50566.0229305576,38815.1903724444,0
31548402.0330284,277061.316123209,144441.657447418,115134.405500055,17914991.5879011,131387.874029945,59077.8704173098,41789.6653689755,0
30794207.5231464,226647.375138091,127461.665317645,110763.681942819,18740949.7544551,101444.6564384,53579.1926065808,41291.3904180071,0
31009406.0016962,267096.838083,157187.774940128,139396.355191927,18426943.0300887,115637.510723272,67160.0983093244,52127.6544017835,0
30558943.1721615,234691.754971767,137573.074702333,120285.037587301,18948536.9605772,98148.8082887483,58478.0759026225,44792.5142527586,0
31238960.587795,172228.920128317,105112.197974808,97652.8878231302,18386076.4062787,69880.6463266759,45290.4475028006,37061.7353898481,0
30810650.8380016,325683.791988255,167043.141704493,130112.705858227,18566539.5224475,154297.640348454,67783.9529407364,46873.6533238409,0
30346327.3981417,253682.591081199,145370.978750139,123911.107132893,19130737.924894,106137.030997695,61192.9237197523,45809.4752024058,0
30738836.5064642,254676.890308653,136141.740037284,111860.162304706,18758515.7008852,116563.219909784,56076.8598957036,41022.5268042163,0
30562534.3403781,343285.589155204,181466.380802245,141814.01242884,18770929.6772356,153176.523399349,74166.5674778022,51027.4542885859,0
30497574.476178,191628.621077242,111519.323116211,99702.483387512,19099605.096241,80583.0837849456,47261.3689315188,37477.5717494567,0
30787304.1505488,166726.899036243,105402.549123923,98232.3708413712,18842364.0304498,62594.7264011623,45768.4505429879,37238.0425180873,0
30974473.981183,196072.32486097,118814.760974134,106282.019451323,18604387.9135305,77935.0230174213,50967.2984205684,39817.3573857945,0
30803405.1057992,163553.303587903,104868.230693408,101738.999877214,18826464.3600423,64323.3402136738,45955.5302692108,39036.8613102394,0
31020307.1396103,321284.944597513,171307.947038622,133733.41192307,18353395.5568306,142224.909246584,70248.6796300403,48044.748881115,0
30675688.1470741,227313.528425685,127466.232232433,107069.972946686,18862491.1193211,99192.6338213347,53384.518382268,39417.2580484705,0
30619902.342713,169552.810739215,102876.435476421,93518.9704044512,19014180.440667,68680.3639292546,44223.6171306909,35231.533790308,0
30915315.0645364,153960.494814326,98046.1979718133,94643.7710404007,18738064.4716372,60013.925266812,42818.8050130678,36281.2333186211,0
30690337.9395749,256676.405792228,150055.911310257,130791.021030705,18772168.7222919,104988.233138031,63565.7670249743,48687.6731004863,0
30387914.7000815,206316.820353308,123909.610912757,106967.087291213,19174921.7813612,77161.6841400069,52675.9972130727,39614.0632592786,0
30581858.0530071,190066.677208586,108822.333727246,93312.7699753812,19025970.1660818,81132.648866972,45885.0318218299,34566.0851322999,0
31132683.8326391,184647.414019495,107589.043166931,97885.1904197298,18477224.5197547,79457.9038206997,45719.7293432087,37011.3956767906,0
30858131.9901947,213119.096319835,126622.446432815,111440.03577487,18690716.4312779,84213.715968294,53834.07840669,41591.818133073,0
31465698.3490365,211256.643336907,119995.253983088,102024.3079121,18101055.4457314,91270.9166117819,50486.9699598459,37691.3280632708,0
31206294.919036,208020.557859249,118964.652276101,102086.228503487,18364663.642325,87993.5759621568,50084.8537293167,37842.1157361015,0
30689079.2921967,314663.705050753,164147.186889826,132280.011519671,18699858.804343,148366.283576725,67088.1779736403,48243.5906001714,0
31220025.2766204,174658.152374124,108467.082669272,101303.723512065,18395576.7648242,71512.5371069395,47113.0849011929,38441.2452854937,0
30918012.4055636,176495.066773945,107801.62146323,97216.0569082689,18700503.8492909,70105.0113084574,46391.3579316681,36500.992666525,0
31263115.6669913,181019.617581324,112149.708083146,99325.9080707953,18344419.0992734,66782.5949860113,48248.6587711591,37028.732250648,0
31503689.9391601,164709.684664268,104533.675767767,98333.7122942082,18128763.9881137,62938.2036784193,45525.863452164,37375.7482830958,0
31366576.1259667,191844.362446953,117666.019295935,109174.123288209,18214770.3690021,78005.4530377061,50816.6875991215,41390.0270892833,0
31926491.7632109,149630.236965694,96187.7798765978,91634.6882560667,17736084.531691,53508.8295494351,41878.1926614751,34982.7387371498,0
31048519.2864161,258270.973501882,142332.312292727,120903.79944584,18430002.6283436,120091.73570036,59569.5513685956,44735.3408383526,0
30708546.0017434,122023.805543418,85389.6422138894,87085.2718779836,18996985.2786212,40944.4434299317,38218.2970751783,33795.167768412,0
30941965.0701791,216733.479937363,126053.551941055,111256.885686702,18604021.0122558,92583.2900035294,53506.2689554874,41601.9825963579,0
30639565.06769,197365.084778012,110554.280563262,98184.5609219413,18954362.0060467,90366.7439739794,46494.1303187532,36906.8623592685,0
31433809.8767659,154467.811551684,99555.7588285829,93683.3714381167,18218512.1814158,56717.8887002768,43486.3811655737,35580.3674923748,0
30671342.7434852,203767.752918292,113584.81820601,99981.8330294473,18911352.8523609,93260.3459534263,47666.3766485896,37478.0383209458,0
30919327.6304382,334255.760263264,168084.655267873,132988.826483433,18445373.1275473,169664.318377605,68185.65054486,48262.870099854,0
30636706.5505405,263989.751282601,146014.033880313,120223.683089096,18833096.9812075,116636.938193217,60871.2470941806,43961.6323265701,0
30853743.2916946,273366.613710149,145061.968986033,117486.163345925,18610370.9622633,126518.174523715,59639.8227624082,42856.4338312287,0
30763168.8398055,182107.823021722,108048.531307147,99245.8922628593,18847458.9136028,78952.6508204604,46309.7388929474,37573.3450873097,0
31058061.2698666,234007.760508071,125788.449005289,105938.536165087,18476234.984455,109692.128047889,52087.8869317579,39186.0429279988,0
30777889.931895,328437.93097415,171793.306660034,134672.699227037,18587237.1312439,152538.073898575,70207.7316219247,48537.5945867686,0
31165358.4370418,214319.518936496,124846.121781773,108393.94664429,18387112.9755957,89321.6411340388,52907.2971710963,40287.7926889936,0
30741758.8289459,312334.905321561,171201.113604003,137735.918725815,18636999.2334026,137142.763887084,71044.5651438179,49944.8808611624,0
30651660.3485208,202204.07006616,125250.07577405,114324.219237671,18906592.2864012,79851.2169036519,54181.5310375951,43057.8016038611,0
30744630.6609,260597.583465297,146237.148158377,119539.06112645,18729026.5463498,108594.330788099,60978.8664454337,43562.6356184795,0
30899396.6672323,185530.4142689,115041.982939652,108163.135321563,18691897.8002376,74360.2714338922,49834.9167451828,41168.6163964263,0
30965621.8635606,293513.174267218,168333.439381853,140131.39242522,18432431.1303651,120790.983808195,70789.3795989042,51322.1558881652,0
30536829.8461428,219307.863248562,131337.401461409,116840.721131945,18995714.1680153,88433.3774000076,56134.340617805,43727.8946499188,0
30867809.2531541,279891.138385349,149548.061990777,121137.652176058,18581643.8942936,127380.051456976,61557.7313306562,44170.6877570926,0
31040644.3288362,250246.1267115,145520.694374123,123944.370766932,18439674.4793113,100957.185238009,61433.289277757,45761.8943496554,0
30408431.8038356,204313.537659407,124481.242384426,113322.763251503,19149481.652869,81048.1731539084,53498.840637499,42714.3341823981,0
30625528.6610667,190172.866241474,115800.430266148,104695.193705942,18963833.8487197,74482.2573512694,49702.052454755,39372.8394640329,0
30362451.2288872,203789.430945214,116375.775487267,100464.866789824,19216948.6978905,86167.6622385111,48955.1194236094,37337.5370269881,0
31228665.16749,281411.172000561,154760.180904725,127880.575133297,18207311.9044714,125273.332350404,64395.6774306392,46858.7461156975,0
31149074.3796533,199743.558281713,118724.753653923,105443.866941012,18427043.44147,79820.304425356,50533.7887302395,39480.9173836191,0
30625700.5670596,187132.228251092,113773.848926259,103743.004522389,18969680.3512406,75587.7492477291,48935.2417094465,39121.6364247954,0
31266683.4908321,261395.34086568,142180.390433563,118289.521165312,18211480.2567033,119965.817119861,59065.6120391852,43493.814127629,0
30719402.8354519,191069.12440951,112490.598495567,102374.342235302,18874693.0994079,81174.5576823267,47956.7334721077,38677.5586055901,0
30868035.1668976,230078.462211476,133346.317536876,113827.086747273,18654742.9666067,94446.3917561665,56306.8553737886,42064.3233530407,0
31819176.964876,182529.808697413,113630.00655608,105015.470898084,17779677.7489725,71294.1279019699,49200.7358428614,39722.8575722396,0
31228937.9013804,152817.694891887,100618.782326292,97103.9227364956,18420551.6986649,54272.4425463067,44200.0958572649,37155.0303849218,0
30837891.5451594,251356.347420492,145742.559358633,125664.81787224,18639374.7301893,105231.670785695,61670.3310390328,46600.979177292,0
31758238.4608724,175053.809421335,107134.121562364,97944.9665989284,17861659.641545,69335.5742801792,46122.2812034282,36959.0537328058,0
30383957.3306964,219986.741820312,132774.893466259,120081.476533197,19143228.5574837,91041.9333906619,57070.2421386341,45157.1251353781,0
31032874.6421755,186001.843661478,113815.799284593,104418.082768549,18562918.6321099,73797.6923929899,49000.8243498058,39452.4789579351,0
31048256.8536336,296877.907935005,153382.170436508,122306.017168443,18379206.0508265,141877.026939541,62515.615136472,44449.3250371347,0
30970980.269498,190402.969241896,114020.747288907,99723.7933239097,18624901.2206475,75794.5064828375,48683.5612607656,37085.6953034449,0
30767680.3629285,239113.147104603,144081.063192079,127905.439214102,18721249.9875607,96270.4300193027,61737.8069045512,47795.992052212,0
30841149.9944287,196222.419647436,120733.107421657,106837.705871903,18735087.7726304,73177.3356038445,51837.7253041098,39839.9021142623,0
30441456.6948741,160559.658436394,100784.021318869,93545.7657475866,19203683.8596231,60998.2002136283,43680.6656107236,35427.7192679132,0
31200565.1450026,197677.791976401,114265.906679965,100478.955302632,18387043.2010383,83446.3506284011,48310.9401692677,37557.3840054039,0
30565802.9316655,182553.199883089,109750.711326935,100490.059422267,19041433.0977021,76315.9497155498,47133.4270533437,37973.8612066566,0
